Dean,2885,NJIT,110411
time,team_id,description,h_score,a_score
19:42,2885,Abdul Lewis missed Layup.,0,0
19:42,-1,Josh Croskey Block.,0,0
19:41,-1,Josh Croskey Defensive Rebound.,0,0
19:21,-1,Naquwan Solomon missed Jumper.,0,0
19:21,2885,Abdul Lewis Defensive Rebound.,0,0
19:10,2885,Damon Lynn made Three Point Jumper. Assisted by Rob Ukawuba.,0,3
19:00,-1,Naquwan Solomon made Layup. Assisted by Aziz Gilliam.,2,3
18:48,2885,Damon Lynn made Three Point Jumper. Assisted by Rob Ukawuba.,2,6
18:42,-1,Naquwan Solomon Turnover.,2,6
18:28,-1,Foul on Josh Croskey.,2,6
18:28,2885,Osa Izevbuwa made Free Throw.,2,7
18:28,2885,Osa Izevbuwa made Free Throw.,2,8
18:14,-1,Aziz Gilliam made Three Point Jumper. Assisted by Naquwan Solomon.,5,8
18:01,2885,Rob Ukawuba Turnover.,5,8
17:58,-1,Aziz Gilliam Steal.,5,8
17:56,-1,Aziz Gilliam made Layup.,7,8
17:41,2885,Chris Jenkins made Three Point Jumper. Assisted by Rob Ukawuba.,7,11
17:31,2885,Foul on Rob Ukawuba.,7,11
17:31,-1,Aziz Gilliam made Free Throw.,8,11
17:31,-1,Aziz Gilliam made Free Throw.,9,11
17:09,2885,Anthony Tarke Turnover.,9,11
17:01,-1,Aziz Gilliam missed Layup.,9,11
17:01,2885,Tim Coleman Block.,9,11
17:01,-1,Dean College Offensive Rebound.,9,11
16:58,-1,Josh Croskey missed Three Point Jumper.,9,11
16:58,2885,NJIT Defensive Rebound.,9,11
16:52,2885,Foul on Abdul Lewis.,9,11
16:52,2885,Abdul Lewis Turnover.,9,11
16:40,-1,Dayvon Russell missed Layup.,9,11
16:40,2885,Damon Lynn Defensive Rebound.,9,11
16:36,2885,Damon Lynn Turnover.,9,11
16:35,-1,Naquwan Solomon Steal.,9,11
16:34,-1,Naquwan Solomon made Layup.,11,11
16:12,2885,Abdul Lewis Turnover.,11,11
16:09,-1,Josh Croskey Steal.,11,11
15:57,-1,Dayvon Russell Turnover.,11,11
15:57,2885,Official TV Timeout,11,11
15:17,2885,Tim Coleman made Three Point Jumper. Assisted by Reilly Walsh.,11,14
15:08,-1,Aziz Gilliam made Layup.,13,14
14:57,2885,Damon Lynn missed Three Point Jumper.,13,14
14:57,-1,Dayvon Russell Defensive Rebound.,13,14
14:51,-1,Josh Croskey Turnover.,13,14
14:51,-1,Foul on Josh Croskey.,13,14
14:43,2885,Mohamed Bendary made Layup. Assisted by Tim Coleman.,13,16
14:31,2885,Foul on Shyquan Gibbs.,13,16
14:18,-1,John Lambert missed Three Point Jumper.,13,16
14:18,2885,Tim Coleman Defensive Rebound.,13,16
14:09,2885,Chris Jenkins made Three Point Jumper. Assisted by Shyquan Gibbs.,13,19
13:58,-1,Naquwan Solomon missed Jumper.,13,19
13:58,2885,Tim Coleman Defensive Rebound.,13,19
13:47,2885,Chris Jenkins made Three Point Jumper. Assisted by Damon Lynn.,13,22
13:42,2885,Foul on Shyquan Gibbs.,13,22
13:24,-1,Aziz Gilliam Turnover.,13,22
13:07,2885,Tim Coleman missed Jumper.,13,22
13:07,-1,Kendall Hamilton Defensive Rebound.,13,22
12:51,-1,Aziz Gilliam Turnover.,13,22
12:37,2885,Chris Jenkins made Three Point Jumper. Assisted by Shyquan Gibbs.,13,25
12:20,-1,John Lambert missed Three Point Jumper.,13,25
12:20,2885,Tim Coleman Defensive Rebound.,13,25
12:13,2885,Damon Lynn Turnover.,13,25
12:11,-1,Kendall Hamilton Steal.,13,25
12:05,-1,Kendall Hamilton missed Jumper.,13,25
12:05,2885,Tim Coleman Defensive Rebound.,13,25
12:04,-1,Foul on John Lambert.,13,25
11:58,2885,Rob Ukawuba made Layup.,13,27
11:58,-1,Foul on John Lambert.,13,27
11:58,2885,Official TV Timeout,13,27
11:58,2885,Rob Ukawuba made Free Throw.,13,28
11:34,-1,Aziz Gilliam made Layup.,15,28
11:14,2885,Shyquan Gibbs made Layup.,15,30
11:02,-1,Aziz Gilliam missed Three Point Jumper.,15,30
11:02,2885,Rob Ukawuba Defensive Rebound.,15,30
10:55,2885,Chris Jenkins missed Jumper.,15,30
10:55,-1,Randolf Thruman Defensive Rebound.,15,30
10:43,-1,Kendall Hamilton missed Jumper.,15,30
10:43,2885,Chris Jenkins Defensive Rebound.,15,30
10:32,2885,Damon Lynn missed Three Point Jumper.,15,30
10:32,-1,Naquwan Solomon Defensive Rebound.,15,30
10:24,-1,Naquwan Solomon made Jumper.,17,30
10:04,-1,Foul on John Lambert.,17,30
10:04,2885,Abdul Lewis made Free Throw.,17,31
10:04,2885,Abdul Lewis missed Free Throw.,17,31
10:04,-1,Dayvon Russell Defensive Rebound.,17,31
9:46,-1,Naquwan Solomon missed Jumper.,17,31
9:46,2885,Rob Ukawuba Defensive Rebound.,17,31
9:29,2885,Osa Izevbuwa missed Three Point Jumper.,17,31
9:29,2885,Abdul Lewis Offensive Rebound.,17,31
9:22,2885,Abdul Lewis made Two Point Tip Shot.,17,33
9:14,-1,John Lambert missed Layup.,17,33
9:14,2885,Rob Ukawuba Defensive Rebound.,17,33
9:02,2885,Osa Izevbuwa made Three Point Jumper. Assisted by Shyquan Gibbs.,17,36
8:51,-1,Randolf Thruman missed Jumper.,17,36
8:51,2885,Rob Ukawuba Defensive Rebound.,17,36
8:44,2885,Abdul Lewis missed Layup.,17,36
8:44,-1,John Lambert Defensive Rebound.,17,36
8:36,-1,John Lambert missed Jumper.,17,36
8:36,2885,NJIT Defensive Rebound.,17,36
8:25,2885,Osa Izevbuwa missed Three Point Jumper.,17,36
8:25,2885,Tim Coleman Offensive Rebound.,17,36
8:22,2885,Tim Coleman made Layup.,17,38
8:22,-1,Foul on Dayvon Russell.,17,38
8:22,2885,Tim Coleman made Free Throw.,17,39
8:02,-1,Dayvon Russell made Jumper.,19,39
7:38,2885,Reilly Walsh missed Three Point Jumper.,19,39
7:38,2885,Tim Coleman Offensive Rebound.,19,39
7:35,2885,Tim Coleman made Layup.,19,41
7:11,-1,Jacee Hamelin missed Jumper.,19,41
7:11,2885,Mohamed Bendary Block.,19,41
7:09,2885,Tim Coleman Defensive Rebound.,19,41
7:06,2885,Shyquan Gibbs missed Jumper.,19,41
7:05,-1,Kendall Hamilton Block.,19,41
7:05,2885,NJIT Offensive Rebound.,19,41
7:04,2885,Official TV Timeout,19,41
6:52,2885,Reilly Walsh Turnover.,19,41
6:39,-1,Terrell Corrcia Turnover.,19,41
6:39,-1,Foul on Terrell Corrcia.,19,41
6:09,2885,Shyquan Gibbs made Three Point Jumper. Assisted by Mohamed Bendary.,19,44
5:52,-1,Aziz Gilliam missed Jumper.,19,44
5:52,-1,Jacee Hamelin Offensive Rebound.,19,44
5:47,-1,Kendall Hamilton missed Three Point Jumper.,19,44
5:47,-1,Terrell Corrcia Offensive Rebound.,19,44
5:47,2885,Foul on Anthony Tarke.,19,44
5:40,-1,Kendall Hamilton Turnover.,19,44
5:38,2885,Shyquan Gibbs Steal.,19,44
5:24,2885,Ron Alston missed Three Point Jumper.,19,44
5:24,2885,Reilly Walsh Offensive Rebound.,19,44
5:22,2885,Reilly Walsh made Layup.,19,46
5:09,-1,Terrell Corrcia Turnover.,19,46
5:09,-1,Foul on Terrell Corrcia.,19,46
4:53,2885,Ron Alston made Three Point Jumper. Assisted by Anthony Tarke.,19,49
4:42,-1,Josh Croskey missed Three Point Jumper.,19,49
4:42,-1,Dayvon Russell Offensive Rebound.,19,49
4:35,-1,Josh Croskey missed Three Point Jumper.,19,49
4:35,2885,Ron Alston Defensive Rebound.,19,49
4:27,2885,Reilly Walsh missed Three Point Jumper.,19,49
4:27,-1,Dayvon Russell Defensive Rebound.,19,49
4:23,2885,Foul on Shyquan Gibbs.,19,49
4:13,2885,Foul on Shyquan Gibbs.,19,49
4:13,-1,Dayvon Russell missed Free Throw.,19,49
4:13,-1,Aziz Gilliam Offensive Rebound.,19,49
4:13,-1,Aziz Gilliam Turnover.,19,49
4:11,2885,Taj Price Steal.,19,49
4:04,2885,Anthony Tarke Turnover.,19,49
3:49,-1,Josh Croskey missed Jumper.,19,49
3:49,2885,Tim Coleman Defensive Rebound.,19,49
3:42,2885,Damon Lynn made Three Point Jumper.,19,52
3:19,-1,Josh Croskey missed Jumper.,19,52
3:19,2885,Tim Coleman Defensive Rebound.,19,52
3:09,2885,Damon Lynn missed Three Point Jumper.,19,52
3:09,-1,Dayvon Russell Defensive Rebound.,19,52
3:04,-1,Dayvon Russell missed Jumper.,19,52
3:04,2885,Osa Izevbuwa Defensive Rebound.,19,52
2:55,2885,Taj Price made Layup. Assisted by Tim Coleman.,19,54
2:42,-1,Steve Tankou missed Jumper.,19,54
2:42,2885,Osa Izevbuwa Defensive Rebound.,19,54
2:21,2885,Osa Izevbuwa made Jumper.,19,56
2:20,-1,Dean College  Timeout,19,56
2:20,2885,Official TV Timeout,19,56
2:06,-1,Steve Tankou Turnover.,19,56
2:05,2885,Osa Izevbuwa Steal.,19,56
1:53,2885,Damon Lynn missed Three Point Jumper.,19,56
1:53,2885,Tim Coleman Offensive Rebound.,19,56
1:47,2885,Damon Lynn missed Three Point Jumper.,19,56
1:47,-1,Kendall Hamilton Defensive Rebound.,19,56
1:29,-1,Naquwan Solomon missed Jumper.,19,56
1:29,-1,Naquwan Solomon Offensive Rebound.,19,56
1:26,-1,Naquwan Solomon missed Two Point Tip Shot.,19,56
1:26,2885,Tim Coleman Defensive Rebound.,19,56
1:16,2885,Taj Price missed Layup.,19,56
1:16,-1,Josh Croskey Block.,19,56
1:12,-1,Josh Croskey Defensive Rebound.,19,56
1:05,-1,Josh Croskey made Three Point Jumper. Assisted by Steve Tankou.,22,56
0:43,-1,Foul on Josh Croskey.,22,56
0:43,2885,Taj Price made Free Throw.,22,57
0:43,2885,Taj Price made Free Throw.,22,58
0:27,-1,Josh Croskey missed Layup.,22,58
0:27,2885,Rob Ukawuba Defensive Rebound.,22,58
0:18,2885,Damon Lynn missed Three Point Jumper.,22,58
0:18,-1,Kendall Hamilton Defensive Rebound.,22,58
0:11,-1,Naquwan Solomon made Layup.,24,58
0:00,2885,End of 1st half,24,58
19:44,2885,Damon Lynn made Three Point Jumper.,24,61
19:22,-1,Josh Croskey missed Three Point Jumper.,24,61
19:22,-1,Naquwan Solomon Offensive Rebound.,24,61
19:16,-1,Dayvon Russell missed Jumper.,24,61
19:16,2885,Rob Ukawuba Defensive Rebound.,24,61
19:10,2885,Damon Lynn missed Three Point Jumper.,24,61
19:10,2885,Tim Coleman Offensive Rebound.,24,61
18:52,2885,Tim Coleman missed Three Point Jumper.,24,61
18:52,2885,Rob Ukawuba Offensive Rebound.,24,61
18:49,-1,Foul on Naquwan Solomon.,24,61
18:49,2885,Rob Ukawuba made Free Throw.,24,62
18:49,2885,Rob Ukawuba missed Free Throw.,24,62
18:49,-1,Naquwan Solomon Defensive Rebound.,24,62
18:40,-1,Dayvon Russell missed Jumper.,24,62
18:40,2885,Tim Coleman Block.,24,62
18:38,2885,Osa Izevbuwa Defensive Rebound.,24,62
18:31,2885,Damon Lynn made Three Point Jumper.,24,65
18:13,-1,Kendall Hamilton missed Three Point Jumper.,24,65
18:13,2885,NJIT Defensive Rebound.,24,65
18:11,-1,Dean College  Timeout,24,65
18:11,2885,Official TV Timeout,24,65
17:55,2885,Ron Alston missed Three Point Jumper.,24,65
17:55,-1,Naquwan Solomon Defensive Rebound.,24,65
17:46,-1,Naquwan Solomon made Three Point Jumper.,27,65
17:37,2885,Ron Alston Turnover.,27,65
17:18,-1,Josh Croskey made Three Point Jumper. Assisted by Aziz Gilliam.,30,65
16:58,2885,Anthony Tarke missed Three Point Jumper.,30,65
16:58,-1,Dean College Deadball Team Rebound.,30,65
16:54,2885,Foul on Ron Alston.,30,65
16:40,-1,Dayvon Russell missed Layup.,30,65
16:40,2885,Ron Alston Block.,30,65
16:40,-1,Dean College Offensive Rebound.,30,65
16:31,2885,Foul on Mohamed Bendary.,30,65
16:28,-1,Kendall Hamilton Turnover.,30,65
16:26,2885,Mohamed Bendary Steal.,30,65
16:21,2885,Anthony Tarke Turnover.,30,65
16:05,-1,Aziz Gilliam missed Layup.,30,65
16:05,-1,Naquwan Solomon Offensive Rebound.,30,65
16:03,2885,Foul on Anthony Tarke.,30,65
15:59,2885,Official TV Timeout,30,65
15:59,-1,Naquwan Solomon made Free Throw.,31,65
15:59,-1,Naquwan Solomon made Free Throw.,32,65
15:41,2885,Chris Jenkins missed Jumper.,32,65
15:41,2885,NJIT Offensive Rebound.,32,65
15:28,2885,Chris Jenkins made Layup. Assisted by Anthony Tarke.,32,67
15:16,2885,Foul on Mohamed Bendary.,32,67
15:16,-1,Aziz Gilliam missed Free Throw.,32,67
15:16,-1,Dean College Deadball Team Rebound.,32,67
15:16,-1,Aziz Gilliam missed Free Throw.,32,67
15:16,-1,Naquwan Solomon Offensive Rebound.,32,67
15:11,-1,Naquwan Solomon missed Three Point Jumper.,32,67
15:11,2885,Shyquan Gibbs Defensive Rebound.,32,67
14:50,2885,Chris Jenkins missed Three Point Jumper.,32,67
14:50,-1,John Lambert Defensive Rebound.,32,67
14:43,-1,Aziz Gilliam missed Jumper.,32,67
14:43,-1,John Lambert Offensive Rebound.,32,67
14:39,-1,John Lambert Turnover.,32,67
14:38,2885,Anthony Tarke Steal.,32,67
14:34,2885,Chris Jenkins Turnover.,32,67
14:19,-1,John Lambert missed Jumper.,32,67
14:19,2885,Anthony Tarke Defensive Rebound.,32,67
14:17,2885,Taj Price made Layup. Assisted by Anthony Tarke.,32,69
14:14,-1,Naquwan Solomon missed Layup.,32,69
14:14,2885,Anthony Tarke Defensive Rebound.,32,69
13:52,2885,Chris Jenkins missed Three Point Jumper.,32,69
13:51,2885,NJIT Offensive Rebound.,32,69
13:49,-1,Dean College  Timeout,32,69
13:32,2885,Anthony Tarke missed Layup.,32,69
13:32,-1,John Lambert Defensive Rebound.,32,69
13:24,-1,Dayvon Russell missed Three Point Jumper.,32,69
13:24,2885,Anthony Tarke Defensive Rebound.,32,69
13:19,2885,Taj Price made Dunk. Assisted by Shyquan Gibbs.,32,71
12:56,-1,John Lambert made Layup.,34,71
12:56,2885,Foul on Taj Price.,34,71
12:56,-1,John Lambert made Free Throw.,35,71
12:35,2885,Taj Price Turnover.,35,71
12:35,-1,Naquwan Solomon Steal.,35,71
12:17,-1,John Lambert made Jumper.,37,71
11:59,-1,Foul on Naquwan Solomon.,37,71
