Sam Houston State,8,Arkansas,2534
time,team_id,description,h_score,a_score
19:46,8,Moses Kingsley missed Jumper.,0,0
19:46,2534,Sam Houston St Defensive Rebound.,0,0
19:33,2534,Aurimas Majauskas missed Three Point Jumper.,0,0
19:33,8,Dustin Thomas Defensive Rebound.,0,0
19:19,8,Dusty Hannahs Turnover.,0,0
19:18,2534,Paul Baxter Steal.,0,0
19:08,2534,Dakarai Henderson missed Three Point Jumper.,0,0
19:08,8,Dusty Hannahs Defensive Rebound.,0,0
18:53,8,Daryl Macon made Three Point Jumper. Assisted by Moses Kingsley.,0,3
18:43,2534,Aurimas Majauskas made Layup. Assisted by John Dewey III.,2,3
18:24,8,Moses Kingsley made Layup.,2,5
18:24,2534,Foul on Aurimas Majauskas.,2,5
18:24,8,Moses Kingsley made Free Throw.,2,6
18:01,2534,Paul Baxter missed Layup.,2,6
18:01,8,Dustin Thomas Defensive Rebound.,2,6
17:45,8,Dusty Hannahs missed Three Point Jumper.,2,6
17:45,8,Dustin Thomas Offensive Rebound.,2,6
17:40,8,Dustin Thomas missed Layup.,2,6
17:40,2534,Aurimas Majauskas Defensive Rebound.,2,6
17:33,2534,Dakarai Henderson made Layup. Assisted by John Dewey III.,4,6
17:14,2534,Foul on Paul Baxter.,4,6
17:14,8,Dusty Hannahs made Free Throw.,4,7
17:14,8,Dusty Hannahs missed Free Throw.,4,7
17:14,8,Dusty Hannahs Offensive Rebound.,4,7
17:09,8,Foul on Dusty Hannahs.,4,7
17:09,8,Dusty Hannahs Turnover.,4,7
16:55,2534,Dakarai Henderson made Layup. Assisted by Aurimas Majauskas.,6,7
16:35,8,Moses Kingsley missed Jumper.,6,7
16:35,8,Dustin Thomas Offensive Rebound.,6,7
16:30,8,Manuale Watkins made Layup. Assisted by Dustin Thomas.,6,9
16:07,2534,Aurimas Majauskas missed Jumper.,6,9
16:07,8,Dustin Thomas Defensive Rebound.,6,9
15:58,8,Moses Kingsley made Jumper.,6,11
15:40,8,Foul on Daryl Macon.,6,11
15:40,8,Official TV Timeout,6,11
15:30,2534,Torry Butler made Layup. Assisted by John Dewey III.,8,11
15:04,8,Moses Kingsley made Jumper.,8,13
14:51,2534,Torry Butler missed Layup.,8,13
14:51,8,Daryl Macon Defensive Rebound.,8,13
14:42,8,Moses Kingsley missed Jumper.,8,13
14:42,2534,John Dewey III Defensive Rebound.,8,13
14:32,2534,Aurimas Majauskas Turnover.,8,13
14:10,8,Daryl Macon missed Three Point Jumper.,8,13
14:10,8,Moses Kingsley Offensive Rebound.,8,13
14:05,2534,Foul on Phillip Jones Jr..,8,13
14:05,8,Moses Kingsley made Free Throw.,8,14
14:05,8,Moses Kingsley made Free Throw.,8,15
13:56,8,Foul on Arlando Cook.,8,15
13:48,2534,Christopher Galbreath Jr. made Jumper.,10,15
13:32,2534,Foul on Phillip Jones Jr..,10,15
13:26,8,Anton Beard made Three Point Jumper.,10,18
13:08,2534,Christopher Galbreath Jr. missed Three Point Jumper.,10,18
13:08,8,Trey Thompson Defensive Rebound.,10,18
12:59,8,Trey Thompson Turnover.,10,18
12:58,2534,Paul Baxter Steal.,10,18
12:57,2534,Paul Baxter made Dunk.,12,18
12:44,2534,Foul on John Dewey III.,12,18
12:31,2534,Foul on Phillip Jones Jr..,12,18
12:31,8,Anton Beard made Free Throw.,12,19
12:31,8,Anton Beard made Free Throw.,12,20
12:12,2534,Dakarai Henderson missed Three Point Jumper.,12,20
12:12,2534,Christopher Galbreath Jr. Offensive Rebound.,12,20
11:48,8,Foul on C.J. Jones.,12,20
11:48,8,Official TV Timeout,12,20
11:36,2534,John Dewey III missed Three Point Jumper.,12,20
11:36,2534,Christopher Galbreath Jr. Offensive Rebound.,12,20
11:25,8,Foul on Arlando Cook.,12,20
11:16,2534,Christopher Galbreath Jr. Turnover.,12,20
11:15,8,Trey Thompson Steal.,12,20
11:11,8,Anton Beard made Layup. Assisted by Jaylen Barford.,12,22
10:47,2534,Jovante' Spivey made Three Point Jumper. Assisted by John Dewey III.,15,22
10:26,8,Arlando Cook made Layup. Assisted by Anton Beard.,15,24
10:15,2534,Albert Almanza missed Three Point Jumper.,15,24
10:15,8,Arlando Cook Defensive Rebound.,15,24
10:01,8,C.J. Jones made Three Point Jumper. Assisted by Trey Thompson.,15,27
9:36,2534,Aurimas Majauskas made Jumper.,17,27
9:20,2534,Foul on Aurimas Majauskas.,17,27
9:20,8,Anton Beard made Free Throw.,17,28
9:20,8,Anton Beard missed Free Throw.,17,28
9:20,2534,Albert Almanza Defensive Rebound.,17,28
9:03,2534,Torry Butler missed Jumper.,17,28
9:03,8,Jaylen Barford Defensive Rebound.,17,28
8:48,8,Jaylen Barford missed Jumper.,17,28
8:48,2534,Paul Baxter Defensive Rebound.,17,28
8:32,2534,Albert Almanza made Layup. Assisted by Jovante' Spivey.,19,28
8:21,8,Jaylen Barford missed Jumper.,19,28
8:21,2534,John Dewey III Defensive Rebound.,19,28
8:12,2534,Paul Baxter missed Jumper.,19,28
8:12,8,Adrio Bailey Block.,19,28
8:10,2534,Sam Houston St Offensive Rebound.,19,28
7:54,8,Foul on Adrio Bailey.,19,28
7:54,8,Official TV Timeout,19,28
7:54,2534,Torry Butler made Free Throw.,20,28
