Fort Wayne,2174,Detroit Mercy,2870
time,team_id,description,h_score,a_score
19:39,2174,Corey Allen missed Layup.,0,0
19:39,2174,Gerald Blackshear Offensive Rebound.,0,0
19:37,2174,Gerald Blackshear missed Two Point Tip Shot.,0,0
19:37,2174,Detroit Mercy Offensive Rebound.,0,0
19:34,2174,Josh McFolley made Three Point Jumper. Assisted by Corey Allen.,0,3
19:12,2870,Bryson Scott made Jumper.,2,3
18:56,2870,Foul on John Konchar.,2,3
18:56,2174,Gerald Blackshear made Free Throw.,2,4
18:56,2174,Gerald Blackshear missed Free Throw.,2,4
18:56,2870,John Konchar Defensive Rebound.,2,4
18:40,2870,John Konchar missed Layup.,2,4
18:40,2870,Brent Calhoun Offensive Rebound.,2,4
18:37,2870,Brent Calhoun made Jumper.,4,4
18:17,2174,Corey Allen made Three Point Jumper. Assisted by Josh McFolley.,4,7
18:05,2870,Bryson Scott made Layup.,6,7
17:46,2174,Chris Jenkins missed Jumper.,6,7
17:46,2870,Kason Harrell Block.,6,7
17:44,2870,Kason Harrell Defensive Rebound.,6,7
17:35,2870,Mo Evans missed Jumper.,6,7
17:35,2870,John Konchar Offensive Rebound.,6,7
17:30,2870,John Konchar made Jumper.,8,7
17:20,2174,Josh McFolley made Three Point Jumper.,8,10
17:07,2870,Bryson Scott missed Three Point Jumper.,8,10
17:07,2174,Chris Jenkins Defensive Rebound.,8,10
16:53,2174,Gerald Blackshear made Layup. Assisted by Josh McFolley.,8,12
16:43,2870,Mo Evans missed Three Point Jumper.,8,12
16:43,2174,Detroit Mercy Defensive Rebound.,8,12
16:22,2174,Gerald Blackshear missed Jumper.,8,12
16:22,2870,John Konchar Defensive Rebound.,8,12
16:14,2870,Bryson Scott Turnover.,8,12
16:04,2174,Foul on Gerald Blackshear.,8,12
16:04,2174,Gerald Blackshear Turnover.,8,12
15:56,2870,Mo Evans Turnover.,8,12
15:55,2174,Cole Long Steal.,8,12
15:52,2174,Cole Long made Layup.,8,14
15:43,2870,Mo Evans made Layup.,10,14
15:28,2174,Josh McFolley missed Jumper.,10,14
15:28,2174,Cole Long Offensive Rebound.,10,14
15:24,2174,Cole Long missed Jumper.,10,14
15:24,2174,Jaleel Hogan Offensive Rebound.,10,14
15:24,2174,Jaleel Hogan made Jumper.,10,16
15:24,2870,Foul on Xzavier Taylor.,10,16
15:24,2174,Official TV Timeout,10,16
15:24,2174,Jaleel Hogan made Free Throw.,10,17
15:11,2870,John Konchar made Layup. Assisted by Xzavier Taylor.,12,17
14:58,2870,Foul on Xzavier Taylor.,12,17
14:53,2174,Josh McFolley made Three Point Jumper.,12,20
14:40,2870,John Konchar made Dunk. Assisted by Brent Calhoun.,14,20
14:25,2174,Jaleel Hogan made Jumper. Assisted by Josh McFolley.,14,22
14:14,2870,Bryson Scott Turnover.,14,22
13:59,2174,Cole Long missed Three Point Jumper.,14,22
13:59,2174,Chris Jenkins Offensive Rebound.,14,22
13:57,2174,Chris Jenkins made Two Point Tip Shot.,14,24
13:44,2174,Foul on Jaleel Hogan.,14,24
13:44,2870,Brent Calhoun missed Free Throw.,14,24
13:44,2870,Fort Wayne Deadball Team Rebound.,14,24
13:44,2870,Brent Calhoun made Free Throw.,15,24
13:24,2174,Corey Allen Turnover.,15,24
13:23,2870,Brent Calhoun Steal.,15,24
13:18,2870,Mo Evans missed Layup.,15,24
13:18,2174,Chris Jenkins Defensive Rebound.,15,24
13:12,2174,Cole Long made Layup. Assisted by Corey Allen.,15,26
13:08,2870,Fort Wayne  Timeout,15,26
12:50,2870,Brent Calhoun made Layup. Assisted by Mo Evans.,17,26
12:29,2174,Jaleel Hogan made Jumper. Assisted by Corey Allen.,17,28
12:19,2870,DeAngelo Stewart made Layup.,19,28
11:57,2174,Jaleel Hogan made Layup. Assisted by Josh McFolley.,19,30
11:45,2870,Kason Harrell missed Jumper.,19,30
11:45,2870,John Konchar Offensive Rebound.,19,30
11:40,2870,DeAngelo Stewart made Three Point Jumper. Assisted by Mo Evans.,22,30
11:24,2174,Jaleel Hogan made Jumper. Assisted by Jarod Williams.,22,32
11:16,2174,Foul on Corey Allen.,22,32
11:16,2174,Official TV Timeout,22,32
11:04,2870,Brent Calhoun made Layup.,24,32
10:57,2174,Foul on Jaleel Hogan.,24,32
10:57,2174,Jaleel Hogan Turnover.,24,32
10:45,2870,Mo Evans missed Jumper.,24,32
10:45,2174,Chris Jenkins Defensive Rebound.,24,32
10:39,2174,Chris Jenkins Turnover.,24,32
10:38,2870,Bryson Scott Steal.,24,32
10:36,2174,Foul on Chris Jenkins.,24,32
10:36,2870,Bryson Scott made Free Throw.,25,32
10:36,2870,Bryson Scott made Free Throw.,26,32
10:16,2174,Cole Long missed Three Point Jumper.,26,32
10:16,2870,Bryson Scott Defensive Rebound.,26,32
10:09,2870,Mo Evans made Three Point Jumper. Assisted by Bryson Scott.,29,32
9:54,2174,Josh McFolley missed Three Point Jumper.,29,32
9:54,2870,John Konchar Defensive Rebound.,29,32
9:45,2870,Bryson Scott made Three Point Jumper.,32,32
9:44,2174,Detroit Mercy  Timeout,32,32
9:26,2174,Corey Allen missed Three Point Jumper.,32,32
9:26,2174,Gerald Blackshear Offensive Rebound.,32,32
9:26,2870,Foul on Racine Talla.,32,32
9:19,2174,Foul on Gerald Blackshear.,32,32
9:19,2174,Gerald Blackshear Turnover.,32,32
8:57,2870,DeAngelo Stewart made Three Point Jumper. Assisted by John Konchar.,35,32
