LSU,154,Wake Forest,99
time,team_id,description,h_score,a_score
20:00,99,Jump Ball won by LSU,0,0
19:46,99,Craig Victor II missed Jumper.,0,0
19:46,154,John Collins Defensive Rebound.,0,0
19:26,154,John Collins missed Jumper.,0,0
19:26,99,Duop Reath Defensive Rebound.,0,0
19:14,99,Duop Reath missed Jumper.,0,0
19:14,154,Konstantinos Mitoglou Defensive Rebound.,0,0
18:56,154,Bryant Crawford missed Three Point Jumper.,0,0
18:56,99,Craig Victor II Defensive Rebound.,0,0
18:45,99,Antonio Blakeney missed Jumper.,0,0
18:45,154,Bryant Crawford Defensive Rebound.,0,0
18:26,154,Konstantinos Mitoglou made Three Point Jumper. Assisted by Bryant Crawford.,0,3
18:12,99,Duop Reath Turnover.,0,3
18:12,154,Bryant Crawford Steal.,0,3
18:04,154,Bryant Crawford made Layup.,0,5
18:03,99,LSU  Timeout,0,5
17:49,99,Brandon Sampson missed Three Point Jumper.,0,5
17:49,154,Konstantinos Mitoglou Defensive Rebound.,0,5
17:34,154,Konstantinos Mitoglou made Three Point Jumper. Assisted by Keyshawn Woods.,0,8
17:12,154,Foul on Austin Arians.,0,8
17:08,99,Skylar Mays Turnover.,0,8
17:08,154,Konstantinos Mitoglou Steal.,0,8
17:03,99,Foul on Craig Victor II.,0,8
17:03,154,John Collins made Free Throw.,0,9
17:03,154,John Collins made Free Throw.,0,10
16:48,154,Foul on John Collins.,0,10
16:48,99,Brandon Sampson made Free Throw.,1,10
16:48,99,Brandon Sampson made Free Throw.,2,10
16:35,154,Bryant Crawford Turnover.,2,10
16:35,99,Duop Reath Steal.,2,10
16:28,99,Brandon Sampson missed Three Point Jumper.,2,10
16:28,154,Konstantinos Mitoglou Defensive Rebound.,2,10
16:25,99,Foul on Duop Reath.,2,10
16:16,154,Konstantinos Mitoglou missed Jumper.,2,10
16:16,99,Craig Victor II Defensive Rebound.,2,10
16:00,99,Craig Victor II missed Jumper.,2,10
16:00,99,Duop Reath Offensive Rebound.,2,10
15:53,99,Duop Reath made Layup.,4,10
15:46,154,Konstantinos Mitoglou missed Three Point Jumper.,4,10
