Roosevelt,Error,UIC,82
time,team_id,description,h_score,a_score
7:08,82,Marcus Ottey made Layup.,21,20
6:55,-1,Jake Ludwig made Jumper.,23,20
6:42,82,Tai Odiase made Jumper. Assisted by Godwin Boahen.,23,22
6:42,-1,Foul on Zack Harris.,23,22
6:42,82,Tai Odiase missed Free Throw.,23,22
6:42,-1,Zack Harris Defensive Rebound.,23,22
6:29,-1,Adam Alexander Turnover.,23,22
6:28,82,Tarkus Ferguson Steal.,23,22
6:26,82,Tarkus Ferguson made Dunk.,23,24
6:12,-1,Jake Ludwig missed Jumper.,23,24
6:12,82,Godwin Boahen Defensive Rebound.,23,24
6:07,-1,Foul on Jason Markus.,23,24
6:07,82,Marcus Ottey made Free Throw.,23,25
6:07,82,Marcus Ottey missed Free Throw.,23,25
6:07,-1,Roosevelt Defensive Rebound.,23,25
5:44,-1,Adam Alexander missed Jumper.,23,25
5:44,82,Tai Odiase Defensive Rebound.,23,25
5:32,82,K.J. Santos missed Jumper.,23,25
5:32,82,Tai Odiase Offensive Rebound.,23,25
5:27,82,Tai Odiase made Dunk.,23,27
5:08,-1,Kyle Bumbalough missed Jumper.,23,27
5:08,82,Tarkus Ferguson Defensive Rebound.,23,27
5:02,82,Tarkus Ferguson made Layup.,23,29
5:00,-1,Roosevelt  Timeout,23,29
4:37,-1,Kyle Bumbalough missed Jumper.,23,29
4:37,-1,Adam Alexander Offensive Rebound.,23,29
4:33,-1,Adam Alexander missed Two Point Tip Shot.,23,29
4:33,82,K.J. Santos Defensive Rebound.,23,29
4:26,82,Godwin Boahen missed Three Point Jumper.,23,29
4:26,-1,Korey Ryan Defensive Rebound.,23,29
4:16,-1,Korey Ryan missed Three Point Jumper.,23,29
4:16,82,Godwin Boahen Defensive Rebound.,23,29
4:07,82,Tarkus Ferguson missed Three Point Jumper.,23,29
4:07,82,Tai Odiase Offensive Rebound.,23,29
4:03,82,Tai Odiase made Two Point Tip Shot.,23,31
3:57,-1,Korey Ryan missed Three Point Jumper.,23,31
3:57,82,Tarkus Ferguson Defensive Rebound.,23,31
3:48,82,Tarkus Ferguson missed Layup.,23,31
3:48,-1,Jake Asquini Defensive Rebound.,23,31
3:17,82,Official TV Timeout,23,31
3:13,-1,Andre Raiford Jr. missed Jumper.,23,31
3:13,-1,Roosevelt Offensive Rebound.,23,31
3:11,-1,Roosevelt  Turnover.,23,31
3:02,82,K.J. Santos made Three Point Jumper. Assisted by Tarkus Ferguson.,23,34
2:31,-1,Carson Hughes missed Three Point Jumper.,23,34
2:31,82,UIC Defensive Rebound.,23,34
2:07,-1,Foul on Andre Raiford Jr..,23,34
2:07,82,Tarkus Ferguson made Free Throw.,23,35
2:07,82,Tarkus Ferguson made Free Throw.,23,36
2:00,-1,Jake Ludwig made Layup.,25,36
1:50,82,Tai Odiase missed Layup.,25,36
1:50,-1,Jake Ludwig Defensive Rebound.,25,36
1:46,-1,Jake Ludwig made Jumper.,27,36
1:25,82,Tai Odiase made Jumper. Assisted by Kyle Guice.,27,38
1:08,-1,Chandler Fuzak missed Jumper.,27,38
1:08,82,Kyle Guice Defensive Rebound.,27,38
1:03,-1,Foul on Chandler Fuzak.,27,38
1:03,82,Dominique Matthews made Free Throw.,27,39
1:03,82,Dominique Matthews made Free Throw.,27,40
0:53,-1,Zack Harris missed Three Point Jumper.,27,40
0:53,82,Godwin Boahen Defensive Rebound.,27,40
0:49,-1,Foul on Jason Markus.,27,40
0:49,82,Godwin Boahen made Free Throw.,27,41
0:49,82,Godwin Boahen made Free Throw.,27,42
0:18,-1,Adam Alexander missed Jumper.,27,42
0:18,-1,Roosevelt Offensive Rebound.,27,42
0:18,-1,Roosevelt  Turnover.,27,42
0:05,82,Dominique Matthews missed Jumper.,27,42
0:05,-1,Adam Alexander Defensive Rebound.,27,42
0:00,82,End of 1st half,27,42
19:46,82,Tai Odiase made Jumper. Assisted by Godwin Boahen.,27,44
19:29,-1,Jake Ludwig missed Three Point Jumper.,27,44
19:29,82,Tai Odiase Defensive Rebound.,27,44
19:09,82,Godwin Boahen made Jumper. Assisted by Clint Robinson.,27,46
18:40,-1,Joshua Dillingham missed Jumper.,27,46
18:40,82,Tai Odiase Defensive Rebound.,27,46
18:30,82,Tai Odiase made Dunk. Assisted by Tarkus Ferguson.,27,48
18:16,-1,Korey Ryan missed Jumper.,27,48
18:16,-1,Joshua Dillingham Offensive Rebound.,27,48
18:14,82,Foul on Tai Odiase.,27,48
18:14,-1,Joshua Dillingham made Free Throw.,28,48
18:14,-1,Joshua Dillingham made Free Throw.,29,48
17:53,82,K.J. Santos Turnover.,29,48
17:51,-1,Kyle Bumbalough Turnover.,29,48
17:50,82,Clint Robinson Steal.,29,48
17:48,82,Clint Robinson missed Layup.,29,48
17:48,-1,Kyle Bumbalough Block.,29,48
17:46,-1,Adam Alexander Defensive Rebound.,29,48
17:28,-1,Adam Alexander Turnover.,29,48
17:25,82,Godwin Boahen Turnover.,29,48
17:24,82,Foul on Clint Robinson.,29,48
17:24,-1,Korey Ryan made Three Point Jumper. Assisted by Jake Ludwig.,32,48
17:05,-1,Foul on Jake Ludwig.,32,48
16:54,82,Godwin Boahen made Jumper. Assisted by Marcus Ottey.,32,50
16:35,-1,Adam Alexander missed Jumper.,32,50
16:35,82,Kyle Guice Block.,32,50
16:34,82,Marcus Ottey Defensive Rebound.,32,50
16:26,82,Tarkus Ferguson missed Three Point Jumper.,32,50
16:26,-1,Adam Alexander Defensive Rebound.,32,50
16:15,-1,Jake Ludwig made Jumper.,34,50
15:58,-1,Foul on Joshua Dillingham.,34,50
15:58,82,Official TV Timeout,34,50
15:53,82,Marcus Ottey made Three Point Jumper. Assisted by Godwin Boahen.,34,53
15:39,-1,Kyle Bumbalough missed Layup.,34,53
15:39,82,Tai Odiase Defensive Rebound.,34,53
15:32,82,Marcus Ottey Turnover.,34,53
15:31,-1,Korey Ryan Steal.,34,53
15:27,-1,Kyle Bumbalough Turnover.,34,53
15:26,82,Godwin Boahen Steal.,34,53
15:24,82,Godwin Boahen made Layup.,34,55
14:55,82,Foul on Marcus Ottey.,34,55
14:55,-1,Korey Ryan made Free Throw.,35,55
14:55,-1,Korey Ryan made Free Throw.,36,55
14:34,82,Tarkus Ferguson made Jumper.,36,57
14:09,-1,Jake Ludwig Turnover.,36,57
14:09,82,Tarkus Ferguson Steal.,36,57
14:09,-1,Foul on Jake Ludwig.,36,57
14:01,82,Clint Robinson made Jumper. Assisted by Kyle Guice.,36,59
13:31,-1,Chandler Fuzak missed Jumper.,36,59
13:31,82,Clint Robinson Block.,36,59
13:30,82,Godwin Boahen Defensive Rebound.,36,59
13:24,82,Marcus Ottey made Jumper. Assisted by Godwin Boahen.,36,61
13:13,-1,Korey Ryan missed Jumper.,36,61
13:13,82,Clint Robinson Defensive Rebound.,36,61
12:52,-1,Foul on Chandler Fuzak.,36,61
12:52,-1,Roosevelt  Timeout,36,61
12:35,82,Marcus Ottey made Dunk. Assisted by Godwin Boahen.,36,63
12:35,-1,Foul on Andre Raiford Jr..,36,63
12:35,82,Marcus Ottey missed Free Throw.,36,63
12:35,-1,Kevin Day Defensive Rebound.,36,63
12:19,-1,Andre Raiford Jr. missed Layup.,36,63
12:19,82,Clint Robinson Block.,36,63
12:16,82,Kyle Guice Defensive Rebound.,36,63
12:10,82,Marcus Ottey Turnover.,36,63
12:10,-1,Jake Asquini Steal.,36,63
12:01,-1,Korey Ryan missed Layup.,36,63
12:01,82,Clint Robinson Defensive Rebound.,36,63
11:41,-1,Foul on Kevin Day.,36,63
11:41,82,Official TV Timeout,36,63
11:41,82,Clint Robinson made Free Throw.,36,64
11:41,82,Clint Robinson made Free Throw.,36,65
11:29,-1,Andre Raiford Jr. made Jumper. Assisted by Kevin Day.,38,65
11:11,82,Michael Kolawole made Layup. Assisted by Godwin Boahen.,38,67
11:11,-1,Foul on Kevin Day.,38,67
11:11,82,Michael Kolawole made Free Throw.,38,68
10:57,-1,Kevin Day missed Three Point Jumper.,38,68
10:57,82,Godwin Boahen Defensive Rebound.,38,68
10:47,82,Foul on Clint Robinson.,38,68
10:47,82,Clint Robinson Turnover.,38,68
10:37,-1,Kevin Day made Three Point Jumper. Assisted by Jake Asquini.,41,68
10:16,82,Godwin Boahen made Three Point Jumper. Assisted by Dominique Matthews.,41,71
9:48,-1,Kevin Day missed Three Point Jumper.,41,71
9:48,82,Clint Robinson Defensive Rebound.,41,71
9:24,-1,Foul on Jake Ludwig.,41,71
9:24,82,Godwin Boahen missed Free Throw.,41,71
9:24,-1,Kevin Day Defensive Rebound.,41,71
9:18,-1,Carson Hughes missed Three Point Jumper.,41,71
9:18,-1,Jake Asquini Offensive Rebound.,41,71
8:55,-1,Carson Hughes missed Jumper.,41,71
8:55,82,Clint Robinson Defensive Rebound.,41,71
8:23,82,Clint Robinson made Layup. Assisted by Godwin Boahen.,41,73
8:18,-1,Kyle Bumbalough Turnover.,41,73
7:55,-1,Foul on Adam Alexander.,41,73
7:55,82,Official TV Timeout,41,73
7:55,82,Tai Odiase missed Free Throw.,41,73
7:55,82,UIC Deadball Team Rebound.,41,73
7:55,82,Tai Odiase missed Free Throw.,41,73
7:55,-1,Zack Harris Defensive Rebound.,41,73
7:36,-1,Jake Ludwig missed Layup.,41,73
7:36,82,Tai Odiase Block.,41,73
7:35,82,Dominique Matthews Defensive Rebound.,41,73
7:32,82,Michael Kolawole made Dunk. Assisted by Dominique Matthews.,41,75
7:10,-1,Carson Hughes missed Three Point Jumper.,41,75
7:10,-1,Jake Asquini Offensive Rebound.,41,75
7:04,-1,Carson Hughes missed Layup.,41,75
7:04,82,UIC Defensive Rebound.,41,75
6:30,82,Dominique Matthews missed Three Point Jumper.,41,75
6:30,82,UIC Offensive Rebound.,41,75
6:30,82,UIC  Turnover.,41,75
6:14,-1,Carson Hughes made Jumper. Assisted by Joshua Dillingham.,43,75
5:44,82,Dominique Matthews Turnover.,43,75
5:44,-1,Roosevelt  Timeout,43,75
5:32,82,Foul on Lance Whitaker.,43,75
5:30,-1,Damian Zalewski made Three Point Jumper. Assisted by Joshua Dillingham.,46,75
5:09,-1,Foul on Joshua Dillingham.,46,75
5:09,82,Clint Robinson made Free Throw.,46,76
5:09,82,Clint Robinson made Free Throw.,46,77
4:53,82,Foul on Dominique Matthews.,46,77
4:53,-1,Carson Hughes made Free Throw.,47,77
4:53,-1,Carson Hughes made Free Throw.,48,77
4:36,82,Tarkus Ferguson Turnover.,48,77
4:36,-1,Damian Zalewski Steal.,48,77
4:36,82,Foul on Dominique Matthews.,48,77
4:36,-1,Kyle Bumbalough made Free Throw.,49,77
4:36,-1,Kyle Bumbalough made Free Throw.,50,77
4:21,82,Dominique Matthews missed Three Point Jumper.,50,77
4:21,82,Clint Robinson Offensive Rebound.,50,77
3:58,-1,Foul on Adam Alexander.,50,77
3:58,82,Official TV Timeout,50,77
3:58,82,Dominique Matthews made Free Throw.,50,78
3:58,82,Dominique Matthews made Free Throw.,50,79
3:36,-1,Adam Alexander missed Layup.,50,79
3:36,82,K.J. Santos Defensive Rebound.,50,79
3:24,82,K.J. Santos made Layup. Assisted by Godwin Boahen.,50,81
3:13,-1,Damian Zalewski made Three Point Jumper. Assisted by Jason Markus.,53,81
2:48,-1,Foul on Adam Alexander.,53,81
2:48,82,K.J. Santos made Free Throw.,53,82
2:48,82,K.J. Santos made Free Throw.,53,83
2:47,-1,Damian Zalewski Turnover.,53,83
2:24,-1,Foul on Chandler Fuzak.,53,83
2:24,82,Clint Robinson missed Free Throw.,53,83
2:24,82,UIC Deadball Team Rebound.,53,83
2:24,82,Clint Robinson made Free Throw.,53,84
2:06,82,Foul on Kyle Guice.,53,84
2:06,-1,Chandler Fuzak missed Free Throw.,53,84
2:06,82,Kyle Guice Defensive Rebound.,53,84
1:49,82,Kyle Guice Turnover.,53,84
1:39,-1,Damian Zalewski missed Three Point Jumper.,53,84
1:39,82,Kyle Guice Defensive Rebound.,53,84
1:31,82,Dominique Matthews made Jumper. Assisted by Michael Kolawole.,53,86
1:31,-1,Foul on Damian Zalewski.,53,86
1:31,82,Dominique Matthews made Free Throw.,53,87
1:20,-1,Kevin Day missed Three Point Jumper.,53,87
1:20,82,Godwin Boahen Defensive Rebound.,53,87
1:14,82,K.J. Santos made Dunk. Assisted by Godwin Boahen.,53,89
0:53,-1,Andre Raiford Jr. missed Layup.,53,89
0:53,82,K.J. Santos Defensive Rebound.,53,89
0:34,-1,Foul on Tomas Cutts.,53,89
0:34,82,Dominique Matthews made Free Throw.,53,90
0:34,82,Dominique Matthews made Free Throw.,53,91
0:07,-1,Tomas Cutts missed Layup.,53,91
0:07,82,Godwin Boahen Defensive Rebound.,53,91
0:00,82,End of Game,53,91
