Delaware,58,South Florida,48
time,team_id,description,h_score,a_score
19:37,48,Chivarsky Corbett missed Three Point Jumper.,0,0
19:37,58,Bo Zeigler Defensive Rebound.,0,0
19:13,58,Luis Santos made Layup. Assisted by Geno Thorpe.,0,2
19:02,48,Cazmon Hayes Turnover.,0,2
18:47,48,Foul on Devonne Pinkard.,0,2
18:42,58,Bo Zeigler made Layup.,0,4
18:42,48,Foul on Devonne Pinkard.,0,4
18:42,58,Bo Zeigler missed Free Throw.,0,4
18:42,48,Chivarsky Corbett Defensive Rebound.,0,4
18:30,48,Cazmon Hayes missed Three Point Jumper.,0,4
18:30,58,Bo Zeigler Defensive Rebound.,0,4
18:09,48,Foul on Eric Carter.,0,4
18:07,58,Michael Bibby made Jumper.,0,6
17:48,48,Anthony Mosley made Layup.,2,6
17:34,58,Malik Fitts missed Three Point Jumper.,2,6
17:34,48,Cazmon Hayes Defensive Rebound.,2,6
17:07,48,Ryan Daly missed Three Point Jumper.,2,6
17:07,58,Luis Santos Defensive Rebound.,2,6
17:01,58,Geno Thorpe made Jumper.,2,8
16:42,48,Anthony Mosley Turnover.,2,8
16:17,58,Luis Santos missed Layup.,2,8
16:17,58,Luis Santos Offensive Rebound.,2,8
16:14,58,Luis Santos missed Layup.,2,8
16:14,48,Anthony Mosley Block.,2,8
16:12,58,Malik Fitts Offensive Rebound.,2,8
16:11,58,Malik Fitts missed Layup.,2,8
16:11,58,Luis Santos Offensive Rebound.,2,8
16:11,48,Foul on Chivarsky Corbett.,2,8
16:11,58,Luis Santos made Free Throw.,2,9
16:11,58,Luis Santos made Free Throw.,2,10
15:49,48,Jacob Cushing missed Three Point Jumper.,2,10
15:49,58,Michael Bibby Defensive Rebound.,2,10
15:42,58,Michael Bibby made Three Point Jumper.,2,13
15:40,48,Delaware  Timeout,2,13
15:40,58,Official TV Timeout,2,13
15:25,58,Foul on Geno Thorpe.,2,13
15:21,48,Ryan Daly made Three Point Jumper. Assisted by Anthony Mosley.,5,13
15:04,58,Tulio Da Silva made Jumper. Assisted by Michael Bibby.,5,15
14:36,48,Darian Bryant missed Three Point Jumper.,5,15
14:36,48,Skye Johnson Offensive Rebound.,5,15
14:32,48,Ryan Daly made Three Point Jumper. Assisted by Skye Johnson.,8,15
14:22,48,Foul on Skye Johnson.,8,15
14:17,58,Ruben Guerrero made Layup. Assisted by Tulio Da Silva.,8,17
13:54,48,Anthony Mosley made Layup.,10,17
13:40,48,Foul on Skye Johnson.,10,17
13:38,48,Foul on Chivarsky Corbett.,10,17
