South Alabama,145,Ole Miss,6
time,team_id,description,h_score,a_score
19:42,145,Sebastian Saiz made Jumper. Assisted by Terence Davis.,0,2
19:26,6,Georgi Boyanov missed Three Point Jumper.,0,2
19:26,145,Terence Davis Block.,0,2
19:25,6,South Alabama Offensive Rebound.,0,2
19:22,6,Shaq Calhoun missed Three Point Jumper.,0,2
19:22,145,Terence Davis Defensive Rebound.,0,2
18:51,145,Cullen Neal missed Three Point Jumper.,0,2
18:51,6,Don MuepoKelly Defensive Rebound.,0,2
18:34,145,Foul on Donte Fitzpatrick-Dorsey.,0,2
18:34,6,Ken Williams made Free Throw.,1,2
18:34,6,Ken Williams missed Free Throw.,1,2
18:34,145,Sebastian Saiz Defensive Rebound.,1,2
18:20,145,Deandre Burnett Turnover.,1,2
18:19,6,Don MuepoKelly Steal.,1,2
18:17,6,Don MuepoKelly made Layup.,3,2
18:16,145,Foul on Terence Davis.,3,2
18:16,6,Don MuepoKelly made Free Throw.,4,2
18:09,145,Terence Davis missed Jumper.,4,2
18:09,6,Don MuepoKelly Defensive Rebound.,4,2
17:47,6,Don MuepoKelly missed Jumper.,4,2
17:47,145,Marcanvis Hymon Block.,4,2
17:44,145,Sebastian Saiz Defensive Rebound.,4,2
17:37,145,Sebastian Saiz missed Three Point Jumper.,4,2
17:37,6,Shaq Calhoun Defensive Rebound.,4,2
17:19,6,Georgi Boyanov missed Three Point Jumper.,4,2
17:19,145,Cullen Neal Defensive Rebound.,4,2
17:10,6,Foul on Shaq Calhoun.,4,2
17:10,145,Deandre Burnett made Free Throw.,4,3
17:10,145,Deandre Burnett made Free Throw.,4,4
17:00,6,Ken Williams missed Three Point Jumper.,4,4
17:00,6,Don MuepoKelly Offensive Rebound.,4,4
16:55,6,Don MuepoKelly Turnover.,4,4
16:53,145,Sebastian Saiz Steal.,4,4
16:37,145,Deandre Burnett made Three Point Jumper. Assisted by Cullen Neal.,4,7
16:07,6,Don MuepoKelly missed Layup.,4,7
16:07,145,Justas Furmanavicius Block.,4,7
16:04,145,Terence Davis Defensive Rebound.,4,7
15:58,6,Foul on Ken Williams.,4,7
15:58,145,Official TV Timeout,4,7
15:58,145,Terence Davis made Free Throw.,4,8
15:58,145,Terence Davis missed Free Throw.,4,8
15:58,6,Josh Ajayi Defensive Rebound.,4,8
15:49,6,Nick Stover made Layup. Assisted by Dederick Lee.,6,8
15:32,145,Deandre Burnett missed Three Point Jumper.,6,8
15:32,6,Nick Stover Defensive Rebound.,6,8
15:22,6,Josh Ajayi missed Jumper.,6,8
15:22,145,Sebastian Saiz Defensive Rebound.,6,8
15:03,145,Sebastian Saiz made Dunk. Assisted by Justas Furmanavicius.,6,10
14:50,6,Shaq Calhoun missed Three Point Jumper.,6,10
14:50,145,Sebastian Saiz Defensive Rebound.,6,10
14:43,145,Breein Tyree Turnover.,6,10
14:42,6,Georgi Boyanov Steal.,6,10
14:33,6,Georgi Boyanov made Layup.,8,10
14:08,145,Terence Davis made Three Point Jumper. Assisted by Sebastian Saiz.,8,13
13:56,6,Nick Stover Turnover.,8,13
13:26,145,Deandre Burnett missed Three Point Jumper.,8,13
13:26,6,Nick Stover Defensive Rebound.,8,13
13:03,6,Shaq Calhoun Turnover.,8,13
12:56,6,Foul on Josh Ajayi.,8,13
