Illinois State,62,Hawai'i,2287
time,team_id,description,h_score,a_score
19:29,62,Brocke Stepteau missed Three Point Jumper.,0,0
19:29,2287,MiKyle McIntosh Block.,0,0
19:29,62,Hawai'i Offensive Rebound.,0,0
19:27,62,Noah Allen missed Three Point Jumper.,0,0
19:27,62,Hawai'i Deadball Team Rebound.,0,0
19:26,62,Hawai'i  Turnover.,0,0
19:13,2287,Deontae Hawkins made Jumper.,2,0
18:57,62,Noah Allen missed Three Point Jumper.,2,0
18:57,2287,Paris Lee Defensive Rebound.,2,0
18:47,2287,MiKyle McIntosh made Three Point Jumper. Assisted by Tony Wills.,5,0
18:34,62,Jack Purchase missed Three Point Jumper.,5,0
18:34,62,Sheriff Drammeh Offensive Rebound.,5,0
18:27,62,Jack Purchase missed Layup.,5,0
18:27,2287,Phil Fayne Defensive Rebound.,5,0
18:04,2287,Paris Lee made Three Point Jumper. Assisted by Tony Wills.,8,0
17:47,2287,Foul on MiKyle McIntosh.,8,0
17:39,62,Jack Purchase missed Three Point Jumper.,8,0
17:39,2287,Paris Lee Defensive Rebound.,8,0
17:20,2287,Tony Wills made Layup. Assisted by MiKyle McIntosh.,10,0
17:19,62,Hawai'i  Timeout,10,0
16:55,62,Sheriff Drammeh made Three Point Jumper. Assisted by Jack Purchase.,10,3
16:38,62,Foul on Jack Purchase.,10,3
16:11,2287,DJ Clayton Turnover.,10,3
15:54,62,Sheriff Drammeh Turnover.,10,3
15:52,2287,Phil Fayne Steal.,10,3
15:47,2287,Deontae Hawkins missed Three Point Jumper.,10,3
15:47,62,Gibson Johnson Defensive Rebound.,10,3
15:29,2287,Foul on Paris Lee.,10,3
15:29,62,Official TV Timeout,10,3
15:20,2287,Foul on Deontae Hawkins.,10,3
14:56,62,Gibson Johnson made Layup. Assisted by Noah Allen.,10,5
14:42,2287,DJ Clayton Turnover.,10,5
14:42,2287,Foul on DJ Clayton.,10,5
14:32,62,Sheriff Drammeh made Layup.,10,7
14:05,62,Foul on Noah Allen.,10,7
14:05,2287,MiKyle McIntosh made Free Throw.,11,7
14:05,2287,MiKyle McIntosh missed Free Throw.,11,7
14:05,62,Sheriff Drammeh Defensive Rebound.,11,7
13:44,62,Gibson Johnson missed Three Point Jumper.,11,7
13:44,62,Hawai'i Deadball Team Rebound.,11,7
13:42,2287,Foul on MiKyle McIntosh.,11,7
13:39,62,Leland Green Turnover.,11,7
13:39,62,Foul on Leland Green.,11,7
13:29,2287,Paris Lee missed Jumper.,11,7
13:29,2287,Paris Lee Offensive Rebound.,11,7
13:23,2287,Tony Wills missed Three Point Jumper.,11,7
13:23,62,Sheriff Drammeh Defensive Rebound.,11,7
12:59,62,Leland Green missed Layup.,11,7
12:59,2287,Daouda Ndiaye Block.,11,7
12:57,2287,Daouda Ndiaye Defensive Rebound.,11,7
12:54,2287,Paris Lee missed Three Point Jumper.,11,7
12:54,2287,Illinois St Offensive Rebound.,11,7
12:43,62,Foul on Zigmars Raimo.,11,7
12:43,2287,Deontae Hawkins made Free Throw.,12,7
12:43,2287,Deontae Hawkins made Free Throw.,13,7
12:26,62,Zigmars Raimo Turnover.,13,7
12:26,62,Foul on Zigmars Raimo.,13,7
12:12,2287,Deontae Hawkins missed Three Point Jumper.,13,7
12:12,62,Leland Green Defensive Rebound.,13,7
11:59,62,Larry Lewis Jr. missed Layup.,13,7
11:59,62,Ido Flaisher Offensive Rebound.,13,7
11:56,2287,Foul on Deontae Hawkins.,13,7
11:56,62,Official TV Timeout,13,7
11:46,62,Noah Allen missed Jumper.,13,7
11:46,2287,Illinois St Deadball Team Rebound.,13,7
11:43,62,Foul on Larry Lewis Jr..,13,7
11:23,2287,Phil Fayne made Jumper.,15,7
