Alabama State,2050,Ball State,2011
time,team_id,description,h_score,a_score
19:37,2011,Foul on Tony Armstrong.,0,0
19:37,2050,Trey Moses missed Free Throw.,0,0
19:37,2050,Ball State Deadball Team Rebound.,0,0
19:37,2050,Trey Moses made Free Throw.,0,1
19:19,2011,Demetrius Houston missed Jumper.,0,1
19:19,2050,Ryan Weber Defensive Rebound.,0,1
19:11,2050,Franko House missed Layup.,0,1
19:11,2011,Tony Armstrong Defensive Rebound.,0,1
18:59,2011,Rodney Simeon missed Three Point Jumper.,0,1
18:59,2050,Tayler Persons Defensive Rebound.,0,1
18:51,2050,Sean Sellers made Layup. Assisted by Tayler Persons.,0,3
18:23,2011,Rodney Simeon Turnover.,0,3
18:21,2050,Tayler Persons Steal.,0,3
18:13,2050,Trey Moses Turnover.,0,3
18:01,2011,Demetrius Houston missed Jumper.,0,3
18:01,2011,Rodney Simeon Offensive Rebound.,0,3
17:55,2011,Tony Armstrong missed Layup.,0,3
17:55,2050,Trey Moses Defensive Rebound.,0,3
17:47,2050,Sean Sellers missed Three Point Jumper.,0,3
17:47,2011,Steve Rogers Defensive Rebound.,0,3
17:36,2011,Rodney Simeon Turnover.,0,3
17:21,2050,Franko House made Layup. Assisted by Trey Moses.,0,5
17:03,2011,Austin Rogers missed Three Point Jumper.,0,5
17:03,2011,Tony Armstrong Offensive Rebound.,0,5
16:58,2011,Steve Rogers missed Three Point Jumper.,0,5
16:58,2011,Alabama St Offensive Rebound.,0,5
16:56,2050,Foul on Ryan Weber.,0,5
16:55,2011,Demetrius Houston made Layup. Assisted by Steve Rogers.,2,5
16:39,2050,Tayler Persons missed Jumper.,2,5
16:39,2011,Tony Armstrong Defensive Rebound.,2,5
16:20,2011,Rodney Simeon made Three Point Jumper. Assisted by Austin Rogers.,5,5
16:11,2050,Ryan Weber made Three Point Jumper. Assisted by Tayler Persons.,5,8
15:50,2050,Foul on Franko House.,5,8
15:50,2050,Official TV Timeout,5,8
15:31,2011,Steve Rogers missed Layup.,5,8
15:31,2050,Tayler Persons Block.,5,8
15:28,2011,Alabama St Offensive Rebound.,5,8
15:21,2011,Tony Armstrong made Jumper. Assisted by Steve Rogers.,7,8
14:52,2050,Tayler Persons made Layup.,7,10
14:38,2011,Demetrius Houston Turnover.,7,10
14:36,2050,Francis Kiapway Steal.,7,10
14:34,2050,Trey Moses Turnover.,7,10
14:32,2011,Tony Armstrong Steal.,7,10
14:32,2050,Foul on Tayler Persons.,7,10
14:32,2011,Steve Rogers missed Free Throw.,7,10
14:32,2011,Alabama St Deadball Team Rebound.,7,10
14:32,2011,Steve Rogers missed Free Throw.,7,10
14:32,2050,Tahjai Teague Defensive Rebound.,7,10
14:19,2050,Tayler Persons missed Jumper.,7,10
14:19,2011,Rodney Simeon Defensive Rebound.,7,10
14:09,2011,Steve Rogers missed Layup.,7,10
14:09,2050,Trey Moses Defensive Rebound.,7,10
14:01,2050,Ball State  Timeout,7,10
13:48,2050,Jeremie Tyler missed Three Point Jumper.,7,10
13:48,2011,Demetrius Houston Defensive Rebound.,7,10
13:40,2011,Demetrius Houston Turnover.,7,10
13:27,2011,Foul on Rodney Simeon.,7,10
13:27,2050,Francis Kiapway missed Free Throw.,7,10
13:27,2050,Ball State Deadball Team Rebound.,7,10
13:27,2050,Francis Kiapway made Free Throw.,7,11
13:15,2011,Torloft Thomas Turnover.,7,11
12:54,2050,Tahjai Teague Turnover.,7,11
12:42,2011,Rodney Simeon missed Three Point Jumper.,7,11
12:42,2050,Ball State Defensive Rebound.,7,11
12:29,2050,Francis Kiapway made Three Point Jumper. Assisted by Jeremie Tyler.,7,14
12:00,2011,Demetrius Houston made Layup. Assisted by Torloft Thomas.,9,14
11:48,2011,Foul on Demetrius Houston.,9,14
11:48,2050,Official TV Timeout,9,14
11:47,2050,Francis Kiapway Turnover.,9,14
