Canisius,179,St. Bonaventure,2099
time,team_id,description,h_score,a_score
19:39,2099,Foul on Jermaine Crumpton.,0,0
19:39,179,Denzel Gregg made Free Throw.,0,1
19:39,179,Denzel Gregg missed Free Throw.,0,1
19:39,2099,Jermaine Crumpton Defensive Rebound.,0,1
19:30,179,Foul on Josh Ayeni.,0,1
19:14,2099,Kassius Robertson missed Three Point Jumper.,0,1
19:14,2099,Martin Dixon-Green Offensive Rebound.,0,1
19:07,2099,Kassius Robertson missed Layup.,0,1
19:07,179,Jaylen Adams Defensive Rebound.,0,1
18:53,179,Matt Mobley Turnover.,0,1
18:33,2099,Martin Dixon-Green made Jumper.,2,1
18:24,2099,Foul on Malik Johnson.,2,1
18:15,179,Matt Mobley missed Three Point Jumper.,2,1
18:15,179,Josh Ayeni Offensive Rebound.,2,1
18:11,2099,Foul on Jermaine Crumpton.,2,1
18:10,179,Denzel Gregg missed Jumper.,2,1
18:10,2099,Phil Valenti Defensive Rebound.,2,1
17:52,2099,Phil Valenti made Layup. Assisted by Selvedin Planincic.,4,1
17:32,179,Denzel Gregg made Jumper. Assisted by Jaylen Adams.,4,3
17:12,2099,Martin Dixon-Green made Three Point Jumper. Assisted by Kassius Robertson.,7,3
17:02,179,Josh Ayeni made Jumper. Assisted by Matt Mobley.,7,5
16:41,2099,Malik Johnson Turnover.,7,5
16:40,179,Jaylen Adams Steal.,7,5
16:38,179,Jaylen Adams made Layup.,7,7
16:27,2099,Malik Johnson missed Three Point Jumper.,7,7
16:27,179,Denzel Gregg Defensive Rebound.,7,7
16:07,179,Idris Taqqee missed Layup.,7,7
16:07,179,Josh Ayeni Offensive Rebound.,7,7
16:02,179,Josh Ayeni missed Jumper.,7,7
16:02,2099,Phil Valenti Defensive Rebound.,7,7
16:02,179,Foul on Idris Taqqee.,7,7
15:50,179,Official TV Timeout,7,7
15:50,2099,Selvedin Planincic Turnover.,7,7
15:50,179,Jaylen Adams Steal.,7,7
15:50,179,Jaylen Adams Turnover.,7,7
15:36,2099,Isaiah Reese made Layup. Assisted by Phil Valenti.,9,7
15:25,179,Josh Ayeni missed Jumper.,9,7
15:25,2099,Phil Valenti Defensive Rebound.,9,7
