Texas A&amp;M,2463,CSU Northridge,245
time,team_id,description,h_score,a_score
19:43,2463,Darin Johnson missed Layup.,0,0
19:43,245,DJ Hogg Defensive Rebound.,0,0
19:32,245,Tyler Davis Turnover.,0,0
19:09,2463,Rakim Lubin missed Layup.,0,0
19:09,245,Admon Gilder Defensive Rebound.,0,0
18:51,245,DJ Hogg Turnover.,0,0
18:39,2463,Dylan Johns missed Jumper.,0,0
18:39,245,Tonny Trocha-Morelos Block.,0,0
18:36,2463,Dylan Johns Offensive Rebound.,0,0
18:33,2463,Dylan Johns missed Jumper.,0,0
18:33,245,JC Hampton Defensive Rebound.,0,0
18:28,245,Admon Gilder made Layup. Assisted by JC Hampton.,2,0
18:11,2463,Dylan Johns made Jumper. Assisted by Kendall Smith.,2,2
17:51,245,DJ Hogg made Layup. Assisted by Admon Gilder.,4,2
17:51,2463,Foul on Rakim Lubin.,4,2
17:51,245,DJ Hogg made Free Throw.,5,2
17:43,2463,Rakim Lubin Turnover.,5,2
17:42,245,DJ Hogg Steal.,5,2
17:29,2463,Foul on Rakim Lubin.,5,2
17:29,245,Tyler Davis made Free Throw.,6,2
17:29,245,Tyler Davis made Free Throw.,7,2
17:21,245,Foul on DJ Hogg.,7,2
17:18,2463,Aaron Parks missed Jumper.,7,2
17:18,2463,Tavrion Dawson Offensive Rebound.,7,2
17:13,2463,Tavrion Dawson made Jumper.,7,4
16:45,245,Tonny Trocha-Morelos missed Layup.,7,4
16:45,2463,Dylan Johns Block.,7,4
16:45,245,Tonny Trocha-Morelos Offensive Rebound.,7,4
16:43,245,Tyler Davis missed Layup.,7,4
16:43,245,DJ Hogg Offensive Rebound.,7,4
16:42,245,DJ Hogg made Layup.,9,4
16:11,2463,Dylan Johns made Jumper. Assisted by Kendall Smith.,9,6
15:48,245,DJ Hogg made Three Point Jumper.,12,6
15:42,2463,Kendall Smith Turnover.,12,6
15:41,245,Admon Gilder Steal.,12,6
15:37,2463,Foul on Dylan Johns.,12,6
15:37,2463,Official TV Timeout,12,6
15:37,245,DJ Hogg made Free Throw.,13,6
