Santa Clara,12,Arizona,2541
time,team_id,description,h_score,a_score
19:45,12,Dusan Ristic made Layup. Assisted by Rawle Alkins.,0,2
19:24,2541,Nate Kratch missed Three Point Jumper.,0,2
19:24,12,Dusan Ristic Defensive Rebound.,0,2
19:16,2541,Foul on Henrik Jadersten.,0,2
18:52,12,Dusan Ristic missed Jumper.,0,2
18:52,2541,Jared Brownridge Defensive Rebound.,0,2
18:36,2541,Nate Kratch made Layup. Assisted by Matt Hauser.,2,2
18:16,12,Lauri Markkanen missed Three Point Jumper.,2,2
18:16,2541,Matt Hauser Defensive Rebound.,2,2
18:06,2541,Henrik Jadersten Turnover.,2,2
17:41,12,Dusan Ristic made Jumper.,2,4
17:31,2541,Matt Hauser Turnover.,2,4
17:29,12,Rawle Alkins Steal.,2,4
17:25,12,Rawle Alkins made Layup.,2,6
16:59,12,Foul on Kadeem Allen.,2,6
16:41,2541,Jared Brownridge missed Jumper.,2,6
16:41,12,Arizona Defensive Rebound.,2,6
16:25,12,Lauri Markkanen made Dunk. Assisted by Parker Jackson-Cartwright.,2,8
16:12,2541,Henrik Jadersten made Jumper. Assisted by Jared Brownridge.,4,8
15:57,12,Rawle Alkins made Three Point Jumper. Assisted by Parker Jackson-Cartwright.,4,11
15:42,2541,Henrik Jadersten made Three Point Jumper. Assisted by Matt Hauser.,7,11
15:26,12,Parker Jackson-Cartwright made Three Point Jumper. Assisted by Rawle Alkins.,7,14
15:07,2541,Jared Brownridge made Three Point Jumper. Assisted by Matt Hauser.,10,14
14:48,12,Lauri Markkanen missed Three Point Jumper.,10,14
14:48,2541,Matt Hauser Defensive Rebound.,10,14
14:35,2541,Nate Kratch made Jumper.,12,14
14:17,12,Official TV Timeout,12,14
14:04,12,Kadeem Allen made Three Point Jumper. Assisted by Rawle Alkins.,12,17
13:40,2541,Jarvis Pugh missed Layup.,12,17
13:40,2541,Jarvis Pugh Offensive Rebound.,12,17
13:36,2541,Jared Brownridge missed Three Point Jumper.,12,17
13:36,12,Kadeem Allen Defensive Rebound.,12,17
13:23,2541,Foul on Henrik Jadersten.,12,17
13:11,12,Keanu Pinder made Dunk. Assisted by Kobi Simmons.,12,19
12:55,2541,Nate Kratch Turnover.,12,19
12:40,12,Keanu Pinder Turnover.,12,19
12:10,2541,Tony Lewis missed Jumper.,12,19
12:10,12,Chance Comanche Block.,12,19
12:08,12,Keanu Pinder Defensive Rebound.,12,19
11:57,12,Kobi Simmons made Three Point Jumper. Assisted by Parker Jackson-Cartwright.,12,22
11:32,2541,Jared Brownridge made Three Point Jumper. Assisted by Nate Kratch.,15,22
11:13,12,Chance Comanche missed Jumper.,15,22
11:13,12,Keanu Pinder Offensive Rebound.,15,22
11:09,12,Keanu Pinder Turnover.,15,22
11:09,12,Official TV Timeout,15,22
10:45,2541,Nate Kratch missed Layup.,15,22
10:45,12,Keanu Pinder Block.,15,22
10:42,2541,Santa Clara Offensive Rebound.,15,22
10:38,2541,Matt Hauser Turnover.,15,22
10:37,12,Keanu Pinder Steal.,15,22
10:35,12,Rawle Alkins missed Layup.,15,22
10:35,2541,Jarvis Pugh Block.,15,22
10:32,2541,Kai Healy Defensive Rebound.,15,22
10:27,12,Foul on Parker Jackson-Cartwright.,15,22
10:21,2541,Matt Hauser made Jumper.,17,22
10:03,12,Dusan Ristic missed Layup.,17,22
10:03,2541,Tony Lewis Defensive Rebound.,17,22
9:50,2541,Jared Brownridge missed Layup.,17,22
9:50,12,Rawle Alkins Defensive Rebound.,17,22
9:43,12,Parker Jackson-Cartwright missed Three Point Jumper.,17,22
9:43,2541,Matt Hauser Defensive Rebound.,17,22
9:21,2541,Tony Lewis missed Jumper.,17,22
9:21,12,Keanu Pinder Defensive Rebound.,17,22
9:03,12,Parker Jackson-Cartwright Turnover.,17,22
9:02,2541,Kai Healy Steal.,17,22
8:51,2541,Henrik Jadersten made Jumper.,19,22
8:31,12,Dusan Ristic missed Jumper.,19,22
8:31,12,Rawle Alkins Offensive Rebound.,19,22
8:29,12,Rawle Alkins made Two Point Tip Shot.,19,24
8:29,2541,Foul on Henrik Jadersten.,19,24
8:29,12,Rawle Alkins made Free Throw.,19,25
8:10,2541,Jared Brownridge made Three Point Jumper. Assisted by Kai Healy.,22,25
7:42,12,Foul on Kadeem Allen.,22,25
7:42,12,Kadeem Allen Turnover.,22,25
7:42,12,Official TV Timeout,22,25
7:26,12,Foul on Kobi Simmons.,22,25
7:18,2541,Jared Brownridge made Three Point Jumper. Assisted by Matt Hauser.,25,25
7:04,12,Rawle Alkins missed Three Point Jumper.,25,25
7:04,12,Arizona Offensive Rebound.,25,25
6:54,12,Kobi Simmons missed Jumper.,25,25
6:54,12,Lauri Markkanen Offensive Rebound.,25,25
6:51,12,Lauri Markkanen made Two Point Tip Shot.,25,27
6:26,2541,Jared Brownridge missed Three Point Jumper.,25,27
6:26,2541,Nate Kratch Offensive Rebound.,25,27
6:20,2541,Nate Kratch missed Jumper.,25,27
6:20,12,Rawle Alkins Block.,25,27
6:17,2541,Matt Hubbard Offensive Rebound.,25,27
6:11,2541,Matt Hubbard missed Three Point Jumper.,25,27
6:11,12,Parker Jackson-Cartwright Defensive Rebound.,25,27
5:56,12,Rawle Alkins Turnover.,25,27
5:37,2541,Matt Hauser missed Jumper.,25,27
5:37,12,Lauri Markkanen Defensive Rebound.,25,27
5:19,2541,Foul on Jarvis Pugh.,25,27
5:19,12,Arizona  Timeout,25,27
5:06,12,Keanu Pinder Turnover.,25,27
5:05,2541,Jared Brownridge Steal.,25,27
4:53,2541,Jarvis Pugh made Jumper.,27,27
4:37,12,Parker Jackson-Cartwright missed Three Point Jumper.,27,27
4:37,12,Chance Comanche Offensive Rebound.,27,27
4:33,2541,Foul on Nate Kratch.,27,27
4:28,12,Kobi Simmons made Three Point Jumper.,27,30
4:19,2541,Jarvis Pugh missed Three Point Jumper.,27,30
4:19,12,Parker Jackson-Cartwright Defensive Rebound.,27,30
3:55,2541,Foul on Matt Hauser.,27,30
3:55,12,Official TV Timeout,27,30
3:55,12,Lauri Markkanen made Free Throw.,27,31
3:55,12,Lauri Markkanen made Free Throw.,27,32
3:25,12,Foul on Kobi Simmons.,27,32
3:25,2541,Jared Brownridge made Free Throw.,28,32
3:25,2541,Jared Brownridge made Free Throw.,29,32
3:25,2541,Jared Brownridge missed Free Throw.,29,32
3:25,12,Dusan Ristic Defensive Rebound.,29,32
3:05,12,Rawle Alkins missed Jumper.,29,32
3:05,2541,Matt Hubbard Defensive Rebound.,29,32
2:36,2541,Jared Brownridge made Layup.,31,32
2:23,12,Parker Jackson-Cartwright Turnover.,31,32
