Indiana State,66,Iowa State,282
time,team_id,description,h_score,a_score
20:00,282,Jump Ball won by Indiana St,0,0
19:45,282,Brenton Scott made Three Point Jumper.,3,0
19:26,66,Deonte Burton missed Jumper.,3,0
19:26,66,Nazareth Mitrou-Long Offensive Rebound.,3,0
19:18,66,Nazareth Mitrou-Long missed Jumper.,3,0
19:18,66,Deonte Burton Offensive Rebound.,3,0
19:13,66,Deonte Burton made Layup.,3,2
18:55,282,Donovan Franklin missed Jumper.,3,2
18:55,66,Nazareth Mitrou-Long Defensive Rebound.,3,2
18:39,66,Foul on Merrill Holden.,3,2
18:39,66,Merrill Holden Turnover.,3,2
18:29,282,Everett Clemons made Jumper. Assisted by Brenton Scott.,5,2
18:06,66,Nazareth Mitrou-Long missed Three Point Jumper.,5,2
18:06,282,Matt Van Scyoc Defensive Rebound.,5,2
18:04,66,Foul on Merrill Holden.,5,2
17:53,282,Brenton Scott Turnover.,5,2
17:53,66,Deonte Burton Steal.,5,2
17:48,66,Deonte Burton made Dunk.,5,4
17:32,282,Brenton Scott missed Jumper.,5,4
17:32,66,Darrell Bowie Defensive Rebound.,5,4
17:30,282,Foul on Brandon Murphy.,5,4
17:18,66,Matt Thomas missed Jumper.,5,4
17:18,282,Indiana St Defensive Rebound.,5,4
16:55,282,Everett Clemons Turnover.,5,4
16:34,66,Monte Morris made Three Point Jumper.,5,7
16:11,282,Laquarious Paige made Three Point Jumper. Assisted by Brenton Scott.,8,7
16:11,66,Darrell Bowie missed Jumper.,8,7
16:11,282,Matt Van Scyoc Block.,8,7
16:11,282,T.J. Bell Defensive Rebound.,8,7
16:11,282,Laquarious Paige missed Layup.,8,7
16:11,282,T.J. Bell Offensive Rebound.,8,7
15:44,282,T.J. Bell made Jumper.,10,7
15:31,66,Deonte Burton Turnover.,10,7
15:31,282,Everett Clemons Steal.,10,7
15:20,282,Brenton Scott made Layup. Assisted by Everett Clemons.,12,7
15:20,282,Foul on Matt Van Scyoc.,12,7
15:13,66,Official TV Timeout,12,7
15:04,66,Monte Morris missed Jumper.,12,7
15:04,282,T.J. Bell Block.,12,7
15:04,66,Nick Weiler-Babb Offensive Rebound.,12,7
14:56,66,Monte Morris made Jumper.,12,9
14:56,282,Brenton Scott missed Three Point Jumper.,12,9
14:23,66,Darrell Bowie made Jumper.,12,11
13:55,282,Laquarious Paige made Layup.,14,11
13:36,66,Darrell Bowie made Jumper.,14,13
13:36,282,Foul on T.J. Bell.,14,13
13:36,66,Darrell Bowie missed Free Throw.,14,13
13:36,282,T.J. Bell Defensive Rebound.,14,13
13:25,282,T.J. Bell made Jumper. Assisted by Niels Bunschoten.,16,13
13:16,66,Monte Morris Turnover.,16,13
12:55,282,Laquarious Paige made Jumper.,18,13
12:55,66,Foul on Monte Morris.,18,13
12:55,282,Laquarious Paige made Free Throw.,19,13
12:44,66,Nazareth Mitrou-Long made Three Point Jumper. Assisted by Nick Weiler-Babb.,19,16
12:17,282,Niels Bunschoten missed Three Point Jumper.,19,16
12:17,66,Nick Weiler-Babb Defensive Rebound.,19,16
11:59,66,Darrell Bowie made Layup.,19,18
11:39,282,Laquarious Paige made Three Point Jumper. Assisted by Niels Bunschoten.,22,18
11:23,66,Deonte Burton missed Jumper.,22,18
11:23,282,Jordan Barnes Defensive Rebound.,22,18
11:09,282,T.J. Bell made Layup. Assisted by Niels Bunschoten.,24,18
10:55,66,Nazareth Mitrou-Long missed Three Point Jumper.,24,18
10:55,282,Indiana St Defensive Rebound.,24,18
10:52,66,Official TV Timeout,24,18
10:35,282,Niels Bunschoten Turnover.,24,18
10:35,66,Deonte Burton Steal.,24,18
10:31,66,Deonte Burton made Layup.,24,20
10:31,282,Foul on Brandon Murphy.,24,20
10:31,66,Deonte Burton made Free Throw.,24,21
10:21,66,Nick Weiler-Babb Defensive Rebound.,24,21
10:12,66,Deonte Burton Turnover.,24,21
9:43,282,Everett Clemons Turnover.,24,21
9:43,66,Matt Thomas Steal.,24,21
9:32,66,Monte Morris Turnover.,24,21
9:32,282,Jordan Barnes Steal.,24,21
9:28,282,Jordan Barnes made Layup.,26,21
9:17,66,Donovan Jackson missed Jumper.,26,21
9:17,282,Matt Van Scyoc Defensive Rebound.,26,21
9:07,282,Brenton Scott Turnover.,26,21
8:55,66,Deonte Burton missed Three Point Jumper.,26,21
8:55,282,Matt Van Scyoc Defensive Rebound.,26,21
8:47,282,Matt Van Scyoc made Three Point Jumper. Assisted by Jordan Barnes.,29,21
8:27,66,Monte Morris missed Layup.,29,21
8:27,282,T.J. Bell Block.,29,21
8:27,66,Monte Morris Offensive Rebound.,29,21
7:51,282,Foul on Matt Van Scyoc.,29,21
7:51,66,Official TV Timeout,29,21
7:51,66,Matt Thomas made Free Throw.,29,22
7:51,66,Matt Thomas made Free Throw.,29,23
7:26,282,Bronson Kessinger missed Jumper.,29,23
7:26,66,Darrell Bowie Block.,29,23
7:26,66,Monte Morris Defensive Rebound.,29,23
7:26,282,Brenton Scott missed Jumper.,29,23
7:26,66,Nick Weiler-Babb Defensive Rebound.,29,23
7:16,66,Nazareth Mitrou-Long missed Layup.,29,23
7:16,66,Darrell Bowie Offensive Rebound.,29,23
7:12,66,Darrell Bowie Turnover.,29,23
7:01,282,Laquarious Paige made Layup.,31,23
6:43,282,Foul on Niels Bunschoten.,31,23
6:43,66,Darrell Bowie missed Free Throw.,31,23
6:43,66,Iowa State Deadball Team Rebound.,31,23
6:43,66,Darrell Bowie made Free Throw.,31,24
