Louisville,2724,Wichita State,97
time,team_id,description,h_score,a_score
20:00,2724,Jump Ball won by Wichita St,0,0
19:33,2724,Zach Brown missed Three Point Jumper.,0,0
19:33,97,Jaylen Johnson Defensive Rebound.,0,0
19:16,97,Quentin Snider missed Three Point Jumper.,0,0
19:16,97,Jaylen Johnson Offensive Rebound.,0,0
19:05,97,Deng Adel made Three Point Jumper. Assisted by Quentin Snider.,3,0
18:41,2724,Zach Brown made Layup.,3,2
18:41,97,Foul on Mangok Mathiang.,3,2
18:41,2724,Zach Brown missed Free Throw.,3,2
18:41,97,Jaylen Johnson Defensive Rebound.,3,2
18:21,97,Mangok Mathiang Turnover.,3,2
18:21,2724,Conner Frankamp Steal.,3,2
18:12,2724,Zach Brown missed Jumper.,3,2
18:12,97,Mangok Mathiang Defensive Rebound.,3,2
18:05,97,Quentin Snider missed Layup.,3,2
18:05,2724,Landry Shamet Defensive Rebound.,3,2
18:05,97,Foul on Mangok Mathiang.,3,2
17:41,2724,Landry Shamet missed Jumper.,3,2
17:41,2724,Conner Frankamp Offensive Rebound.,3,2
17:25,2724,Shaquille Morris Turnover.,3,2
17:11,97,Deng Adel missed Jumper.,3,2
17:11,2724,Rashard Kelly Defensive Rebound.,3,2
17:00,2724,Shaquille Morris missed Jumper.,3,2
17:00,97,Jaylen Johnson Defensive Rebound.,3,2
16:58,2724,Foul on Rashard Kelly.,3,2
16:47,2724,Foul on Landry Shamet.,3,2
16:47,97,Jaylen Johnson made Free Throw.,4,2
16:47,97,Jaylen Johnson missed Free Throw.,4,2
16:47,2724,Rauno Nurger Defensive Rebound.,4,2
16:39,2724,Conner Frankamp made Three Point Jumper. Assisted by Landry Shamet.,4,5
16:22,97,Quentin Snider made Jumper.,6,5
15:57,2724,Official TV Timeout,6,5
15:46,97,Foul on Deng Adel.,6,5
15:46,2724,Darral Willis Jr. missed Free Throw.,6,5
15:46,2724,Wichita St Deadball Team Rebound.,6,5
15:46,2724,Darral Willis Jr. made Free Throw.,6,6
15:38,97,Quentin Snider missed Jumper.,6,6
15:38,2724,Darral Willis Jr. Defensive Rebound.,6,6
15:22,2724,Foul on Markis McDuffie.,6,6
15:22,2724,Markis McDuffie Turnover.,6,6
15:11,97,Donovan Mitchell made Jumper.,8,6
14:52,2724,Darral Willis Jr. missed Jumper.,8,6
14:52,97,Deng Adel Defensive Rebound.,8,6
14:38,2724,Foul on Darral Willis Jr..,8,6
14:38,97,Anas Mahmoud missed Free Throw.,8,6
14:38,97,Louisville Deadball Team Rebound.,8,6
14:38,97,Anas Mahmoud made Free Throw.,9,6
14:31,2724,Landry Shamet missed Jumper.,9,6
14:31,97,Donovan Mitchell Defensive Rebound.,9,6
14:24,97,Anas Mahmoud made Jumper. Assisted by Donovan Mitchell.,11,6
14:10,2724,Landry Shamet Turnover.,11,6
13:57,97,Deng Adel made Three Point Jumper. Assisted by David Levitch.,14,6
13:36,2724,Austin Reaves missed Three Point Jumper.,14,6
13:36,97,Ray Spalding Defensive Rebound.,14,6
13:26,97,Deng Adel Turnover.,14,6
13:11,2724,Shaquille Morris missed Jumper.,14,6
13:11,97,Anas Mahmoud Block.,14,6
13:11,97,Donovan Mitchell Defensive Rebound.,14,6
13:03,97,V.J. King made Layup. Assisted by Donovan Mitchell.,16,6
12:53,97,Foul on Ray Spalding.,16,6
12:41,2724,Shaquille Morris missed Jumper.,16,6
12:41,97,Donovan Mitchell Defensive Rebound.,16,6
12:32,97,David Levitch made Layup. Assisted by Anas Mahmoud.,18,6
12:23,2724,Wichita St  Timeout,18,6
12:23,2724,Official TV Timeout,18,6
12:06,2724,Shaquille Morris made Jumper. Assisted by Daishon Smith.,18,8
11:56,97,Foul on Anas Mahmoud.,18,8
11:56,97,Anas Mahmoud Turnover.,18,8
11:46,2724,Rashard Kelly missed Layup.,18,8
11:46,97,Ray Spalding Block.,18,8
11:46,97,Anas Mahmoud Defensive Rebound.,18,8
11:24,97,Foul on Quentin Snider.,18,8
11:24,97,Quentin Snider Turnover.,18,8
10:55,2724,Rashard Kelly missed Three Point Jumper.,18,8
10:55,97,Donovan Mitchell Defensive Rebound.,18,8
10:45,97,Donovan Mitchell made Jumper. Assisted by Ray Spalding.,20,8
10:34,2724,Rauno Nurger Turnover.,20,8
10:34,97,Quentin Snider Steal.,20,8
10:28,97,Quentin Snider missed Layup.,20,8
10:28,97,Louisville Offensive Rebound.,20,8
10:18,97,Anas Mahmoud Turnover.,20,8
9:57,2724,Darral Willis Jr. missed Jumper.,20,8
9:57,97,Ray Spalding Defensive Rebound.,20,8
9:40,97,Quentin Snider Turnover.,20,8
9:31,2724,Markis McDuffie made Jumper.,20,10
9:23,97,Louisville  Timeout,20,10
9:15,2724,Foul on Landry Shamet.,20,10
9:00,97,Donovan Mitchell missed Three Point Jumper.,20,10
9:00,2724,Darral Willis Jr. Defensive Rebound.,20,10
8:43,97,Jump Ball won by Louisville,20,10
8:43,2724,Darral Willis Jr. Turnover.,20,10
8:43,97,Donovan Mitchell Steal.,20,10
8:24,97,Quentin Snider missed Jumper.,20,10
8:24,2724,Austin Reaves Defensive Rebound.,20,10
8:15,2724,Darral Willis Jr. Turnover.,20,10
8:15,2724,Foul on Darral Willis Jr..,20,10
8:08,97,Deng Adel missed Jumper.,20,10
8:08,2724,Rauno Nurger Defensive Rebound.,20,10
7:48,2724,Conner Frankamp made Three Point Jumper. Assisted by Austin Reaves.,20,13
7:36,97,Quentin Snider missed Three Point Jumper.,20,13
7:36,2724,Austin Reaves Defensive Rebound.,20,13
7:29,2724,Austin Reaves missed Layup.,20,13
7:29,2724,Austin Reaves Offensive Rebound.,20,13
7:20,2724,Wichita St  Timeout,20,13
7:20,2724,Official TV Timeout,20,13
7:14,2724,Zach Brown Turnover.,20,13
7:11,97,Jaylen Johnson missed Dunk.,20,13
7:11,97,Donovan Mitchell Offensive Rebound.,20,13
7:04,97,Donovan Mitchell missed Three Point Jumper.,20,13
7:04,2724,Markis McDuffie Defensive Rebound.,20,13
6:44,2724,Austin Reaves made Jumper.,20,15
6:25,97,Deng Adel made Three Point Jumper. Assisted by Donovan Mitchell.,23,15
6:09,2724,Austin Reaves missed Layup.,23,15
6:09,97,Anas Mahmoud Block.,23,15
6:09,97,Deng Adel Defensive Rebound.,23,15
6:00,97,Quentin Snider made Three Point Jumper. Assisted by Donovan Mitchell.,26,15
5:40,2724,Markis McDuffie missed Layup.,26,15
5:40,97,Anas Mahmoud Block.,26,15
5:40,97,Anas Mahmoud Defensive Rebound.,26,15
5:30,97,Quentin Snider missed Three Point Jumper.,26,15
5:30,2724,Rauno Nurger Defensive Rebound.,26,15
5:17,2724,Conner Frankamp missed Three Point Jumper.,26,15
5:17,97,Jaylen Johnson Defensive Rebound.,26,15
5:04,97,Donovan Mitchell missed Three Point Jumper.,26,15
5:04,2724,Rauno Nurger Defensive Rebound.,26,15
4:53,2724,Markis McDuffie missed Three Point Jumper.,26,15
4:53,2724,Rauno Nurger Offensive Rebound.,26,15
4:38,2724,Austin Reaves missed Three Point Jumper.,26,15
4:38,97,Jaylen Johnson Defensive Rebound.,26,15
4:29,2724,Foul on Shaquille Morris.,26,15
4:29,97,Anas Mahmoud made Free Throw.,27,15
4:29,97,Anas Mahmoud made Free Throw.,28,15
4:05,97,Foul on Deng Adel.,28,15
4:05,2724,Rashard Kelly missed Free Throw.,28,15
4:05,97,Louisville Defensive Rebound.,28,15
3:54,97,Ryan McMahon missed Three Point Jumper.,28,15
3:54,2724,Daishon Smith Defensive Rebound.,28,15
3:43,2724,Rashard Kelly missed Jumper.,28,15
3:43,97,Ryan McMahon Defensive Rebound.,28,15
3:32,2724,Foul on Rashard Kelly.,28,15
3:32,2724,Official TV Timeout,28,15
3:32,97,V.J. King missed Free Throw.,28,15
3:32,97,Louisville Deadball Team Rebound.,28,15
3:32,97,V.J. King made Free Throw.,29,15
3:13,97,Foul on Jaylen Johnson.,29,15
3:13,2724,Eric Hamilton missed Free Throw.,29,15
3:13,2724,Wichita St Deadball Team Rebound.,29,15
3:13,2724,Eric Hamilton missed Free Throw.,29,15
3:13,97,Matz Stockman Defensive Rebound.,29,15
3:03,97,V.J. King made Jumper. Assisted by David Levitch.,31,15
2:49,2724,Eric Hamilton missed Jumper.,31,15
2:49,97,V.J. King Defensive Rebound.,31,15
2:35,97,Ryan McMahon Turnover.,31,15
2:01,97,Foul on Jaylen Johnson.,31,15
2:01,2724,Markis McDuffie missed Free Throw.,31,15
2:01,97,V.J. King Defensive Rebound.,31,15
1:47,97,V.J. King missed Three Point Jumper.,31,15
1:47,2724,Conner Frankamp Defensive Rebound.,31,15
1:34,2724,Daishon Smith Turnover.,31,15
1:09,97,Foul on V.J. King.,31,15
1:09,97,V.J. King Turnover.,31,15
0:36,2724,Shaquille Morris made Dunk. Assisted by Markis McDuffie.,31,17
0:09,97,V.J. King missed Jumper.,31,17
0:09,97,Ray Spalding Offensive Rebound.,31,17
0:00,97,Ray Spalding made Layup.,33,17
0:00,2724,End of 1st half,33,17
20:00,2724,Jump Ball won by Wichita St,33,17
19:44,2724,Zach Brown missed Three Point Jumper.,33,17
19:44,2724,Shaquille Morris Offensive Rebound.,33,17
19:41,97,Foul on Mangok Mathiang.,33,17
19:40,97,Foul on Deng Adel.,33,17
19:29,97,Foul on Jaylen Johnson.,33,17
19:08,2724,Zach Brown made Three Point Jumper. Assisted by Conner Frankamp.,33,20
18:47,97,Anas Mahmoud Turnover.,33,20
18:30,2724,Shaquille Morris missed Jumper.,33,20
18:30,97,Ray Spalding Defensive Rebound.,33,20
18:16,2724,Foul on Shaquille Morris.,33,20
18:16,97,V.J. King missed Free Throw.,33,20
18:16,97,Louisville Deadball Team Rebound.,33,20
18:16,97,V.J. King made Free Throw.,34,20
17:57,2724,Shaquille Morris made Layup. Assisted by Markis McDuffie.,34,22
17:39,97,V.J. King missed Jumper.,34,22
17:39,2724,Zach Brown Defensive Rebound.,34,22
17:24,2724,Shaquille Morris made Layup. Assisted by Zach Brown.,34,24
17:17,97,Louisville  Timeout,34,24
17:08,2724,Foul on Zach Brown.,34,24
17:08,97,Donovan Mitchell missed Free Throw.,34,24
17:08,97,Louisville Deadball Team Rebound.,34,24
17:08,97,Donovan Mitchell made Free Throw.,35,24
17:08,97,Donovan Mitchell made Free Throw.,36,24
16:49,2724,Shaquille Morris missed Jumper.,36,24
16:49,97,Anas Mahmoud Block.,36,24
16:49,2724,Landry Shamet Offensive Rebound.,36,24
16:41,2724,Markis McDuffie made Layup. Assisted by Landry Shamet.,36,26
16:41,97,Foul on Ray Spalding.,36,26
16:41,2724,Markis McDuffie made Free Throw.,36,27
16:31,97,Ray Spalding missed Jumper.,36,27
16:31,97,V.J. King Offensive Rebound.,36,27
16:28,2724,Foul on Landry Shamet.,36,27
16:28,97,V.J. King made Free Throw.,37,27
16:28,97,V.J. King made Free Throw.,38,27
16:04,2724,Shaquille Morris missed Jumper.,38,27
16:04,97,Quentin Snider Defensive Rebound.,38,27
15:51,97,Ray Spalding missed Jumper.,38,27
15:51,97,Anas Mahmoud Offensive Rebound.,38,27
15:44,97,Quentin Snider missed Three Point Jumper.,38,27
15:44,97,Quentin Snider Offensive Rebound.,38,27
15:36,97,Ray Spalding made Layup. Assisted by Quentin Snider.,40,27
15:27,2724,Markis McDuffie Turnover.,40,27
15:27,97,Donovan Mitchell Steal.,40,27
15:19,97,Donovan Mitchell missed Layup.,40,27
15:19,97,Foul on Ray Spalding.,40,27
15:19,2724,Official TV Timeout,40,27
15:19,2724,Wichita St Defensive Rebound.,40,27
15:06,2724,Austin Reaves Turnover.,40,27
14:42,97,Donovan Mitchell missed Three Point Jumper.,40,27
14:42,97,Anas Mahmoud Offensive Rebound.,40,27
14:26,97,V.J. King missed Jumper.,40,27
14:26,97,Louisville Offensive Rebound.,40,27
14:24,2724,Foul on Rashard Kelly.,40,27
14:17,97,Quentin Snider made Three Point Jumper. Assisted by Donovan Mitchell.,43,27
13:44,2724,Conner Frankamp missed Three Point Jumper.,43,27
13:44,97,Donovan Mitchell Defensive Rebound.,43,27
13:28,97,V.J. King Turnover.,43,27
13:28,2724,Darral Willis Jr. Steal.,43,27
13:24,2724,Austin Reaves made Three Point Jumper. Assisted by Darral Willis Jr..,43,30
12:59,97,V.J. King missed Three Point Jumper.,43,30
12:59,2724,Rashard Kelly Defensive Rebound.,43,30
12:47,2724,Conner Frankamp made Three Point Jumper. Assisted by Rashard Kelly.,43,33
12:42,97,Louisville  Timeout,43,33
12:35,97,Deng Adel missed Three Point Jumper.,43,33
12:35,2724,Shaquille Morris Defensive Rebound.,43,33
12:25,97,Foul on Deng Adel.,43,33
12:23,2724,Daishon Smith made Three Point Jumper. Assisted by Shaquille Morris.,43,36
11:58,2724,Foul on Darral Willis Jr..,43,36
11:58,2724,Official TV Timeout,43,36
11:58,97,Mangok Mathiang missed Free Throw.,43,36
11:58,97,Louisville Deadball Team Rebound.,43,36
11:58,97,Mangok Mathiang made Free Throw.,44,36
11:51,2724,Landry Shamet missed Three Point Jumper.,44,36
11:51,2724,Darral Willis Jr. Offensive Rebound.,44,36
11:46,97,Foul on Mangok Mathiang.,44,36
11:46,2724,Markis McDuffie made Free Throw.,44,37
11:46,2724,Markis McDuffie made Free Throw.,44,38
11:34,97,Donovan Mitchell missed Three Point Jumper.,44,38
11:34,2724,Darral Willis Jr. Defensive Rebound.,44,38
11:15,2724,Markis McDuffie Turnover.,44,38
11:15,97,Donovan Mitchell Steal.,44,38
11:15,97,Jump Ball won by Louisville,44,38
10:52,97,Donovan Mitchell missed Three Point Jumper.,44,38
10:52,2724,Shaquille Morris Defensive Rebound.,44,38
10:30,2724,Darral Willis Jr. missed Jumper.,44,38
10:30,97,Anas Mahmoud Block.,44,38
10:30,97,Louisville Defensive Rebound.,44,38
10:08,97,Quentin Snider missed Three Point Jumper.,44,38
10:08,97,V.J. King Offensive Rebound.,44,38
9:55,97,Donovan Mitchell made Jumper.,46,38
9:34,2724,Markis McDuffie missed Three Point Jumper.,46,38
9:34,2724,Shaquille Morris Offensive Rebound.,46,38
9:28,2724,Shaquille Morris made Layup.,46,40
9:09,97,V.J. King missed Three Point Jumper.,46,40
9:09,2724,Conner Frankamp Defensive Rebound.,46,40
8:59,2724,Markis McDuffie missed Jumper.,46,40
8:59,97,Ray Spalding Defensive Rebound.,46,40
8:27,97,Quentin Snider made Jumper.,48,40
8:07,97,Foul on Donovan Mitchell.,48,40
8:07,2724,Zach Brown missed Free Throw.,48,40
8:07,97,Anas Mahmoud Defensive Rebound.,48,40
7:53,97,Quentin Snider made Jumper.,50,40
7:37,2724,Zach Brown missed Jumper.,50,40
7:37,97,Ray Spalding Defensive Rebound.,50,40
7:18,97,Ray Spalding missed Jumper.,50,40
7:18,2724,Zach Brown Defensive Rebound.,50,40
6:54,2724,Rashard Kelly missed Layup.,50,40
6:54,97,Ray Spalding Block.,50,40
6:54,2724,Landry Shamet Offensive Rebound.,50,40
6:50,2724,Rauno Nurger made Layup. Assisted by Landry Shamet.,50,42
6:50,97,Foul on Anas Mahmoud.,50,42
6:50,2724,Official TV Timeout,50,42
6:50,2724,Rauno Nurger made Free Throw.,50,43
6:50,97,Louisville  Turnover.,50,43
6:30,2724,Austin Reaves missed Three Point Jumper.,50,43
6:30,97,Quentin Snider Defensive Rebound.,50,43
6:17,2724,Foul on Rauno Nurger.,50,43
6:17,97,Deng Adel made Free Throw.,51,43
6:17,97,Deng Adel made Free Throw.,52,43
5:53,2724,Foul on Landry Shamet.,52,43
5:53,2724,Landry Shamet Turnover.,52,43
5:31,97,Donovan Mitchell Turnover.,52,43
5:22,2724,Conner Frankamp missed Three Point Jumper.,52,43
5:22,97,Ray Spalding Defensive Rebound.,52,43
5:19,97,Ray Spalding Turnover.,52,43
5:09,2724,Markis McDuffie missed Jumper.,52,43
