Dayton,158,Nebraska,2168
time,team_id,description,h_score,a_score
20:00,158,Jump Ball won by Nebraska,0,0
19:39,158,Michael Jacobson made Jumper. Assisted by Glynn Watson Jr..,0,2
19:22,158,Foul on Tai Webster.,0,2
18:58,2168,Charles Cooke missed Jumper.,0,2
18:58,158,Glynn Watson Jr. Defensive Rebound.,0,2
18:56,2168,Foul on Sam Miller.,0,2
18:44,158,Tai Webster made Layup.,0,4
18:22,2168,Sam Miller made Jumper.,2,4
18:13,158,Tai Webster made Layup.,2,6
18:05,2168,Charles Cooke missed Jumper.,2,6
18:05,158,Jack McVeigh Defensive Rebound.,2,6
17:38,158,Glynn Watson Jr. made Jumper.,2,8
17:25,158,Foul on Ed Morrow.,2,8
17:25,2168,Scoochie Smith made Free Throw.,3,8
17:25,2168,Scoochie Smith made Free Throw.,4,8
17:09,158,Ed Morrow made Layup.,4,10
16:53,2168,Scoochie Smith missed Jumper.,4,10
16:53,158,Michael Jacobson Defensive Rebound.,4,10
16:43,158,Ed Morrow made Layup. Assisted by Tai Webster.,4,12
16:39,2168,Dayton  Timeout,4,12
16:22,2168,Xeyrius Williams Turnover.,4,12
16:22,158,Glynn Watson Jr. Steal.,4,12
16:19,158,Glynn Watson Jr. made Layup.,4,14
15:53,2168,Ryan Mikesell missed Jumper.,4,14
15:53,2168,Xeyrius Williams Offensive Rebound.,4,14
15:38,158,Foul on Glynn Watson Jr..,4,14
15:38,158,Official TV Timeout,4,14
15:38,2168,Xeyrius Williams made Free Throw.,5,14
15:38,2168,Xeyrius Williams missed Free Throw.,5,14
15:38,158,Michael Jacobson Defensive Rebound.,5,14
15:25,158,Tai Webster missed Jumper.,5,14
15:25,2168,Charles Cooke Defensive Rebound.,5,14
15:14,2168,Charles Cooke missed Jumper.,5,14
15:14,158,Michael Jacobson Defensive Rebound.,5,14
15:06,158,Anton Gill made Jumper. Assisted by Tai Webster.,5,16
14:48,2168,Ryan Mikesell missed Jumper.,5,16
14:48,158,Michael Jacobson Block.,5,16
14:48,158,Jack McVeigh Defensive Rebound.,5,16
14:46,158,Jack McVeigh Turnover.,5,16
14:46,2168,Xeyrius Williams Steal.,5,16
14:39,2168,Scoochie Smith missed Three Point Jumper.,5,16
14:39,2168,Darrell Davis Offensive Rebound.,5,16
14:21,2168,Darrell Davis missed Three Point Jumper.,5,16
14:21,2168,Dayton Offensive Rebound.,5,16
14:15,2168,Ryan Mikesell Turnover.,5,16
14:15,158,Glynn Watson Jr. Steal.,5,16
14:10,2168,Foul on John Crosby.,5,16
14:10,158,Glynn Watson Jr. missed Free Throw.,5,16
14:10,158,Nebraska Deadball Team Rebound.,5,16
14:10,158,Glynn Watson Jr. made Free Throw.,5,17
13:49,2168,John Crosby Turnover.,5,17
13:31,158,Evan Taylor missed Jumper.,5,17
13:31,2168,Sam Miller Block.,5,17
13:31,2168,Charles Cooke Defensive Rebound.,5,17
13:26,2168,John Crosby missed Layup.,5,17
13:26,2168,Charles Cooke Offensive Rebound.,5,17
13:24,2168,Charles Cooke missed Layup.,5,17
13:23,2168,Ryan Mikesell Offensive Rebound.,5,17
13:13,2168,Ryan Mikesell made Layup.,7,17
13:06,158,Glynn Watson Jr. missed Jumper.,7,17
13:06,2168,Sam Miller Defensive Rebound.,7,17
12:55,2168,Darrell Davis missed Three Point Jumper.,7,17
12:55,158,Ed Morrow Defensive Rebound.,7,17
12:29,158,Isaiah Roby Turnover.,7,17
12:10,2168,Sam Miller missed Jumper.,7,17
12:10,2168,Sam Miller Offensive Rebound.,7,17
12:06,2168,Sam Miller missed Layup.,7,17
12:06,158,Evan Taylor Defensive Rebound.,7,17
11:43,2168,Foul on Darrell Davis.,7,17
11:43,158,Official TV Timeout,7,17
11:34,158,Jordy Tshimanga made Dunk. Assisted by Glynn Watson Jr..,7,19
11:22,2168,Foul on Trey Landers.,7,19
11:22,2168,Trey Landers Turnover.,7,19
11:12,158,Isaiah Roby missed Three Point Jumper.,7,19
11:12,158,Evan Taylor Offensive Rebound.,7,19
11:06,158,Isaiah Roby made Dunk. Assisted by Evan Taylor.,7,21
10:35,2168,Sam Miller made Three Point Jumper. Assisted by Trey Landers.,10,21
10:13,2168,Foul on Trey Landers.,10,21
10:13,158,Jordy Tshimanga made Free Throw.,10,22
10:13,158,Jordy Tshimanga missed Free Throw.,10,22
10:13,2168,Xeyrius Williams Defensive Rebound.,10,22
10:06,158,Foul on Jordy Tshimanga.,10,22
10:02,2168,Charles Cooke missed Jumper.,10,22
10:02,2168,Scoochie Smith Offensive Rebound.,10,22
9:52,2168,Xeyrius Williams made Three Point Jumper. Assisted by Sam Miller.,13,22
9:24,158,Jordy Tshimanga Turnover.,13,22
9:17,2168,Charles Cooke made Three Point Jumper. Assisted by Scoochie Smith.,16,22
9:15,158,Nebraska  Timeout,16,22
9:01,158,Tai Webster missed Layup.,16,22
9:01,2168,Dayton Defensive Rebound.,16,22
9:01,158,Foul on Michael Jacobson.,16,22
8:55,2168,Kyle Davis made Layup.,18,22
8:30,158,Glynn Watson Jr. made Layup.,18,24
8:14,158,Foul on Jeriah Horne.,18,24
8:14,2168,Scoochie Smith made Free Throw.,19,24
8:14,2168,Scoochie Smith made Free Throw.,20,24
7:57,158,Ed Morrow Turnover.,20,24
7:57,158,Official TV Timeout,20,24
7:33,2168,John Crosby missed Three Point Jumper.,20,24
7:33,158,Ed Morrow Defensive Rebound.,20,24
7:19,158,Tai Webster missed Jumper.,20,24
7:19,158,Ed Morrow Offensive Rebound.,20,24
7:19,158,Ed Morrow made Two Point Tip Shot.,20,26
