Stanford,2390,Miami,24
time,team_id,description,h_score,a_score
20:00,24,Jump Ball won by Stanford,0,0
19:37,24,Reid Travis missed Layup.,0,0
19:37,2390,Kamari Murphy Block.,0,0
19:37,2390,Miami Defensive Rebound.,0,0
19:25,2390,Ebuka Izundu missed Layup.,0,0
19:25,24,Christian Sanders Block.,0,0
19:25,2390,Ebuka Izundu Offensive Rebound.,0,0
19:24,2390,Ebuka Izundu Turnover.,0,0
19:24,2390,Foul on Davon Reed.,0,0
19:10,24,Foul on Michael Humphrey.,0,0
19:10,24,Dorian Pickens Turnover.,0,0
18:58,2390,Anthony Lawrence Jr. missed Three Point Jumper.,0,0
18:58,24,Dorian Pickens Defensive Rebound.,0,0
18:48,24,Dorian Pickens Turnover.,0,0
18:48,2390,Anthony Lawrence Jr. Steal.,0,0
18:44,2390,Ja'Quan Newton made Layup.,0,2
18:27,24,Reid Travis made Dunk. Assisted by Christian Sanders.,2,2
18:06,2390,Davon Reed missed Jumper.,2,2
18:06,24,Dorian Pickens Defensive Rebound.,2,2
18:06,2390,Kamari Murphy Defensive Rebound.,2,2
17:51,24,Dorian Pickens missed Layup.,2,2
17:51,2390,Ebuka Izundu Block.,2,2
17:51,24,Reid Travis Offensive Rebound.,2,2
17:43,24,Reid Travis missed Layup.,2,2
17:43,2390,Ebuka Izundu Defensive Rebound.,2,2
17:26,2390,Ja'Quan Newton missed Layup.,2,2
17:26,24,Josh Sharma Block.,2,2
17:26,24,Marcus Allen Defensive Rebound.,2,2
17:17,24,Josh Sharma missed Jumper.,2,2
17:17,24,Reid Travis Offensive Rebound.,2,2
17:17,24,Reid Travis Turnover.,2,2
17:16,24,Foul on Christian Sanders.,2,2
17:06,2390,Kamari Murphy missed Jumper.,2,2
17:06,24,Christian Sanders Defensive Rebound.,2,2
16:51,24,Marcus Allen missed Jumper.,2,2
16:45,2390,Ja'Quan Newton missed Layup.,2,2
16:45,2390,Kamari Murphy Offensive Rebound.,2,2
16:45,2390,Kamari Murphy made Two Point Tip Shot.,2,4
16:37,24,Christian Sanders made Jumper.,4,4
16:16,2390,Anthony Lawrence Jr. Turnover.,4,4
16:16,24,Josh Sharma Steal.,4,4
15:59,2390,Official TV Timeout,4,4
15:59,24,Foul on Dorian Pickens.,4,4
15:59,24,Michael Humphrey Turnover.,4,4
15:59,2390,Official TV Timeout,4,4
15:46,24,Foul on Josh Sharma.,4,4
15:26,2390,Davon Reed missed Layup.,4,4
15:26,2390,Dewan Huell Offensive Rebound.,4,4
15:26,2390,Dewan Huell made Two Point Tip Shot.,4,6
15:07,24,Josh Sharma missed Three Point Jumper.,4,6
15:07,2390,Davon Reed Defensive Rebound.,4,6
14:56,24,Foul on Josh Sharma.,4,6
14:56,2390,Dewan Huell missed Free Throw.,4,6
14:56,2390,Miami Deadball Team Rebound.,4,6
