Seton Hall,57,Florida,2550
time,team_id,description,h_score,a_score
20:00,57,Jump Ball won by Florida,0,0
19:46,57,Kasey Hill made Jumper.,0,2
19:12,2550,Madison Jones missed Three Point Jumper.,0,2
19:12,57,Florida Defensive Rebound.,0,2
18:58,57,KeVaughn Allen made Jumper.,0,4
18:32,2550,Desi Rodriguez made Jumper.,2,4
18:25,57,KeVaughn Allen missed Three Point Jumper.,2,4
18:25,2550,Desi Rodriguez Defensive Rebound.,2,4
18:20,57,Foul on John Egbunu.,2,4
18:04,2550,Desi Rodriguez Turnover.,2,4
17:53,57,Kasey Hill missed Three Point Jumper.,2,4
17:53,57,Justin Leon Offensive Rebound.,2,4
17:47,57,KeVaughn Allen missed Three Point Jumper.,2,4
17:47,2550,Khadeen Carrington Defensive Rebound.,2,4
17:40,57,Foul on Devin Robinson.,2,4
17:35,57,Foul on Kevarrius Hayes.,2,4
17:35,2550,Angel Delgado made Free Throw.,3,4
17:35,2550,Angel Delgado made Free Throw.,4,4
17:28,2550,Foul on Desi Rodriguez.,4,4
17:26,57,Justin Leon Turnover.,4,4
17:26,2550,Ismael Sanogo Steal.,4,4
17:21,2550,Desi Rodriguez made Layup.,6,4
17:10,57,Devin Robinson made Jumper.,6,6
17:10,2550,Foul on Desi Rodriguez.,6,6
17:10,57,Devin Robinson made Free Throw.,6,7
16:46,2550,Khadeen Carrington made Jumper.,8,7
16:30,57,John Egbunu made Dunk. Assisted by Kasey Hill.,8,9
16:01,57,Foul on Devin Robinson.,8,9
15:50,2550,Khadeen Carrington made Jumper.,10,9
15:28,57,John Egbunu missed Jumper.,10,9
15:28,2550,Michael Nzei Defensive Rebound.,10,9
15:09,2550,Khadeen Carrington Turnover.,10,9
15:09,57,Official TV Timeout,10,9
15:03,57,Chris Chiozza made Three Point Jumper. Assisted by Canyon Barry.,10,12
14:36,2550,Michael Nzei made Jumper. Assisted by Madison Jones.,12,12
14:22,57,Canyon Barry missed Three Point Jumper.,12,12
14:22,57,Chris Chiozza Offensive Rebound.,12,12
14:16,57,Chris Chiozza missed Jumper.,12,12
14:16,2550,Michael Nzei Defensive Rebound.,12,12
13:52,2550,Angel Delgado missed Jumper.,12,12
13:52,57,John Egbunu Defensive Rebound.,12,12
13:42,57,Canyon Barry made Jumper.,12,14
13:42,2550,Foul on Michael Nzei.,12,14
13:42,57,Canyon Barry made Free Throw.,12,15
