South Wesleyan,Error,North Carolina Central,2428
time,team_id,description,h_score,a_score
19:41,2428,Patrick Cole missed Three Point Jumper.,0,0
19:41,2428,Will Ransom Offensive Rebound.,0,0
19:24,2428,Rashaun Madison missed Three Point Jumper.,0,0
19:24,2428,Dajuan Graf Offensive Rebound.,0,0
19:15,2428,Dajuan Graf missed Three Point Jumper.,0,0
19:08,-1,Justice McCullough Defensive Rebound.,0,0
18:56,-1,Jeremy Wert missed Layup.,0,0
18:56,2428,Del'Vin Dickerson Defensive Rebound.,0,0
18:45,2428,Del'Vin Dickerson missed Three Point Jumper.,0,0
18:45,-1,Tyus Gaines Defensive Rebound.,0,0
18:25,-1,Darius Sharpe Turnover.,0,0
18:09,2428,Will Ransom missed Layup.,0,0
18:09,-1,Jeremy Wert Block.,0,0
18:07,-1,Darius Sharpe Defensive Rebound.,0,0
17:49,-1,Kevin Stamps made Jumper. Assisted by Tyus Gaines.,2,0
17:24,2428,Patrick Cole made Layup.,2,2
17:24,-1,Foul on Kevin Stamps.,2,2
17:24,2428,Patrick Cole made Free Throw.,2,3
16:59,-1,Justice McCullough made Jumper. Assisted by Tyus Gaines.,4,3
16:39,2428,C.J. Wiggins made Three Point Jumper. Assisted by Ron Trapps.,4,6
16:21,-1,Darius Sharpe missed Layup.,4,6
16:21,2428,Will Ransom Defensive Rebound.,4,6
16:14,-1,Foul on Tyus Gaines.,4,6
16:14,2428,Patrick Cole made Free Throw.,4,7
16:14,2428,Patrick Cole made Free Throw.,4,8
15:54,-1,Justice McCullough missed Jumper.,4,8
15:54,2428,Will Ransom Block.,4,8
15:51,2428,Patrick Cole Defensive Rebound.,4,8
15:45,2428,Patrick Cole missed Layup.,4,8
15:45,-1,Kevin Stamps Block.,4,8
15:44,-1,Darius Sharpe Defensive Rebound.,4,8
15:38,-1,Jeremy Wert made Three Point Jumper. Assisted by Darius Sharpe.,7,8
15:14,2428,Will Ransom made Layup. Assisted by C.J. Wiggins.,7,10
14:52,-1,Darius Sharpe missed Three Point Jumper.,7,10
14:52,2428,C.J. Wiggins Defensive Rebound.,7,10
14:47,2428,C.J. Wiggins Turnover.,7,10
14:47,-1,Tyus Gaines Steal.,7,10
14:30,-1,Tyus Gaines missed Three Point Jumper.,7,10
14:30,2428,Patrick Cole Defensive Rebound.,7,10
14:21,-1,Foul on Tyus Gaines.,7,10
14:21,2428,Official TV Timeout,7,10
14:08,2428,Patrick Cole missed Layup.,7,10
14:08,-1,Kevin Stamps Block.,7,10
14:06,2428,Will Ransom Offensive Rebound.,7,10
14:01,2428,Pablo Rivas made Layup. Assisted by Patrick Cole.,7,12
13:45,-1,Jeremy Wert Turnover.,7,12
13:44,2428,Ron Trapps Steal.,7,12
13:44,-1,Foul on Darius Sharpe.,7,12
13:37,2428,Patrick Cole made Three Point Jumper. Assisted by C.J. Wiggins.,7,15
13:19,-1,Jeremy Wert Turnover.,7,15
13:18,2428,C.J. Wiggins Steal.,7,15
13:15,2428,C.J. Wiggins made Layup.,7,17
12:53,2428,Foul on Pablo Rivas.,7,17
12:47,-1,Justice McCullough Turnover.,7,17
12:46,2428,Ron Trapps Steal.,7,17
12:43,2428,Patrick Cole made Layup. Assisted by Ron Trapps.,7,19
12:28,-1,Darrian Brown Turnover.,7,19
12:15,2428,Ron Trapps made Three Point Jumper. Assisted by C.J. Wiggins.,7,22
11:49,-1,Kevin Stamps made Jumper. Assisted by Tyus Gaines.,9,22
11:26,2428,Will Ransom missed Layup.,9,22
11:26,-1,Justice McCullough Defensive Rebound.,9,22
11:05,-1,Tyus Gaines made Layup.,11,22
10:58,2428,Ron Trapps missed Layup.,11,22
10:58,-1,Justice McCullough Block.,11,22
10:57,-1,Jerome Wimphrie Defensive Rebound.,11,22
10:35,-1,Darius Sharpe missed Three Point Jumper.,11,22
10:35,2428,Will Ransom Defensive Rebound.,11,22
10:27,2428,Pablo Rivas made Layup. Assisted by C.J. Wiggins.,11,24
10:12,2428,Foul on C.J. Wiggins.,11,24
10:12,2428,Official TV Timeout,11,24
9:58,-1,Tyus Gaines missed Jumper.,11,24
9:58,2428,Pablo Rivas Defensive Rebound.,11,24
9:40,2428,Del'Vin Dickerson Turnover.,11,24
9:40,2428,Foul on Del'Vin Dickerson.,11,24
