UT Martin,2029,Arkansas-Pine Bluff,2630
time,team_id,description,h_score,a_score
19:46,2630,Fatodd Lewis missed Jumper.,0,0
19:46,2029,Arkansas-Pine Bluff Defensive Rebound.,0,0
19:16,2029,Joe'Randle Toliver made Three Point Jumper. Assisted by Trent Steen.,0,3
18:45,2630,Kedar Edwards missed Three Point Jumper.,0,3
18:45,2029,Travon Harper Defensive Rebound.,0,3
18:23,2029,Joe'Randle Toliver made Three Point Jumper. Assisted by Devin Berry.,0,6
18:02,2630,Matthew Butler missed Three Point Jumper.,0,6
18:02,2630,Chandler Rowe Offensive Rebound.,0,6
17:55,2630,Fatodd Lewis made Jumper.,2,6
17:52,2029,Foul on Devin Berry.,2,6
17:52,2630,Fatodd Lewis made Free Throw.,3,6
17:46,2630,Kedar Edwards Steal.,3,6
17:43,2029,Trent Steen Turnover.,3,6
17:25,2630,Fatodd Lewis made Three Point Jumper. Assisted by Matthew Butler.,6,6
17:16,2029,Ghiavonni Robinson Turnover.,6,6
17:09,2630,Kedar Edwards made Three Point Jumper. Assisted by Malik Pugh.,9,6
16:49,2029,Ghiavonni Robinson missed Three Point Jumper.,9,6
16:49,2630,Chandler Rowe Defensive Rebound.,9,6
16:42,2029,Foul on Trent Steen.,9,6
16:27,2630,Matthew Butler made Three Point Jumper. Assisted by Malik Pugh.,12,6
16:24,2029,Arkansas-Pine Bluff  Timeout,12,6
16:24,2029,Official TV Timeout,12,6
16:12,2029,Travon Harper made Layup.,12,8
15:55,2630,Fatodd Lewis missed Three Point Jumper.,12,8
15:55,2029,Joe'Randle Toliver Defensive Rebound.,12,8
15:24,2029,Trent Steen made Layup. Assisted by Ghiavonni Robinson.,12,10
15:24,2630,Foul on Dante Bailey.,12,10
15:24,2029,Trent Steen missed Free Throw.,12,10
15:24,2630,Fatodd Lewis Defensive Rebound.,12,10
15:04,2029,Kennedy McKinney Steal.,12,10
15:00,2630,Dante Bailey Turnover.,12,10
14:58,2630,Foul on Kedar Edwards.,12,10
14:58,2029,Trent Steen made Free Throw.,12,11
14:58,2029,Trent Steen made Free Throw.,12,12
14:53,2630,Matthew Butler made Three Point Jumper. Assisted by Malik Pugh.,15,12
14:20,2029,Ghiavonni Robinson missed Three Point Jumper.,15,12
14:20,2029,Travon Harper Offensive Rebound.,15,12
14:17,2029,Kennedy McKinney made Jumper. Assisted by Travon Harper.,15,14
14:01,2630,Matthew Butler made Three Point Jumper. Assisted by Fatodd Lewis.,18,14
13:41,2029,Jaquan Lynch missed Three Point Jumper.,18,14
13:41,2630,Fatodd Lewis Defensive Rebound.,18,14
13:38,2029,Foul on Trent Steen.,18,14
13:28,2630,Kedar Edwards Turnover.,18,14
13:01,2029,Travon Harper missed Three Point Jumper.,18,14
13:01,2029,David Tillman Offensive Rebound.,18,14
12:56,2029,Jaquan Lynch missed Jumper.,18,14
12:56,2029,Travon Harper Offensive Rebound.,18,14
12:47,2029,Travon Harper missed Jumper.,18,14
12:47,2630,Fatodd Lewis Defensive Rebound.,18,14
12:30,2630,Kedar Edwards missed Three Point Jumper.,18,14
12:30,2029,Ghiavonni Robinson Defensive Rebound.,18,14
12:21,2029,Kennedy McKinney missed Jumper.,18,14
12:21,2029,David Tillman Offensive Rebound.,18,14
12:16,2029,David Tillman missed Two Point Tip Shot.,18,14
12:16,2029,Kennedy McKinney Offensive Rebound.,18,14
12:12,2029,Kennedy McKinney made Two Point Tip Shot.,18,16
11:55,2630,Malik London Turnover.,18,16
11:55,2029,Official TV Timeout,18,16
11:46,2029,Ghiavonni Robinson made Three Point Jumper. Assisted by Jaquan Lynch.,18,19
11:28,2630,Malik London Turnover.,18,19
10:59,2029,Ghiavonni Robinson missed Three Point Jumper.,18,19
10:59,2630,Kahari Beaufort Defensive Rebound.,18,19
10:34,2630,Fatodd Lewis made Layup. Assisted by Kahari Beaufort.,20,19
10:00,2029,Kennedy McKinney missed Three Point Jumper.,20,19
10:00,2630,Kahari Beaufort Defensive Rebound.,20,19
9:37,2630,Fatodd Lewis Turnover.,20,19
9:36,2029,Ghiavonni Robinson Steal.,20,19
9:10,2029,Marcus Wallace Turnover.,20,19
8:48,2029,Ghiavonni Robinson Steal.,20,19
8:46,2630,Fatodd Lewis Turnover.,20,19
8:25,2029,Jaquan Lynch made Three Point Jumper. Assisted by Jaquan Lynch.,20,22
7:59,2630,Matthew Butler made Three Point Jumper. Assisted by Kahari Beaufort.,23,22
7:44,2029,Kennedy McKinney missed Jumper.,23,22
