Navy,232,Charleston,2426
time,team_id,description,h_score,a_score
19:40,232,Grant Riller made Jumper.,0,2
19:17,2426,Evan Wieck Offensive Rebound.,0,2
19:07,232,Jarrell Brantley Defensive Rebound.,0,2
18:38,2426,Evan Wieck made Layup.,2,2
17:45,232,Nick Harris made Layup. Assisted by Jarrell Brantley.,5,4
17:13,232,Jarrell Brantley made Three Point Jumper. Assisted by Jaylen McManus.,5,7
16:42,2426,Bryce Dulin missed Jumper.,5,7
16:42,232,Joe Chealey Defensive Rebound.,5,7
16:36,232,Jarrell Brantley Turnover.,5,7
16:22,2426,Evan Wieck Turnover.,5,7
16:02,2426,Foul on Ryan Pearson.,5,7
15:47,232,Joe Chealey missed Jumper.,5,7
15:47,2426,Shawn Anderson Defensive Rebound.,5,7
15:27,232,Official TV Timeout,8,7
15:21,2426,George Kiernan made Three Point Jumper.,11,7
14:56,232,Cameron Johnson missed Three Point Jumper.,11,7
14:48,2426,Ryan Pearson missed Three Point Jumper.,11,7
14:38,232,Foul on Chevez Goodwin.,13,7
14:29,2426,Foul on George Kiernan.,13,7
14:29,2426,George Kiernan Turnover.,13,7
14:06,232,Marquise Pointer Turnover.,13,7
13:51,232,Foul on Joe Chealey.,13,7
13:41,2426,Bryce Dulin Turnover.,13,7
13:41,232,Nick Harris Steal.,13,7
13:24,232,Jarrell Brantley made Layup.,13,9
13:24,2426,Foul on Evan Wieck.,13,9
12:53,232,Jarrell Brantley missed Three Point Jumper.,13,10
12:53,2426,Shawn Anderson Defensive Rebound.,13,10
11:56,2426,Tom Lacey missed Layup.,13,12
11:55,232,Official TV Timeout,13,12
11:55,2426,Navy Offensive Rebound.,13,12
11:55,232,Foul on Grant Riller.,13,12
11:38,2426,Hasan Abdullah Turnover.,13,12
11:13,232,Foul on Cameron Johnson.,13,12
11:07,2426,Hasan Abdullah Turnover.,13,12
10:57,2426,Foul on Evan Wieck.,13,12
10:57,232,Evan Bailey made Free Throw.,13,13
10:57,232,Evan Bailey made Free Throw.,13,14
10:08,232,Joe Chealey missed Three Point Jumper.,15,14
9:36,232,Cameron Johnson Defensive Rebound.,15,14
9:26,232,Cameron Johnson made Three Point Jumper. Assisted by Joe Chealey.,15,17
9:00,232,Charleston Defensive Rebound.,15,17
8:32,232,Marquise Pointer missed Jumper.,15,17
8:32,2426,Ryan Pearson Defensive Rebound.,15,17
8:08,232,Foul on Nick Harris.,15,17
7:57,2426,Tom Lacey Turnover.,15,17
7:32,232,Jaylen McManus missed Three Point Jumper.,15,17
7:32,2426,Bryce Dulin Defensive Rebound.,15,17
7:04,232,Foul on Jaylen McManus.,15,17
6:46,232,Cameron Johnson Offensive Rebound.,16,17
6:21,232,Jarrell Brantley missed Jumper.,16,17
6:18,232,Jaylen McManus Turnover.,16,17
6:03,2426,Shawn Anderson missed Jumper.,16,17
6:03,232,Marquise Pointer Defensive Rebound.,16,17
5:51,232,Chevez Goodwin missed Layup.,16,17
5:51,2426,George Kiernan Block.,16,17
5:04,232,Cameron Johnson missed Three Point Jumper.,18,17
5:04,232,Chevez Goodwin made Free Throw.,18,18
5:04,232,Chevez Goodwin made Free Throw.,18,19
4:41,2426,Hasan Abdullah made Jumper.,20,19
4:14,232,Foul on Joe Chealey.,20,19
4:14,232,Joe Chealey Turnover.,20,19
3:59,2426,Hasan Abdullah missed Three Point Jumper.,20,19
3:59,232,Jarrell Brantley Defensive Rebound.,20,19
3:45,232,Nick Harris Turnover.,20,19
3:37,2426,James Hemphill missed Jumper.,20,19
3:37,2426,Bryce Dulin Offensive Rebound.,20,19
3:35,2426,Bryce Dulin missed Layup.,20,19
3:35,2426,Bryce Dulin Offensive Rebound.,20,19
3:30,232,Foul on Nick Harris.,20,19
3:30,232,Official TV Timeout,20,19
3:30,2426,Bryce Dulin missed Free Throw.,20,19
3:30,232,Grant Riller Defensive Rebound.,20,19
3:02,232,Cameron Johnson missed Three Point Jumper.,20,19
3:02,2426,Navy Defensive Rebound.,20,19
2:44,2426,Shawn Anderson made Layup.,22,19
2:30,2426,Foul on George Kiernan.,22,19
2:30,232,Grant Riller made Free Throw.,22,21
2:11,2426,Tom Lacey Turnover.,22,21
1:52,232,Grant Riller made Jumper.,22,23
1:22,2426,Hasan Abdullah made Jumper.,24,23
1:02,232,Grant Riller missed Three Point Jumper.,24,23
1:02,2426,Tom Lacey Defensive Rebound.,24,23
0:55,2426,Shawn Anderson missed Layup.,24,23
0:38,2426,Tom Lacey made Jumper.,26,23
0:08,232,Jarrell Brantley made Three Point Jumper. Assisted by Cameron Johnson.,26,26
0:00,2426,Hasan Abdullah missed Layup.,26,26
0:00,2426,Tom Lacey Offensive Rebound.,26,26
19:34,2426,Tom Lacey missed Jumper.,26,26
19:34,232,Nick Harris Block.,26,26
19:34,2426,Navy Offensive Rebound.,26,26
19:32,2426,Ryan Pearson missed Three Point Jumper.,26,26
19:32,2426,Ryan Pearson Offensive Rebound.,26,26
19:05,2426,Evan Wieck missed Jumper.,26,26
19:05,232,Nick Harris Defensive Rebound.,26,26
18:53,232,Jarrell Brantley missed Three Point Jumper.,26,26
18:53,2426,Tom Lacey Defensive Rebound.,26,26
18:51,232,Foul on Nick Harris.,26,26
18:34,232,Cameron Johnson Steal.,26,26
18:30,2426,Foul on Tom Lacey.,26,26
18:30,232,Grant Riller missed Free Throw.,26,26
18:30,232,Charleston Deadball Team Rebound.,26,26
18:30,232,Grant Riller made Free Throw.,26,27
18:06,2426,Ryan Pearson Turnover.,26,27
18:04,232,Grant Riller Steal.,26,27
18:02,2426,Foul on Ryan Pearson.,26,27
18:02,232,Grant Riller made Free Throw.,26,28
18:02,232,Grant Riller made Free Throw.,26,29
17:47,2426,Evan Wieck made Layup. Assisted by Bryce Dulin.,28,29
17:32,232,Grant Riller missed Layup.,28,29
17:28,2426,Bryce Dulin Steal.,28,29
17:28,232,Foul on Cameron Johnson.,28,29
17:11,2426,Evan Wieck made Jumper. Assisted by Bryce Dulin.,30,29
16:57,232,Cameron Johnson Turnover.,30,29
16:33,2426,Foul on Hasan Abdullah.,30,29
16:16,232,Joe Chealey missed Three Point Jumper.,30,29
16:16,2426,Evan Wieck Defensive Rebound.,30,29
16:07,2426,Hasan Abdullah made Jumper.,32,29
15:50,232,Jarrell Brantley Turnover.,32,29
15:50,232,Official TV Timeout,32,29
15:37,2426,Shawn Anderson missed Layup.,32,29
15:37,232,Charleston Defensive Rebound.,32,29
15:36,2426,Foul on Tom Lacey.,32,29
15:14,232,Cameron Johnson made Layup.,32,31
14:57,2426,Shawn Anderson made Jumper. Assisted by Bryce Dulin.,34,31
14:39,232,Grant Riller made Layup.,34,33
14:10,2426,Hasan Abdullah Turnover.,34,33
14:06,232,Cameron Johnson made Layup.,34,35
13:43,2426,Hasan Abdullah missed Three Point Jumper.,34,35
13:43,232,Grant Riller Defensive Rebound.,34,35
13:33,232,Jarrell Brantley Turnover.,34,35
13:31,2426,Hasan Abdullah Steal.,34,35
13:15,2426,Shawn Anderson made Three Point Jumper. Assisted by Hasan Abdullah.,37,35
12:59,232,Joe Chealey Turnover.,37,35
12:46,2426,Shawn Anderson missed Jumper.,37,35
12:46,232,Cameron Johnson Defensive Rebound.,37,35
12:27,232,Grant Riller made Three Point Jumper. Assisted by Marquise Pointer.,37,38
12:01,2426,George Kiernan made Jumper.,39,38
11:42,232,Grant Riller made Layup.,39,40
11:25,2426,Bryce Dulin missed Jumper.,39,40
11:25,2426,Navy Offensive Rebound.,39,40
11:22,232,Foul on Terrance O'Donohue.,39,40
11:22,232,Official TV Timeout,39,40
11:05,2426,Shawn Anderson made Jumper.,41,40
11:05,232,Foul on Cameron Johnson.,41,40
11:05,2426,Shawn Anderson missed Free Throw.,41,40
11:05,2426,George Kiernan Offensive Rebound.,41,40
10:41,2426,Foul on Bryce Dulin.,41,40
10:32,232,Evan Bailey made Three Point Jumper. Assisted by Marquise Pointer.,41,43
10:08,232,Foul on Terrance O'Donohue.,41,43
9:54,2426,George Kiernan missed Three Point Jumper.,41,43
9:54,2426,Evan Wieck Offensive Rebound.,41,43
9:50,2426,Evan Wieck missed Jumper.,41,43
9:50,232,Terrance O'Donohue Defensive Rebound.,41,43
9:40,232,Foul on Marquise Pointer.,41,43
9:40,232,Marquise Pointer Turnover.,41,43
9:40,2426,Shawn Anderson Turnover.,41,43
9:38,232,Grant Riller made Layup. Assisted by Marquise Pointer.,41,45
9:31,2426,Ryan Pearson Turnover.,41,45
9:30,232,Marquise Pointer Steal.,41,45
9:29,232,Marquise Pointer missed Layup.,41,45
