Tennessee Tech,288,Lipscomb,2635
time,team_id,description,h_score,a_score
19:54,288,Eli Pepper Turnover.,0,0
19:36,2635,Mason Ramsey Offensive Rebound.,0,0
19:31,288,Garrison Mathews Defensive Rebound.,0,0
19:26,288,Garrison Mathews made Three Point Jumper. Assisted by Nathan Moran.,0,3
19:08,2635,Markell Henderson made Layup.,2,3
18:56,2635,JaCardo Hawkins Defensive Rebound.,2,3
18:33,2635,Mason Ramsey Turnover.,2,3
18:32,288,Garrison Mathews Steal.,2,3
18:32,2635,Foul on Kajon Mack.,2,3
18:24,288,Garrison Mathews made Layup. Assisted by Eli Pepper.,2,5
18:11,288,Foul on Garrison Mathews.,2,5
17:57,2635,Kajon Mack missed Layup.,2,5
17:57,2635,Tennessee Tech Offensive Rebound.,2,5
17:44,2635,Mason Ramsey made Layup. Assisted by JaCardo Hawkins.,4,5
17:25,288,Garrison Mathews Turnover.,4,5
17:14,288,Foul on Garrison Mathews.,4,5
17:14,2635,Aleksa Jugovic made Free Throw.,5,5
17:14,2635,Aleksa Jugovic made Free Throw.,6,5
16:54,288,Josh Williams made Layup. Assisted by Nathan Moran.,6,7
16:54,2635,Foul on Mason Ramsey.,6,7
16:54,288,Josh Williams made Free Throw.,6,8
16:44,2635,Aleksa Jugovic Turnover.,6,8
16:31,2635,JaCardo Hawkins Block.,6,8
16:28,288,Aaron Korn made Three Point Jumper. Assisted by Eli Pepper.,6,11
16:04,2635,Foul on Markell Henderson.,6,11
16:04,288,George Brammeier missed Free Throw.,6,11
16:04,288,Lipscomb Deadball Team Rebound.,6,11
16:04,288,George Brammeier made Free Throw.,6,12
15:46,2635,Mason Ramsey made Layup.,8,12
15:46,2635,Mason Ramsey made Free Throw.,9,12
15:30,288,Kenny Cooper missed Three Point Jumper.,9,12
15:30,2635,Tennessee Tech Defensive Rebound.,9,12
15:07,2635,Mason Ramsey missed Jumper.,9,12
15:07,288,Lipscomb Defensive Rebound.,9,12
14:43,288,Josh Williams made Three Point Jumper. Assisted by Cam Miller.,9,15
14:26,2635,Markell Henderson made Jumper.,11,15
14:11,288,Kenny Cooper Offensive Rebound.,11,15
14:07,2635,Foul on JaCardo Hawkins.,11,17
13:50,2635,Courtney Alexander II Turnover.,11,18
13:50,288,Kenny Cooper Steal.,11,18
13:36,2635,Foul on Mason Ramsey.,11,18
13:36,288,George Brammeier made Free Throw.,11,19
13:36,288,George Brammeier missed Free Throw.,11,19
13:36,2635,Courtney Alexander II Defensive Rebound.,11,19
13:25,288,Foul on Kenny Cooper.,11,19
13:25,2635,Micaiah Henry made Free Throw.,12,19
13:18,288,Josh Williams made Three Point Jumper. Assisted by Nathan Moran.,12,22
12:56,2635,Kajon Mack missed Layup.,12,22
12:56,288,Josh Williams Block.,12,22
12:52,288,Eli Pepper Defensive Rebound.,12,22
12:43,288,Josh Williams made Three Point Jumper. Assisted by Michael Buckland.,12,25
