Georgia Southern,2542,Savannah State,290
time,team_id,description,h_score,a_score
19:46,290,Tookie Brown missed Three Point Jumper.,0,0
19:46,290,Shawn O'Connell Offensive Rebound.,0,0
19:30,2542,Joshua Floyd made Three Point Jumper. Assisted by Jahir Cabeza.,2,3
19:13,290,Ike Smith missed Jumper.,2,3
19:13,290,Shawn O'Connell Offensive Rebound.,2,3
18:52,290,Ike Smith missed Three Point Jumper.,2,3
18:52,2542,Austin Dasent Defensive Rebound.,2,3
18:39,2542,Troyce Manassa missed Layup.,2,3
18:02,2542,Austin Dasent Turnover.,4,3
16:59,2542,Robert Kelly Jr. missed Free Throw.,4,3
16:59,2542,Savannah St Deadball Team Rebound.,4,3
16:59,2542,Robert Kelly Jr. made Free Throw.,4,4
16:51,290,Tookie Brown made Three Point Jumper. Assisted by Ike Smith.,7,4
16:34,2542,Troyce Manassa Turnover.,7,4
16:33,290,Mike Hughes Steal.,7,4
16:30,290,Shawn O'Connell made Dunk. Assisted by Tookie Brown.,9,4
16:21,2542,Dexter McClanahan Turnover.,9,4
16:19,290,Montae Glenn Steal.,9,4
16:16,290,Tookie Brown made Layup.,11,4
16:10,2542,Austin Dasent made Three Point Jumper. Assisted by Robert Kelly Jr..,11,7
15:52,290,Mike Hughes missed Three Point Jumper.,11,7
15:51,290,Montae Glenn Turnover.,11,7
15:33,2542,Austin Dasent made Three Point Jumper. Assisted by Dexter McClanahan.,11,10
15:06,2542,Austin Dasent Defensive Rebound.,11,10
14:58,290,Foul on B.J. Gladden.,11,10
14:44,2542,Robert Kelly Jr. made Layup. Assisted by Dexter McClanahan.,11,12
14:21,290,Mike Hughes Turnover.,11,12
14:16,2542,Zach Sellers made Layup.,11,14
14:01,290,Devonte Boykins missed Three Point Jumper.,11,14
14:01,2542,Dexter McClanahan Defensive Rebound.,11,14
13:43,2542,Foul on Troyce Manassa.,11,14
13:43,2542,Troyce Manassa Turnover.,11,14
13:18,290,B.J. Gladden missed Layup.,11,14
13:18,2542,Dexter McClanahan Defensive Rebound.,11,14
13:09,2542,Casey Wells missed Three Point Jumper.,11,14
13:09,290,Coye Simmons Defensive Rebound.,11,14
12:55,290,Mike Hughes missed Three Point Jumper.,11,14
12:55,2542,Casey Wells Defensive Rebound.,11,14
12:31,290,Coye Simmons made Layup.,13,14
12:24,2542,Austin Dasent missed Three Point Jumper.,13,14
12:24,290,Mike Hughes Defensive Rebound.,13,14
11:57,290,Mike Hughes missed Layup.,13,14
11:54,290,Devonte Boykins Offensive Rebound.,13,14
11:43,290,B.J. Gladden missed Layup.,13,14
11:43,290,Coye Simmons Offensive Rebound.,13,14
11:40,2542,Foul on Austin Dasent.,13,14
11:40,2542,Official TV Timeout,13,14
11:40,290,Coye Simmons made Free Throw.,14,14
11:40,290,Coye Simmons missed Free Throw.,14,14
11:40,2542,Jordan Gaines Defensive Rebound.,14,14
11:12,290,Jake Allsmiller missed Three Point Jumper.,14,17
11:12,2542,Savannah St Defensive Rebound.,14,17
