Fairfield,2520,Rider,2217
time,team_id,description,h_score,a_score
19:45,2217,Curtis Cobb missed Three Point Jumper.,0,0
19:45,2520,Stevie Jordan Defensive Rebound.,0,0
19:30,2520,Xavier Lundy made Jumper.,0,2
19:12,2217,Jerome Segura made Three Point Jumper. Assisted by Matija Milin.,3,2
19:01,2520,Norville Carey missed Jumper.,3,2
19:01,2217,Amadou Sidibe Defensive Rebound.,3,2
18:45,2217,Amadou Sidibe made Layup. Assisted by Tyler Nelson.,5,2
18:32,2520,Stevie Jordan Turnover.,5,2
18:23,2217,Matija Milin missed Layup.,5,2
18:23,2520,Jimmie Taylor Defensive Rebound.,5,2
18:08,2520,Norville Carey Turnover.,5,2
17:52,2217,Amadou Sidibe made Layup.,7,2
17:37,2520,Jimmie Taylor missed Layup.,7,2
17:37,2217,Amadou Sidibe Defensive Rebound.,7,2
17:30,2217,Jerome Segura made Layup.,9,2
17:10,2520,Xavier Lundy made Layup. Assisted by Jimmie Taylor.,9,4
16:52,2520,Foul on Kahlil Thomas.,9,4
16:52,2217,Tyler Nelson made Free Throw.,10,4
16:52,2217,Tyler Nelson made Free Throw.,11,4
16:44,2520,Norville Carey made Dunk. Assisted by Stevie Jordan.,11,6
16:27,2217,Tyler Nelson missed Layup.,11,6
16:27,2520,Jimmie Taylor Defensive Rebound.,11,6
16:22,2520,Xavier Lundy missed Three Point Jumper.,11,6
16:22,2520,Kahlil Thomas Offensive Rebound.,11,6
16:21,2217,Foul on Tyler Nelson.,11,6
16:18,2520,Stevie Jordan missed Three Point Jumper.,11,6
16:18,2217,Jerome Segura Defensive Rebound.,11,6
15:57,2217,Curtis Cobb missed Layup.,11,6
15:57,2217,Amadou Sidibe Offensive Rebound.,11,6
15:55,2217,Amadou Sidibe missed Layup.,11,6
15:55,2520,Kahlil Thomas Block.,11,6
15:54,2217,Fairfield Offensive Rebound.,11,6
15:54,2520,Official TV Timeout,11,6
15:46,2217,Curtis Cobb missed Three Point Jumper.,11,6
15:46,2520,Rider Defensive Rebound.,11,6
15:28,2520,Kahlil Thomas missed Layup.,11,6
15:28,2217,Matija Milin Defensive Rebound.,11,6
15:08,2217,Jerome Segura made Layup.,13,6
14:43,2520,Jimmie Taylor missed Three Point Jumper.,13,6
14:43,2520,Xavier Lundy Offensive Rebound.,13,6
14:36,2520,Xavier Lundy missed Layup.,13,6
14:36,2520,Kahlil Thomas Offensive Rebound.,13,6
14:34,2520,Kahlil Thomas made Layup.,13,8
