Rhode Island,2550,Seton Hall,227
time,team_id,description,h_score,a_score
19:47,227,Stanford Robinson made Three Point Jumper.,3,0
19:27,2550,Angel Delgado missed Jumper.,3,0
19:27,227,Jarvis Garrett Defensive Rebound.,3,0
19:20,227,Jared Terrell missed Layup.,3,0
19:20,2550,Angel Delgado Defensive Rebound.,3,0
19:10,2550,Desi Rodriguez Turnover.,3,0
19:08,227,Jeff Dowtin Steal.,3,0
19:07,227,Jeff Dowtin made Dunk. Assisted by Stanford Robinson.,5,0
18:46,227,Foul on Jeff Dowtin.,5,0
18:39,2550,Michael Nzei made Dunk. Assisted by Angel Delgado.,5,2
18:39,227,Foul on Andre Berry.,5,2
18:39,2550,Michael Nzei missed Free Throw.,5,2
18:39,227,Stanford Robinson Defensive Rebound.,5,2
18:26,227,Andre Berry made Jumper.,7,2
18:11,2550,Myles Powell made Three Point Jumper. Assisted by Khadeen Carrington.,7,5
17:58,227,Stanford Robinson Turnover.,7,5
17:57,2550,Khadeen Carrington Steal.,7,5
17:56,2550,Khadeen Carrington missed Layup.,7,5
17:56,227,Stanford Robinson Block.,7,5
17:55,2550,Seton Hall Offensive Rebound.,7,5
17:46,2550,Angel Delgado missed Jumper.,7,5
17:46,227,Jared Terrell Defensive Rebound.,7,5
17:38,2550,Foul on Khadeen Carrington.,7,5
17:38,227,Jared Terrell made Free Throw.,8,5
17:38,227,Jared Terrell made Free Throw.,9,5
17:26,2550,Desi Rodriguez missed Jumper.,9,5
17:26,227,Stanford Robinson Defensive Rebound.,9,5
17:17,227,Andre Berry missed Jumper.,9,5
17:17,2550,Myles Powell Defensive Rebound.,9,5
17:05,2550,Khadeen Carrington made Jumper.,9,7
16:41,227,Jared Terrell made Jumper.,11,7
16:27,2550,Desi Rodriguez made Jumper.,11,9
16:14,227,Jeff Dowtin missed Jumper.,11,9
16:14,2550,Angel Delgado Defensive Rebound.,11,9
16:02,2550,Myles Powell made Three Point Jumper. Assisted by Angel Delgado.,11,12
15:43,227,Stanford Robinson made Layup. Assisted by Jared Terrell.,13,12
15:23,2550,Michael Nzei made Jumper.,13,14
15:00,227,Andre Berry missed Jumper.,13,14
15:00,2550,Angel Delgado Defensive Rebound.,13,14
14:51,2550,Khadeen Carrington made Jumper.,13,16
14:37,227,Stanford Robinson missed Jumper.,13,16
14:37,227,Rhode Island Offensive Rebound.,13,16
14:34,2550,Official TV Timeout,13,16
14:31,227,Jared Terrell Turnover.,13,16
14:16,2550,Angel Delgado missed Layup.,13,16
14:16,227,Fatts Russell Defensive Rebound.,13,16
14:08,227,Nicola Akele made Layup. Assisted by Fatts Russell.,15,16
13:48,2550,Angel Delgado Turnover.,15,16
13:47,227,Nicola Akele Steal.,15,16
13:43,227,Jared Terrell missed Three Point Jumper.,15,16
13:43,2550,Myles Cale Defensive Rebound.,15,16
13:30,2550,Myles Powell made Layup.,15,18
13:07,227,Jared Terrell made Three Point Jumper.,18,18
12:44,2550,Khadeen Carrington missed Layup.,18,18
12:44,2550,Ismael Sanogo Offensive Rebound.,18,18
12:42,2550,Ismael Sanogo made Two Point Tip Shot.,18,20
12:31,227,Nicola Akele made Jumper. Assisted by Ryan Preston.,20,20
12:17,2550,Angel Delgado made Layup.,20,22
11:58,227,Jeff Dowtin made Three Point Jumper. Assisted by Fatts Russell.,23,22
11:40,227,Foul on Nicola Akele.,23,22
11:40,2550,Official TV Timeout,23,22
11:40,2550,Ismael Sanogo missed Free Throw.,23,22
11:40,2550,Seton Hall Deadball Team Rebound.,23,22
11:40,2550,Ismael Sanogo missed Free Throw.,23,22
11:40,227,Andre Berry Defensive Rebound.,23,22
11:17,2550,Foul on Desi Rodriguez.,23,22
11:12,2550,Foul on Ismael Sanogo.,23,22
11:12,227,Andre Berry made Free Throw.,24,22
11:12,227,Andre Berry made Free Throw.,25,22
10:58,2550,Desi Rodriguez missed Three Point Jumper.,25,22
10:58,227,Andre Berry Defensive Rebound.,25,22
10:50,227,Fatts Russell made Three Point Jumper.,28,22
10:34,227,Foul on Nicola Akele.,28,22
10:31,227,Foul on Fatts Russell.,28,22
10:20,2550,Desi Rodriguez made Jumper.,28,24
10:02,2550,Foul on Sandro Mamukelashvili.,28,24
9:53,2550,Foul on Ismael Sanogo.,28,24
9:49,227,Jared Terrell made Three Point Jumper. Assisted by Jeff Dowtin.,31,24
9:35,2550,Desi Rodriguez missed Jumper.,31,24
9:35,227,Jared Terrell Defensive Rebound.,31,24
9:27,227,Jared Terrell made Jumper.,33,24
9:17,2550,Seton Hall  Timeout,33,24
9:09,2550,Myles Powell made Three Point Jumper. Assisted by Khadeen Carrington.,33,27
8:48,227,Foul on Andre Berry.,33,27
8:48,227,Andre Berry Turnover.,33,27
8:37,227,Foul on Ryan Preston.,33,27
8:37,2550,Angel Delgado made Free Throw.,33,28
8:37,2550,Angel Delgado made Free Throw.,33,29
8:17,2550,Foul on Khadeen Carrington.,33,29
8:17,227,Jeff Dowtin made Free Throw.,34,29
8:17,227,Jeff Dowtin made Free Throw.,35,29
7:57,2550,Angel Delgado missed Jumper.,35,29
7:57,227,Jarvis Garrett Defensive Rebound.,35,29
7:49,227,Ryan Preston missed Jumper.,35,29
7:49,2550,Seton Hall Defensive Rebound.,35,29
7:47,2550,Official TV Timeout,35,29
7:29,2550,Desi Rodriguez Turnover.,35,29
7:19,227,Stanford Robinson missed Jumper.,35,29
7:19,2550,Myles Powell Defensive Rebound.,35,29
7:02,2550,Angel Delgado Turnover.,35,29
7:01,227,Stanford Robinson Steal.,35,29
6:54,2550,Foul on Myles Powell.,35,29
