Michigan State,305,DePaul,127
time,team_id,description,h_score,a_score
20:00,305,Jump Ball won by DePaul,0,0
19:46,305,Max Strus missed Three Point Jumper.,0,0
19:46,305,Tre'Darius McCallum Offensive Rebound.,0,0
19:40,305,Devin Gage Turnover.,0,0
19:40,127,Jaren Jackson Jr. Steal.,0,0
19:25,127,Joshua Langford Turnover.,0,0
19:25,305,Devin Gage Steal.,0,0
19:19,305,Devin Gage missed Three Point Jumper.,0,0
19:19,127,Jaren Jackson Jr. Defensive Rebound.,0,0
18:48,305,Foul on Devin Gage.,0,0
18:48,127,Nick Ward missed Free Throw.,0,0
18:48,127,Michigan State Deadball Team Rebound.,0,0
18:48,127,Nick Ward made Free Throw.,1,0
18:26,305,Tre'Darius McCallum missed Three Point Jumper.,1,0
18:26,305,DePaul Deadball Team Rebound.,1,0
18:21,127,Foul on Nick Ward.,1,0
18:03,305,Eli Cain missed Jumper.,1,0
18:03,127,Jaren Jackson Jr. Defensive Rebound.,1,0
17:51,127,Cassius Winston missed Three Point Jumper.,1,0
17:47,305,DePaul Deadball Team Rebound.,1,0
17:47,127,Foul on Nick Ward.,1,0
17:30,305,Max Strus Turnover.,1,0
17:24,127,Matt McQuaid made Three Point Jumper. Assisted by Jaren Jackson Jr..,4,0
17:08,305,Tre'Darius McCallum Turnover.,4,0
16:58,127,Cassius Winston made Three Point Jumper.,7,0
16:37,305,Max Strus missed Layup.,7,0
16:37,127,Cassius Winston Defensive Rebound.,7,0
16:30,127,Cassius Winston Turnover.,7,0
16:30,305,Max Strus Steal.,7,0
16:26,305,Devin Gage made Layup.,7,2
16:08,127,Joshua Langford missed Jumper.,7,2
16:08,305,DePaul Deadball Team Rebound.,7,2
16:07,127,Foul on Gavin Schilling.,7,2
15:57,305,Max Strus missed Three Point Jumper.,7,2
15:57,127,Jaren Jackson Jr. Defensive Rebound.,7,2
15:45,305,Foul on Max Strus.,7,2
15:45,305,Official TV Timeout,7,2
15:34,127,Matt McQuaid made Three Point Jumper. Assisted by Gavin Schilling.,10,2
15:10,305,Eli Cain made Layup.,10,4
14:47,127,Joshua Langford missed Three Point Jumper.,10,4
14:47,305,Devin Gage Defensive Rebound.,10,4
14:41,127,Foul on Lourawls Nairn Jr..,10,4
14:41,305,Devin Gage missed Free Throw.,10,4
14:41,305,DePaul Deadball Team Rebound.,10,4
14:41,305,Devin Gage made Free Throw.,10,5
14:19,127,Cassius Winston missed Three Point Jumper.,10,5
14:19,305,Devin Gage Defensive Rebound.,10,5
14:12,305,Devin Gage missed Layup.,10,5
14:12,305,Jaylen Butz Offensive Rebound.,10,5
14:12,305,Jaylen Butz missed Two Point Tip Shot.,10,5
14:12,127,Michigan State Deadball Team Rebound.,10,5
14:09,305,Foul on Brandon Cyrus.,10,5
13:49,127,Matt McQuaid Turnover.,10,5
13:49,305,Tre'Darius McCallum Steal.,10,5
13:42,305,Tre'Darius McCallum made Three Point Jumper. Assisted by Eli Cain.,10,8
13:27,127,Lourawls Nairn Jr. Turnover.,10,8
13:27,305,Justin Roberts Steal.,10,8
13:25,127,Foul on Lourawls Nairn Jr..,10,8
13:10,305,Justin Roberts missed Three Point Jumper.,10,8
13:10,305,Tre'Darius McCallum Offensive Rebound.,10,8
13:05,305,Tre'Darius McCallum Turnover.,10,8
13:05,127,Joshua Langford Steal.,10,8
13:00,127,Joshua Langford missed Layup.,10,8
13:00,127,Michigan State Offensive Rebound.,10,8
12:52,127,Matt McQuaid missed Three Point Jumper.,10,8
12:52,127,Michigan State Offensive Rebound.,10,8
12:41,127,Joshua Langford made Three Point Jumper. Assisted by Cassius Winston.,13,8
12:28,305,Brandon Cyrus missed Jumper.,13,8
12:28,127,Xavier Tillman Defensive Rebound.,13,8
12:19,127,Ben Carter made Layup. Assisted by Cassius Winston.,15,8
12:15,305,DePaul  Timeout,15,8
12:15,305,Official TV Timeout,15,8
11:59,305,Brandon Cyrus Turnover.,15,8
11:59,127,Jaren Jackson Jr. Steal.,15,8
11:52,127,Joshua Langford missed Jumper.,15,8
11:52,305,Justin Roberts Defensive Rebound.,15,8
11:45,305,Justin Roberts missed Layup.,15,8
11:45,127,Xavier Tillman Defensive Rebound.,15,8
11:24,305,Foul on Jaylen Butz.,15,8
11:23,127,Jaren Jackson Jr. missed Three Point Jumper.,15,8
11:23,305,Marin Maric Defensive Rebound.,15,8
11:08,305,Eli Cain made Jumper.,15,10
10:37,127,Cassius Winston Turnover.,15,10
10:37,305,Max Strus Steal.,15,10
10:19,305,Devin Gage Turnover.,15,10
10:08,127,Joshua Langford missed Three Point Jumper.,15,10
10:08,305,Devin Gage Defensive Rebound.,15,10
10:02,305,Max Strus missed Three Point Jumper.,15,10
10:02,127,Joshua Langford Defensive Rebound.,15,10
9:53,127,Gavin Schilling made Dunk. Assisted by Cassius Winston.,17,10
9:26,127,Foul on Joshua Langford.,17,10
9:13,305,Marin Maric missed Layup.,17,10
9:13,305,DePaul Deadball Team Rebound.,17,10
9:12,127,Foul on Gavin Schilling.,17,10
9:12,305,Marin Maric made Free Throw.,17,11
9:12,305,Marin Maric made Free Throw.,17,12
8:42,127,Michigan State  Turnover.,17,12
8:18,305,Tre'Darius McCallum made Three Point Jumper. Assisted by Devin Gage.,17,15
7:59,305,Foul on Tre'Darius McCallum.,17,15
7:59,305,Official TV Timeout,17,15
7:59,127,Jaren Jackson Jr. made Free Throw.,18,15
7:59,127,Jaren Jackson Jr. missed Free Throw.,18,15
7:59,305,Tre'Darius McCallum Defensive Rebound.,18,15
7:37,305,Max Strus missed Three Point Jumper.,18,15
7:37,127,Jaren Jackson Jr. Defensive Rebound.,18,15
7:11,127,Jaren Jackson Jr. made Jumper.,20,15
6:41,305,Devin Gage made Three Point Jumper. Assisted by Tre'Darius McCallum.,20,18
6:27,127,Cassius Winston missed Three Point Jumper.,20,18
6:27,305,Eli Cain Defensive Rebound.,20,18
6:18,305,Eli Cain missed Layup.,20,18
6:18,305,Max Strus Offensive Rebound.,20,18
6:18,305,Max Strus made Two Point Tip Shot.,20,20
6:01,127,Jaren Jackson Jr. missed Three Point Jumper.,20,20
6:01,305,Eli Cain Defensive Rebound.,20,20
5:51,127,Foul on Cassius Winston.,20,20
5:51,305,Devin Gage missed Free Throw.,20,20
5:51,127,Michigan State Deadball Team Rebound.,20,20
5:51,305,Foul on Jaylen Butz.,20,20
5:45,127,Jaren Jackson Jr. missed Jumper.,20,20
5:45,305,Tre'Darius McCallum Defensive Rebound.,20,20
