Arkansas,201,Oklahoma,8
time,team_id,description,h_score,a_score
20:00,8,Jump Ball won by Arkansas,0,0
19:44,8,Trey Thompson missed Layup.,0,0
19:44,8,Adrio Bailey Offensive Rebound.,0,0
19:35,8,Adrio Bailey made Layup.,2,0
19:26,201,Foul on Christian James.,2,0
19:26,201,Christian James Turnover.,2,0
18:57,8,Daryl Macon made Three Point Jumper. Assisted by Trey Thompson.,5,0
18:51,8,Foul on Daryl Macon.,5,0
18:51,201,Trae Young made Free Throw.,5,1
18:51,201,Trae Young made Free Throw.,5,2
18:33,8,Jaylen Barford made Three Point Jumper.,8,2
18:17,201,Brady Manek missed Three Point Jumper.,8,2
18:17,8,Anton Beard Defensive Rebound.,8,2
18:06,8,Jaylen Barford missed Jumper.,8,2
18:06,201,Rashard Odomes Defensive Rebound.,8,2
18:00,201,Christian James made Three Point Jumper. Assisted by Rashard Odomes.,8,5
17:43,8,Adrio Bailey missed Jumper.,8,5
17:43,201,Khadeem Lattin Defensive Rebound.,8,5
17:34,201,Trae Young made Three Point Jumper.,8,8
17:10,8,Jaylen Barford made Three Point Jumper. Assisted by Trey Thompson.,11,8
17:02,201,Khadeem Lattin missed Jumper.,11,8
17:02,201,Brady Manek Offensive Rebound.,11,8
16:55,201,Brady Manek Turnover.,11,8
16:55,8,Trey Thompson Steal.,11,8
16:46,8,Anton Beard Turnover.,11,8
16:46,201,Rashard Odomes Steal.,11,8
16:41,201,Brady Manek made Dunk. Assisted by Christian James.,11,10
16:20,8,Daryl Macon missed Jumper.,11,10
16:20,201,Christian James Defensive Rebound.,11,10
16:15,201,Trae Young made Three Point Jumper. Assisted by Rashard Odomes.,11,13
16:03,201,Foul on Rashard Odomes.,11,13
16:03,201,Official TV Timeout,11,13
16:01,8,Anton Beard missed Layup.,11,13
16:01,201,Brady Manek Defensive Rebound.,11,13
15:50,201,Trae Young missed Three Point Jumper.,11,13
15:50,8,Adrio Bailey Defensive Rebound.,11,13
15:42,8,Jaylen Barford missed Jumper.,11,13
15:42,8,Trey Thompson Offensive Rebound.,11,13
15:41,201,Foul on Rashard Odomes.,11,13
15:41,8,Adrio Bailey made Free Throw.,12,13
15:41,8,Adrio Bailey made Free Throw.,13,13
15:17,201,Christian James Turnover.,13,13
15:04,8,Daryl Macon made Three Point Jumper. Assisted by Trey Thompson.,16,13
14:43,8,Foul on Adrio Bailey.,16,13
14:35,201,Kameron McGusty made Jumper.,16,15
14:23,8,Dustin Thomas Turnover.,16,15
14:23,201,Jamuni McNeace Steal.,16,15
14:16,201,Kameron McGusty Turnover.,16,15
14:16,8,Daryl Macon Steal.,16,15
14:09,8,C.J. Jones missed Jumper.,16,15
14:09,8,Dustin Thomas Offensive Rebound.,16,15
14:04,8,Anton Beard missed Jumper.,16,15
14:04,201,Trae Young Defensive Rebound.,16,15
13:51,201,Trae Young Turnover.,16,15
13:37,8,Daryl Macon made Three Point Jumper.,19,15
13:17,201,Ty Lazenby Turnover.,19,15
13:07,8,Jaylen Barford made Jumper.,21,15
12:55,201,Matt Freeman Turnover.,21,15
12:40,8,Daniel Gafford made Dunk. Assisted by Jaylen Barford.,23,15
12:31,201,Matt Freeman made Three Point Jumper. Assisted by Kameron McGusty.,23,18
12:09,8,Foul on Daniel Gafford.,23,18
12:09,8,Daniel Gafford Turnover.,23,18
11:55,201,Foul on Jordan Shepherd.,23,18
11:55,201,Jordan Shepherd Turnover.,23,18
11:54,201,Official TV Timeout,23,18
11:54,8,Dustin Thomas Turnover.,23,18
11:54,8,Foul on Dustin Thomas.,23,18
11:47,201,Foul on Jamuni McNeace.,23,18
