San Diego State,16,Sacramento State,21
time,team_id,description,h_score,a_score
20:00,21,Jump Ball won by San Diego State,0,0
19:46,21,Trey Kell missed Layup.,0,0
19:46,16,Justin Strings Block.,0,0
19:46,21,Devin Watson Offensive Rebound.,0,0
19:42,21,Devin Watson made Jumper.,2,0
19:42,21,Foul on Trey Kell.,2,0
19:15,16,Joshua Patton Turnover.,2,0
19:08,21,Malik Pope made Three Point Jumper. Assisted by Trey Kell.,5,0
18:45,16,Jordan Tolbert Turnover.,5,0
18:34,21,Malik Pope missed Jumper.,5,0
18:34,16,Jordan Tolbert Defensive Rebound.,5,0
18:24,16,Kevin Hicks missed Three Point Jumper.,5,0
18:24,21,Kameron Rooks Defensive Rebound.,5,0
18:12,21,Devin Watson made Jumper.,7,0
17:53,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,7,0
17:53,21,Kameron Rooks Defensive Rebound.,7,0
17:42,21,Trey Kell made Three Point Jumper.,10,0
17:17,16,Foul on Kevin Hicks.,10,0
17:17,16,Kevin Hicks Turnover.,10,0
17:06,21,Trey Kell made Jumper.,12,0
16:52,16,Izayah Mauriohoohoo-Le'Afa Turnover.,12,0
16:49,16,Sacramento State  Timeout,12,0
16:35,21,Malik Pope missed Jumper.,12,0
16:35,21,Kameron Rooks Offensive Rebound.,12,0
16:26,21,Devin Watson missed Jumper.,12,0
16:26,16,Joshua Patton Block.,12,0
16:26,21,San Diego State Offensive Rebound.,12,0
16:20,21,Trey Kell missed Jumper.,12,0
16:20,16,Jordan Tolbert Defensive Rebound.,12,0
16:13,16,Joshua Patton Turnover.,12,0
15:58,21,Matt Mitchell missed Three Point Jumper.,12,0
15:58,16,Justin Strings Defensive Rebound.,12,0
15:50,16,Izayah Mauriohoohoo-Le'Afa Turnover.,12,0
15:50,21,Kameron Rooks Steal.,12,0
15:46,21,San Diego State  Timeout,12,0
15:31,21,Trey Kell Turnover.,12,0
15:25,21,Foul on Trey Kell.,12,0
15:25,16,Izayah Mauriohoohoo-Le'Afa missed Free Throw.,12,0
15:25,16,Sacramento State Deadball Team Rebound.,12,0
15:25,16,Izayah Mauriohoohoo-Le'Afa made Free Throw.,12,1
15:08,21,Devin Watson missed Three Point Jumper.,12,1
15:08,16,Joshua Patton Defensive Rebound.,12,1
14:57,16,Izayah Mauriohoohoo-Le'Afa Turnover.,12,1
14:41,21,Jeremy Hemsley missed Three Point Jumper.,12,1
14:41,21,Matt Mitchell Offensive Rebound.,12,1
14:26,16,Foul on Bryce Fowler.,12,1
14:11,21,Matt Mitchell missed Three Point Jumper.,12,1
14:11,21,Kameron Rooks Offensive Rebound.,12,1
14:01,21,Jeremy Hemsley Turnover.,12,1
14:01,16,Bryce Fowler Steal.,12,1
13:50,16,Izayah Mauriohoohoo-Le'Afa missed Layup.,12,1
13:50,21,Malik Pope Defensive Rebound.,12,1
13:39,21,Matt Mitchell missed Layup.,12,1
13:39,16,Joshua Patton Block.,12,1
13:39,21,San Diego State Offensive Rebound.,12,1
13:27,16,Foul on Bryce Fowler.,12,1
13:19,21,Jeremy Hemsley missed Layup.,12,1
13:19,16,Justin Strings Defensive Rebound.,12,1
13:08,21,Foul on Devin Watson.,12,1
13:07,16,Jordan Tolbert made Jumper. Assisted by Chibueze Jacobs.,12,3
12:53,21,Jeremy Hemsley made Jumper.,14,3
