Santa Clara,Error,Alaska Anchorage,2541
time,team_id,description,h_score,a_score
19:31,1,Maleke Haynes made Jumper. Assisted by Dj Ursery.,0,2
18:58,2541,KJ Feagin missed Three Point Jumper.,0,2
18:58,1,Jacob Lampkin Defensive Rebound.,0,2
18:36,1,Jacob Lampkin missed Jumper.,0,2
18:36,2541,Emmanuel Ndumanya Defensive Rebound.,0,2
18:28,1,Foul on Malik Clements.,0,2
18:10,2541,Josip Vrankic missed Three Point Jumper.,0,2
18:10,1,Jacob Lampkin Defensive Rebound.,0,2
17:42,1,Dj Ursery missed Jumper.,0,2
17:42,2541,Josip Vrankic Defensive Rebound.,0,2
17:13,2541,Emmanuel Ndumanya made Layup. Assisted by Josip Vrankic.,2,2
16:55,1,Jacob Lampkin made Dunk. Assisted by Josiah Wood.,2,4
16:49,1,Foul on Malik Clements.,2,4
16:39,2541,Josip Vrankic Turnover.,2,4
16:12,1,Maleke Haynes made Jumper.,2,6
16:00,2541,Matt Hauser missed Three Point Jumper.,2,6
16:00,1,Dj Ursery Defensive Rebound.,2,6
15:34,1,Drew Peterson Turnover.,2,6
15:33,2541,Josip Vrankic Steal.,2,6
15:31,2541,Josip Vrankic made Layup.,4,6
15:07,2541,Foul on Emmanuel Ndumanya.,4,6
15:07,1,Official TV Timeout,4,6
15:07,1,Jacob Lampkin made Free Throw.,4,7
15:07,1,Jacob Lampkin made Free Throw.,4,8
14:51,2541,Henry Caruso Turnover.,4,8
14:43,2541,Foul on Matt Hauser.,4,8
14:30,1,Josiah Wood missed Three Point Jumper.,4,8
14:30,1,Jacob Lampkin Offensive Rebound.,4,8
14:27,1,Maleke Haynes missed Three Point Jumper.,4,8
14:27,1,Dj Ursery Offensive Rebound.,4,8
14:06,1,Josiah Wood made Layup. Assisted by Jacob Lampkin.,4,10
13:53,2541,Josip Vrankic made Layup. Assisted by Matt Hauser.,6,10
13:22,2541,Foul on Matt Turner.,6,10
13:22,1,Josiah Wood missed Three Point Jumper.,6,10
13:22,1,Dj Ursery Offensive Rebound.,6,10
13:12,1,Jacob Lampkin made Jumper. Assisted by Josiah Wood.,6,12
12:47,2541,Henry Caruso Turnover.,6,12
12:46,1,Maleke Haynes Steal.,6,12
12:43,1,Dj Ursery missed Layup.,6,12
12:43,2541,Henry Caruso Defensive Rebound.,6,12
12:35,2541,Santa Clara  Timeout,6,12
12:35,1,Foul on Drew Peterson.,6,12
12:18,2541,Josip Vrankic made Layup.,8,12
11:38,1,Maleke Haynes made Three Point Jumper.,8,15
11:02,2541,Matt Turner missed Jumper.,8,15
11:02,1,Alaska Anchorage Defensive Rebound.,8,15
10:46,1,Josiah Wood made Layup. Assisted by Jacob Lampkin.,8,17
10:30,2541,Josip Vrankic missed Layup.,8,17
10:30,2541,Matt Hauser Offensive Rebound.,8,17
10:25,2541,Foul on Jarvis Pugh.,8,17
10:25,2541,Jarvis Pugh Turnover.,8,17
10:12,1,Josiah Wood missed Jumper.,8,17
10:12,2541,Henry Caruso Defensive Rebound.,8,17
9:50,2541,Matt Turner made Three Point Jumper. Assisted by Matt Hauser.,11,17
9:36,1,Maleke Haynes made Three Point Jumper. Assisted by Jacob Lampkin.,11,20
9:16,1,Foul on Jacob Lampkin.,11,20
8:57,2541,Josip Vrankic made Jumper. Assisted by Matt Hauser.,13,20
8:41,1,Foul on Dj Ursery.,13,20
8:41,1,Dj Ursery Turnover.,13,20
8:27,2541,Henry Caruso made Layup. Assisted by Josip Vrankic.,15,20
8:06,1,Brian Pearson made Layup. Assisted by Kylan Osborne.,15,22
7:54,1,Foul on Brian Pearson.,15,22
7:54,1,Official TV Timeout,15,22
7:54,2541,Matt Hauser made Free Throw.,16,22
7:54,2541,Matt Hauser missed Free Throw.,16,22
7:54,1,Maleke Haynes Defensive Rebound.,16,22
7:41,1,Brian Pearson Turnover.,16,22
7:29,2541,Henry Caruso made Layup.,18,22
7:29,1,Foul on Curtis Ryan.,18,22
7:29,2541,Henry Caruso made Free Throw.,19,22
7:11,1,Maleke Haynes Turnover.,19,22
6:59,1,Foul on Curtis Ryan.,19,22
6:59,2541,Henry Caruso made Free Throw.,20,22
6:59,2541,Henry Caruso made Free Throw.,21,22
6:34,1,Maleke Haynes made Three Point Jumper.,21,25
6:08,2541,Henry Caruso made Three Point Jumper. Assisted by Emmanuel Ndumanya.,24,25
5:35,1,Maleke Haynes missed Three Point Jumper.,24,25
5:35,1,Brian Pearson Offensive Rebound.,24,25
5:14,1,Drew Peterson Turnover.,24,25
5:13,2541,Henry Caruso Steal.,24,25
5:11,1,Foul on Maleke Haynes.,24,25
5:11,2541,Henry Caruso made Free Throw.,25,25
5:11,2541,Henry Caruso made Free Throw.,26,25
4:49,1,Josiah Wood missed Jumper.,26,25
4:49,1,Josiah Wood Offensive Rebound.,26,25
4:47,1,Josiah Wood missed Two Point Tip Shot.,26,25
4:47,2541,Santa Clara Defensive Rebound.,26,25
4:27,2541,Matt Hauser made Layup.,28,25
3:54,1,Foul on Josiah Wood.,28,25
3:54,1,Josiah Wood Turnover.,28,25
3:54,1,Official TV Timeout,28,25
3:37,2541,Henry Caruso made Layup. Assisted by Josip Vrankic.,30,25
3:03,1,Dj Ursery made Jumper.,30,27
2:57,2541,Matt Hauser Turnover.,30,27
2:56,1,Jacob Lampkin Steal.,30,27
2:38,1,Jacob Lampkin made Layup. Assisted by Brennan Rymer.,30,29
2:18,2541,Josip Vrankic missed Layup.,30,29
2:18,1,Alaska Anchorage Defensive Rebound.,30,29
1:57,2541,Foul on Matt Hauser.,30,29
1:57,1,Dj Ursery missed Free Throw.,30,29
1:57,1,Alaska Anchorage Deadball Team Rebound.,30,29
1:57,1,Dj Ursery made Free Throw.,30,30
1:34,2541,Matt Turner made Three Point Jumper. Assisted by Josip Vrankic.,33,30
1:14,1,Josiah Wood made Layup. Assisted by Dj Ursery.,33,32
0:59,2541,KJ Feagin made Jumper.,35,32
0:52,1,Alaska Anchorage  Timeout,35,32
0:37,1,Jacob Lampkin missed Layup.,35,32
0:37,1,Josiah Wood Offensive Rebound.,35,32
0:33,1,Josiah Wood missed Two Point Tip Shot.,35,32
0:33,2541,Josip Vrankic Defensive Rebound.,35,32
0:04,2541,KJ Feagin missed Layup.,35,32
0:04,1,Jacob Lampkin Block.,35,32
0:02,1,Jacob Lampkin Defensive Rebound.,35,32
0:00,1,Maleke Haynes made Layup.,35,34
0:00,1,End of 1st half,35,34
19:39,1,Dj Ursery made Jumper. Assisted by Josiah Wood.,35,36
19:10,2541,KJ Feagin Turnover.,35,36
18:49,1,Malik Clements missed Layup.,35,36
18:49,2541,Josip Vrankic Block.,35,36
18:46,2541,Matt Turner Defensive Rebound.,35,36
18:29,1,Foul on Josiah Wood.,35,36
18:29,2541,Henry Caruso made Free Throw.,36,36
18:29,2541,Henry Caruso made Free Throw.,37,36
18:11,2541,Foul on Matt Turner.,37,36
