Saint Mary's,108,Harvard,2608
time,team_id,description,h_score,a_score
19:45,108,Bryce Aiken missed Three Point Jumper.,0,0
19:45,2608,Jock Landale Defensive Rebound.,0,0
19:27,2608,Jock Landale missed Layup.,0,0
19:27,108,Chris Lewis Block.,0,0
19:25,2608,Jordan Ford Offensive Rebound.,0,0
19:20,2608,Jordan Ford made Three Point Jumper.,3,0
18:57,108,Chris Lewis made Jumper. Assisted by Seth Towns.,3,2
18:46,2608,Evan Fitzner made Three Point Jumper. Assisted by Emmett Naar.,6,2
18:26,108,Seth Towns missed Three Point Jumper.,6,2
18:26,2608,Jordan Ford Defensive Rebound.,6,2
18:16,108,Foul on Bryce Aiken.,6,2
18:16,2608,Jordan Ford missed Free Throw.,6,2
18:16,2608,Saint Mary's Deadball Team Rebound.,6,2
18:16,2608,Jordan Ford made Free Throw.,7,2
17:49,108,Seth Towns missed Jumper.,7,2
17:49,2608,Jock Landale Defensive Rebound.,7,2
17:41,2608,Jordan Ford made Layup.,9,2
17:22,108,Bryce Aiken Turnover.,9,2
17:10,2608,Jock Landale made Dunk. Assisted by Emmett Naar.,11,2
17:10,108,Foul on Corey Johnson.,11,2
17:10,2608,Jock Landale made Free Throw.,12,2
16:55,108,Seth Towns made Three Point Jumper. Assisted by Justin Bassey.,12,5
16:28,2608,Evan Fitzner missed Jumper.,12,5
16:28,2608,Evan Fitzner Offensive Rebound.,12,5
16:23,2608,Calvin Hermanson missed Three Point Jumper.,12,5
16:23,108,Bryce Aiken Defensive Rebound.,12,5
16:03,108,Chris Lewis made Jumper. Assisted by Seth Towns.,12,7
15:38,2608,Jock Landale made Layup.,14,7
15:13,108,Seth Towns missed Three Point Jumper.,14,7
15:13,2608,Jordan Ford Defensive Rebound.,14,7
15:00,2608,Jordan Ford missed Jumper.,14,7
15:00,108,Corey Johnson Defensive Rebound.,14,7
14:52,2608,Foul on Evan Fitzner.,14,7
14:52,108,Official TV Timeout,14,7
14:27,108,Harvard  Turnover.,14,7
14:08,2608,Foul on Jock Landale.,14,7
14:08,2608,Jock Landale Turnover.,14,7
13:45,108,Danilo Djuricic missed Three Point Jumper.,14,7
13:45,2608,Emmett Naar Defensive Rebound.,14,7
13:32,2608,Cullen Neal made Three Point Jumper. Assisted by Emmett Naar.,17,7
13:10,108,Henry Welsh missed Three Point Jumper.,17,7
13:10,2608,Calvin Hermanson Defensive Rebound.,17,7
13:01,108,Foul on Henry Welsh.,17,7
12:53,2608,Kyle Clark missed Three Point Jumper.,17,7
12:52,108,Corey Johnson Block.,17,7
12:50,2608,Kyle Clark Offensive Rebound.,17,7
12:47,2608,Kyle Clark made Layup.,19,7
12:36,108,Henry Welsh Turnover.,19,7
12:35,2608,Cullen Neal Steal.,19,7
12:33,2608,Cullen Neal made Layup.,21,7
12:17,108,Rio Haskett missed Layup.,21,7
12:17,2608,Jock Landale Defensive Rebound.,21,7
12:14,108,Foul on Henry Welsh.,21,7
11:50,2608,Kyle Clark made Jumper. Assisted by Jock Landale.,23,7
11:38,108,Rio Haskett made Layup.,23,9
11:30,2608,Calvin Hermanson Turnover.,23,9
11:30,108,Official TV Timeout,23,9
11:23,108,Bryce Aiken missed Jumper.,23,9
11:23,2608,Emmett Naar Defensive Rebound.,23,9
11:06,2608,Cullen Neal missed Layup.,23,9
11:06,2608,Cullen Neal Offensive Rebound.,23,9
11:02,2608,Cullen Neal missed Layup.,23,9
11:02,108,Robert Baker Defensive Rebound.,23,9
10:57,108,Bryce Aiken made Layup.,23,11
10:33,108,Foul on Robert Baker.,23,11
10:33,2608,Kyle Clark made Free Throw.,24,11
10:33,2608,Kyle Clark made Free Throw.,25,11
10:22,108,Chris Lewis missed Jumper.,25,11
10:22,2608,Emmett Naar Defensive Rebound.,25,11
10:12,2608,Jock Landale missed Layup.,25,11
10:12,108,Chris Lewis Block.,25,11
10:11,2608,Saint Mary's Offensive Rebound.,25,11
10:04,108,Foul on Bryce Aiken.,25,11
10:04,2608,Cullen Neal made Free Throw.,26,11
10:04,2608,Cullen Neal made Free Throw.,27,11
9:57,108,Robert Baker missed Three Point Jumper.,27,11
9:57,2608,Cullen Neal Defensive Rebound.,27,11
9:45,2608,Jock Landale made Dunk. Assisted by Emmett Naar.,29,11
9:28,108,Robert Baker made Jumper. Assisted by Bryce Aiken.,29,13
