Florida,24,Stanford,57
time,team_id,description,h_score,a_score
20:00,24,Jump Ball won by Stanford,0,0
19:50,24,Oscar da Silva missed Layup.,0,0
19:50,57,Jalen Hudson Defensive Rebound.,0,0
19:42,57,Jalen Hudson made Three Point Jumper. Assisted by Chris Chiozza.,3,0
19:29,24,Reid Travis missed Jumper.,3,0
19:29,57,Keith Stone Defensive Rebound.,3,0
19:19,57,KeVaughn Allen missed Three Point Jumper.,3,0
19:19,24,Daejon Davis Defensive Rebound.,3,0
19:07,57,Foul on Keith Stone.,3,0
19:07,24,Reid Travis missed Free Throw.,3,0
19:07,24,Stanford Deadball Team Rebound.,3,0
19:07,24,Reid Travis made Free Throw.,3,1
18:51,57,Chris Chiozza made Layup.,5,1
18:25,24,Reid Travis Turnover.,5,1
18:25,57,Keith Stone Steal.,5,1
18:21,57,Egor Koulechov made Three Point Jumper. Assisted by Chris Chiozza.,8,1
18:03,24,Michael Humphrey made Dunk. Assisted by Daejon Davis.,8,3
17:51,57,Egor Koulechov made Three Point Jumper.,11,3
17:30,24,Reid Travis made Layup.,11,5
17:14,24,Foul on Oscar da Silva.,11,5
17:14,57,Keith Stone missed Free Throw.,11,5
17:14,57,Florida Deadball Team Rebound.,11,5
17:14,57,Keith Stone made Free Throw.,12,5
17:14,57,Keith Stone made Free Throw.,13,5
17:03,24,Reid Travis missed Jumper.,13,5
17:03,57,Jalen Hudson Block.,13,5
17:03,57,KeVaughn Allen Defensive Rebound.,13,5
16:53,57,Jalen Hudson made Three Point Jumper. Assisted by Chris Chiozza.,16,5
16:37,57,Foul on Jalen Hudson.,16,5
16:37,24,Michael Humphrey made Free Throw.,16,6
16:37,24,Michael Humphrey made Free Throw.,16,7
16:26,57,Jalen Hudson missed Three Point Jumper.,16,7
16:26,24,Reid Travis Defensive Rebound.,16,7
16:00,24,Daejon Davis Turnover.,16,7
16:00,57,Chris Chiozza Steal.,16,7
15:55,57,Egor Koulechov made Layup. Assisted by Chris Chiozza.,18,7
15:40,24,Reid Travis missed Three Point Jumper.,18,7
15:40,57,Florida Defensive Rebound.,18,7
15:38,24,Foul on Michael Humphrey.,18,7
15:38,24,Official TV Timeout,18,7
15:18,57,Chris Chiozza Turnover.,18,7
15:18,24,Robert Cartwright Steal.,18,7
15:13,24,Robert Cartwright made Layup.,18,9
14:52,57,Jalen Hudson made Three Point Jumper.,21,9
14:52,24,Foul on Robert Cartwright.,21,9
14:52,57,Jalen Hudson made Free Throw.,22,9
14:31,24,Michael Humphrey made Jumper.,22,11
14:18,24,Foul on Michael Humphrey.,22,11
14:13,57,Keith Stone missed Jumper.,22,11
14:13,24,Oscar da Silva Defensive Rebound.,22,11
14:04,24,Daejon Davis made Jumper.,22,13
14:04,57,Foul on Chris Chiozza.,22,13
14:04,24,Daejon Davis made Free Throw.,22,14
