Butler,251,Texas,2086
time,team_id,description,h_score,a_score
20:00,251,Jump Ball won by Texas,0,0
19:39,251,Matt Coleman missed Three Point Jumper.,0,0
19:39,2086,Kamar Baldwin Defensive Rebound.,0,0
19:19,2086,Kelan Martin missed Jumper.,0,0
19:19,251,Kerwin Roach II Defensive Rebound.,0,0
18:59,251,Andrew Jones Turnover.,0,0
18:59,2086,Kamar Baldwin Steal.,0,0
18:52,2086,Kelan Martin missed Layup.,0,0
18:52,251,Andrew Jones Defensive Rebound.,0,0
18:30,251,Foul on Kerwin Roach II.,0,0
18:30,251,Kerwin Roach II Turnover.,0,0
18:23,2086,Foul on Sean McDermott.,0,0
18:23,2086,Sean McDermott Turnover.,0,0
18:05,251,Dylan Osetkowski missed Three Point Jumper.,0,0
18:05,2086,Butler Defensive Rebound.,0,0
17:34,2086,Aaron Thompson missed Layup.,0,0
17:34,251,Dylan Osetkowski Defensive Rebound.,0,0
17:26,251,Dylan Osetkowski missed Layup.,0,0
17:26,2086,Kamar Baldwin Defensive Rebound.,0,0
17:20,251,Foul on Andrew Jones.,0,0
16:57,2086,Kamar Baldwin missed Jumper.,0,0
16:57,251,Mohamed Bamba Defensive Rebound.,0,0
16:39,251,Eric Davis Jr. Turnover.,0,0
16:39,2086,Kamar Baldwin Steal.,0,0
16:33,2086,Tyler Wideman missed Layup.,0,0
16:33,251,Dylan Osetkowski Defensive Rebound.,0,0
16:24,251,Andrew Jones made Layup. Assisted by Dylan Osetkowski.,0,2
16:02,2086,Sean McDermott made Three Point Jumper. Assisted by Aaron Thompson.,3,2
15:42,251,Andrew Jones made Jumper.,3,4
15:27,2086,Sean McDermott missed Three Point Jumper.,3,4
15:27,251,Mohamed Bamba Defensive Rebound.,3,4
15:12,251,Mohamed Bamba missed Three Point Jumper.,3,4
15:12,251,Matt Coleman Offensive Rebound.,3,4
14:44,251,Dylan Osetkowski missed Jumper.,3,4
14:44,2086,Sean McDermott Defensive Rebound.,3,4
14:32,2086,Kelan Martin missed Jumper.,3,4
14:32,251,Dylan Osetkowski Defensive Rebound.,3,4
14:25,251,Andrew Jones made Three Point Jumper. Assisted by Matt Coleman.,3,7
14:05,2086,Sean McDermott made Three Point Jumper. Assisted by Aaron Thompson.,6,7
13:58,251,Andrew Jones missed Three Point Jumper.,6,7
13:58,2086,Kelan Martin Defensive Rebound.,6,7
13:48,2086,Aaron Thompson missed Jumper.,6,7
13:48,251,Dylan Osetkowski Block.,6,7
13:48,251,Eric Davis Jr. Defensive Rebound.,6,7
13:41,251,Eric Davis Jr. missed Jumper.,6,7
13:41,2086,Tyler Wideman Block.,6,7
13:41,2086,Kamar Baldwin Defensive Rebound.,6,7
13:16,2086,Kelan Martin missed Three Point Jumper.,6,7
13:16,2086,Tyler Wideman Offensive Rebound.,6,7
13:02,2086,Kamar Baldwin missed Jumper.,6,7
13:02,251,Texas Defensive Rebound.,6,7
13:01,251,Official TV Timeout,6,7
12:47,2086,Foul on Henry Baddley.,6,7
12:47,251,Kerwin Roach II missed Free Throw.,6,7
12:47,251,Texas Deadball Team Rebound.,6,7
12:47,251,Kerwin Roach II missed Free Throw.,6,7
12:47,2086,Butler Deadball Team Rebound.,6,7
12:37,2086,Kamar Baldwin Turnover.,6,7
12:37,251,Matt Coleman Steal.,6,7
12:20,251,Matt Coleman missed Jumper.,6,7
12:20,251,Texas Offensive Rebound.,6,7
12:11,251,Mohamed Bamba missed Jumper.,6,7
12:11,251,Kerwin Roach II Offensive Rebound.,6,7
11:43,251,Official TV Timeout,6,7
11:40,251,Andrew Jones made Three Point Jumper. Assisted by Kerwin Roach II.,6,10
11:21,2086,Kamar Baldwin missed Three Point Jumper.,6,10
11:21,2086,Butler Offensive Rebound.,6,10
11:18,251,Foul on Kerwin Roach II.,6,10
11:05,2086,Sean McDermott made Three Point Jumper. Assisted by Nate Fowler.,9,10
10:40,251,Mohamed Bamba missed Three Point Jumper.,9,10
10:40,2086,Paul Jorgensen Defensive Rebound.,9,10
10:29,2086,Paul Jorgensen missed Jumper.,9,10
10:29,251,Jericho Sims Defensive Rebound.,9,10
10:13,2086,Foul on Kamar Baldwin.,9,10
9:55,251,Matt Coleman missed Layup.,9,10
9:55,2086,Sean McDermott Defensive Rebound.,9,10
9:47,2086,Aaron Thompson missed Layup.,9,10
9:47,251,Mohamed Bamba Block.,9,10
9:47,251,Matt Coleman Defensive Rebound.,9,10
9:39,251,Foul on Mohamed Bamba.,9,10
9:39,251,Mohamed Bamba Turnover.,9,10
9:23,2086,Sean McDermott Turnover.,9,10
9:23,251,Eric Davis Jr. Steal.,9,10
9:03,251,Andrew Jones Turnover.,9,10
9:03,2086,Aaron Thompson Steal.,9,10
8:55,2086,Kelan Martin missed Three Point Jumper.,9,10
8:55,251,Eric Davis Jr. Defensive Rebound.,9,10
8:27,251,Eric Davis Jr. made Three Point Jumper. Assisted by Matt Coleman.,9,13
7:45,2086,Kelan Martin Turnover.,9,13
7:45,251,Official TV Timeout,9,13
7:32,251,Dylan Osetkowski missed Jumper.,9,13
7:32,2086,Tyler Wideman Defensive Rebound.,9,13
7:07,2086,Foul on Tyler Wideman.,9,13
7:07,2086,Tyler Wideman Turnover.,9,13
6:54,251,Dylan Osetkowski missed Jumper.,9,13
6:54,2086,Tyler Wideman Defensive Rebound.,9,13
6:29,2086,Kelan Martin missed Jumper.,9,13
6:29,251,Texas Defensive Rebound.,9,13
6:13,251,Foul on Jericho Sims.,9,13
6:13,251,Jericho Sims Turnover.,9,13
5:48,2086,Tyler Wideman missed Layup.,9,13
5:48,2086,Butler Offensive Rebound.,9,13
5:45,2086,Kelan Martin missed Three Point Jumper.,9,13
5:45,251,Mohamed Bamba Defensive Rebound.,9,13
5:37,251,Jacob Young made Three Point Jumper. Assisted by Matt Coleman.,9,16
5:24,2086,Sean McDermott missed Jumper.,9,16
5:24,251,Dylan Osetkowski Defensive Rebound.,9,16
5:03,251,Eric Davis Jr. missed Jumper.,9,16
5:03,251,Mohamed Bamba Offensive Rebound.,9,16
4:51,251,Mohamed Bamba Turnover.,9,16
4:51,2086,Kamar Baldwin Steal.,9,16
4:44,2086,Kamar Baldwin missed Layup.,9,16
4:44,2086,Sean McDermott Offensive Rebound.,9,16
4:35,2086,Kamar Baldwin made Jumper.,11,16
4:20,251,Eric Davis Jr. Turnover.,11,16
4:20,2086,Nate Fowler Steal.,11,16
4:11,2086,Kamar Baldwin made Jumper.,13,16
3:50,251,Matt Coleman Turnover.,13,16
3:50,251,Official TV Timeout,13,16
3:41,2086,Kamar Baldwin made Layup.,15,16
3:14,251,Eric Davis Jr. missed Jumper.,15,16
3:14,2086,Kelan Martin Defensive Rebound.,15,16
3:07,2086,Kamar Baldwin missed Three Point Jumper.,15,16
3:07,251,Eric Davis Jr. Defensive Rebound.,15,16
2:56,251,Dylan Osetkowski made Jumper. Assisted by Matt Coleman.,15,18
2:27,2086,Nate Fowler made Layup.,17,18
1:48,2086,Foul on Kelan Martin.,17,18
1:48,251,Dylan Osetkowski made Free Throw.,17,19
1:48,251,Dylan Osetkowski made Free Throw.,17,20
1:35,2086,Kamar Baldwin missed Three Point Jumper.,17,20
1:35,2086,Butler Offensive Rebound.,17,20
1:19,251,Foul on Mohamed Bamba.,17,20
1:19,2086,Kelan Martin made Free Throw.,18,20
1:19,2086,Kelan Martin made Free Throw.,19,20
1:13,251,Andrew Jones missed Three Point Jumper.,19,20
1:13,251,Matt Coleman Offensive Rebound.,19,20
1:09,251,Dylan Osetkowski missed Jumper.,19,20
1:09,251,Andrew Jones Offensive Rebound.,19,20
1:03,251,Andrew Jones made Jumper.,19,22
0:45,2086,Kelan Martin Turnover.,19,22
0:45,251,Texas  Timeout,19,22
0:42,251,Matt Coleman missed Jumper.,19,22
0:42,251,Andrew Jones Offensive Rebound.,19,22
0:11,251,Andrew Jones missed Jumper.,19,22
0:11,2086,Nate Fowler Defensive Rebound.,19,22
0:02,2086,Kamar Baldwin missed Three Point Jumper.,19,22
0:02,2086,Butler Deadball Team Rebound.,19,22
0:00,251,End of 1st half,19,22
