Nicholls,2506,Presbyterian,2447
time,team_id,description,h_score,a_score
6:26,2506,Ethan Kay made Jumper.,30,21
6:08,2447,Tevon Saddler missed Three Point Jumper.,30,21
6:08,2506,Jaron Withers Defensive Rebound.,30,21
6:02,2447,Foul on Tevon Saddler.,30,21
5:54,2447,Foul on Kevin Johnson.,30,21
5:43,2506,Ethan Kay made Three Point Jumper. Assisted by Davon Bell.,30,24
5:31,2506,Foul on Jaron Withers.,30,24
5:31,2447,Tevon Saddler made Free Throw.,31,24
5:31,2447,Tevon Saddler made Free Throw.,32,24
5:08,2506,Davon Bell Turnover.,32,24
4:44,2447,Tevon Saddler missed Jumper.,32,24
4:44,2506,JC Younger Defensive Rebound.,32,24
4:31,2506,JC Younger Turnover.,32,24
4:30,2447,Roddy Peters Steal.,32,24
4:26,2447,Roddy Peters made Layup.,34,24
4:18,2447,Foul on Daniel Regis.,34,24
4:18,2506,Reggie Dillard made Free Throw.,34,25
4:18,2506,Reggie Dillard made Free Throw.,34,26
4:04,2447,Roddy Peters Turnover.,34,26
4:02,2506,JC Younger Steal.,34,26
3:48,2506,JC Younger made Three Point Jumper. Assisted by Davon Bell.,34,29
3:33,2447,Tevon Saddler Turnover.,34,29
3:32,2506,Armel TeTe Steal.,34,29
3:27,2506,JC Younger missed Three Point Jumper.,34,29
3:27,2447,Roddy Peters Defensive Rebound.,34,29
3:19,2447,Tevon Saddler made Layup. Assisted by Roddy Peters.,36,29
3:18,2506,Foul on Armel TeTe.,36,29
3:18,2506,Official TV Timeout,36,29
3:18,2447,Tevon Saddler made Free Throw.,37,29
3:04,2447,Foul on Kimani Jackson.,37,29
3:04,2506,Davon Bell missed Free Throw.,37,29
3:04,2447,Tevon Saddler Defensive Rebound.,37,29
2:56,2447,Roddy Peters made Three Point Jumper. Assisted by Tevon Saddler.,40,29
2:24,2506,Reggie Dillard made Three Point Jumper. Assisted by JC Younger.,40,32
2:09,2447,Lafayette Rutledge missed Three Point Jumper.,40,32
2:09,2506,Armel TeTe Defensive Rebound.,40,32
1:55,2447,Foul on Kimani Jackson.,40,32
1:55,2506,JC Younger made Free Throw.,40,33
1:55,2506,JC Younger made Free Throw.,40,34
1:41,2447,Tevon Saddler missed Jumper.,40,34
1:41,2506,Francois Lewis Defensive Rebound.,40,34
1:33,2506,Reggie Dillard missed Three Point Jumper.,40,34
1:33,2447,Tevon Saddler Defensive Rebound.,40,34
1:25,2447,Roddy Peters made Layup.,42,34
