Purdue,98,Western Kentucky,2509
time,team_id,description,h_score,a_score
20:00,98,Jump Ball won by Western Kentucky,0,0
19:44,2509,Foul on P.J. Thompson.,0,0
19:38,98,Justin Johnson missed Three Point Jumper.,0,0
19:38,98,Taveion Hollingsworth Offensive Rebound.,0,0
19:25,98,Dwight Coleby made Dunk. Assisted by Darius Thompson.,0,2
18:55,2509,Carsen Edwards made Three Point Jumper. Assisted by P.J. Thompson.,3,2
18:33,98,Lamonte Bearden Turnover.,3,2
18:21,98,Foul on Dwight Coleby.,3,2
18:19,2509,Vincent Edwards missed Jumper.,3,2
18:19,98,Dwight Coleby Defensive Rebound.,3,2
18:12,98,Taveion Hollingsworth made Three Point Jumper. Assisted by Darius Thompson.,3,5
17:59,2509,Vincent Edwards missed Three Point Jumper.,3,5
17:59,98,Justin Johnson Defensive Rebound.,3,5
17:43,98,Dwight Coleby missed Layup.,3,5
17:43,2509,P.J. Thompson Defensive Rebound.,3,5
17:34,2509,Carsen Edwards missed Jumper.,3,5
17:34,98,Darius Thompson Defensive Rebound.,3,5
17:25,98,Justin Johnson made Layup. Assisted by Darius Thompson.,3,7
17:05,2509,Isaac Haas made Jumper. Assisted by Carsen Edwards.,5,7
16:42,2509,Foul on Vincent Edwards.,5,7
16:26,98,Dwight Coleby missed Jumper.,5,7
16:26,98,Justin Johnson Offensive Rebound.,5,7
16:23,98,Justin Johnson made Layup.,5,9
16:11,98,Foul on Lamonte Bearden.,5,9
16:11,2509,P.J. Thompson made Free Throw.,6,9
16:11,2509,P.J. Thompson made Free Throw.,7,9
15:57,98,Darius Thompson made Jumper.,7,11
15:42,2509,P.J. Thompson missed Three Point Jumper.,7,11
15:42,2509,Matt Haarms Offensive Rebound.,7,11
15:36,2509,Carsen Edwards missed Layup.,7,11
15:36,98,Darius Thompson Defensive Rebound.,7,11
15:13,98,Taveion Hollingsworth Turnover.,7,11
15:13,98,Official TV Timeout,7,11
14:56,2509,Dakota Mathias missed Three Point Jumper.,7,11
14:56,2509,P.J. Thompson Offensive Rebound.,7,11
14:47,2509,Dakota Mathias missed Three Point Jumper.,7,11
14:47,2509,Dakota Mathias Offensive Rebound.,7,11
14:41,2509,P.J. Thompson made Three Point Jumper. Assisted by Dakota Mathias.,10,11
14:18,2509,Foul on Dakota Mathias.,10,11
14:18,98,Justin Johnson made Free Throw.,10,12
14:18,98,Justin Johnson missed Free Throw.,10,12
14:18,2509,Dakota Mathias Defensive Rebound.,10,12
14:06,2509,Ryan Cline missed Three Point Jumper.,10,12
14:06,98,Marek Nelson Defensive Rebound.,10,12
13:54,98,Taveion Hollingsworth made Three Point Jumper. Assisted by Marek Nelson.,10,15
13:33,2509,Matt Haarms made Layup. Assisted by P.J. Thompson.,12,15
13:13,98,Dwight Coleby Turnover.,12,15
13:13,2509,Ryan Cline Steal.,12,15
13:01,2509,Vincent Edwards missed Three Point Jumper.,12,15
13:01,98,Marek Nelson Defensive Rebound.,12,15
12:54,98,Jake Ohmer made Three Point Jumper. Assisted by Marek Nelson.,12,18
12:42,2509,Ryan Cline missed Three Point Jumper.,12,18
12:42,98,Darius Thompson Defensive Rebound.,12,18
12:29,98,Dwight Coleby missed Layup.,12,18
12:29,98,Western Kentucky Offensive Rebound.,12,18
12:23,98,Jake Ohmer made Three Point Jumper. Assisted by Taveion Hollingsworth.,12,21
12:07,2509,Isaac Haas made Layup. Assisted by Grady Eifert.,14,21
11:42,98,Taveion Hollingsworth made Jumper.,14,23
11:25,2509,Grady Eifert missed Jumper.,14,23
11:25,2509,Nojel Eastern Offensive Rebound.,14,23
11:20,2509,Grady Eifert missed Layup.,14,23
11:20,2509,Isaac Haas Offensive Rebound.,14,23
