St. John's,204,Oregon State,2599
time,team_id,description,h_score,a_score
20:00,204,Jump Ball won by Oregon State,0,0
19:50,2599,Foul on Bashir Ahmed.,0,0
19:48,204,Stephen Thompson Jr. made Three Point Jumper. Assisted by Jaquori McLaughlin.,0,3
19:19,2599,Bashir Ahmed made Jumper.,2,3
19:02,204,Tres Tinkle Turnover.,2,3
19:02,2599,Justin Simon Steal.,2,3
18:58,2599,Marcus LoVett missed Layup.,2,3
18:58,2599,Justin Simon Offensive Rebound.,2,3
18:48,2599,Justin Simon missed Layup.,2,3
18:48,204,Jaquori McLaughlin Defensive Rebound.,2,3
18:44,204,Stephen Thompson Jr. missed Three Point Jumper.,2,3
18:44,204,Drew Eubanks Offensive Rebound.,2,3
18:33,204,Jaquori McLaughlin missed Three Point Jumper.,2,3
18:33,2599,Marvin Clark II Defensive Rebound.,2,3
18:24,2599,Shamorie Ponds missed Three Point Jumper.,2,3
18:24,204,Ethan Thompson Defensive Rebound.,2,3
18:10,204,Drew Eubanks made Jumper.,2,5
17:45,2599,Bashir Ahmed missed Jumper.,2,5
17:45,204,Drew Eubanks Defensive Rebound.,2,5
17:35,204,Ethan Thompson Turnover.,2,5
17:14,2599,Bashir Ahmed missed Jumper.,2,5
17:14,2599,Shamorie Ponds Offensive Rebound.,2,5
17:10,2599,Shamorie Ponds made Layup.,4,5
16:59,204,Ethan Thompson Turnover.,4,5
16:59,2599,Marcus LoVett Steal.,4,5
16:56,204,Foul on Ethan Thompson.,4,5
16:44,2599,Marvin Clark II missed Layup.,4,5
16:44,204,Ethan Thompson Defensive Rebound.,4,5
16:16,204,Ethan Thompson made Layup. Assisted by Jaquori McLaughlin.,4,7
16:00,2599,Marvin Clark II made Three Point Jumper. Assisted by Justin Simon.,7,7
15:45,204,Drew Eubanks Turnover.,7,7
15:45,2599,Justin Simon Steal.,7,7
15:42,2599,Justin Simon made Layup.,9,7
15:18,204,Drew Eubanks missed Layup.,9,7
15:18,204,Drew Eubanks Offensive Rebound.,9,7
15:13,204,Drew Eubanks made Layup.,9,9
15:04,2599,Bashir Ahmed missed Three Point Jumper.,9,9
15:04,204,Tres Tinkle Defensive Rebound.,9,9
14:44,204,Stephen Thompson Jr. made Three Point Jumper. Assisted by Tres Tinkle.,9,12
14:37,204,Official TV Timeout,9,12
14:26,2599,Marcus LoVett missed Three Point Jumper.,9,12
14:26,204,Stephen Thompson Jr. Defensive Rebound.,9,12
14:03,204,Tres Tinkle missed Three Point Jumper.,9,12
14:03,2599,Marcus LoVett Defensive Rebound.,9,12
13:45,204,Foul on Ethan Thompson.,9,12
13:45,204,Foul on Jaquori McLaughlin.,9,12
13:33,2599,Marcus LoVett missed Layup.,9,12
13:33,204,Jaquori McLaughlin Block.,9,12
13:33,204,Kendal Manuel Defensive Rebound.,9,12
13:23,204,Tres Tinkle made Jumper.,9,14
13:06,2599,Tariq Owens missed Jumper.,9,14
13:06,204,Kendal Manuel Defensive Rebound.,9,14
12:45,204,Kendal Manuel missed Jumper.,9,14
12:45,2599,Marvin Clark II Defensive Rebound.,9,14
12:28,2599,Shamorie Ponds missed Jumper.,9,14
12:28,204,Stephen Thompson Jr. Block.,9,14
12:28,2599,St. John's Offensive Rebound.,9,14
12:23,2599,Shamorie Ponds missed Jumper.,9,14
12:23,2599,Tariq Owens Offensive Rebound.,9,14
12:18,2599,Tariq Owens made Dunk. Assisted by Justin Simon.,11,14
11:52,2599,Foul on Bashir Ahmed.,11,14
11:52,204,Official TV Timeout,11,14
11:52,204,Stephen Thompson Jr. made Free Throw.,11,15
11:52,204,Stephen Thompson Jr. made Free Throw.,11,16
11:32,204,Foul on Kendal Manuel.,11,16
11:23,204,Foul on Alfred Hollins.,11,16
11:20,2599,Shamorie Ponds missed Three Point Jumper.,11,16
11:20,2599,Marvin Clark II Offensive Rebound.,11,16
11:15,2599,Marvin Clark II made Jumper.,13,16
11:02,204,Foul on Gligorije Rakocevic.,13,16
11:02,204,Gligorije Rakocevic Turnover.,13,16
10:54,2599,Foul on Tariq Owens.,13,16
10:54,2599,Tariq Owens Turnover.,13,16
10:23,2599,Foul on Bryan Trimble Jr..,13,16
10:23,204,Tres Tinkle made Free Throw.,13,17
10:23,204,Tres Tinkle made Free Throw.,13,18
10:07,2599,Shamorie Ponds missed Layup.,13,18
10:07,204,Gligorije Rakocevic Defensive Rebound.,13,18
9:48,204,Seth Berger missed Jumper.,13,18
9:48,2599,Shamorie Ponds Defensive Rebound.,13,18
9:42,204,Foul on Seth Berger.,13,18
9:42,2599,Technical Foul on St. John's.,13,18
9:42,204,Tres Tinkle made Free Throw.,13,19
9:42,2599,Foul on St. John's.,13,18
9:42,204,Tres Tinkle made Free Throw.,13,20
9:42,2599,Shamorie Ponds made Free Throw.,14,20
9:42,2599,Shamorie Ponds made Free Throw.,15,20
9:17,204,Stephen Thompson Jr. Turnover.,15,20
9:17,2599,Justin Simon Steal.,15,20
9:08,2599,Shamorie Ponds made Jumper. Assisted by Bryan Trimble Jr..,17,20
8:52,2599,Foul on Shamorie Ponds.,17,20
8:43,204,Drew Eubanks missed Jumper.,17,20
8:43,204,Ethan Thompson Offensive Rebound.,17,20
8:33,204,Ethan Thompson made Layup.,17,22
8:26,2599,Shamorie Ponds made Three Point Jumper. Assisted by Tariq Owens.,20,22
7:58,204,Ethan Thompson made Three Point Jumper. Assisted by Tres Tinkle.,20,25
7:43,2599,Bryan Trimble Jr. missed Three Point Jumper.,20,25
7:43,204,Tres Tinkle Defensive Rebound.,20,25
7:37,204,Stephen Thompson Jr. Turnover.,20,25
7:37,204,Official TV Timeout,20,25
7:16,2599,Tariq Owens made Jumper. Assisted by Justin Simon.,22,25
6:53,204,Stephen Thompson Jr. Turnover.,22,25
6:44,2599,Bryan Trimble Jr. missed Three Point Jumper.,22,25
6:44,204,Oregon State Defensive Rebound.,22,25
6:30,204,Jaquori McLaughlin Turnover.,22,25
6:30,2599,Marcus LoVett Steal.,22,25
6:25,2599,Marcus LoVett made Layup.,24,25
6:20,204,Oregon State  Timeout,24,25
6:18,204,Jaquori McLaughlin Turnover.,24,25
6:18,2599,Justin Simon Steal.,24,25
6:01,2599,Marcus LoVett Turnover.,24,25
6:01,204,Ethan Thompson Steal.,24,25
5:55,204,Tres Tinkle Turnover.,24,25
5:55,2599,Bryan Trimble Jr. Steal.,24,25
5:42,2599,Tariq Owens missed Jumper.,24,25
5:42,204,Ethan Thompson Defensive Rebound.,24,25
5:17,204,Drew Eubanks missed Jumper.,24,25
5:17,2599,Marcus LoVett Defensive Rebound.,24,25
5:01,2599,Marcus LoVett missed Layup.,24,25
5:01,204,Oregon State Defensive Rebound.,24,25
4:54,204,Drew Eubanks made Dunk. Assisted by Ethan Thompson.,24,27
4:42,204,Foul on Tres Tinkle.,24,27
4:42,2599,Kassoum Yakwe made Free Throw.,25,27
4:42,2599,Kassoum Yakwe made Free Throw.,26,27
4:31,204,Stephen Thompson Jr. made Jumper.,26,29
4:15,2599,Shamorie Ponds missed Three Point Jumper.,26,29
4:15,204,Jaquori McLaughlin Defensive Rebound.,26,29
3:53,2599,Foul on Kassoum Yakwe.,26,29
3:53,204,Official TV Timeout,26,29
3:53,204,Drew Eubanks made Free Throw.,26,30
3:53,204,Drew Eubanks made Free Throw.,26,31
3:26,2599,Justin Simon made Jumper. Assisted by Shamorie Ponds.,28,31
3:05,204,Stephen Thompson Jr. made Three Point Jumper. Assisted by Tres Tinkle.,28,34
2:49,2599,Justin Simon missed Layup.,28,34
2:49,2599,Kassoum Yakwe Offensive Rebound.,28,34
2:48,204,Foul on Jaquori McLaughlin.,28,34
2:48,2599,Kassoum Yakwe made Free Throw.,29,34
2:48,2599,Kassoum Yakwe made Free Throw.,30,34
2:27,204,Stephen Thompson Jr. missed Jumper.,30,34
2:27,2599,Tariq Owens Defensive Rebound.,30,34
2:27,2599,Marcus LoVett made Three Point Jumper. Assisted by Shamorie Ponds.,33,34
2:03,2599,Foul on Justin Simon.,33,34
2:03,204,Drew Eubanks made Free Throw.,33,35
2:03,204,Drew Eubanks missed Free Throw.,33,35
2:03,2599,Tariq Owens Defensive Rebound.,33,35
