UCF,158,Nebraska,2116
time,team_id,description,h_score,a_score
19:31,2116,Chance McSpadden made Layup.,2,0
19:19,158,Jordy Tshimanga missed Layup.,2,0
19:19,2116,A.J. Davis Defensive Rebound.,2,0
19:05,2116,Tacko Fall made Dunk. Assisted by A.J. Davis.,4,0
18:43,158,Jordy Tshimanga Turnover.,4,0
18:42,2116,A.J. Davis Steal.,4,0
18:37,2116,A.J. Davis missed Jumper.,4,0
18:37,158,Jordy Tshimanga Defensive Rebound.,4,0
18:29,158,Isaac Copeland missed Jumper.,4,0
18:29,2116,A.J. Davis Defensive Rebound.,4,0
18:08,2116,A.J. Davis Turnover.,4,0
17:55,158,Glynn Watson Jr. made Jumper.,4,2
17:40,2116,Ceasar DeJesus made Layup.,6,2
17:12,158,James Palmer Jr. missed Three Point Jumper.,6,2
17:12,2116,A.J. Davis Defensive Rebound.,6,2
17:10,158,Foul on Isaac Copeland.,6,2
16:59,2116,A.J. Davis Turnover.,6,2
16:57,158,Glynn Watson Jr. Steal.,6,2
16:55,158,Isaac Copeland made Dunk. Assisted by Glynn Watson Jr..,6,4
16:39,2116,Terrell Allen missed Jumper.,6,4
16:39,158,Isaac Copeland Defensive Rebound.,6,4
16:29,158,Glynn Watson Jr. made Three Point Jumper.,6,7
16:13,2116,Chad Brown Turnover.,6,7
16:12,158,Glynn Watson Jr. Steal.,6,7
16:09,158,Glynn Watson Jr. missed Three Point Jumper.,6,7
16:09,158,James Palmer Jr. Offensive Rebound.,6,7
16:06,2116,Foul on Terrell Allen.,6,7
15:58,158,Jordy Tshimanga Turnover.,6,7
15:58,158,Official TV Timeout,6,7
15:34,2116,Ceasar DeJesus missed Jumper.,6,7
15:34,158,James Palmer Jr. Block.,6,7
15:33,158,Jordy Tshimanga Defensive Rebound.,6,7
15:15,158,Glynn Watson Jr. Turnover.,6,7
15:13,2116,A.J. Davis Steal.,6,7
15:03,2116,Chance McSpadden missed Jumper.,6,7
15:03,158,James Palmer Jr. Block.,6,7
15:02,158,Jordy Tshimanga Defensive Rebound.,6,7
14:54,158,Isaac Copeland missed Three Point Jumper.,6,7
14:54,158,Nebraska Offensive Rebound.,6,7
14:33,158,Isaac Copeland Turnover.,6,7
14:13,2116,A.J. Davis missed Three Point Jumper.,6,7
14:13,2116,Tacko Fall Offensive Rebound.,6,7
14:07,2116,Tacko Fall missed Jumper.,6,7
14:07,2116,A.J. Davis Offensive Rebound.,6,7
14:01,2116,Terrell Allen made Layup. Assisted by A.J. Davis.,8,7
13:42,158,Glynn Watson Jr. missed Jumper.,8,7
13:42,158,Duby Okeke Offensive Rebound.,8,7
13:34,158,Glynn Watson Jr. missed Three Point Jumper.,8,7
13:34,158,Duby Okeke Offensive Rebound.,8,7
13:33,2116,Foul on A.J. Davis.,8,7
13:25,158,Anton Gill made Three Point Jumper. Assisted by Glynn Watson Jr..,8,10
13:04,2116,Tacko Fall made Dunk.,10,10
13:04,158,Foul on Duby Okeke.,10,10
13:04,2116,Tacko Fall made Free Throw.,11,10
12:50,158,Glynn Watson Jr. missed Jumper.,11,10
12:50,2116,Tacko Fall Defensive Rebound.,11,10
12:28,158,Foul on Duby Okeke.,11,10
12:18,2116,Terrell Allen Turnover.,11,10
12:18,2116,Foul on Terrell Allen.,11,10
12:10,158,Jordy Tshimanga Turnover.,11,10
12:10,158,Foul on Jordy Tshimanga.,11,10
11:52,158,Official TV Timeout,11,10
11:43,2116,Ceasar DeJesus made Jumper.,13,10
11:22,158,Jordy Tshimanga Turnover.,13,10
11:06,2116,Tacko Fall made Dunk. Assisted by A.J. Davis.,15,10
10:55,158,Anton Gill missed Jumper.,15,10
10:55,2116,Djordjije Mumin Defensive Rebound.,15,10
10:34,2116,Djordjije Mumin made Three Point Jumper. Assisted by Ceasar DeJesus.,18,10
10:23,158,Anton Gill missed Three Point Jumper.,18,10
10:23,2116,Tacko Fall Defensive Rebound.,18,10
10:09,158,Technical Foul on Nebraska.,18,10
10:09,158,Foul on Nebraska.,18,10
10:09,2116,Djordjije Mumin made Free Throw.,19,10
10:09,2116,Djordjije Mumin made Free Throw.,20,10
9:53,2116,Dayon Griffin missed Three Point Jumper.,20,10
9:53,158,Isaiah Roby Defensive Rebound.,20,10
9:44,158,Isaiah Roby missed Three Point Jumper.,20,10
9:44,2116,Ceasar DeJesus Defensive Rebound.,20,10
9:31,2116,Chad Brown missed Layup.,20,10
9:31,158,Isaiah Roby Block.,20,10
9:30,2116,Chad Brown Offensive Rebound.,20,10
9:28,2116,Chad Brown made Layup.,22,10
9:10,158,Isaac Copeland missed Three Point Jumper.,22,10
9:10,2116,A.J. Davis Defensive Rebound.,22,10
8:50,158,Foul on Isaiah Roby.,22,10
8:44,2116,Ceasar DeJesus missed Jumper.,22,10
8:44,158,Isaac Copeland Defensive Rebound.,22,10
8:36,158,Glynn Watson Jr. missed Layup.,22,10
8:36,2116,Myles Douglas Defensive Rebound.,22,10
8:35,158,Foul on Isaac Copeland.,22,10
8:35,2116,Myles Douglas made Free Throw.,23,10
8:35,2116,Myles Douglas missed Free Throw.,23,10
8:35,158,Isaac Copeland Defensive Rebound.,23,10
8:23,158,Isaac Copeland Turnover.,23,10
8:22,2116,Chance McSpadden Steal.,23,10
8:19,2116,Myles Douglas Turnover.,23,10
8:19,2116,Foul on Myles Douglas.,23,10
7:55,158,Isaac Copeland missed Jumper.,23,10
7:55,2116,Ceasar DeJesus Defensive Rebound.,23,10
7:50,2116,Dayon Griffin Turnover.,23,10
7:50,158,Official TV Timeout,23,10
7:38,158,Jack McVeigh missed Three Point Jumper.,23,10
7:38,2116,Tacko Fall Defensive Rebound.,23,10
7:10,2116,Ceasar DeJesus made Layup.,25,10
7:10,158,Foul on James Palmer Jr..,25,10
7:10,2116,Ceasar DeJesus missed Free Throw.,25,10
7:10,158,Isaiah Roby Defensive Rebound.,25,10
6:52,158,Evan Taylor missed Jumper.,25,10
6:52,2116,Chance McSpadden Defensive Rebound.,25,10
6:32,2116,Ceasar DeJesus missed Layup.,25,10
6:32,2116,Tacko Fall Offensive Rebound.,25,10
6:29,2116,Tacko Fall made Two Point Tip Shot.,27,10
6:11,158,Glynn Watson Jr. missed Three Point Jumper.,27,10
6:11,158,Jack McVeigh Offensive Rebound.,27,10
6:09,2116,Foul on Myles Douglas.,27,10
5:52,158,James Palmer Jr. made Layup. Assisted by Glynn Watson Jr..,27,12
5:29,2116,Myles Douglas made Three Point Jumper. Assisted by A.J. Davis.,30,12
5:11,158,Isaiah Roby missed Three Point Jumper.,30,12
5:11,2116,A.J. Davis Defensive Rebound.,30,12
4:40,2116,Myles Douglas missed Jumper.,30,12
4:40,158,Glynn Watson Jr. Defensive Rebound.,30,12
4:36,158,James Palmer Jr. Turnover.,30,12
4:36,158,Foul on James Palmer Jr..,30,12
4:22,2116,A.J. Davis Turnover.,30,12
4:21,158,Glynn Watson Jr. Steal.,30,12
4:02,158,Thomas Allen missed Jumper.,30,12
4:02,2116,Chance McSpadden Defensive Rebound.,30,12
3:55,2116,Myles Douglas Turnover.,30,12
3:55,158,Official TV Timeout,30,12
3:27,158,Glynn Watson Jr. made Jumper.,30,14
2:57,2116,Ceasar DeJesus made Jumper.,32,14
2:35,158,Thomas Allen missed Jumper.,32,14
2:35,2116,Dayon Griffin Defensive Rebound.,32,14
2:26,2116,Chance McSpadden Turnover.,32,14
2:18,158,Glynn Watson Jr. made Jumper.,32,16
1:57,2116,Ceasar DeJesus made Jumper.,34,16
1:42,2116,Foul on Dayon Griffin.,34,16
1:42,158,Evan Taylor made Free Throw.,34,17
1:42,158,Evan Taylor made Free Throw.,34,18
1:21,2116,Chad Brown made Layup. Assisted by A.J. Davis.,36,18
1:21,158,Foul on Tanner Borchardt.,36,18
1:21,2116,Chad Brown missed Free Throw.,36,18
1:21,158,Isaac Copeland Defensive Rebound.,36,18
1:02,158,Tanner Borchardt Turnover.,36,18
1:02,158,Foul on Tanner Borchardt.,36,18
1:02,2116,UCF  Timeout,36,18
0:44,2116,Ceasar DeJesus Turnover.,36,18
0:34,158,Glynn Watson Jr. missed Three Point Jumper.,36,18
0:34,158,Isaac Copeland Offensive Rebound.,36,18
0:15,158,Nebraska  Timeout,36,18
0:04,2116,Foul on Tacko Fall.,36,18
0:04,158,Anton Gill made Free Throw.,36,19
0:04,158,Anton Gill made Free Throw.,36,20
0:00,158,End of 1st half,36,20
19:44,2116,Terrell Allen made Jumper. Assisted by A.J. Davis.,38,20
19:27,158,James Palmer Jr. made Jumper.,38,22
19:09,158,Foul on Jordy Tshimanga.,38,22
18:57,2116,Chance McSpadden Turnover.,38,22
18:56,158,Jordy Tshimanga Steal.,38,22
18:53,158,James Palmer Jr. made Jumper.,38,24
18:27,2116,A.J. Davis missed Jumper.,38,24
18:27,2116,Chance McSpadden Offensive Rebound.,38,24
18:21,2116,Chance McSpadden missed Jumper.,38,24
18:21,158,Jordy Tshimanga Defensive Rebound.,38,24
17:52,158,Glynn Watson Jr. made Jumper. Assisted by James Palmer Jr..,38,26
17:30,2116,Tacko Fall Turnover.,38,26
17:30,158,James Palmer Jr. Steal.,38,26
17:08,158,Isaac Copeland missed Jumper.,38,26
17:08,2116,Tacko Fall Block.,38,26
17:06,158,Evan Taylor Offensive Rebound.,38,26
17:00,158,Isaac Copeland Turnover.,38,26
16:59,2116,Tacko Fall Steal.,38,26
16:50,158,Foul on Jordy Tshimanga.,38,26
16:50,2116,Ceasar DeJesus missed Free Throw.,38,26
16:50,2116,UCF Deadball Team Rebound.,38,26
16:50,2116,Ceasar DeJesus made Free Throw.,39,26
16:34,158,Glynn Watson Jr. missed Jumper.,39,26
16:34,158,Jordy Tshimanga Offensive Rebound.,39,26
16:33,2116,Foul on A.J. Davis.,39,26
16:25,158,Evan Taylor missed Three Point Jumper.,39,26
16:25,2116,Chance McSpadden Defensive Rebound.,39,26
15:59,2116,Chance McSpadden missed Three Point Jumper.,39,26
15:59,158,Glynn Watson Jr. Block.,39,26
15:59,2116,UCF Offensive Rebound.,39,26
15:59,158,Official TV Timeout,39,26
15:56,2116,Tacko Fall missed Jumper.,39,26
15:56,158,Jordy Tshimanga Defensive Rebound.,39,26
15:44,158,Jordy Tshimanga made Jumper. Assisted by Evan Taylor.,39,28
15:18,2116,A.J. Davis missed Jumper.,39,28
15:18,158,Glynn Watson Jr. Defensive Rebound.,39,28
15:06,158,Glynn Watson Jr. missed Jumper.,39,28
15:06,158,Glynn Watson Jr. Offensive Rebound.,39,28
15:01,158,Isaac Copeland missed Jumper.,39,28
15:01,2116,Terrell Allen Defensive Rebound.,39,28
14:42,2116,Tacko Fall Turnover.,39,28
14:42,2116,Foul on Tacko Fall.,39,28
14:31,158,Anton Gill missed Jumper.,39,28
14:31,2116,Dayon Griffin Defensive Rebound.,39,28
14:25,2116,A.J. Davis made Dunk.,41,28
14:00,158,James Palmer Jr. missed Jumper.,41,28
14:00,2116,Tacko Fall Defensive Rebound.,41,28
13:37,2116,Dayon Griffin made Jumper. Assisted by Terrell Allen.,43,28
13:24,158,Jordy Tshimanga missed Jumper.,43,28
13:24,2116,Tacko Fall Block.,43,28
13:21,2116,A.J. Davis Defensive Rebound.,43,28
