Chicago State,2378,UMBC,2130
time,team_id,description,h_score,a_score
19:49,2130,Foul on Deionte Simmons.,0,0
19:49,2130,Deionte Simmons Turnover.,0,0
19:36,2378,Arkel Lamar missed Jumper.,0,0
19:36,2130,Montana Byrd Defensive Rebound.,0,0
19:09,2130,Glen Burns Turnover.,0,0
18:54,2378,Jairus Lyles missed Jumper.,0,0
18:54,2130,Anthony Harris Block.,0,0
18:52,2130,Anthony Harris Defensive Rebound.,0,0
18:48,2130,Anthony Harris missed Layup.,0,0
18:48,2378,Arkel Lamar Block.,0,0
18:47,2378,Jairus Lyles Defensive Rebound.,0,0
18:37,2130,Foul on Fred Sims Jr..,0,0
18:37,2378,Jairus Lyles made Free Throw.,0,1
18:37,2378,Jairus Lyles missed Free Throw.,0,1
18:37,2130,Fred Sims Jr. Defensive Rebound.,0,1
18:18,2130,Montana Byrd made Jumper.,2,1
17:50,2130,Foul on Montana Byrd.,2,1
17:50,2378,Nolan Gerrity made Free Throw.,2,2
17:50,2378,Nolan Gerrity missed Free Throw.,2,2
17:50,2130,Chicago State Defensive Rebound.,2,2
17:50,2378,Foul on Max Curran.,2,2
17:37,2378,Foul on Jairus Lyles.,2,2
17:31,2130,Fred Sims Jr. made Jumper. Assisted by Glen Burns.,4,2
17:21,2378,Arkel Lamar Turnover.,4,2
17:19,2130,Fred Sims Jr. Steal.,4,2
17:17,2130,Fred Sims Jr. made Jumper.,6,2
16:44,2378,Max Curran missed Three Point Jumper.,6,2
16:44,2130,Deionte Simmons Defensive Rebound.,6,2
16:29,2130,Glen Burns made Layup.,8,2
16:29,2378,UMBC  Timeout,8,2
16:29,2378,Official TV Timeout,8,2
16:18,2130,Foul on Montana Byrd.,8,2
16:07,2378,Joe Sherburne missed Layup.,8,2
16:07,2378,Jairus Lyles Offensive Rebound.,8,2
15:59,2378,Jourdan Grant missed Three Point Jumper.,8,2
15:59,2378,K.J. Maura Offensive Rebound.,8,2
15:53,2378,Jairus Lyles Turnover.,8,2
15:52,2130,Fred Sims Jr. Steal.,8,2
15:45,2130,Deionte Simmons made Layup. Assisted by Glen Burns.,10,2
15:27,2378,Jourdan Grant Turnover.,10,2
15:27,2378,Foul on Jourdan Grant.,10,2
15:14,2130,Fred Sims Jr. missed Jumper.,10,2
15:14,2130,Deionte Simmons Offensive Rebound.,10,2
15:07,2130,Deionte Simmons Turnover.,10,2
15:05,2378,Jairus Lyles Steal.,10,2
14:54,2378,Max Portmann missed Jumper.,10,2
14:54,2130,Deionte Simmons Defensive Rebound.,10,2
14:28,2130,Deionte Simmons made Jumper. Assisted by Glen Burns.,12,2
14:15,2378,Joe Sherburne made Three Point Jumper. Assisted by Jourdan Grant.,12,5
13:51,2130,Jelani Pruitt missed Jumper.,12,5
13:51,2130,Glen Burns Offensive Rebound.,12,5
13:47,2130,Glen Burns made Layup.,14,5
13:30,2378,Joe Sherburne missed Three Point Jumper.,14,5
13:30,2378,UMBC Offensive Rebound.,14,5
13:29,2130,Foul on Jelani Pruitt.,14,5
13:18,2378,Jairus Lyles made Layup.,14,7
13:18,2130,Foul on Deionte Simmons.,14,7
13:18,2378,Jairus Lyles missed Free Throw.,14,7
13:18,2378,UMBC Offensive Rebound.,14,7
13:02,2378,K.J. Maura missed Three Point Jumper.,14,7
13:02,2378,UMBC Offensive Rebound.,14,7
13:00,2130,Foul on Cameron Bowles.,14,7
13:00,2378,Max Portmann made Free Throw.,14,8
13:00,2378,Max Portmann made Free Throw.,14,9
12:55,2130,Fred Sims Jr. missed Jumper.,14,9
12:55,2130,Anthony Harris Offensive Rebound.,14,9
12:38,2130,Foul on Glen Burns.,14,9
12:38,2130,Chicago State  Timeout,14,9
12:30,2378,Joe Sherburne made Three Point Jumper. Assisted by K.J. Maura.,14,12
12:19,2130,Anthony Harris Turnover.,14,12
12:06,2378,Max Portmann made Layup. Assisted by Joe Sherburne.,14,14
12:00,2130,Travon Bell Turnover.,14,14
11:58,2378,Joe Sherburne Steal.,14,14
11:56,2378,Joe Sherburne made Layup.,14,16
11:35,2378,Foul on Joe Sherburne.,14,16
11:35,2378,Official TV Timeout,14,16
11:33,2130,Anthony Harris missed Layup.,14,16
11:33,2378,Jourdan Grant Block.,14,16
11:31,2130,Anthony Harris Offensive Rebound.,14,16
11:30,2130,Anthony Harris made Layup.,16,16
11:22,2378,Joe Sherburne missed Jumper.,16,16
11:22,2378,Max Portmann Offensive Rebound.,16,16
11:18,2378,Max Portmann missed Two Point Tip Shot.,16,16
11:18,2378,K.J. Maura Offensive Rebound.,16,16
11:14,2378,Max Portmann missed Layup.,16,16
11:14,2130,Anthony Harris Defensive Rebound.,16,16
10:53,2130,Travon Bell made Three Point Jumper. Assisted by Glen Burns.,19,16
10:27,2130,Foul on Travon Bell.,19,16
10:27,2378,Arkel Lamar missed Free Throw.,19,16
10:27,2378,UMBC Deadball Team Rebound.,19,16
10:27,2378,Arkel Lamar missed Free Throw.,19,16
10:27,2378,Arkel Lamar Offensive Rebound.,19,16
10:16,2378,Jourdan Grant missed Three Point Jumper.,19,16
10:16,2378,K.J. Maura Offensive Rebound.,19,16
10:10,2378,Arkel Lamar made Three Point Jumper. Assisted by Jourdan Grant.,19,19
9:38,2130,Travon Bell missed Three Point Jumper.,19,19
9:38,2378,Jourdan Grant Defensive Rebound.,19,19
9:31,2378,Jourdan Grant missed Layup.,19,19
9:31,2130,Travon Bell Defensive Rebound.,19,19
9:25,2378,Foul on Arkel Lamar.,19,19
9:19,2130,Rob Shaw made Jumper.,21,19
9:11,2378,Jourdan Grant made Layup. Assisted by K.J. Maura.,21,21
9:06,2130,Foul on Rob Shaw.,21,21
9:06,2130,Rob Shaw Turnover.,21,21
9:06,2378,Jourdan Grant missed Free Throw.,21,21
9:06,2378,UMBC Deadball Team Rebound.,21,21
9:06,2378,Jourdan Grant made Free Throw.,21,22
8:55,2130,Travon Bell missed Layup.,21,22
8:55,2378,Daniel Akin Block.,21,22
8:52,2130,Jelani Pruitt Offensive Rebound.,21,22
8:52,2378,Foul on Max Curran.,21,22
8:52,2130,Jelani Pruitt missed Free Throw.,21,22
8:52,2130,Chicago State Deadball Team Rebound.,21,22
8:52,2130,Jelani Pruitt made Free Throw.,22,22
8:43,2378,K.J. Maura Turnover.,22,22
8:20,2130,Jelani Pruitt missed Jumper.,22,22
8:20,2378,Arkel Lamar Block.,22,22
8:19,2378,Brandon Horvath Defensive Rebound.,22,22
8:07,2378,Arkel Lamar missed Layup.,22,22
8:07,2378,Arkel Lamar Offensive Rebound.,22,22
8:03,2378,Arkel Lamar missed Layup.,22,22
8:03,2378,UMBC Offensive Rebound.,22,22
8:03,2130,Foul on Patrick Szpir.,22,22
8:03,2378,Daniel Akin made Free Throw.,22,23
8:03,2378,Daniel Akin made Free Throw.,22,24
7:50,2130,Fred Sims Jr. Turnover.,22,24
7:49,2378,Arkel Lamar Steal.,22,24
7:44,2378,Jairus Lyles missed Layup.,22,24
7:44,2378,Brandon Horvath Offensive Rebound.,22,24
7:42,2378,Brandon Horvath missed Two Point Tip Shot.,22,24
7:42,2378,Brandon Horvath Offensive Rebound.,22,24
7:39,2378,Brandon Horvath made Layup.,22,26
7:25,2130,Fred Sims Jr. made Jumper. Assisted by Rob Shaw.,24,26
7:00,2378,Jairus Lyles missed Jumper.,24,26
7:00,2130,Jelani Pruitt Defensive Rebound.,24,26
6:51,2130,Patrick Szpir Turnover.,24,26
6:51,2378,Official TV Timeout,24,26
6:38,2378,Arkel Lamar made Three Point Jumper. Assisted by Jairus Lyles.,24,29
6:12,2130,Jelani Pruitt made Layup.,26,29
5:54,2378,Brandon Horvath made Three Point Jumper. Assisted by Jairus Lyles.,26,32
5:44,2130,Jelani Pruitt made Layup.,28,32
5:27,2378,Brandon Horvath missed Three Point Jumper.,28,32
5:27,2130,Jelani Pruitt Defensive Rebound.,28,32
5:14,2130,Jelani Pruitt missed Layup.,28,32
5:14,2130,Jelani Pruitt Offensive Rebound.,28,32
5:00,2130,Rob Shaw Turnover.,28,32
4:59,2378,Daniel Akin Steal.,28,32
4:40,2130,Foul on Jelani Pruitt.,28,32
4:40,2378,Joe Sherburne made Free Throw.,28,33
4:40,2378,Joe Sherburne made Free Throw.,28,34
4:25,2130,Fred Sims Jr. missed Jumper.,28,34
4:25,2378,Jairus Lyles Defensive Rebound.,28,34
4:10,2130,Foul on Glen Burns.,28,34
4:10,2378,Jairus Lyles made Free Throw.,28,35
4:10,2378,Jairus Lyles made Free Throw.,28,36
3:56,2130,Simeon Henton made Layup. Assisted by Rob Shaw.,30,36
