Portland St,150,Duke,2502
time,team_id,description,h_score,a_score
20:00,150,Jump Ball won by Duke,0,0
19:49,150,Marvin Bagley III made Layup. Assisted by Trevon Duval.,0,2
19:49,2502,Foul on Ryan Edwards.,0,2
19:49,150,Marvin Bagley III missed Free Throw.,0,2
19:49,2502,Traylin Farris Defensive Rebound.,0,2
19:38,2502,Ryan Edwards made Three Point Jumper. Assisted by Bryce Canda.,3,2
19:25,150,Gary Trent Jr missed Three Point Jumper.,3,2
19:25,2502,Ryan Edwards Defensive Rebound.,3,2
19:12,2502,Michael Mayhew missed Jumper.,3,2
19:12,150,Marvin Bagley III Defensive Rebound.,3,2
19:10,2502,Foul on Traylin Farris.,3,2
18:46,150,Trevon Duval made Layup. Assisted by Grayson Allen.,3,4
18:27,2502,Traylin Farris missed Jumper.,3,4
18:27,150,Marvin Bagley III Defensive Rebound.,3,4
18:18,150,Grayson Allen made Dunk.,3,6
18:18,2502,Foul on Ryan Edwards.,3,6
18:18,150,Grayson Allen made Free Throw.,3,7
18:05,2502,Deontae North made Jumper.,5,7
17:58,2502,Foul on Brandon Hollins.,5,7
17:53,150,Gary Trent Jr made Layup.,5,9
17:36,2502,Deontae North made Jumper.,7,9
17:20,150,Grayson Allen missed Three Point Jumper.,7,9
17:20,2502,Bryce Canda Defensive Rebound.,7,9
17:11,2502,Traylin Farris made Layup. Assisted by Deontae North.,9,9
17:04,150,Marvin Bagley III made Layup.,9,11
16:55,2502,Deontae North made Three Point Jumper.,12,11
16:30,150,Trevon Duval missed Jumper.,12,11
16:30,150,Marques Bolden Offensive Rebound.,12,11
16:30,150,Marques Bolden missed Two Point Tip Shot.,12,11
16:30,150,Javin DeLaurier Offensive Rebound.,12,11
16:22,150,Grayson Allen missed Three Point Jumper.,12,11
16:22,2502,Portland State Defensive Rebound.,12,11
16:04,2502,Holland Woods missed Three Point Jumper.,12,11
16:04,150,Marques Bolden Defensive Rebound.,12,11
15:59,150,Trevon Duval made Layup.,12,13
15:49,150,Foul on Trevon Duval.,12,13
15:49,150,Official TV Timeout,12,13
15:34,2502,Bryce Canda missed Three Point Jumper.,12,13
15:34,150,Javin DeLaurier Defensive Rebound.,12,13
15:11,150,Marvin Bagley III missed Jumper.,12,13
15:11,150,Marques Bolden Offensive Rebound.,12,13
15:11,150,Marques Bolden made Two Point Tip Shot.,12,15
15:01,2502,Jamie Orme missed Jumper.,12,15
15:01,150,Marques Bolden Block.,12,15
15:01,2502,Portland State Offensive Rebound.,12,15
14:49,2502,Traylin Farris made Layup. Assisted by Bryce Canda.,14,15
14:34,150,Trevon Duval Turnover.,14,15
14:34,2502,Deontae North Steal.,14,15
14:29,150,Foul on Javin DeLaurier.,14,15
14:29,2502,Deontae North made Free Throw.,15,15
14:29,2502,Deontae North made Free Throw.,16,15
14:15,150,Javin DeLaurier missed Jumper.,16,15
14:15,2502,Jamie Orme Block.,16,15
14:15,2502,Jamie Orme Defensive Rebound.,16,15
14:06,2502,Deontae North made Three Point Jumper. Assisted by Jamie Orme.,19,15
13:54,2502,Foul on Jamie Orme.,19,15
13:54,150,Grayson Allen missed Free Throw.,19,15
13:54,150,Duke Deadball Team Rebound.,19,15
13:54,150,Grayson Allen made Free Throw.,19,16
13:33,2502,Deontae North missed Three Point Jumper.,19,16
13:33,2502,Holland Woods Offensive Rebound.,19,16
13:26,2502,Michael Mayhew made Layup. Assisted by Holland Woods.,21,16
13:18,150,Trevon Duval made Three Point Jumper. Assisted by Grayson Allen.,21,19
12:48,2502,Jamie Orme made Three Point Jumper. Assisted by Holland Woods.,24,19
12:38,150,Trevon Duval Turnover.,24,19
12:38,2502,Deontae North Steal.,24,19
12:30,2502,Jamie Orme missed Jumper.,24,19
12:30,150,Grayson Allen Defensive Rebound.,24,19
12:08,2502,Foul on Traylin Farris.,24,19
11:59,150,Marques Bolden made Layup. Assisted by Wendell Carter Jr.,24,21
11:40,2502,Holland Woods made Jumper.,26,21
11:27,150,Trevon Duval Turnover.,26,21
11:27,2502,Holland Woods Steal.,26,21
11:22,2502,Holland Woods missed Layup.,26,21
11:22,150,Grayson Allen Block.,26,21
11:22,150,Marques Bolden Defensive Rebound.,26,21
11:21,2502,Foul on Michael Mayhew.,26,21
11:21,150,Official TV Timeout,26,21
11:21,150,Trevon Duval made Free Throw.,26,22
11:21,150,Trevon Duval missed Free Throw.,26,22
11:21,150,Gary Trent Jr Offensive Rebound.,26,22
11:02,150,Foul on Grayson Allen.,26,22
11:02,150,Grayson Allen Turnover.,26,22
10:51,2502,Deontae North missed Layup.,26,22
10:51,150,Marvin Bagley III Defensive Rebound.,26,22
10:43,2502,Foul on Michael Mayhew.,26,22
10:43,150,Marvin Bagley III missed Free Throw.,26,22
10:43,2502,Bryce Canda Defensive Rebound.,26,22
10:39,2502,Brandon Hollins made Layup. Assisted by Deante Strickland.,28,22
10:24,150,Gary Trent Jr missed Jumper.,28,22
10:24,2502,Holland Woods Defensive Rebound.,28,22
10:07,2502,Deontae North missed Layup.,28,22
10:07,150,Marvin Bagley III Block.,28,22
10:07,150,Marvin Bagley III Defensive Rebound.,28,22
9:59,150,Alex O'Connell made Layup. Assisted by Marvin Bagley III.,28,24
9:53,2502,Deante Strickland missed Jumper.,28,24
9:53,150,Trevon Duval Defensive Rebound.,28,24
9:50,150,Marvin Bagley III made Dunk. Assisted by Alex O'Connell.,28,26
9:50,2502,Portland State  Timeout,28,26
9:34,2502,Deante Strickland missed Layup.,28,26
9:34,150,Marvin Bagley III Defensive Rebound.,28,26
9:27,150,Marvin Bagley III Turnover.,28,26
9:27,2502,Jamie Orme Steal.,28,26
9:20,2502,Jamie Orme made Dunk. Assisted by Deontae North.,30,26
8:46,150,Trevon Duval missed Jumper.,30,26
8:46,2502,Bryce Canda Defensive Rebound.,30,26
8:37,2502,Deontae North made Three Point Jumper. Assisted by Bryce Canda.,33,26
8:15,150,Gary Trent Jr missed Jumper.,33,26
8:15,2502,Bryce Canda Defensive Rebound.,33,26
8:09,2502,Deante Strickland missed Three Point Jumper.,33,26
8:09,150,Marvin Bagley III Defensive Rebound.,33,26
7:50,2502,Foul on Jamie Orme.,33,26
7:50,150,Official TV Timeout,33,26
7:50,150,Marvin Bagley III missed Free Throw.,33,26
7:50,150,Duke Deadball Team Rebound.,33,26
7:50,150,Marvin Bagley III made Free Throw.,33,27
7:30,2502,Bryce Canda missed Jumper.,33,27
7:30,2502,Deontae North Offensive Rebound.,33,27
7:30,150,Foul on Marques Bolden.,33,27
7:30,2502,Deontae North made Free Throw.,34,27
7:30,2502,Deontae North made Free Throw.,35,27
7:17,150,Marques Bolden made Layup. Assisted by Alex O'Connell.,35,29
7:05,2502,Bryce Canda missed Three Point Jumper.,35,29
7:05,150,Marques Bolden Defensive Rebound.,35,29
6:53,150,Grayson Allen missed Three Point Jumper.,35,29
6:53,150,Marques Bolden Offensive Rebound.,35,29
6:44,150,Alex O'Connell missed Three Point Jumper.,35,29
6:44,2502,Holland Woods Defensive Rebound.,35,29
6:21,2502,Holland Woods missed Jumper.,35,29
6:21,2502,Bryce Canda Offensive Rebound.,35,29
6:21,2502,Bryce Canda made Two Point Tip Shot.,37,29
5:57,150,Alex O'Connell made Layup. Assisted by Grayson Allen.,37,31
5:38,2502,Deante Strickland missed Jumper.,37,31
5:38,150,Marques Bolden Block.,37,31
5:38,150,Marques Bolden Defensive Rebound.,37,31
5:26,150,Alex O'Connell made Three Point Jumper. Assisted by Grayson Allen.,37,34
5:06,150,Foul on Jordan Goldwire.,37,34
4:53,2502,Foul on Deontae North.,37,34
4:53,2502,Deontae North Turnover.,37,34
4:39,150,Gary Trent Jr missed Three Point Jumper.,37,34
4:39,2502,Jamie Orme Defensive Rebound.,37,34
4:31,2502,Bryce Canda made Layup.,39,34
4:15,150,Grayson Allen made Three Point Jumper. Assisted by Jordan Goldwire.,39,37
3:46,2502,Deontae North made Three Point Jumper. Assisted by Bryce Canda.,42,37
3:17,2502,Foul on Jamie Orme.,42,37
3:17,150,Official TV Timeout,42,37
3:17,150,Marvin Bagley III missed Free Throw.,42,37
3:17,150,Duke Deadball Team Rebound.,42,37
3:17,150,Marvin Bagley III made Free Throw.,42,38
2:53,2502,Brandon Hollins missed Jumper.,42,38
2:53,150,Marvin Bagley III Block.,42,38
2:53,2502,Bryce Canda Offensive Rebound.,42,38
2:44,2502,Bryce Canda missed Jumper.,42,38
2:44,150,Marques Bolden Defensive Rebound.,42,38
2:39,2502,Foul on Deontae North.,42,38
2:39,150,Marvin Bagley III made Free Throw.,42,39
2:39,150,Marvin Bagley III made Free Throw.,42,40
2:10,2502,Deante Strickland missed Three Point Jumper.,42,40
2:10,150,Gary Trent Jr Defensive Rebound.,42,40
2:08,2502,Foul on Brandon Hollins.,42,40
2:08,150,Gary Trent Jr made Free Throw.,42,41
2:08,150,Gary Trent Jr made Free Throw.,42,42
