Charleston,2534,Sam Houston State,232
time,team_id,description,h_score,a_score
19:37,232,Jaylen McManus made Three Point Jumper. Assisted by Marquise Pointer.,3,0
19:12,2534,Christopher Galbreath Jr. Turnover.,3,0
19:04,232,Cameron Johnson missed Three Point Jumper.,3,0
19:04,2534,Christopher Galbreath Jr. Defensive Rebound.,3,0
18:48,2534,Christopher Galbreath Jr. made Jumper. Assisted by John Dewey III.,3,2
18:17,232,Cameron Johnson missed Layup.,3,2
18:17,2534,Bubba Furlong Block.,3,2
18:14,232,Nick Harris Offensive Rebound.,3,2
18:12,232,Nick Harris missed Layup.,3,2
18:12,232,Cameron Johnson Offensive Rebound.,3,2
18:08,232,Joe Chealey missed Jumper.,3,2
18:08,2534,Jamal Williams Defensive Rebound.,3,2
17:59,232,Foul on Cameron Johnson.,3,2
17:53,2534,John Dewey III missed Layup.,3,2
17:53,232,Charleston Deadball Team Rebound.,3,2
17:52,2534,Foul on Bubba Furlong.,3,2
17:32,232,Marquise Pointer made Three Point Jumper. Assisted by Joe Chealey.,6,2
17:10,2534,Bubba Furlong made Three Point Jumper. Assisted by Jamal Williams.,6,5
16:52,232,Marquise Pointer made Three Point Jumper. Assisted by Joe Chealey.,9,5
16:31,2534,Christopher Galbreath Jr. made Layup. Assisted by John Dewey III.,9,7
16:09,232,Cameron Johnson missed Layup.,9,7
16:09,232,Nick Harris Offensive Rebound.,9,7
16:06,232,Nick Harris missed Two Point Tip Shot.,9,7
16:06,2534,Christopher Galbreath Jr. Defensive Rebound.,9,7
16:05,232,Foul on Jaylen McManus.,9,7
15:41,2534,Christopher Galbreath Jr. missed Three Point Jumper.,9,7
15:41,232,Joe Chealey Defensive Rebound.,9,7
15:29,232,Jaylen McManus made Three Point Jumper. Assisted by Cameron Johnson.,12,7
15:26,2534,Sam Houston State  Timeout,12,7
15:07,2534,Albert Almanza missed Jumper.,12,7
15:07,2534,Jamal Williams Offensive Rebound.,12,7
15:01,2534,Josh Delaney missed Three Point Jumper.,12,7
15:01,2534,Albert Almanza Offensive Rebound.,12,7
14:56,2534,Albert Almanza missed Layup.,12,7
14:56,2534,Albert Almanza Offensive Rebound.,12,7
14:49,2534,Albert Almanza missed Three Point Jumper.,12,7
14:49,2534,John Dewey III Offensive Rebound.,12,7
14:36,2534,Jamal Williams missed Layup.,12,7
14:36,2534,Chidozie Ndu Offensive Rebound.,12,7
14:32,2534,Chidozie Ndu missed Layup.,12,7
14:32,232,Jaylen McManus Defensive Rebound.,12,7
14:18,232,Cameron Johnson missed Three Point Jumper.,12,7
14:18,2534,John Dewey III Defensive Rebound.,12,7
14:06,2534,John Dewey III missed Layup.,12,7
14:06,2534,John Dewey III Offensive Rebound.,12,7
14:03,2534,John Dewey III missed Layup.,12,7
14:03,232,Jaylen McManus Defensive Rebound.,12,7
13:56,232,Joe Chealey missed Layup.,12,7
13:56,2534,Chidozie Ndu Block.,12,7
13:55,2534,Josh Delaney Defensive Rebound.,12,7
13:48,2534,John Dewey III missed Layup.,12,7
13:48,2534,Jamal Williams Offensive Rebound.,12,7
13:44,2534,Jamal Williams made Two Point Tip Shot.,12,9
13:14,232,Joe Chealey made Jumper.,14,9
12:49,2534,Jamal Williams made Jumper.,14,11
12:38,2534,Foul on John Dewey III.,14,11
12:21,232,Joe Chealey missed Three Point Jumper.,14,11
12:21,2534,Josh Delaney Defensive Rebound.,14,11
12:02,2534,Cameron Delaney missed Layup.,14,11
12:02,232,Brevin Galloway Defensive Rebound.,14,11
11:51,232,Evan Bailey missed Three Point Jumper.,14,11
11:51,2534,Albert Almanza Defensive Rebound.,14,11
11:26,2534,Josh Delaney Turnover.,14,11
11:24,232,Evan Bailey Steal.,14,11
11:22,232,Evan Bailey Turnover.,14,11
11:20,2534,Jamal Williams Steal.,14,11
11:18,2534,Jamal Williams missed Layup.,14,11
11:18,2534,Jamal Williams Offensive Rebound.,14,11
11:17,232,Foul on Evan Bailey.,14,11
11:17,2534,Official TV Timeout,14,11
11:17,2534,Jamal Williams made Free Throw.,14,12
11:17,2534,Jamal Williams made Free Throw.,14,13
10:55,232,Joe Chealey missed Three Point Jumper.,14,13
10:55,2534,Cameron Delaney Defensive Rebound.,14,13
10:22,2534,Christopher Galbreath Jr. made Jumper. Assisted by Josh Delaney.,14,15
9:55,232,Joe Chealey Turnover.,14,15
9:41,2534,Foul on Christopher Galbreath Jr..,14,15
9:41,2534,Christopher Galbreath Jr. Turnover.,14,15
9:34,232,Marquise Pointer Turnover.,14,15
9:27,232,Foul on Brevin Galloway.,14,15
9:20,2534,Jamal Williams Turnover.,14,15
9:13,2534,Foul on John Dewey III.,14,15
9:00,232,Marquise Pointer made Jumper. Assisted by Joe Chealey.,16,15
8:30,2534,John Dewey III Turnover.,16,15
8:18,232,Evan Bailey missed Three Point Jumper.,16,15
8:18,232,Marquise Pointer Offensive Rebound.,16,15
8:00,232,Joe Chealey missed Layup.,16,15
8:00,2534,Cameron Delaney Block.,16,15
7:58,2534,Josh Delaney Defensive Rebound.,16,15
7:49,2534,Josh Delaney made Three Point Jumper. Assisted by John Dewey III.,16,18
7:21,232,Nick Harris missed Layup.,16,18
7:21,2534,Bubba Furlong Block.,16,18
7:19,2534,Cameron Delaney Defensive Rebound.,16,18
7:17,2534,John Dewey III missed Layup.,16,18
7:17,232,Joe Chealey Block.,16,18
7:17,2534,Sam Houston State Offensive Rebound.,16,18
7:17,2534,Official TV Timeout,16,18
7:06,2534,Christopher Galbreath Jr. Turnover.,16,18
6:38,2534,Foul on Christopher Galbreath Jr..,16,18
6:38,232,Joe Chealey made Free Throw.,17,18
6:38,232,Joe Chealey made Free Throw.,18,18
6:38,232,Joe Chealey made Free Throw.,19,18
6:11,2534,Cameron Delaney missed Three Point Jumper.,19,18
6:11,232,Charleston Deadball Team Rebound.,19,18
6:10,2534,Foul on Bubba Furlong.,19,18
5:43,232,Jaylen McManus made Three Point Jumper. Assisted by Joe Chealey.,22,18
5:07,2534,Chidozie Ndu missed Jumper.,22,18
5:07,232,Brevin Galloway Defensive Rebound.,22,18
4:43,2534,Foul on Cameron Delaney.,22,18
4:43,232,Cameron Johnson made Free Throw.,23,18
4:43,232,Cameron Johnson missed Free Throw.,23,18
4:43,2534,Cameron Delaney Defensive Rebound.,23,18
4:24,232,Foul on Jaylen McManus.,23,18
4:15,2534,Marcus Harris Turnover.,23,18
3:55,232,Marquise Pointer missed Three Point Jumper.,23,18
3:55,232,Jaylen McManus Offensive Rebound.,23,18
3:51,232,Jaylen McManus missed Two Point Tip Shot.,23,18
3:51,2534,Jamal Williams Defensive Rebound.,23,18
3:42,2534,Marcus Harris missed Jumper.,23,18
3:42,2534,Marcus Harris Offensive Rebound.,23,18
3:41,232,Foul on Osinachi Smart.,23,18
3:30,2534,Abrian Edwards missed Jumper.,23,18
3:30,232,Osinachi Smart Defensive Rebound.,23,18
3:10,232,Joe Chealey missed Three Point Jumper.,23,18
3:10,232,Marquise Pointer Offensive Rebound.,23,18
2:51,232,Jaylen McManus Turnover.,23,18
2:50,2534,Chidozie Ndu Steal.,23,18
2:32,2534,Foul on Abrian Edwards.,23,18
2:32,2534,Abrian Edwards Turnover.,23,18
2:08,232,Marquise Pointer Turnover.,23,18
1:46,2534,Jamal Williams missed Layup.,23,18
1:46,2534,Cameron Delaney Offensive Rebound.,23,18
1:40,2534,Sam Houston State  Turnover.,23,18
1:27,232,Nick Harris Turnover.,23,18
1:26,2534,Cameron Delaney Steal.,23,18
1:23,2534,Jamal Williams Turnover.,23,18
0:51,232,Cameron Johnson missed Three Point Jumper.,23,18
0:51,2534,Sam Houston State Defensive Rebound.,23,18
0:21,2534,Albert Almanza missed Three Point Jumper.,23,18
0:21,2534,Sam Houston State Deadball Team Rebound.,23,18
0:19,232,Foul on Cameron Johnson.,23,18
