UC Irvine,2520,Rider,300
time,team_id,description,h_score,a_score
19:41,300,Evan Leonard Turnover.,0,0
19:39,2520,Stevie Jordan Steal.,0,0
19:23,300,Foul on Evan Leonard.,0,0
19:09,2520,Anthony Durham Turnover.,0,0
19:08,300,Tommy Rutherford Steal.,0,0
18:58,300,Foul on Tommy Rutherford.,0,0
18:58,300,Tommy Rutherford Turnover.,0,0
18:47,2520,Frederick Scott Turnover.,0,0
18:31,300,Max Hazzard made Layup.,2,0
18:07,300,Foul on Tommy Rutherford.,2,0
18:00,2520,Dimencio Vaughn missed Jumper.,2,0
18:00,300,Brad Greene Defensive Rebound.,2,0
17:44,300,Jonathan Galloway missed Layup.,2,0
17:44,2520,Dimencio Vaughn Defensive Rebound.,2,0
17:33,2520,Anthony Durham made Three Point Jumper.,2,3
17:16,300,Brad Greene Turnover.,2,3
17:15,2520,Tyere Marshall Steal.,2,3
17:01,2520,Stevie Jordan made Jumper.,2,5
16:42,300,Foul on Brad Greene.,2,5
16:42,300,Brad Greene Turnover.,2,5
16:34,2520,Jordan Allen made Three Point Jumper. Assisted by Anthony Durham.,2,8
16:29,300,Max Hazzard missed Jumper.,2,8
16:29,2520,Dimencio Vaughn Defensive Rebound.,2,8
16:28,2520,Stevie Jordan missed Jumper.,2,8
16:28,2520,Rider Offensive Rebound.,2,8
16:23,2520,Jordan Allen missed Three Point Jumper.,2,8
16:23,2520,Stevie Jordan Offensive Rebound.,2,8
15:47,300,Foul on John Edgar Jr..,2,8
15:46,2520,Official TV Timeout,2,8
15:46,2520,Karamoko Cisse missed Free Throw.,2,8
15:46,2520,Rider Deadball Team Rebound.,2,8
15:46,2520,Karamoko Cisse made Free Throw.,2,9
15:34,300,Brad Greene made Layup. Assisted by Eyassu Worku.,4,9
15:17,2520,Stevie Jordan missed Jumper.,4,9
15:17,300,Eyassu Worku Defensive Rebound.,4,9
15:08,300,Eyassu Worku missed Layup.,4,9
15:08,2520,Tyrei Randall Block.,4,9
15:05,300,Brad Greene Offensive Rebound.,4,9
15:02,300,Brad Greene made Layup.,6,9
14:42,2520,Stevie Jordan Turnover.,6,9
14:40,300,Max Hazzard Steal.,6,9
14:37,2520,Foul on Tyrei Randall.,6,9
14:37,300,John Edgar Jr. missed Free Throw.,6,9
14:37,300,UC Irvine Deadball Team Rebound.,6,9
14:37,300,John Edgar Jr. missed Free Throw.,6,9
14:37,2520,Frederick Scott Defensive Rebound.,6,9
14:20,2520,Kealen Washington-Ives missed Three Point Jumper.,6,9
14:20,300,Eyassu Worku Defensive Rebound.,6,9
14:03,300,Brandon Smith missed Layup.,6,9
14:03,300,Brandon Smith Offensive Rebound.,6,9
14:01,2520,Foul on Tyrei Randall.,6,9
13:34,300,Eyassu Worku missed Jumper.,6,9
13:34,2520,Frederick Scott Defensive Rebound.,6,9
13:20,2520,Stevie Jordan made Three Point Jumper. Assisted by Devine Eke.,6,12
12:59,300,Brandon Smith missed Three Point Jumper.,6,12
12:59,300,UC Irvine Offensive Rebound.,6,12
12:58,2520,Foul on Frederick Scott.,6,12
12:53,2520,Foul on Devine Eke.,6,12
12:53,300,Brandon Smith made Free Throw.,7,12
12:53,300,Brandon Smith missed Free Throw.,7,12
12:53,300,John Edgar Jr. Offensive Rebound.,7,12
12:50,300,John Edgar Jr. made Layup.,9,12
12:27,2520,Frederick Scott made Layup. Assisted by Stevie Jordan.,9,14
12:07,300,Elston Jones made Layup. Assisted by Brandon Smith.,11,14
11:56,2520,Frederick Scott made Layup.,11,16
11:31,300,Eyassu Worku missed Three Point Jumper.,11,16
11:31,300,John Edgar Jr. Offensive Rebound.,11,16
11:24,300,John Edgar Jr. made Dunk.,13,16
11:24,2520,Official TV Timeout,13,16
11:12,2520,Devine Eke made Jumper.,13,18
10:54,300,Evan Leonard missed Three Point Jumper.,13,18
10:54,2520,Devine Eke Defensive Rebound.,13,18
10:44,2520,Stevie Jordan missed Layup.,13,18
10:44,300,Evan Leonard Defensive Rebound.,13,18
