Maine,259,Virginia Tech,311
time,team_id,description,h_score,a_score
19:48,311,Ilker Er made Three Point Jumper. Assisted by Wesley Myers.,3,0
19:20,259,Ahmed Hill made Three Point Jumper. Assisted by Justin Robinson.,3,3
19:01,311,Austin Howard missed Layup.,3,3
19:01,259,Justin Bibbs Defensive Rebound.,3,3
18:53,259,Justin Robinson made Layup.,3,5
18:44,311,Aaron Calixte missed Three Point Jumper.,3,5
18:44,259,Chris Clarke Defensive Rebound.,3,5
18:26,259,Chris Clarke missed Jumper.,3,5
18:26,311,Wesley Myers Defensive Rebound.,3,5
18:20,311,Ilker Er missed Three Point Jumper.,3,5
18:20,259,Virginia Tech Deadball Team Rebound.,3,5
18:19,311,Foul on Vincent Eze.,3,5
18:03,311,Foul on Vincent Eze.,3,5
18:03,259,Justin Robinson made Free Throw.,3,6
18:03,259,Justin Robinson made Free Throw.,3,7
17:48,311,Wesley Myers missed Layup.,3,7
17:48,259,Chris Clarke Defensive Rebound.,3,7
17:32,259,Justin Bibbs Turnover.,3,7
17:29,311,Austin Howard made Layup.,5,7
17:12,259,Ahmed Hill missed Layup.,5,7
17:12,311,Marko Pirovic Defensive Rebound.,5,7
17:02,311,Wesley Myers made Three Point Jumper. Assisted by Aaron Calixte.,8,7
16:38,259,Justin Bibbs made Three Point Jumper. Assisted by Chris Clarke.,8,10
16:14,311,Aaron Calixte missed Three Point Jumper.,8,10
16:14,311,Maine Offensive Rebound.,8,10
15:58,311,Aaron Calixte made Jumper.,10,10
15:42,259,Zach LeDay made Layup. Assisted by Justin Bibbs.,10,12
15:21,311,Ilker Er missed Jumper.,10,12
15:21,259,Zach LeDay Defensive Rebound.,10,12
15:13,259,Official TV Timeout,10,12
15:11,259,Justin Bibbs missed Jumper.,10,12
15:11,311,Austin Howard Defensive Rebound.,10,12
14:42,311,Austin Howard missed Three Point Jumper.,10,12
14:42,259,Justin Robinson Defensive Rebound.,10,12
14:31,311,Foul on Ilker Er.,10,12
14:31,259,Chris Clarke made Free Throw.,10,13
14:31,259,Chris Clarke missed Free Throw.,10,13
14:31,311,Aaron Calixte Defensive Rebound.,10,13
14:09,311,Aaron Calixte made Layup.,12,13
14:09,259,Foul on Seth Allen.,12,13
14:09,311,Aaron Calixte made Free Throw.,13,13
13:51,259,Ty Outlaw missed Jumper.,13,13
13:51,311,Wesley Myers Defensive Rebound.,13,13
13:38,311,Aaron Calixte missed Jumper.,13,13
13:38,259,Zach LeDay Defensive Rebound.,13,13
13:17,259,Justin Robinson missed Three Point Jumper.,13,13
13:17,311,Ilker Er Defensive Rebound.,13,13
12:48,311,Andrew Fleming missed Three Point Jumper.,13,13
12:48,259,Zach LeDay Defensive Rebound.,13,13
12:41,259,Justin Robinson made Layup.,13,15
12:12,311,Marko Pirovic Turnover.,13,15
11:54,259,Ahmed Hill missed Three Point Jumper.,13,15
11:54,311,Ilker Er Defensive Rebound.,13,15
11:34,311,Wesley Myers missed Jumper.,13,15
11:34,259,Zach LeDay Defensive Rebound.,13,15
11:26,259,Ahmed Hill missed Three Point Jumper.,13,15
11:26,311,Ryan Bernstein Defensive Rebound.,13,15
11:08,311,Ilker Er missed Three Point Jumper.,13,15
11:08,259,Ty Outlaw Defensive Rebound.,13,15
11:06,311,Foul on Ilker Er.,13,15
11:06,259,Official TV Timeout,13,15
10:51,259,Seth Allen missed Three Point Jumper.,13,15
10:51,311,Marko Pirovic Defensive Rebound.,13,15
10:32,311,Marko Pirovic Turnover.,13,15
10:32,311,Foul on Marko Pirovic.,13,15
10:23,259,Zach LeDay missed Layup.,13,15
10:23,311,Austin Howard Defensive Rebound.,13,15
10:08,311,Andrew Fleming Turnover.,13,15
10:07,259,Chris Clarke Steal.,13,15
10:04,259,Ahmed Hill missed Layup.,13,15
10:04,259,Virginia Tech Deadball Team Rebound.,13,15
10:04,311,Foul on Ryan Bernstein.,13,15
9:59,259,Zach LeDay made Jumper.,13,17
9:41,311,Marko Pirovic missed Three Point Jumper.,13,17
9:41,259,Ahmed Hill Defensive Rebound.,13,17
9:10,259,Chris Clarke made Three Point Jumper. Assisted by Ahmed Hill.,13,20
8:54,311,Ryan Bernstein missed Jumper.,13,20
8:54,259,Chris Clarke Defensive Rebound.,13,20
8:47,259,Seth Allen made Layup.,13,22
8:45,311,Maine  Timeout,13,22
8:26,311,Austin Howard Turnover.,13,22
8:25,259,Seth Allen Steal.,13,22
8:22,259,Seth Allen made Layup.,13,24
7:57,311,Wesley Myers made Jumper.,15,24
7:40,259,Zach LeDay made Dunk. Assisted by Seth Allen.,15,26
7:30,259,Official TV Timeout,15,26
7:28,311,Ilker Er Turnover.,15,26
7:27,259,Justin Robinson Steal.,15,26
7:25,259,Seth Allen Turnover.,15,26
7:17,311,Wesley Myers made Layup.,17,26
6:56,259,Ahmed Hill made Three Point Jumper. Assisted by Justin Robinson.,17,29
6:26,311,Vincent Eze Turnover.,17,29
6:21,259,Seth Allen Turnover.,17,29
6:02,311,Wesley Myers made Jumper.,19,29
5:55,259,Ahmed Hill made Layup. Assisted by Justin Robinson.,19,31
5:42,259,Foul on Chris Clarke.,19,31
5:42,311,Ilker Er missed Free Throw.,19,31
5:42,311,Maine Deadball Team Rebound.,19,31
5:42,311,Ilker Er made Free Throw.,20,31
5:42,311,Ilker Er made Free Throw.,21,31
5:34,259,Ahmed Hill missed Three Point Jumper.,21,31
5:34,259,Zach LeDay Offensive Rebound.,21,31
5:14,259,Zach LeDay missed Jumper.,21,31
5:14,311,Vincent Eze Defensive Rebound.,21,31
5:07,311,Ilker Er made Three Point Jumper.,24,31
4:59,259,Justin Robinson made Layup.,24,33
4:37,311,Ilker Er Turnover.,24,33
4:37,311,Foul on Ilker Er.,24,33
4:15,311,Foul on Vincent Eze.,24,33
4:15,259,Zach LeDay made Free Throw.,24,34
4:15,259,Zach LeDay made Free Throw.,24,35
3:53,311,Aaron Calixte missed Jumper.,24,35
3:53,311,Danny Evans Offensive Rebound.,24,35
3:47,311,Marko Pirovic made Layup. Assisted by Danny Evans.,26,35
3:27,259,Ty Outlaw missed Three Point Jumper.,26,35
3:27,259,Justin Robinson Offensive Rebound.,26,35
3:18,259,Justin Robinson Turnover.,26,35
3:18,259,Official TV Timeout,26,35
3:05,259,Foul on Ahmed Hill.,26,35
2:59,259,Foul on Justin Bibbs.,26,35
2:59,311,Marko Pirovic missed Free Throw.,26,35
2:59,311,Maine Deadball Team Rebound.,26,35
2:59,311,Marko Pirovic made Free Throw.,27,35
2:33,259,Justin Bibbs missed Layup.,27,35
2:33,259,Ty Outlaw Offensive Rebound.,27,35
2:23,259,Khadim Sy made Layup.,27,37
1:58,311,Wesley Myers missed Jumper.,27,37
1:58,311,Maine Offensive Rebound.,27,37
1:33,311,Austin Howard missed Layup.,27,37
1:33,259,Khadim Sy Block.,27,37
1:32,259,Khadim Sy Defensive Rebound.,27,37
1:13,259,Seth Allen missed Layup.,27,37
1:13,311,Marko Pirovic Defensive Rebound.,27,37
1:07,259,Foul on Ty Outlaw.,27,37
1:04,311,Aaron Calixte missed Three Point Jumper.,27,37
1:04,259,Chris Clarke Defensive Rebound.,27,37
0:52,259,Chris Clarke made Layup.,27,39
0:27,259,Foul on Chris Clarke.,27,39
0:27,311,Aaron Calixte made Free Throw.,28,39
0:27,311,Aaron Calixte made Free Throw.,29,39
0:24,259,Virginia Tech  Timeout,29,39
0:01,259,Justin Robinson missed Three Point Jumper.,29,39
0:01,259,Zach LeDay Offensive Rebound.,29,39
0:00,259,End of 1st half,29,39
19:48,311,Wesley Myers made Three Point Jumper. Assisted by Aaron Calixte.,32,39
19:32,259,Justin Robinson missed Three Point Jumper.,32,39
19:32,311,Ilker Er Defensive Rebound.,32,39
19:14,311,Ilker Er missed Jumper.,32,39
19:14,259,Zach LeDay Defensive Rebound.,32,39
19:03,259,Zach LeDay Turnover.,32,39
18:55,311,Aaron Calixte missed Three Point Jumper.,32,39
18:55,259,Justin Robinson Defensive Rebound.,32,39
18:49,259,Chris Clarke made Dunk. Assisted by Justin Robinson.,32,41
18:32,259,Foul on Justin Robinson.,32,41
18:32,311,Wesley Myers made Free Throw.,33,41
18:32,311,Wesley Myers made Free Throw.,34,41
18:14,259,Zach LeDay made Layup. Assisted by Justin Bibbs.,34,43
18:01,311,Wesley Myers missed Jumper.,34,43
18:01,259,Chris Clarke Defensive Rebound.,34,43
17:55,311,Foul on Wesley Myers.,34,43
17:55,259,Justin Robinson missed Free Throw.,34,43
17:55,259,Virginia Tech Deadball Team Rebound.,34,43
17:55,259,Justin Robinson made Free Throw.,34,44
17:34,311,Ilker Er missed Three Point Jumper.,34,44
17:34,259,Justin Robinson Defensive Rebound.,34,44
17:27,259,Zach LeDay missed Three Point Jumper.,34,44
17:27,311,Vincent Eze Defensive Rebound.,34,44
17:17,311,Vincent Eze made Layup. Assisted by Wesley Myers.,36,44
17:01,311,Foul on Vincent Eze.,36,44
17:00,259,Justin Bibbs missed Three Point Jumper.,36,44
17:00,259,Zach LeDay Offensive Rebound.,36,44
16:55,259,Zach LeDay made Layup.,36,46
16:39,311,Andrew Fleming Turnover.,36,46
16:39,311,Foul on Andrew Fleming.,36,46
16:26,259,Justin Robinson made Three Point Jumper. Assisted by Justin Bibbs.,36,49
16:10,311,Ilker Er missed Layup.,36,49
16:10,259,Chris Clarke Defensive Rebound.,36,49
16:03,259,Chris Clarke made Dunk.,36,51
15:52,311,Maine  Timeout,36,51
15:52,259,Official TV Timeout,36,51
15:47,311,Andrew Fleming missed Jumper.,36,51
15:47,259,Virginia Tech Defensive Rebound.,36,51
15:44,259,Official TV Timeout,36,51
15:24,259,Justin Bibbs missed Layup.,36,51
15:24,311,Andrew Fleming Block.,36,51
15:21,259,Justin Bibbs Offensive Rebound.,36,51
15:18,259,Justin Robinson missed Layup.,36,51
15:18,259,Zach LeDay Offensive Rebound.,36,51
15:15,259,Zach LeDay made Layup.,36,53
14:48,311,Andrew Fleming made Jumper.,38,53
14:39,259,Zach LeDay missed Layup.,38,53
14:39,259,Zach LeDay Offensive Rebound.,38,53
14:37,259,Zach LeDay made Layup.,38,55
14:17,311,Austin Howard missed Jumper.,38,55
14:17,259,Zach LeDay Defensive Rebound.,38,55
14:09,259,Chris Clarke Turnover.,38,55
14:09,259,Foul on Chris Clarke.,38,55
13:59,311,Aaron Calixte missed Three Point Jumper.,38,55
13:59,259,Khadim Sy Defensive Rebound.,38,55
13:51,259,Zach LeDay missed Dunk.,38,55
13:51,311,Marko Pirovic Defensive Rebound.,38,55
13:45,311,Wesley Myers missed Jumper.,38,55
13:45,259,Justin Robinson Defensive Rebound.,38,55
13:29,259,Khadim Sy made Layup. Assisted by Zach LeDay.,38,57
13:07,311,Marko Pirovic missed Three Point Jumper.,38,57
13:07,259,Ahmed Hill Defensive Rebound.,38,57
12:55,259,Seth Allen made Layup.,38,59
12:48,311,Maine  Timeout,38,59
12:38,311,Marko Pirovic missed Three Point Jumper.,38,59
12:38,311,Ryan Bernstein Offensive Rebound.,38,59
12:32,311,Jaquan McKennon made Three Point Jumper. Assisted by Ryan Bernstein.,41,59
12:14,259,Zach LeDay Turnover.,41,59
12:13,311,Jaquan McKennon Steal.,41,59
12:10,311,Jaquan McKennon made Layup.,43,59
11:53,259,Ahmed Hill made Three Point Jumper. Assisted by Zach LeDay.,43,62
11:36,311,Jaquan McKennon missed Jumper.,43,62
11:36,259,Virginia Tech Defensive Rebound.,43,62
11:33,259,Official TV Timeout,43,62
11:17,311,Foul on Marko Pirovic.,43,62
11:17,259,Justin Robinson missed Free Throw.,43,62
11:17,259,Virginia Tech Deadball Team Rebound.,43,62
11:17,259,Justin Robinson made Free Throw.,43,63
11:04,311,Ilker Er missed Layup.,43,63
11:04,259,Khadim Sy Block.,43,63
11:02,311,Maine Offensive Rebound.,43,63
10:54,311,Ilker Er missed Three Point Jumper.,43,63
10:54,259,Seth Allen Defensive Rebound.,43,63
10:48,259,Ahmed Hill made Layup.,43,65
10:48,311,Foul on Ilker Er.,43,65
10:48,259,Ahmed Hill made Free Throw.,43,66
10:35,311,Jaquan McKennon missed Three Point Jumper.,43,66
10:35,259,Justin Robinson Defensive Rebound.,43,66
10:27,259,Ty Outlaw missed Three Point Jumper.,43,66
10:27,311,Wesley Myers Defensive Rebound.,43,66
10:19,259,Foul on Justin Robinson.,43,66
10:19,311,Wesley Myers missed Free Throw.,43,66
10:19,311,Maine Deadball Team Rebound.,43,66
10:19,311,Wesley Myers made Free Throw.,44,66
10:10,259,Justin Bibbs missed Three Point Jumper.,44,66
10:10,311,Wesley Myers Defensive Rebound.,44,66
9:59,311,Jaquan McKennon Turnover.,44,66
9:44,259,Khadim Sy made Layup. Assisted by Seth Allen.,44,68
9:27,311,Austin Howard made Three Point Jumper.,47,68
9:15,259,Seth Allen missed Three Point Jumper.,47,68
9:15,311,Wesley Myers Defensive Rebound.,47,68
9:02,311,Wesley Myers missed Three Point Jumper.,47,68
9:02,259,Khadim Sy Defensive Rebound.,47,68
8:43,259,Khadim Sy missed Dunk.,47,68
8:43,311,Danny Evans Defensive Rebound.,47,68
8:34,311,Austin Howard made Three Point Jumper. Assisted by Andrew Fleming.,50,68
8:16,259,Ty Outlaw missed Layup.,50,68
8:16,311,Danny Evans Defensive Rebound.,50,68
8:06,311,Wesley Myers Turnover.,50,68
7:46,259,Zach LeDay made Layup.,50,70
7:27,311,Andrew Fleming missed Jumper.,50,70
7:27,311,Wesley Myers Offensive Rebound.,50,70
7:24,311,Wesley Myers made Two Point Tip Shot.,52,70
