Centenary,Error,UL Monroe,2433
time,team_id,description,h_score,a_score
19:40,2433,Foul on Nick Coppola.,0,0
19:38,2433,Foul on Marcus Washington.,0,0
19:38,2113,Treylan Matthews missed Free Throw.,0,0
19:38,2113,Centenary Deadball Team Rebound.,0,0
19:38,2113,Treylan Matthews made Free Throw.,1,0
19:22,2433,Marcus Washington made Three Point Jumper. Assisted by Sam McDaniel.,1,3
19:07,2113,Mitchell Tarantolo missed Jumper.,1,3
19:07,2433,Travis Munnings Defensive Rebound.,1,3
18:54,2433,Nick Coppola made Three Point Jumper. Assisted by Sam McDaniel.,1,6
18:38,2433,Foul on Travis Munnings.,1,6
18:37,2113,Travion Kirkendoll Turnover.,1,6
18:36,2433,Sam McDaniel Steal.,1,6
18:35,2433,Sam McDaniel made Layup.,1,8
18:35,2113,Foul on Dyllon Weaver.,1,8
18:35,2433,Sam McDaniel missed Free Throw.,1,8
18:35,2113,James Sapp Defensive Rebound.,1,8
18:21,2113,Travion Kirkendoll made Layup.,3,8
18:05,2433,Nick Coppola missed Three Point Jumper.,3,8
18:05,2113,Centenary Defensive Rebound.,3,8
17:49,2113,Dyllon Weaver made Three Point Jumper. Assisted by Travion Kirkendoll.,6,8
17:35,2113,Foul on Mitchell Tarantolo.,6,8
17:32,2433,Marcus Washington missed Three Point Jumper.,6,8
17:32,2433,Marcus Washington Offensive Rebound.,6,8
17:15,2113,Foul on Mitchell Tarantolo.,6,8
17:15,2433,Sam Alabakis made Free Throw.,6,9
17:15,2433,Sam Alabakis missed Free Throw.,6,9
17:15,2113,Travion Kirkendoll Defensive Rebound.,6,9
16:55,2113,Dyllon Weaver missed Three Point Jumper.,6,9
16:55,2433,Nick Coppola Defensive Rebound.,6,9
16:46,2433,Marcus Washington missed Layup.,6,9
16:46,2433,Sam Alabakis Offensive Rebound.,6,9
16:43,2433,Sam Alabakis missed Layup.,6,9
16:43,2433,Sam Alabakis Offensive Rebound.,6,9
16:42,2433,Sam Alabakis made Layup.,6,11
16:42,2113,Foul on Travion Kirkendoll.,6,11
16:42,2433,Sam Alabakis made Free Throw.,6,12
16:26,2113,James Sapp missed Jumper.,6,12
16:26,2113,Cedric Harris Offensive Rebound.,6,12
16:22,2113,Cedric Harris missed Two Point Tip Shot.,6,12
16:22,2433,Travis Munnings Defensive Rebound.,6,12
16:17,2433,Travis Munnings missed Three Point Jumper.,6,12
16:17,2433,Sam Alabakis Offensive Rebound.,6,12
16:14,2433,Sam Alabakis missed Layup.,6,12
16:14,2113,Cedric Harris Block.,6,12
16:13,2113,Centenary Deadball Team Rebound.,6,12
16:09,2433,Foul on Sam Alabakis.,6,12
