Illinois State,93,Murray State,2287
time,team_id,description,h_score,a_score
19:46,2287,Tony Wills missed Jumper.,0,0
19:46,2287,MiKyle McIntosh Offensive Rebound.,0,0
19:41,2287,MiKyle McIntosh made Layup.,2,0
19:24,93,Jonathan Stark made Jumper. Assisted by Terrell Miller Jr..,2,2
19:02,2287,Deontae Hawkins missed Jumper.,2,2
19:02,93,Damarcus Croaker Defensive Rebound.,2,2
18:53,93,Bryce Jones missed Jumper.,2,2
18:53,2287,Deontae Hawkins Defensive Rebound.,2,2
18:33,2287,Paris Lee missed Jumper.,2,2
18:33,2287,Phil Fayne Offensive Rebound.,2,2
18:30,2287,Phil Fayne made Two Point Tip Shot.,4,2
18:18,93,Terrell Miller Jr. missed Jumper.,4,2
18:18,2287,Phil Fayne Defensive Rebound.,4,2
18:09,2287,MiKyle McIntosh missed Jumper.,4,2
18:09,2287,Tony Wills Offensive Rebound.,4,2
18:06,93,Foul on Jonathan Stark.,4,2
18:06,2287,Tony Wills made Free Throw.,5,2
18:06,2287,Tony Wills missed Free Throw.,5,2
18:06,93,Brion Sanchious Defensive Rebound.,5,2
18:02,93,Jonathan Stark missed Jumper.,5,2
18:02,2287,MiKyle McIntosh Defensive Rebound.,5,2
17:43,2287,MiKyle McIntosh missed Jumper.,5,2
17:43,93,Jonathan Stark Defensive Rebound.,5,2
17:36,93,Jonathan Stark missed Layup.,5,2
17:36,2287,Deontae Hawkins Defensive Rebound.,5,2
17:29,2287,Tony Wills missed Layup.,5,2
17:29,93,Terrell Miller Jr. Defensive Rebound.,5,2
17:04,93,Damarcus Croaker made Three Point Jumper. Assisted by Bryce Jones.,5,5
16:40,93,Foul on Terrell Miller Jr..,5,5
16:40,2287,Phil Fayne missed Free Throw.,5,5
16:40,2287,Illinois St Deadball Team Rebound.,5,5
16:40,2287,Phil Fayne missed Free Throw.,5,5
16:40,93,Terrell Miller Jr. Defensive Rebound.,5,5
16:32,93,Jalen Dupree missed Jumper.,5,5
16:32,2287,MiKyle McIntosh Defensive Rebound.,5,5
16:21,2287,Paris Lee Turnover.,5,5
16:20,93,Terrell Miller Jr. Steal.,5,5
16:17,93,Terrell Miller Jr. made Three Point Jumper. Assisted by Jonathan Stark.,5,8
16:01,93,Foul on Jalen Dupree.,5,8
16:01,2287,Paris Lee made Free Throw.,6,8
16:01,2287,Paris Lee made Free Throw.,7,8
16:01,2287,Paris Lee made Free Throw.,7,8
15:53,2287,Foul on Keyshawn Evans.,7,8
15:53,93,Official TV Timeout,7,8
15:46,93,Terrell Miller Jr. made Layup.,7,10
15:35,93,Foul on Jalen Dupree.,7,10
15:35,2287,Deontae Hawkins made Free Throw.,8,10
15:35,2287,Deontae Hawkins made Free Throw.,9,10
15:28,2287,Foul on DJ Clayton.,9,10
15:18,93,Jonathan Stark Turnover.,9,10
15:05,2287,Deontae Hawkins missed Jumper.,9,10
15:05,93,Damarcus Croaker Defensive Rebound.,9,10
14:57,93,Terrell Miller Jr. made Three Point Jumper. Assisted by Bryce Jones.,9,13
14:48,2287,Phil Fayne Turnover.,9,13
14:38,93,Terrell Miller Jr. Turnover.,9,13
14:22,2287,Phil Fayne made Layup. Assisted by Paris Lee.,11,13
14:03,2287,Foul on MiKyle McIntosh.,11,13
13:52,93,Jonathan Stark missed Jumper.,11,13
13:52,93,Jonathan Stark Offensive Rebound.,11,13
13:37,93,Terrell Miller Jr. Turnover.,11,13
13:37,93,Foul on Terrell Miller Jr..,11,13
13:26,2287,DJ Clayton made Layup.,13,13
12:54,2287,Foul on Keyshawn Evans.,13,13
12:51,93,Brion Sanchious Turnover.,13,13
12:49,2287,Tony Wills Steal.,13,13
12:37,2287,DJ Clayton Turnover.,13,13
12:36,93,Jerami Grace Steal.,13,13
12:33,93,Jonathan Stark Turnover.,13,13
12:23,2287,Paris Lee made Layup.,15,13
12:05,93,Bryce Jones missed Jumper.,15,13
12:05,2287,Phil Fayne Defensive Rebound.,15,13
11:55,2287,Paris Lee made Three Point Jumper. Assisted by DJ Clayton.,18,13
11:34,93,Jonathan Stark missed Jumper.,18,13
11:34,2287,Deontae Hawkins Defensive Rebound.,18,13
11:24,2287,DJ Clayton missed Jumper.,18,13
11:24,93,Jonathan Stark Defensive Rebound.,18,13
11:15,93,Jerami Grace missed Jumper.,18,13
11:15,2287,Phil Fayne Defensive Rebound.,18,13
11:03,2287,Paris Lee Turnover.,18,13
10:54,93,Jerami Grace Steal.,18,13
10:54,2287,Foul on Paris Lee.,18,13
10:54,93,Official TV Timeout,18,13
10:34,93,Damarcus Croaker made Layup.,18,15
10:06,2287,Deontae Hawkins missed Layup.,18,15
10:06,93,Gilbert Thomas Jr. Block.,18,15
10:06,2287,Illinois St Offensive Rebound.,18,15
9:59,2287,MiKyle McIntosh Turnover.,18,15
9:57,93,Jonathan Stark Steal.,18,15
9:38,93,Damarcus Croaker made Jumper.,18,17
9:11,2287,Tony Wills Turnover.,18,17
9:04,93,Damarcus Croaker made Dunk.,18,19
8:58,2287,MiKyle McIntosh Turnover.,18,19
8:55,93,Damarcus Croaker missed Jumper.,18,19
8:55,93,Jalen Dupree Offensive Rebound.,18,19
8:51,2287,Foul on Paris Lee.,18,19
8:39,93,Bryce Jones missed Jumper.,18,19
8:39,2287,Phil Fayne Block.,18,19
8:39,93,Gilbert Thomas Jr. Offensive Rebound.,18,19
8:25,93,Jalen Dupree Turnover.,18,19
8:25,93,Foul on Jalen Dupree.,18,19
8:05,2287,Paris Lee Turnover.,18,19
8:04,93,Damarcus Croaker Steal.,18,19
8:01,93,Damarcus Croaker missed Layup.,18,19
8:01,2287,Tony Wills Defensive Rebound.,18,19
8:01,93,Foul on Gilbert Thomas Jr..,18,19
8:01,2287,Tony Wills made Free Throw.,19,19
8:01,2287,Tony Wills made Free Throw.,20,19
7:48,93,Damarcus Croaker missed Layup.,20,19
7:48,93,Gilbert Thomas Jr. Offensive Rebound.,20,19
7:47,93,Gilbert Thomas Jr. made Two Point Tip Shot.,20,21
7:47,93,Official TV Timeout,20,21
7:32,2287,Foul on Madison Williams.,20,21
7:32,93,Brion Sanchious missed Free Throw.,20,21
7:32,2287,Deontae Hawkins Defensive Rebound.,20,21
7:32,2287,Foul on Madison Williams.,20,21
7:32,93,Brion Sanchious missed Free Throw.,20,21
7:32,2287,Deontae Hawkins Defensive Rebound.,20,21
7:32,2287,Foul on Madison Williams.,20,21
7:32,93,Brion Sanchious missed Free Throw.,20,21
7:32,2287,Deontae Hawkins Defensive Rebound.,20,21
7:18,2287,Phil Fayne Turnover.,20,21
7:18,2287,Phil Fayne Turnover.,20,21
7:18,2287,Phil Fayne Turnover.,20,21
7:16,93,Jerami Grace Steal.,20,21
7:16,93,Jerami Grace Steal.,20,21
7:16,93,Jerami Grace Steal.,20,21
7:11,93,Jerami Grace missed Jumper.,20,21
7:11,2287,Deontae Hawkins Defensive Rebound.,20,21
7:11,93,Jerami Grace missed Jumper.,20,21
7:11,2287,Deontae Hawkins Defensive Rebound.,20,21
7:11,93,Jerami Grace missed Jumper.,20,21
7:11,2287,Deontae Hawkins Defensive Rebound.,20,21
6:50,2287,DJ Clayton missed Jumper.,20,21
6:50,93,Brion Sanchious Defensive Rebound.,20,21
6:41,93,Bryce Jones missed Jumper.,20,21
6:41,2287,Phil Fayne Defensive Rebound.,20,21
6:33,93,Bryce Jones Defensive Rebound.,20,21
6:33,2287,DJ Clayton missed Layup.,20,21
6:07,93,Jerami Grace Turnover.,20,21
6:06,2287,Phil Fayne Steal.,20,21
5:57,2287,Keyshawn Evans Turnover.,20,21
5:54,93,Damarcus Croaker Steal.,20,21
5:52,93,Damarcus Croaker made Layup.,20,23
5:47,2287,Illinois St  Timeout,20,23
5:34,2287,Paris Lee Turnover.,20,23
5:32,93,Bryce Jones Turnover.,20,23
5:31,2287,MiKyle McIntosh Steal.,20,23
4:58,2287,Deontae Hawkins missed Jumper.,20,23
4:58,93,Jachai Taylor Defensive Rebound.,20,23
4:58,2287,Deontae Hawkins missed Jumper.,20,23
4:58,93,Jachai Taylor Defensive Rebound.,20,23
4:46,93,Gilbert Thomas Jr. missed Layup.,20,23
4:46,2287,Deontae Hawkins Block.,20,23
4:46,93,Gilbert Thomas Jr. missed Layup.,20,23
