Arizona,127,Michigan State,12
time,team_id,description,h_score,a_score
20:00,127,Jump Ball won by Michigan St,0,0
19:45,127,Matt McQuaid Turnover.,0,0
19:27,12,Lauri Markkanen Turnover.,0,0
19:23,127,Eron Harris made Jumper. Assisted by Matt McQuaid.,0,2
19:12,12,Foul on Dusan Ristic.,0,2
19:12,12,Dusan Ristic Turnover.,0,2
18:56,127,Matt McQuaid missed Three Point Jumper.,0,2
18:56,127,Kenny Goins Offensive Rebound.,0,2
18:52,12,Foul on Kadeem Allen.,0,2
18:49,127,Eron Harris Turnover.,0,2
18:49,12,Dusan Ristic Steal.,0,2
18:40,12,Parker Jackson-Cartwright Turnover.,0,2
18:40,127,Matt McQuaid Steal.,0,2
18:35,127,Miles Bridges made Layup. Assisted by Lourawls Nairn Jr..,0,4
18:13,12,Dusan Ristic missed Jumper.,0,4
18:13,127,Matt McQuaid Defensive Rebound.,0,4
18:01,127,Miles Bridges made Three Point Jumper. Assisted by Matt McQuaid.,0,7
17:38,12,Rawle Alkins missed Jumper.,0,7
17:38,127,Miles Bridges Defensive Rebound.,0,7
17:13,127,Eron Harris missed Three Point Jumper.,0,7
17:13,12,Kadeem Allen Defensive Rebound.,0,7
17:08,127,Foul on Kenny Goins.,0,7
16:54,12,Foul on Kadeem Allen.,0,7
16:54,12,Kadeem Allen Turnover.,0,7
16:49,127,Matt McQuaid missed Layup.,0,7
16:49,12,Dusan Ristic Defensive Rebound.,0,7
16:38,12,Parker Jackson-Cartwright missed Three Point Jumper.,0,7
16:38,127,Eron Harris Defensive Rebound.,0,7
16:25,127,Miles Bridges made Dunk.,0,9
16:25,12,Arizona  Timeout,0,9
16:05,12,Kobi Simmons made Jumper.,2,9
15:38,127,Joshua Langford missed Jumper.,2,9
15:38,127,Nick Ward Offensive Rebound.,2,9
15:30,127,Joshua Langford made Three Point Jumper. Assisted by Miles Bridges.,2,12
15:17,12,Kobi Simmons Turnover.,2,12
15:17,12,Foul on Kobi Simmons.,2,12
14:54,127,Eron Harris made Three Point Jumper. Assisted by Cassius Winston.,2,15
14:36,127,Foul on Cassius Winston.,2,15
14:28,12,Foul on Chance Comanche.,2,15
14:28,12,Chance Comanche Turnover.,2,15
14:13,127,Miles Bridges missed Layup.,2,15
14:13,127,Kenny Goins Offensive Rebound.,2,15
14:10,127,Kenny Goins made Layup.,2,17
14:00,12,Kadeem Allen made Jumper.,4,17
13:52,127,Joshua Langford made Layup. Assisted by Cassius Winston.,4,19
13:33,127,Foul on Eron Harris.,4,19
13:25,127,Foul on Cassius Winston.,4,19
13:25,12,Kadeem Allen made Free Throw.,5,19
13:25,12,Kadeem Allen made Free Throw.,6,19
13:18,127,Lourawls Nairn Jr. Turnover.,6,19
13:18,12,Keanu Pinder Steal.,6,19
13:10,127,Foul on Matt McQuaid.,6,19
13:10,12,Chance Comanche made Free Throw.,7,19
13:10,12,Chance Comanche made Free Throw.,8,19
12:45,127,Kenny Goins made Dunk. Assisted by Alvin Ellis III.,8,21
12:29,12,Kobi Simmons made Three Point Jumper.,11,21
12:04,127,Alvin Ellis III missed Three Point Jumper.,11,21
12:04,12,Chance Comanche Defensive Rebound.,11,21
11:53,12,Kadeem Allen missed Jumper.,11,21
11:53,127,Alvin Ellis III Defensive Rebound.,11,21
11:48,127,Kenny Goins Turnover.,11,21
11:48,12,Kadeem Allen Steal.,11,21
11:40,12,Kobi Simmons made Layup. Assisted by Keanu Pinder.,13,21
11:40,127,Official TV Timeout,13,21
11:30,127,Miles Bridges missed Layup.,13,21
11:30,127,Nick Ward Offensive Rebound.,13,21
11:26,127,Nick Ward missed Layup.,13,21
11:26,12,Foul on Parker Jackson-Cartwright.,13,21
11:26,127,Michigan St Deadball Team Rebound.,13,21
11:14,127,Eron Harris Turnover.,13,21
11:07,12,Lauri Markkanen made Three Point Jumper.,16,21
10:52,127,Nick Ward missed Jumper.,16,21
10:52,12,Lauri Markkanen Defensive Rebound.,16,21
10:28,12,Dusan Ristic missed Jumper.,16,21
10:28,127,Nick Ward Block.,16,21
10:28,127,Michigan St Defensive Rebound.,16,21
10:14,127,Miles Bridges missed Three Point Jumper.,16,21
10:14,12,Rawle Alkins Defensive Rebound.,16,21
9:53,12,Rawle Alkins missed Three Point Jumper.,16,21
9:53,127,Nick Ward Defensive Rebound.,16,21
9:26,12,Foul on Kobi Simmons.,16,21
9:26,127,Eron Harris missed Free Throw.,16,21
9:26,12,Lauri Markkanen Defensive Rebound.,16,21
9:09,12,Parker Jackson-Cartwright missed Three Point Jumper.,16,21
9:09,127,Michigan St Defensive Rebound.,16,21
8:52,127,Eron Harris Turnover.,16,21
8:39,127,Foul on Joshua Langford.,16,21
8:39,12,Keanu Pinder missed Free Throw.,16,21
8:39,12,Arizona Deadball Team Rebound.,16,21
8:39,12,Keanu Pinder made Free Throw.,17,21
8:12,127,Miles Bridges missed Layup.,17,21
8:12,12,Lauri Markkanen Defensive Rebound.,17,21
8:04,127,Foul on Joshua Langford.,17,21
8:04,12,Chance Comanche missed Free Throw.,17,21
8:04,127,Kenny Goins Defensive Rebound.,17,21
8:01,127,Alvin Ellis III missed Three Point Jumper.,17,21
8:01,127,Miles Bridges Offensive Rebound.,17,21
8:01,127,Miles Bridges missed Jumper.,17,21
8:01,127,Kenny Goins Offensive Rebound.,17,21
7:52,127,Miles Bridges Turnover.,17,21
7:52,12,Parker Jackson-Cartwright Steal.,17,21
7:48,12,Parker Jackson-Cartwright made Layup.,19,21
7:24,127,Miles Bridges missed Three Point Jumper.,19,21
7:24,12,Keanu Pinder Defensive Rebound.,19,21
7:16,12,Foul on Rawle Alkins.,19,21
7:16,12,Rawle Alkins Turnover.,19,21
7:16,127,Official TV Timeout,19,21
7:08,127,Miles Bridges Turnover.,19,21
