Sewanee,Error,Lipscomb,288
time,team_id,description,h_score,a_score
19:45,288,Garrison Mathews made Free Throw.,0,1
19:45,288,Garrison Mathews made Free Throw.,0,2
19:45,288,Garrison Mathews made Free Throw.,0,3
19:44,-1,Foul on Leo Born.,0,3
19:16,288,Garrison Mathews Turnover.,0,3
19:04,288,Foul on Aaron Korn.,0,3
18:59,288,Foul on Aaron Korn.,0,3
18:49,-1,Hunter Buescher made Three Point Jumper.,3,3
18:41,288,Rob Marberry missed Layup.,3,3
18:41,288,Rob Marberry Offensive Rebound.,3,3
18:37,288,Rob Marberry made Jumper.,3,5
18:37,-1,Foul on Brody Stone.,3,5
18:37,288,Rob Marberry missed Free Throw.,3,5
18:37,-1,Brody Stone Defensive Rebound.,3,5
18:37,288,Foul on Garrison Mathews.,3,5
18:14,-1,Foul on Jorden Williams.,3,5
18:14,288,Nathan Moran Turnover.,3,5
18:14,-1,Brody Stone Steal.,3,5
18:14,-1,Clay Born missed Three Point Jumper.,3,5
18:14,288,Garrison Mathews Defensive Rebound.,3,5
18:14,288,Garrison Mathews missed Three Point Jumper.,3,5
18:14,-1,Clay Born Defensive Rebound.,3,5
18:14,-1,Clay Born missed Jumper.,3,5
18:14,288,Michael Buckland Defensive Rebound.,3,5
17:22,288,Foul on Josh Williams.,3,5
17:22,288,Josh Williams Turnover.,3,5
17:02,-1,Brody Stone missed Three Point Jumper.,3,5
17:02,288,Michael Buckland Defensive Rebound.,3,5
16:52,288,Rob Marberry made Jumper. Assisted by Brett Wishon.,3,7
16:24,-1,Hunter Buescher made Jumper.,5,7
16:08,-1,Foul on Hunter Buescher.,5,7
16:04,288,Josh Williams missed Three Point Jumper.,5,7
16:04,-1,Clay Born Defensive Rebound.,5,7
16:00,-1,Brody Stone made Jumper.,7,7
15:38,288,Official TV Timeout,7,7
14:58,-1,Jorden Williams missed Jumper.,7,7
14:58,288,Michael Buckland Defensive Rebound.,7,7
14:44,288,George Brammeier made Layup.,7,9
14:26,-1,Matthew Lee Turnover.,7,9
14:14,288,Kenny Cooper missed Three Point Jumper.,7,9
14:14,288,Josh Williams Offensive Rebound.,7,9
14:08,288,Josh Williams missed Jumper.,7,9
14:08,-1,Clay Born Defensive Rebound.,7,9
13:54,-1,Brody Stone missed Three Point Jumper.,7,9
13:54,288,Kenny Cooper Defensive Rebound.,7,9
13:40,-1,Foul on Brody Stone.,7,9
13:37,288,Rob Marberry made Dunk.,7,11
13:19,-1,Adrian Thomas made Three Point Jumper. Assisted by Clay Born.,10,11
13:07,-1,Foul on Cam Caldwell.,10,11
13:02,-1,Foul on Jorden Williams.,10,11
13:02,288,Kenny Cooper made Free Throw.,10,12
13:02,288,Kenny Cooper missed Free Throw.,10,12
13:02,-1,Adrian Thomas Defensive Rebound.,10,12
12:47,-1,Hunter Buescher Turnover.,10,12
12:46,288,Rob Marberry Steal.,10,12
12:44,288,Rob Marberry made Layup.,10,14
12:24,288,Foul on Rob Marberry.,10,14
12:08,288,Kenny Cooper made Layup.,10,16
11:42,-1,Cam Caldwell missed Jumper.,10,16
11:42,288,Rob Marberry Block.,10,16
11:41,-1,Sewanee Offensive Rebound.,10,16
11:41,288,Official TV Timeout,10,16
11:40,-1,Clay Born Turnover.,10,16
11:40,288,Kenny Cooper Steal.,10,16
11:40,-1,Foul on Jorden Williams.,10,16
11:40,288,Kenny Cooper made Free Throw.,10,17
11:40,288,Kenny Cooper made Free Throw.,10,18
11:18,-1,Brody Stone missed Jumper.,10,18
11:18,288,Garrison Mathews Defensive Rebound.,10,18
11:00,288,Garrison Mathews missed Three Point Jumper.,10,18
11:00,288,Josh Williams Offensive Rebound.,10,18
