Buffalo,315,Niagara,2084
time,team_id,description,h_score,a_score
19:43,2084,Nick Perkins missed Jumper.,0,0
19:43,315,Dwayne Pow Defensive Rebound.,0,0
19:17,315,Dominic Robb made Layup.,0,2
18:52,2084,Ikenna Smart Turnover.,0,2
18:37,315,Marvin Prochet missed Jumper.,0,2
18:37,2084,Blake Hamilton Defensive Rebound.,0,2
18:30,2084,Blake Hamilton Turnover.,0,2
18:29,315,Dwayne Pow Steal.,0,2
18:28,315,Dwayne Pow made Layup.,0,4
18:05,315,Foul on Kahlil Dukes.,0,4
17:51,2084,Nick Perkins Turnover.,0,4
17:37,315,Marvin Prochet missed Layup.,0,4
17:37,2084,Ikenna Smart Block.,0,4
17:34,2084,Nick Perkins Defensive Rebound.,0,4
17:28,2084,Davonta Jordan made Layup.,2,4
17:08,2084,Foul on Ikenna Smart.,2,4
17:08,315,Matt Scott made Free Throw.,2,5
17:08,315,Matt Scott made Free Throw.,2,6
17:02,2084,Davonta Jordan Turnover.,2,6
17:01,315,Dwayne Pow Steal.,2,6
17:00,315,Dwayne Pow missed Layup.,2,6
17:00,2084,Davonta Jordan Block.,2,6
16:57,2084,Davonta Jordan Defensive Rebound.,2,6
16:51,2084,Blake Hamilton missed Three Point Jumper.,2,6
16:51,315,Kahlil Dukes Defensive Rebound.,2,6
16:47,315,Kahlil Dukes made Jumper.,2,8
16:26,2084,Blake Hamilton made Layup. Assisted by Nick Perkins.,4,8
16:08,315,Matt Scott missed Three Point Jumper.,4,8
16:08,315,Marvin Prochet Offensive Rebound.,4,8
15:51,315,Dwayne Pow Turnover.,4,8
15:50,2084,Davonta Jordan Steal.,4,8
15:48,2084,Davonta Jordan Turnover.,4,8
15:47,315,Marvin Prochet Steal.,4,8
15:47,2084,Foul on Davonta Jordan.,4,8
15:47,315,Official TV Timeout,4,8
15:32,315,Kahlil Dukes made Jumper.,4,10
15:17,2084,Blake Hamilton made Layup. Assisted by Quate McKinzie.,6,10
14:54,2084,Foul on Blake Hamilton.,6,10
14:50,315,Kahlil Dukes made Three Point Jumper.,6,13
14:25,2084,Dontay Caruthers Turnover.,6,13
14:24,315,Marvin Prochet Steal.,6,13
14:19,2084,Foul on Willie Conner.,6,13
14:18,315,James Towns Turnover.,6,13
14:15,2084,Raheem Johnson Steal.,6,13
13:56,2084,Davonta Jordan missed Layup.,6,13
13:56,315,Dominic Robb Block.,6,13
13:54,315,Niagara Defensive Rebound.,6,13
13:43,315,Marvin Prochet Turnover.,6,13
13:30,2084,Nikola Rakicevic missed Three Point Jumper.,6,13
13:30,315,Niagara Defensive Rebound.,6,13
13:12,315,Kahlil Dukes missed Jumper.,6,13
13:12,2084,Nick Perkins Defensive Rebound.,6,13
13:02,315,Foul on Chris Barton.,6,13
12:58,2084,Blake Hamilton missed Three Point Jumper.,6,13
12:58,315,Niagara Defensive Rebound.,6,13
12:38,315,Ali Tew missed Layup.,6,13
12:38,315,Marvin Prochet Offensive Rebound.,6,13
12:32,315,Chris Barton made Layup.,6,15
12:15,2084,Nick Perkins made Three Point Jumper. Assisted by Davonta Jordan.,9,15
12:03,315,Marvin Prochet missed Layup.,9,15
12:03,2084,Nick Perkins Block.,9,15
12:03,2084,Buffalo Defensive Rebound.,9,15
11:50,2084,Willie Conner made Three Point Jumper. Assisted by Davonta Jordan.,12,15
11:29,315,Marvin Prochet missed Jumper.,12,15
11:29,2084,Blake Hamilton Defensive Rebound.,12,15
11:04,2084,Quate McKinzie made Jumper. Assisted by Nick Perkins.,14,15
10:51,315,Kahlil Dukes missed Jumper.,14,15
10:51,2084,Blake Hamilton Defensive Rebound.,14,15
10:45,315,Foul on Chris Barton.,14,15
10:45,315,Official TV Timeout,14,15
10:45,2084,Nick Perkins missed Free Throw.,14,15
10:45,2084,Buffalo Deadball Team Rebound.,14,15
10:45,2084,Nick Perkins missed Free Throw.,14,15
10:45,315,Kevin Larkin Defensive Rebound.,14,15
10:24,315,Matt Scott made Layup.,14,17
10:19,2084,Davonta Jordan Turnover.,14,17
10:18,315,Dwayne Pow Steal.,14,17
10:14,315,Kevin Larkin missed Three Point Jumper.,14,17
10:14,2084,Davonta Jordan Defensive Rebound.,14,17
10:06,315,Foul on Dwayne Pow.,14,17
9:59,2084,Blake Hamilton missed Jumper.,14,17
9:59,2084,Nikola Rakicevic Offensive Rebound.,14,17
9:53,2084,Davonta Jordan missed Three Point Jumper.,14,17
9:53,315,Dwayne Pow Defensive Rebound.,14,17
9:43,315,Kevin Larkin made Three Point Jumper. Assisted by Matt Scott.,14,20
9:15,2084,Willie Conner made Three Point Jumper. Assisted by Davonta Jordan.,17,20
9:00,315,Matt Scott made Jumper.,17,22
8:43,2084,Willie Conner Turnover.,17,22
8:27,315,Kevin Larkin missed Three Point Jumper.,17,22
8:27,2084,Buffalo Defensive Rebound.,17,22
8:21,2084,Dontay Caruthers Turnover.,17,22
7:53,2084,Foul on Davonta Jordan.,17,22
7:53,315,Official TV Timeout,17,22
7:26,315,Dwayne Pow Turnover.,17,22
7:22,2084,Nick Perkins Turnover.,17,22
7:21,315,Dwayne Pow Steal.,17,22
7:17,2084,Foul on Blake Hamilton.,17,22
7:17,315,Matt Scott made Free Throw.,17,23
7:17,315,Matt Scott made Free Throw.,17,24
6:50,2084,Raheem Johnson missed Layup.,17,24
6:50,2084,Raheem Johnson Offensive Rebound.,17,24
6:48,2084,Raheem Johnson missed Layup.,17,24
6:48,315,Niagara Defensive Rebound.,17,24
6:28,315,Shane Gatling Turnover.,17,24
6:28,315,Foul on Shane Gatling.,17,24
6:10,2084,Nick Perkins missed Three Point Jumper.,17,24
6:10,2084,Dontay Caruthers Offensive Rebound.,17,24
6:00,2084,Nick Perkins missed Layup.,17,24
6:00,315,Marvin Prochet Defensive Rebound.,17,24
5:51,315,Dominic Robb made Layup. Assisted by Matt Scott.,17,26
5:39,2084,Davonta Jordan made Layup.,19,26
5:28,315,Matt Scott missed Jumper.,19,26
5:28,2084,Willie Conner Defensive Rebound.,19,26
5:23,315,Foul on Matt Scott.,19,26
5:15,315,Foul on Matt Scott.,19,26
5:15,2084,Willie Conner made Free Throw.,20,26
5:15,2084,Willie Conner made Free Throw.,21,26
5:15,2084,Willie Conner made Free Throw.,22,26
5:00,315,Marvin Prochet missed Three Point Jumper.,22,26
5:00,2084,Dontay Caruthers Defensive Rebound.,22,26
4:49,2084,Nick Perkins missed Three Point Jumper.,22,26
4:49,315,Kahlil Dukes Defensive Rebound.,22,26
4:23,315,Kahlil Dukes missed Jumper.,22,26
4:23,2084,Nick Perkins Defensive Rebound.,22,26
4:19,2084,Dontay Caruthers made Layup. Assisted by Nick Perkins.,24,26
3:53,315,Kevin Larkin made Jumper.,24,28
3:34,2084,Willie Conner missed Three Point Jumper.,24,28
3:34,315,Marvin Prochet Defensive Rebound.,24,28
3:30,315,Dwayne Pow Turnover.,24,28
3:30,2084,Dontay Caruthers Steal.,24,28
3:30,315,Foul on Kevin Larkin.,24,28
3:30,315,Official TV Timeout,24,28
3:30,2084,Technical Foul on Buffalo.,24,28
3:30,315,Kahlil Dukes made Free Throw.,24,29
3:30,2084,Dontay Caruthers missed Free Throw.,24,29
3:30,315,Dominic Robb Defensive Rebound.,24,29
3:04,2084,Foul on Davonta Jordan.,24,29
3:04,315,Dwayne Pow missed Free Throw.,24,29
3:04,315,Dominic Robb Offensive Rebound.,24,29
2:50,315,Dwayne Pow Turnover.,24,29
2:28,2084,Nick Perkins made Layup. Assisted by James Jones.,26,29
2:06,315,Dominic Robb missed Jumper.,26,29
2:06,2084,Blake Hamilton Defensive Rebound.,26,29
1:57,2084,Quate McKinzie missed Three Point Jumper.,26,29
1:57,2084,Blake Hamilton Offensive Rebound.,26,29
1:54,2084,Blake Hamilton made Two Point Tip Shot.,28,29
1:42,2084,Foul on Quate McKinzie.,28,29
1:42,315,Marvin Prochet made Free Throw.,28,30
1:42,315,Marvin Prochet missed Free Throw.,28,30
1:42,2084,Nick Perkins Defensive Rebound.,28,30
1:20,2084,Blake Hamilton missed Jumper.,28,30
1:20,315,Kevin Larkin Defensive Rebound.,28,30
1:15,315,James Towns made Three Point Jumper.,28,33
0:47,2084,Quate McKinzie made Three Point Jumper. Assisted by Blake Hamilton.,31,33
0:30,315,Kevin Larkin missed Jumper.,31,33
0:30,2084,Blake Hamilton Defensive Rebound.,31,33
0:25,2084,Buffalo  Timeout,31,33
0:05,2084,Nick Perkins Turnover.,31,33
0:05,315,Niagara  Timeout,31,33
0:00,315,End of 1st half,31,33
19:45,315,Dominic Robb Turnover.,31,33
19:35,2084,Ikenna Smart made Layup. Assisted by Willie Conner.,33,33
19:35,315,Foul on Marvin Prochet.,33,33
19:35,2084,Ikenna Smart missed Free Throw.,33,33
19:35,315,Marvin Prochet Defensive Rebound.,33,33
19:23,315,Dominic Robb missed Layup.,33,33
19:23,2084,Ikenna Smart Defensive Rebound.,33,33
19:16,2084,Blake Hamilton made Layup.,35,33
19:01,315,Kahlil Dukes missed Layup.,35,33
19:01,2084,Buffalo Defensive Rebound.,35,33
18:50,2084,Blake Hamilton missed Three Point Jumper.,35,33
18:50,315,Matt Scott Defensive Rebound.,35,33
18:38,315,Kahlil Dukes made Jumper.,35,35
18:20,2084,Blake Hamilton made Three Point Jumper.,38,35
18:12,2084,Foul on Willie Conner.,38,35
18:03,315,Kahlil Dukes made Three Point Jumper.,38,38
17:51,2084,Davonta Jordan made Layup.,40,38
17:43,315,Dwayne Pow made Layup.,40,40
17:42,2084,Foul on Davonta Jordan.,40,40
17:42,315,Dwayne Pow made Free Throw.,40,41
17:26,315,Foul on Matt Scott.,40,41
17:26,2084,Raheem Johnson made Free Throw.,41,41
17:26,2084,Raheem Johnson made Free Throw.,42,41
17:18,315,Maurice Taylor Jr. Turnover.,42,41
17:18,315,Foul on Maurice Taylor Jr..,42,41
17:08,2084,Raheem Johnson made Dunk. Assisted by Blake Hamilton.,44,41
16:53,315,Dwayne Pow missed Layup.,44,41
16:53,2084,Nick Perkins Block.,44,41
16:51,2084,Nick Perkins Defensive Rebound.,44,41
16:33,315,Foul on Dominic Robb.,44,41
16:33,2084,Raheem Johnson made Free Throw.,45,41
16:33,2084,Raheem Johnson made Free Throw.,46,41
16:11,315,Matt Scott made Jumper.,46,43
15:48,2084,Raheem Johnson Turnover.,46,43
15:47,315,Dwayne Pow Steal.,46,43
15:32,2084,Foul on Nikola Rakicevic.,46,43
15:32,315,Official TV Timeout,46,43
15:32,2084,Foul on Nikola Rakicevic.,46,43
15:31,2084,Foul on Blake Hamilton.,46,43
15:07,315,Matt Scott missed Three Point Jumper.,46,43
15:07,2084,Willie Conner Defensive Rebound.,46,43
15:01,2084,Dontay Caruthers made Layup. Assisted by Blake Hamilton.,48,43
14:41,315,Dominic Robb Turnover.,48,43
14:33,2084,Dontay Caruthers missed Layup.,48,43
14:33,315,Marvin Prochet Defensive Rebound.,48,43
14:08,315,Kahlil Dukes Turnover.,48,43
14:06,2084,Dontay Caruthers Steal.,48,43
14:05,2084,Willie Conner made Layup. Assisted by Dontay Caruthers.,50,43
14:01,315,Niagara  Timeout,50,43
13:39,2084,Foul on Quate McKinzie.,50,43
13:20,315,Marvin Prochet missed Three Point Jumper.,50,43
13:20,2084,Dontay Caruthers Defensive Rebound.,50,43
13:16,2084,Dontay Caruthers Turnover.,50,43
