Bowling Green,2473,Oakland,189
time,team_id,description,h_score,a_score
19:49,2473,Nick Daniels Turnover.,0,0
19:30,189,Demajeo Wiggins made Jumper.,2,0
19:22,2473,Nick Daniels missed Jumper.,2,0
19:22,189,Wes Alcegaire Defensive Rebound.,2,0
19:17,189,Foul on Wes Alcegaire.,2,0
19:17,189,Wes Alcegaire Turnover.,2,0
19:01,2473,Brad Brechting missed Layup.,2,0
19:01,2473,Martez Walker Offensive Rebound.,2,0
18:53,2473,Martez Walker missed Layup.,2,0
18:53,189,Rodrick Caldwell Defensive Rebound.,2,0
18:49,189,Rodrick Caldwell missed Three Point Jumper.,2,0
18:49,2473,Sherron Dorsey-Walker Defensive Rebound.,2,0
18:45,189,Foul on Demajeo Wiggins.,2,0
18:45,2473,Martez Walker made Free Throw.,2,1
18:45,2473,Martez Walker made Free Throw.,2,2
18:34,189,Rodrick Caldwell Turnover.,2,2
18:34,2473,Nick Daniels Steal.,2,2
18:30,189,Foul on Rodrick Caldwell.,2,2
18:21,2473,Foul on Brad Brechting.,2,2
18:21,2473,Brad Brechting Turnover.,2,2
18:10,189,Rodrick Caldwell missed Jumper.,2,2
18:10,2473,Brad Brechting Defensive Rebound.,2,2
18:01,2473,Jalen Hayes Turnover.,2,2
17:46,189,Rodrick Caldwell missed Jumper.,2,2
17:46,189,Demajeo Wiggins Offensive Rebound.,2,2
17:42,189,Demajeo Wiggins made Layup.,4,2
17:42,2473,Foul on Brad Brechting.,4,2
17:42,189,Demajeo Wiggins made Free Throw.,5,2
17:37,189,Foul on Demajeo Wiggins.,5,2
17:37,2473,Xavier Hill-Mais made Free Throw.,5,3
17:37,2473,Xavier Hill-Mais made Free Throw.,5,4
17:17,189,Rasheed Worrell missed Jumper.,5,4
17:17,2473,Jalen Hayes Defensive Rebound.,5,4
16:58,2473,Martez Walker made Layup. Assisted by Brailen Neely.,5,6
16:39,189,Wes Alcegaire made Three Point Jumper. Assisted by Rodrick Caldwell.,8,6
16:32,189,Foul on Wes Alcegaire.,8,6
16:14,2473,Sherron Dorsey-Walker missed Layup.,8,6
16:14,189,Jeffrey Uju Defensive Rebound.,8,6
16:03,189,Zack Denny made Jumper.,10,6
15:45,2473,Brailen Neely missed Jumper.,10,6
15:45,189,Zack Denny Defensive Rebound.,10,6
15:31,189,Rodrick Caldwell missed Three Point Jumper.,10,6
15:31,2473,Jalen Hayes Defensive Rebound.,10,6
15:08,2473,Sherron Dorsey-Walker missed Jumper.,10,6
15:08,2473,Martez Walker Offensive Rebound.,10,6
15:03,2473,Martez Walker Turnover.,10,6
15:01,189,Zack Denny Steal.,10,6
14:58,2473,Foul on Jalen Hayes.,10,6
14:58,189,Official TV Timeout,10,6
14:54,189,Rasheed Worrell missed Layup.,10,6
14:54,2473,Xavier Hill-Mais Defensive Rebound.,10,6
14:41,2473,Jalen Hayes made Jumper.,10,8
14:22,189,Matt Fox Turnover.,10,8
14:20,2473,Martez Walker Steal.,10,8
14:16,2473,Martez Walker made Layup. Assisted by Jaevin Cumberland.,10,10
14:05,2473,Foul on Stevie Clark.,10,10
14:01,189,Rasheed Worrell made Layup. Assisted by Zack Denny.,12,10
14:01,2473,Foul on Jalen Hayes.,12,10
14:01,189,Rasheed Worrell missed Free Throw.,12,10
14:01,2473,Xavier Hill-Mais Defensive Rebound.,12,10
13:47,2473,Martez Walker missed Jumper.,12,10
13:47,189,Jeffrey Uju Defensive Rebound.,12,10
13:38,189,Dylan Frye missed Jumper.,12,10
13:38,2473,Isaiah Brock Defensive Rebound.,12,10
13:27,2473,Xavier Hill-Mais Turnover.,12,10
13:25,189,Zack Denny Steal.,12,10
13:18,189,Jeffrey Uju made Dunk. Assisted by Rasheed Worrell.,14,10
13:02,2473,Xavier Hill-Mais missed Jumper.,14,10
13:02,189,Matt Fox Defensive Rebound.,14,10
12:40,189,Zack Denny missed Layup.,14,10
12:40,2473,Xavier Hill-Mais Defensive Rebound.,14,10
12:32,2473,Stevie Clark made Three Point Jumper.,14,13
12:16,189,Dylan Frye missed Jumper.,14,13
12:16,2473,Isaiah Brock Defensive Rebound.,14,13
12:11,2473,Stevie Clark Turnover.,14,13
12:08,189,Zack Denny Steal.,14,13
12:07,189,Zack Denny made Layup.,16,13
12:07,2473,Foul on Isaiah Brock.,16,13
12:07,189,Zack Denny made Free Throw.,17,13
11:57,189,Foul on Rodrick Caldwell.,17,13
11:57,2473,Official TV Timeout,17,13
11:57,2473,Stevie Clark missed Free Throw.,17,13
11:57,2473,Oakland Deadball Team Rebound.,17,13
11:57,2473,Stevie Clark made Free Throw.,17,14
11:36,189,Zack Denny missed Layup.,17,14
11:36,2473,Oakland Defensive Rebound.,17,14
11:22,2473,Xavier Hill-Mais Turnover.,17,14
11:12,2473,Foul on Xavier Hill-Mais.,17,14
11:12,189,Dylan Frye missed Free Throw.,17,14
11:12,189,Bowling Green Deadball Team Rebound.,17,14
11:12,189,Dylan Frye made Free Throw.,18,14
10:53,2473,Nick Daniels missed Layup.,18,14
10:53,189,Jeffrey Uju Defensive Rebound.,18,14
10:38,189,Dylan Frye missed Jumper.,18,14
10:38,2473,Stevie Clark Defensive Rebound.,18,14
10:29,2473,Sherron Dorsey-Walker made Three Point Jumper. Assisted by Stevie Clark.,18,17
9:55,2473,Stevie Clark missed Layup.,18,17
9:55,189,Jeffrey Uju Block.,18,17
9:52,189,Jeffrey Uju Defensive Rebound.,18,17
9:47,189,Malik Hluchoweckyj missed Layup.,18,17
9:47,2473,Nick Daniels Defensive Rebound.,18,17
9:35,2473,Xavier Hill-Mais missed Jumper.,18,17
9:35,189,Jeffrey Uju Defensive Rebound.,18,17
9:03,189,Zack Denny missed Layup.,18,17
9:03,2473,Sherron Dorsey-Walker Defensive Rebound.,18,17
8:55,189,Foul on Malik Hluchoweckyj.,18,17
8:55,2473,Sherron Dorsey-Walker made Free Throw.,18,18
8:55,2473,Sherron Dorsey-Walker made Free Throw.,18,19
8:39,189,Zack Denny missed Jumper.,18,19
8:39,2473,Brad Brechting Defensive Rebound.,18,19
8:28,2473,Martez Walker missed Three Point Jumper.,18,19
8:28,189,Zack Denny Block.,18,19
8:25,2473,Martez Walker Offensive Rebound.,18,19
8:23,2473,Martez Walker made Layup.,18,21
8:14,189,Rodrick Caldwell missed Layup.,18,21
8:14,2473,Jalen Hayes Block.,18,21
8:14,189,Bowling Green Offensive Rebound.,18,21
8:00,189,Malik Hluchoweckyj Turnover.,18,21
7:47,2473,Sherron Dorsey-Walker missed Jumper.,18,21
7:47,189,Rasheed Worrell Defensive Rebound.,18,21
7:39,189,Rodrick Caldwell made Jumper.,20,21
7:21,189,Foul on Jeffrey Uju.,20,21
7:21,2473,Official TV Timeout,20,21
7:21,2473,Sherron Dorsey-Walker missed Free Throw.,20,21
7:21,2473,Oakland Deadball Team Rebound.,20,21
7:21,2473,Sherron Dorsey-Walker made Free Throw.,20,22
7:00,189,Rodrick Caldwell missed Three Point Jumper.,20,22
7:00,2473,Sherron Dorsey-Walker Defensive Rebound.,20,22
6:57,189,Foul on Rasheed Worrell.,20,22
6:57,2473,Sherron Dorsey-Walker missed Free Throw.,20,22
6:57,189,Matt Fox Defensive Rebound.,20,22
6:37,189,Zack Denny missed Layup.,20,22
6:37,2473,Brad Brechting Block.,20,22
6:34,2473,Sherron Dorsey-Walker Defensive Rebound.,20,22
6:31,189,Foul on Matt Fox.,20,22
6:31,2473,Martez Walker made Free Throw.,20,23
6:31,2473,Martez Walker made Free Throw.,20,24
6:20,189,Rasheed Worrell missed Jumper.,20,24
6:20,189,Bowling Green Offensive Rebound.,20,24
6:12,2473,Foul on Brad Brechting.,20,24
6:12,189,Rasheed Worrell missed Free Throw.,20,24
6:12,189,Bowling Green Deadball Team Rebound.,20,24
6:12,189,Rasheed Worrell missed Free Throw.,20,24
6:12,2473,Sherron Dorsey-Walker Defensive Rebound.,20,24
5:49,2473,Nick Daniels made Jumper.,20,26
5:26,189,Zack Denny missed Jumper.,20,26
5:26,2473,Nick Daniels Defensive Rebound.,20,26
5:10,189,Foul on Matt Fox.,20,26
5:10,2473,Sherron Dorsey-Walker made Free Throw.,20,27
5:10,2473,Sherron Dorsey-Walker made Free Throw.,20,28
4:58,2473,Foul on Sherron Dorsey-Walker.,20,28
4:58,189,Dylan Frye made Free Throw.,21,28
4:58,189,Dylan Frye missed Free Throw.,21,28
4:58,2473,Sherron Dorsey-Walker Defensive Rebound.,21,28
4:36,189,Foul on Dylan Frye.,21,28
4:36,2473,Xavier Hill-Mais made Free Throw.,21,29
4:36,2473,Xavier Hill-Mais made Free Throw.,21,30
4:23,189,Matt Fox missed Jumper.,21,30
4:23,2473,Oakland Defensive Rebound.,21,30
3:56,2473,Stevie Clark Turnover.,21,30
3:54,189,Dylan Frye Steal.,21,30
3:51,189,Zack Denny missed Three Point Jumper.,21,30
3:51,2473,Martez Walker Defensive Rebound.,21,30
3:41,2473,Martez Walker missed Three Point Jumper.,21,30
3:41,189,Rasheed Worrell Defensive Rebound.,21,30
3:31,189,Wes Alcegaire missed Layup.,21,30
3:31,2473,Xavier Hill-Mais Block.,21,30
3:27,2473,Xavier Hill-Mais Defensive Rebound.,21,30
3:23,2473,Martez Walker missed Three Point Jumper.,21,30
3:23,189,Dylan Frye Defensive Rebound.,21,30
3:13,189,Foul on Dylan Frye.,21,30
3:13,189,Dylan Frye Turnover.,21,30
3:13,2473,Official TV Timeout,21,30
3:04,2473,Xavier Hill-Mais made Jumper. Assisted by Stevie Clark.,21,32
2:49,2473,Foul on Nick Daniels.,21,32
2:49,189,Rodrick Caldwell missed Free Throw.,21,32
2:49,189,Bowling Green Deadball Team Rebound.,21,32
2:49,189,Rodrick Caldwell missed Free Throw.,21,32
2:49,2473,Sherron Dorsey-Walker Defensive Rebound.,21,32
2:38,2473,Foul on Xavier Hill-Mais.,21,32
2:38,2473,Xavier Hill-Mais Turnover.,21,32
2:29,189,Rodrick Caldwell missed Layup.,21,32
2:29,189,Rodrick Caldwell Offensive Rebound.,21,32
2:24,189,Zack Denny made Three Point Jumper. Assisted by Rodrick Caldwell.,24,32
2:11,2473,Nick Daniels missed Three Point Jumper.,24,32
2:11,189,Zack Denny Block.,24,32
2:09,2473,Oakland Offensive Rebound.,24,32
2:09,2473,Foul on Isaiah Brock.,24,32
2:09,2473,Isaiah Brock Turnover.,24,32
1:50,189,Zack Denny missed Layup.,24,32
1:50,2473,Sherron Dorsey-Walker Defensive Rebound.,24,32
1:44,2473,Martez Walker made Three Point Jumper. Assisted by Stevie Clark.,24,35
1:21,189,Wes Alcegaire missed Jumper.,24,35
1:21,189,Wes Alcegaire Offensive Rebound.,24,35
1:16,189,Wes Alcegaire Turnover.,24,35
1:03,2473,Martez Walker missed Layup.,24,35
1:03,189,Jeffrey Uju Defensive Rebound.,24,35
0:51,189,Matt Fox made Three Point Jumper. Assisted by Rodrick Caldwell.,27,35
0:41,2473,Sherron Dorsey-Walker missed Three Point Jumper.,27,35
0:41,189,Rasheed Worrell Defensive Rebound.,27,35
0:20,189,Bowling Green  Timeout,27,35
0:14,189,Rasheed Worrell made Jumper.,29,35
0:12,2473,Oakland  Timeout,29,35
0:03,2473,Martez Walker missed Three Point Jumper.,29,35
0:03,189,Rodrick Caldwell Defensive Rebound.,29,35
0:00,2473,End of 1st half,29,35
19:51,189,Foul on Zack Denny.,29,35
19:48,2473,Martez Walker made Layup. Assisted by Nick Daniels.,29,37
19:32,2473,Foul on Sherron Dorsey-Walker.,29,37
19:26,2473,Foul on Sherron Dorsey-Walker.,29,37
19:22,189,Demajeo Wiggins missed Layup.,29,37
19:22,2473,Xavier Hill-Mais Defensive Rebound.,29,37
19:13,2473,Nick Daniels made Layup.,29,39
19:02,189,Rodrick Caldwell missed Layup.,29,39
19:02,2473,Jalen Hayes Defensive Rebound.,29,39
18:46,2473,Jalen Hayes missed Layup.,29,39
18:46,2473,Jalen Hayes Offensive Rebound.,29,39
18:44,189,Foul on Dylan Frye.,29,39
18:44,2473,Jalen Hayes made Free Throw.,29,40
18:44,2473,Jalen Hayes made Free Throw.,29,41
18:27,189,Demajeo Wiggins missed Jumper.,29,41
18:27,2473,Xavier Hill-Mais Defensive Rebound.,29,41
18:16,2473,Jalen Hayes made Layup. Assisted by Sherron Dorsey-Walker.,29,43
18:04,189,Demajeo Wiggins made Layup. Assisted by Wes Alcegaire.,31,43
17:54,2473,Xavier Hill-Mais missed Three Point Jumper.,31,43
17:54,189,Rodrick Caldwell Defensive Rebound.,31,43
17:46,189,Zack Denny missed Jumper.,31,43
17:46,2473,Sherron Dorsey-Walker Defensive Rebound.,31,43
17:35,2473,Xavier Hill-Mais Turnover.,31,43
17:20,189,Wes Alcegaire made Three Point Jumper. Assisted by Zack Denny.,34,43
16:58,2473,Jalen Hayes made Layup. Assisted by Xavier Hill-Mais.,34,45
16:44,189,Wes Alcegaire Turnover.,34,45
16:42,2473,Xavier Hill-Mais Steal.,34,45
16:33,2473,Jalen Hayes made Jumper.,34,47
16:05,189,Wes Alcegaire made Jumper.,36,47
15:48,2473,Jalen Hayes made Layup. Assisted by Sherron Dorsey-Walker.,36,49
15:01,2473,Brad Brechting made Free Throw.,36,50
15:00,2473,Brad Brechting made Free Throw.,36,51
15:00,189,Foul on Rasheed Worrell.,36,50
14:45,189,Dylan Frye missed Three Point Jumper.,36,51
14:45,189,Bowling Green Offensive Rebound.,36,51
14:45,189,Jeffrey Uju Turnover.,36,51
14:45,189,Bowling Green  Timeout,36,51
14:33,2473,Foul on Jalen Hayes.,36,51
14:32,189,Official TV Timeout,36,51
14:28,189,Wes Alcegaire made Three Point Jumper. Assisted by Rodrick Caldwell.,39,51
14:18,2473,Xavier Hill-Mais made Layup. Assisted by Martez Walker.,39,53
14:03,189,Foul on Dylan Frye.,39,53
14:00,189,Zack Denny made Jumper.,41,53
14:00,2473,Foul on Jalen Hayes.,41,53
13:40,2473,Martez Walker missed Three Point Jumper.,41,53
13:40,189,Bowling Green Defensive Rebound.,41,53
13:14,189,Rodrick Caldwell missed Three Point Jumper.,41,53
13:14,2473,Sherron Dorsey-Walker Defensive Rebound.,41,53
13:08,2473,Martez Walker Turnover.,41,53
13:06,189,Matt Fox made Jumper.,43,53
12:59,2473,Brad Brechting Turnover.,43,53
12:48,189,Jeffrey Uju made Three Point Jumper. Assisted by Zack Denny.,46,53
