VMI,257,Richmond,2678
time,team_id,description,h_score,a_score
19:37,257,ShawnDre' Jones made Three Point Jumper. Assisted by Marshall Wood.,0,3
19:21,2678,Trey Chapman made Jumper.,2,3
19:05,257,Nick Sherod made Layup. Assisted by T.J. Cline.,2,5
18:44,2678,QJ Peterson missed Jumper.,2,5
18:44,257,Khwan Fore Defensive Rebound.,2,5
18:41,2678,Foul on Adrian Rich.,2,5
18:36,2678,Foul on Fred Iruafemi.,2,5
18:36,257,T.J. Cline made Free Throw.,2,6
18:36,257,T.J. Cline missed Free Throw.,2,6
18:36,2678,QJ Peterson Defensive Rebound.,2,6
18:19,2678,Adrian Rich missed Jumper.,2,6
18:19,257,Khwan Fore Defensive Rebound.,2,6
18:12,257,Nick Sherod missed Three Point Jumper.,2,6
18:12,2678,Trey Chapman Defensive Rebound.,2,6
17:56,257,Foul on T.J. Cline.,2,6
17:56,2678,Julian Eleby missed Free Throw.,2,6
17:56,2678,VMI Deadball Team Rebound.,2,6
17:56,2678,Julian Eleby made Free Throw.,3,6
17:38,257,Marshall Wood missed Jumper.,3,6
17:38,257,Kwesi Abakah Offensive Rebound.,3,6
17:31,257,Marshall Wood missed Three Point Jumper.,3,6
17:31,2678,QJ Peterson Defensive Rebound.,3,6
17:21,2678,Fred Iruafemi made Jumper. Assisted by QJ Peterson.,5,6
16:55,257,ShawnDre' Jones missed Three Point Jumper.,5,6
16:55,2678,QJ Peterson Defensive Rebound.,5,6
16:46,2678,Trey Chapman missed Three Point Jumper.,5,6
16:46,257,Khwan Fore Defensive Rebound.,5,6
16:14,257,ShawnDre' Jones made Jumper.,5,8
15:50,2678,Trey Chapman made Layup.,7,8
15:50,257,Foul on Kwesi Abakah.,7,8
15:50,257,Official TV Timeout,7,8
15:50,2678,Trey Chapman made Free Throw.,8,8
15:31,257,ShawnDre' Jones missed Jumper.,8,8
15:31,2678,Trey Chapman Defensive Rebound.,8,8
15:29,257,Foul on De'Monte Buckingham.,8,8
15:02,2678,QJ Peterson Turnover.,8,8
15:01,257,De'Monte Buckingham Steal.,8,8
14:44,257,T.J. Cline Turnover.,8,8
14:44,257,Foul on T.J. Cline.,8,8
14:35,2678,Trey Chapman Turnover.,8,8
14:35,2678,Foul on Trey Chapman.,8,8
14:04,257,Marshall Wood missed Three Point Jumper.,8,8
14:04,2678,Julian Eleby Defensive Rebound.,8,8
13:56,2678,Julian Eleby Turnover.,8,8
13:54,257,Marshall Wood Steal.,8,8
13:41,257,Khwan Fore made Jumper.,8,10
13:29,2678,Julian Eleby missed Three Point Jumper.,8,10
13:29,257,Marshall Wood Defensive Rebound.,8,10
13:07,257,Marshall Wood missed Jumper.,8,10
13:07,2678,VMI Defensive Rebound.,8,10
12:57,2678,Keith Smith Turnover.,8,10
12:57,2678,Foul on Keith Smith.,8,10
12:40,257,ShawnDre' Jones made Jumper. Assisted by De'Monte Buckingham.,8,12
12:25,2678,Will Miller missed Three Point Jumper.,8,12
12:25,257,Julius Johnson Defensive Rebound.,8,12
12:14,2678,Foul on Garrett Gilkeson.,8,12
12:14,257,Marshall Wood made Free Throw.,8,13
12:14,257,Marshall Wood made Free Throw.,8,14
11:56,2678,QJ Peterson made Layup.,10,14
11:55,257,Foul on De'Monte Buckingham.,10,14
11:55,257,Official TV Timeout,10,14
11:55,2678,QJ Peterson made Free Throw.,11,14
11:33,257,Khwan Fore made Layup.,11,16
11:16,2678,Garrett Gilkeson missed Three Point Jumper.,11,16
11:16,257,Grant Golden Defensive Rebound.,11,16
11:16,2678,Foul on Trey Chapman.,11,16
10:58,257,Nick Sherod missed Jumper.,11,16
10:58,2678,Fred Iruafemi Defensive Rebound.,11,16
10:53,2678,QJ Peterson missed Three Point Jumper.,11,16
10:53,257,Marshall Wood Defensive Rebound.,11,16
10:43,257,Julius Johnson Turnover.,11,16
10:06,2678,Keith Smith missed Jumper.,11,16
10:06,257,Grant Golden Defensive Rebound.,11,16
10:01,2678,Foul on Garrett Gilkeson.,11,16
10:01,257,Nick Sherod missed Free Throw.,11,16
10:01,257,Richmond Deadball Team Rebound.,11,16
10:01,257,Nick Sherod missed Free Throw.,11,16
10:01,2678,Keith Smith Defensive Rebound.,11,16
9:56,257,Foul on ShawnDre' Jones.,11,16
9:48,257,Foul on Julius Johnson.,11,16
9:48,2678,Julian Eleby made Free Throw.,12,16
9:48,2678,Julian Eleby made Free Throw.,13,16
9:32,2678,Fred Iruafemi Block.,13,16
9:32,257,Marshall Wood missed Jumper.,13,16
9:23,2678,Fred Iruafemi Defensive Rebound.,13,16
9:20,2678,Austin Vereen missed Three Point Jumper.,13,16
9:20,2678,Will Miller Offensive Rebound.,13,16
9:10,2678,Julian Eleby missed Three Point Jumper.,13,16
9:10,257,Nick Sherod Defensive Rebound.,13,16
9:02,257,Nick Sherod made Jumper.,13,18
8:48,2678,Austin Vereen missed Jumper.,13,18
8:48,257,Marshall Wood Defensive Rebound.,13,18
8:33,257,Grant Golden missed Three Point Jumper.,13,18
8:33,2678,Austin Vereen Defensive Rebound.,13,18
8:06,2678,Adrian Rich missed Jumper.,13,18
8:06,257,Nick Sherod Defensive Rebound.,13,18
7:51,257,Nick Sherod missed Three Point Jumper.,13,18
7:51,2678,Fred Iruafemi Defensive Rebound.,13,18
7:50,257,Official TV Timeout,13,18
7:23,2678,QJ Peterson missed Three Point Jumper.,13,18
7:23,2678,Tyler Creammer Offensive Rebound.,13,18
7:18,2678,Tyler Creammer Turnover.,13,18
7:17,257,Khwan Fore Steal.,13,18
7:15,257,ShawnDre' Jones missed Layup.,13,18
7:14,2678,Austin Vereen Block.,13,18
7:13,257,Richmond Offensive Rebound.,13,18
7:00,2678,Foul on Austin Vereen.,13,18
7:00,257,De'Monte Buckingham missed Free Throw.,13,18
7:00,257,Richmond Deadball Team Rebound.,13,18
7:00,257,De'Monte Buckingham missed Free Throw.,13,18
7:00,2678,Julian Eleby Defensive Rebound.,13,18
6:41,2678,QJ Peterson missed Jumper.,13,18
6:41,257,De'Monte Buckingham Block.,13,18
6:40,257,De'Monte Buckingham Defensive Rebound.,13,18
6:34,257,Kwesi Abakah Turnover.,13,18
6:33,2678,Adrian Rich Steal.,13,18
6:28,2678,QJ Peterson missed Three Point Jumper.,13,18
6:28,257,De'Monte Buckingham Defensive Rebound.,13,18
6:11,257,Khwan Fore Turnover.,13,18
6:04,2678,Adrian Rich Turnover.,13,18
5:54,257,Khwan Fore missed Three Point Jumper.,13,18
5:54,2678,Julian Eleby Defensive Rebound.,13,18
5:44,2678,Chuchu Enechionyia missed Three Point Jumper.,13,18
5:44,2678,QJ Peterson Offensive Rebound.,13,18
5:42,257,Foul on ShawnDre' Jones.,13,18
5:42,2678,QJ Peterson made Free Throw.,14,18
5:42,2678,QJ Peterson made Free Throw.,15,18
5:26,257,Khwan Fore made Jumper.,15,20
5:07,2678,QJ Peterson Turnover.,15,20
4:49,257,Khwan Fore missed Jumper.,15,20
4:49,2678,Tyler Creammer Block.,15,20
4:48,2678,QJ Peterson Defensive Rebound.,15,20
4:42,2678,Keith Smith missed Jumper.,15,20
4:42,257,Nick Sherod Defensive Rebound.,15,20
4:22,257,Khwan Fore Turnover.,15,20
4:21,2678,QJ Peterson Steal.,15,20
4:19,2678,QJ Peterson made Dunk.,17,20
4:18,257,Richmond  Timeout,17,20
4:05,257,Khwan Fore Turnover.,17,20
3:53,2678,Julian Eleby missed Three Point Jumper.,17,20
3:53,2678,Will Miller Offensive Rebound.,17,20
3:48,2678,QJ Peterson missed Three Point Jumper.,17,20
3:48,2678,Will Miller Offensive Rebound.,17,20
3:43,2678,Julian Eleby missed Three Point Jumper.,17,20
3:43,2678,Julian Eleby Offensive Rebound.,17,20
3:37,2678,Julian Eleby made Three Point Jumper.,20,20
3:17,257,De'Monte Buckingham missed Three Point Jumper.,20,20
3:17,2678,Fred Iruafemi Defensive Rebound.,20,20
3:07,2678,Fred Iruafemi missed Jumper.,20,20
3:07,257,Nick Sherod Defensive Rebound.,20,20
2:44,257,Grant Golden missed Jumper.,20,20
2:44,2678,Will Miller Defensive Rebound.,20,20
2:32,2678,QJ Peterson missed Layup.,20,20
2:32,2678,Fred Iruafemi Offensive Rebound.,20,20
2:26,2678,QJ Peterson missed Jumper.,20,20
2:26,257,Grant Golden Defensive Rebound.,20,20
2:23,2678,Foul on QJ Peterson.,20,20
2:23,257,Grant Golden made Free Throw.,20,21
2:23,257,Grant Golden missed Free Throw.,20,21
2:23,2678,Julian Eleby Defensive Rebound.,20,21
2:16,2678,Julian Eleby missed Three Point Jumper.,20,21
