Western Carolina,2390,Miami,2717
time,team_id,description,h_score,a_score
19:49,2390,Foul on Ebuka Izundu.,0,0
19:49,2390,Ebuka Izundu Turnover.,0,0
19:39,2717,Charlendez Brooks Turnover.,0,0
19:38,2390,Anthony Lawrence Jr. Steal.,0,0
19:21,2390,Foul on Ebuka Izundu.,0,0
19:21,2390,Ebuka Izundu Turnover.,0,0
18:53,2717,Marc Gosselin missed Three Point Jumper.,0,0
18:53,2717,Deriece Parks Offensive Rebound.,0,0
18:48,2717,Deriece Parks Turnover.,0,0
18:34,2390,Davon Reed missed Three Point Jumper.,0,0
18:34,2390,Miami Offensive Rebound.,0,0
18:32,2717,Foul on Charlendez Brooks.,0,0
18:32,2717,Foul on Devin Peterson.,0,0
18:13,2390,Kamari Murphy missed Layup.,0,0
18:13,2717,Elijah Pughsley Defensive Rebound.,0,0
18:07,2390,Foul on Dewan Huell.,0,0
18:06,2717,Deriece Parks missed Three Point Jumper.,0,0
18:06,2390,Anthony Lawrence Jr. Block.,0,0
18:02,2390,Kamari Murphy Defensive Rebound.,0,0
18:00,2717,Foul on Marc Gosselin.,0,0
18:00,2390,Ja'Quan Newton missed Free Throw.,0,0
18:00,2390,Miami Deadball Team Rebound.,0,0
18:00,2390,Ja'Quan Newton made Free Throw.,0,1
17:42,2717,Elijah Pughsley missed Three Point Jumper.,0,1
17:42,2390,Anthony Lawrence Jr. Defensive Rebound.,0,1
17:34,2390,Kamari Murphy made Layup. Assisted by Anthony Lawrence Jr..,0,3
17:34,2717,Foul on Charlendez Brooks.,0,3
17:34,2390,Kamari Murphy missed Free Throw.,0,3
17:34,2717,Marc Gosselin Defensive Rebound.,0,3
17:24,2717,Deriece Parks missed Three Point Jumper.,0,3
17:24,2390,Davon Reed Defensive Rebound.,0,3
17:15,2390,Foul on Kamari Murphy.,0,3
17:15,2390,Kamari Murphy Turnover.,0,3
16:56,2717,Marc Gosselin Turnover.,0,3
16:55,2390,Davon Reed Steal.,0,3
16:52,2390,Dewan Huell made Dunk. Assisted by Davon Reed.,0,5
16:32,2717,Foul on Marc Gosselin.,0,5
16:32,2717,Marc Gosselin Turnover.,0,5
16:17,2390,Kamari Murphy Turnover.,0,5
16:03,2717,Elijah Pughsley missed Layup.,0,5
16:03,2390,Davon Reed Block.,0,5
16:03,2717,Western Carolina Offensive Rebound.,0,5
15:50,2717,Devin Peterson missed Jumper.,0,5
15:50,2390,Miami Defensive Rebound.,0,5
15:48,2717,Foul on Marc Gosselin.,0,5
15:48,2390,Official TV Timeout,0,5
15:30,2717,Foul on Devin Peterson.,0,5
15:30,2390,Ja'Quan Newton made Free Throw.,0,6
15:30,2390,Ja'Quan Newton made Free Throw.,0,7
15:18,2717,Devin Peterson made Layup.,2,7
15:08,2390,Davon Reed made Three Point Jumper. Assisted by Anthony Lawrence Jr..,2,10
14:36,2717,Maurice Smith missed Jumper.,2,10
14:36,2390,Ja'Quan Newton Defensive Rebound.,2,10
14:26,2390,Bruce Brown missed Three Point Jumper.,2,10
14:26,2717,Elijah Pughsley Defensive Rebound.,2,10
14:01,2717,Yalim Olcay missed Jumper.,2,10
14:01,2390,Bruce Brown Defensive Rebound.,2,10
13:49,2390,Ja'Quan Newton missed Jumper.,2,10
13:49,2717,Yalim Olcay Defensive Rebound.,2,10
13:31,2717,Elijah Pughsley missed Three Point Jumper.,2,10
13:31,2390,Anthony Lawrence Jr. Defensive Rebound.,2,10
13:21,2390,Foul on Ja'Quan Newton.,2,10
13:21,2390,Ja'Quan Newton Turnover.,2,10
13:04,2717,Elijah Pughsley missed Jumper.,2,10
13:04,2717,Elijah Pughsley Offensive Rebound.,2,10
13:02,2717,Elijah Pughsley missed Jumper.,2,10
13:02,2390,Kamari Murphy Block.,2,10
13:00,2390,Davon Reed Defensive Rebound.,2,10
12:52,2390,Dejan Vasiljevic missed Three Point Jumper.,2,10
12:52,2717,Onno Steger Defensive Rebound.,2,10
12:45,2717,Western Carolina  Timeout,2,10
12:39,2717,Devin Peterson missed Jumper.,2,10
12:39,2390,Dewan Huell Defensive Rebound.,2,10
12:30,2390,Bruce Brown made Layup.,2,12
12:30,2717,Foul on Charlendez Brooks.,2,12
12:30,2390,Bruce Brown made Free Throw.,2,13
12:16,2717,Elijah Pughsley missed Layup.,2,13
12:16,2390,Bruce Brown Defensive Rebound.,2,13
12:08,2390,Dewan Huell missed Layup.,2,13
12:08,2717,Elijah Pughsley Defensive Rebound.,2,13
12:01,2717,Elijah Pughsley Turnover.,2,13
12:00,2390,Kamari Murphy Steal.,2,13
11:56,2390,Davon Reed made Dunk. Assisted by Bruce Brown.,2,15
11:54,2717,Western Carolina  Timeout,2,15
11:54,2390,Official TV Timeout,2,15
11:30,2717,Jesse Deloach missed Jumper.,2,15
