Cal Tech,2239,CS Fullerton,110450
time,team_id,description,h_score,a_score
19:42,2239,Foul on Jamal Smith.,0,0
19:36,-1,Nasser Al-Rayes made Three Point Jumper. Assisted by Ricky Galliani.,3,0
19:08,2239,Lionheart Leslie made Three Point Jumper. Assisted by Jamal Smith.,3,3
18:49,-1,Nasser Al-Rayes Turnover.,3,3
18:34,2239,Darcy Malone missed Jumper.,3,3
18:34,-1,Ricky Galliani Defensive Rebound.,3,3
18:18,-1,David Lebaron missed Jumper.,3,3
18:18,2239,Lionheart Leslie Defensive Rebound.,3,3
18:09,2239,Lionheart Leslie Turnover.,3,3
18:08,-1,David Lebaron Steal.,3,3
17:58,-1,Nasser Al-Rayes missed Jumper.,3,3
17:58,2239,Jamal Smith Defensive Rebound.,3,3
17:33,2239,Jackson Rowe Turnover.,3,3
17:21,-1,Brent Cahill missed Jumper.,3,3
17:21,2239,Jackson Rowe Defensive Rebound.,3,3
17:02,2239,Darcy Malone made Jumper. Assisted by Lionheart Leslie.,3,5
16:44,-1,David Lebaron Turnover.,3,5
16:42,2239,Jamal Smith Steal.,3,5
16:38,-1,Foul on Nasser Al-Rayes.,3,5
16:38,2239,Kyle Allman made Free Throw.,3,6
16:38,2239,Kyle Allman made Free Throw.,3,7
16:18,-1,David Lebaron Turnover.,3,7
16:05,2239,Kyle Allman made Jumper. Assisted by Jackson Rowe.,3,9
15:37,-1,Nasser Al-Rayes made Jumper.,5,9
15:10,2239,Richard Peters made Layup. Assisted by Kyle Allman.,5,11
14:51,-1,Nasser Al-Rayes Turnover.,5,11
14:51,2239,Richard Peters Steal.,5,11
14:44,2239,Jackson Rowe missed Layup.,5,11
14:44,-1,Nasser Al-Rayes Defensive Rebound.,5,11
14:19,-1,Brent Cahill missed Jumper.,5,11
14:19,2239,Jackson Rowe Defensive Rebound.,5,11
14:07,2239,Richard Peters Turnover.,5,11
14:06,-1,Ricky Galliani Steal.,5,11
14:01,-1,Ricky Galliani made Layup.,7,11
13:29,2239,Lionheart Leslie Turnover.,7,11
13:28,-1,Alec Andrews Steal.,7,11
13:27,-1,Ricky Galliani missed Three Point Jumper.,7,11
13:27,2239,Kyle Allman Defensive Rebound.,7,11
13:18,2239,Jackson Rowe made Jumper. Assisted by Kyle Allman.,7,13
13:04,-1,Nasser Al-Rayes missed Three Point Jumper.,7,13
13:04,2239,Kyle Allman Defensive Rebound.,7,13
13:00,2239,Official TV Timeout,7,13
12:40,2239,Richard Peters Turnover.,7,13
12:39,-1,David Kawashima Steal.,7,13
12:21,-1,Bret Johnson Turnover.,7,13
11:55,2239,Austen Awosika made Jumper.,7,15
11:21,-1,David Kawashima missed Jumper.,7,15
11:21,2239,Jamal Smith Defensive Rebound.,7,15
11:18,-1,Foul on David Kawashima.,7,15
11:18,2239,Official TV Timeout,7,15
11:05,-1,Foul on Michael Li.,7,15
10:51,-1,Foul on Bret Johnson.,7,15
10:51,2239,Davon Clare made Free Throw.,7,16
10:51,2239,Davon Clare missed Free Throw.,7,16
10:51,-1,Aaron Ayres Defensive Rebound.,7,16
10:34,-1,Ross Carter missed Jumper.,7,16
10:34,2239,Kyle Allman Defensive Rebound.,7,16
10:25,2239,Kyle Allman Turnover.,7,16
9:58,-1,Michael Li Turnover.,7,16
9:57,2239,Austen Awosika Steal.,7,16
9:40,2239,Austen Awosika made Jumper.,7,18
9:23,-1,Foul on Ross Carter.,7,18
9:23,-1,Ross Carter Turnover.,7,18
9:08,2239,Darcy Malone made Jumper.,7,20
8:48,-1,Nasser Al-Rayes made Jumper.,9,20
8:15,2239,Davon Clare missed Three Point Jumper.,9,20
8:15,2239,Darcy Malone Offensive Rebound.,9,20
8:10,2239,Darcy Malone Turnover.,9,20
8:10,-1,Bret Johnson Steal.,9,20
7:56,-1,Brent Cahill missed Three Point Jumper.,9,20
7:56,2239,Austen Awosika Defensive Rebound.,9,20
7:48,2239,Austen Awosika missed Jumper.,9,20
7:48,2239,Darcy Malone Offensive Rebound.,9,20
7:45,2239,Darcy Malone made Layup.,9,22
7:27,-1,Bret Johnson missed Three Point Jumper.,9,22
7:27,2239,Jhan Paul Mejia Defensive Rebound.,9,22
7:15,2239,Austen Awosika missed Three Point Jumper.,9,22
7:15,2239,Jhan Paul Mejia Offensive Rebound.,9,22
7:10,2239,Jhan Paul Mejia missed Layup.,9,22
7:10,-1,Bret Johnson Defensive Rebound.,9,22
7:00,-1,Nasser Al-Rayes made Three Point Jumper. Assisted by Brent Cahill.,12,22
6:45,2239,Dwight Ramos missed Three Point Jumper.,12,22
6:45,-1,Nasser Al-Rayes Defensive Rebound.,12,22
6:22,-1,Matthew Edwards missed Three Point Jumper.,12,22
6:22,2239,Jamal Smith Defensive Rebound.,12,22
6:09,2239,Dwight Ramos missed Layup.,12,22
6:09,2239,Dwight Ramos Offensive Rebound.,12,22
6:07,2239,Dwight Ramos made Layup.,12,24
5:51,2239,Foul on Darcy Malone.,12,24
5:51,2239,Official TV Timeout,12,24
5:44,-1,Nasser Al-Rayes missed Three Point Jumper.,12,24
5:44,2239,Jamal Smith Defensive Rebound.,12,24
5:26,2239,Dwight Ramos missed Jumper.,12,24
5:26,-1,Nasser Al-Rayes Defensive Rebound.,12,24
5:00,-1,Nasser Al-Rayes Turnover.,12,24
4:57,2239,Jamal Smith made Layup.,12,26
4:33,-1,Alec Andrews Turnover.,12,26
4:32,2239,Dwight Ramos Steal.,12,26
4:30,2239,Dwight Ramos made Dunk.,12,28
4:12,-1,Alec Andrews made Three Point Jumper.,15,28
3:58,2239,Jamal Smith Turnover.,15,28
3:58,2239,Official TV Timeout,15,28
3:45,-1,David Lebaron missed Three Point Jumper.,15,28
3:45,2239,Jamal Smith Defensive Rebound.,15,28
3:25,2239,Jamal Smith missed Three Point Jumper.,15,28
3:25,-1,Calvin Huh Defensive Rebound.,15,28
2:55,-1,Bret Johnson missed Three Point Jumper.,15,28
2:55,2239,CS Fullerton Defensive Rebound.,15,28
2:37,-1,Foul on Calvin Huh.,15,28
2:37,2239,Jamal Smith made Free Throw.,15,29
2:37,2239,Jamal Smith made Free Throw.,15,30
2:13,-1,Nasser Al-Rayes missed Three Point Jumper.,15,30
2:13,2239,Lionheart Leslie Defensive Rebound.,15,30
2:00,2239,Jhan Paul Mejia missed Three Point Jumper.,15,30
2:00,-1,Nasser Al-Rayes Defensive Rebound.,15,30
1:45,-1,David Lebaron missed Jumper.,15,30
1:45,2239,Richard Peters Defensive Rebound.,15,30
1:30,2239,Kyle Allman Turnover.,15,30
1:28,-1,Nasser Al-Rayes Steal.,15,30
