Earlham,Error,Northern Kentucky,94
time,team_id,description,h_score,a_score
19:44,94,Carson Williams made Layup. Assisted by Jeff Garrett.,0,2
19:44,-1,Foul on Elijah Wilson-Thomas.,0,2
19:44,94,Carson Williams missed Free Throw.,0,2
19:44,94,Jeff Garrett Offensive Rebound.,0,2
19:44,94,Drew McDonald made Three Point Jumper. Assisted by Jeff Garrett.,0,5
19:42,-1,Blake Bonin Turnover.,0,5
19:17,94,Drew McDonald made Layup. Assisted by Jalen Tate.,0,7
19:05,94,Foul on Jeff Garrett.,0,7
18:55,-1,Darrell Hutchison made Jumper.,2,7
18:31,94,Lavone Holland Ii missed Three Point Jumper.,2,7
18:31,-1,Nick Sands Defensive Rebound.,2,7
18:07,-1,Darrell Hutchison missed Jumper.,2,7
18:02,94,Jeff Garrett Defensive Rebound.,2,7
17:56,94,Foul on Drew McDonald.,2,7
17:56,94,Drew McDonald Turnover.,2,7
17:47,-1,Nick Sands made Three Point Jumper. Assisted by Blake Bonin.,5,7
17:35,94,Jalen Tate missed Three Point Jumper.,5,7
17:35,94,Jeff Garrett Offensive Rebound.,5,7
17:21,-1,Foul on Alex Topalovic.,5,7
17:20,-1,Foul on Nick Sands.,5,7
17:14,94,Jeff Garrett missed Three Point Jumper.,5,7
17:14,-1,Nick Sands Defensive Rebound.,5,7
16:59,-1,Elijah Wilson-Thomas missed Three Point Jumper.,5,7
16:59,94,Jeff Garrett Defensive Rebound.,5,7
16:54,94,Jalen Tate made Jumper.,5,9
16:54,-1,Foul on Nick Sands.,5,9
16:54,94,Jalen Tate made Free Throw.,5,10
16:42,-1,Thomas Sandborn made Three Point Jumper. Assisted by Bailey Stewart.,8,10
16:20,94,Lavone Holland Ii Turnover.,8,10
16:12,-1,Blake Bonin Turnover.,8,10
15:56,-1,Foul on Bailey Stewart.,8,10
15:56,94,Official TV Timeout,8,10
15:56,94,Jalen Tate missed Free Throw.,8,10
15:56,94,Northern Kentucky Deadball Team Rebound.,8,10
15:56,94,Jalen Tate made Free Throw.,8,11
