William Peace,Error,Elon,2210
time,team_id,description,h_score,a_score
19:39,-1,Chris Thomas missed Layup.,0,0
19:39,2210,Tyler Seibring Defensive Rebound.,0,0
19:15,-1,Foul on Tre McLean.,0,0
19:15,2210,Christian Hairston missed Free Throw.,0,0
19:15,2210,Elon Deadball Team Rebound.,0,0
19:15,2210,Christian Hairston missed Free Throw.,0,0
19:15,-1,Chris Thomas Defensive Rebound.,0,0
19:10,-1,Ryan Emfinger missed Three Point Jumper.,0,0
19:10,2210,Luke Eddy Defensive Rebound.,0,0
18:56,2210,Steven Santa Ana made Three Point Jumper.,0,3
18:40,-1,Chris Thomas made Layup.,2,3
18:33,2210,Dmitri Thompson made Jumper. Assisted by Luke Eddy.,2,5
18:22,-1,Chris Thomas missed Three Point Jumper.,2,5
18:22,2210,Steven Santa Ana Defensive Rebound.,2,5
18:02,2210,Christian Hairston made Jumper.,2,7
17:53,-1,Tre McLean Turnover.,2,7
17:36,2210,Dmitri Thompson missed Three Point Jumper.,2,7
17:36,2210,Tyler Seibring Offensive Rebound.,2,7
17:32,2210,Tyler Seibring made Layup.,2,9
17:25,-1,Maurice Canady missed Jumper.,2,9
17:25,2210,Luke Eddy Defensive Rebound.,2,9
17:15,2210,Christian Hairston missed Jumper.,2,9
17:15,2210,Tyler Seibring Offensive Rebound.,2,9
17:11,2210,Steven Santa Ana missed Three Point Jumper.,2,9
17:11,2210,Dmitri Thompson Offensive Rebound.,2,9
17:06,2210,Dmitri Thompson made Layup.,2,11
16:52,-1,Dakota King made Three Point Jumper. Assisted by Maurice Canady.,5,11
16:39,2210,Steven Santa Ana missed Three Point Jumper.,5,11
16:39,-1,Tre McLean Defensive Rebound.,5,11
16:31,-1,Maurice Canady missed Three Point Jumper.,5,11
16:31,2210,Steven Santa Ana Defensive Rebound.,5,11
16:13,2210,Luke Eddy made Layup.,5,13
16:04,-1,John Burwell Turnover.,5,13
16:03,2210,Dainan Swoope Steal.,5,13
15:55,2210,Tyler Seibring made Three Point Jumper. Assisted by Luke Eddy.,5,16
15:44,-1,Ryan Emfinger Turnover.,5,16
15:42,2210,Dainan Swoope Steal.,5,16
15:38,2210,Luke Eddy Turnover.,5,16
15:37,-1,John Burwell Steal.,5,16
15:34,-1,John Burwell missed Layup.,5,16
15:34,2210,Dainan Swoope Defensive Rebound.,5,16
15:25,2210,Tyler Seibring missed Three Point Jumper.,5,16
15:25,2210,Brian Dawkins Offensive Rebound.,5,16
