Gardner-Webb,2567,SMU,2241
time,team_id,description,h_score,a_score
19:42,2241,Tyrell Nelson missed Layup.,0,0
19:42,2567,Shake Milton Defensive Rebound.,0,0
19:26,2567,Semi Ojeleye Turnover.,0,0
19:06,2241,Jamaal Robateau Turnover.,0,0
19:05,2567,Shake Milton Steal.,0,0
19:01,2567,Semi Ojeleye made Three Point Jumper. Assisted by Shake Milton.,0,3
18:41,2241,Laquincy Rideau Turnover.,0,3
18:14,2567,Shake Milton Turnover.,0,3
18:12,2241,Laquincy Rideau Steal.,0,3
18:08,2241,Laquincy Rideau missed Three Point Jumper.,0,3
18:08,2567,SMU Defensive Rebound.,0,3
17:50,2567,Sterling Brown made Three Point Jumper. Assisted by Ben Moore.,0,6
17:35,2241,Laquincy Rideau Turnover.,0,6
17:17,2241,Foul on Liam O'Reilly.,0,6
17:10,2567,Semi Ojeleye missed Three Point Jumper.,0,6
17:10,2567,Ben Emelogu II Offensive Rebound.,0,6
17:05,2567,Shake Milton missed Three Point Jumper.,0,6
17:05,2567,Semi Ojeleye Offensive Rebound.,0,6
16:49,2241,Foul on L'Hassane Niangane.,0,6
16:49,2567,Semi Ojeleye missed Free Throw.,0,6
16:49,2567,SMU Deadball Team Rebound.,0,6
16:49,2567,Semi Ojeleye made Free Throw.,0,7
16:32,2241,Patrick Zeck missed Layup.,0,7
16:32,2567,Sterling Brown Block.,0,7
16:30,2567,Ben Moore Defensive Rebound.,0,7
16:17,2567,Ben Emelogu II missed Three Point Jumper.,0,7
16:17,2241,Tyrell Nelson Defensive Rebound.,0,7
16:04,2241,Jamaal Robateau missed Jumper.,0,7
16:04,2567,SMU Defensive Rebound.,0,7
15:44,2567,Semi Ojeleye Turnover.,0,7
15:43,2241,Patrick Zeck Steal.,0,7
15:36,2241,Liam O'Reilly made Three Point Jumper. Assisted by Tyrell Nelson.,3,7
15:20,2567,Semi Ojeleye missed Three Point Jumper.,3,7
15:20,2241,Liam O'Reilly Defensive Rebound.,3,7
15:17,2567,Foul on Jarrey Foster.,3,7
15:17,2567,Official TV Timeout,3,7
14:53,2241,Laquincy Rideau Turnover.,3,7
14:36,2567,Sterling Brown Turnover.,3,7
14:35,2241,Laquincy Rideau Steal.,3,7
14:33,2241,Laquincy Rideau Turnover.,3,7
14:32,2567,Ben Emelogu II Steal.,3,7
14:28,2567,Jarrey Foster made Dunk. Assisted by Ben Emelogu II.,3,9
14:21,2567,Foul on Jarrey Foster.,3,9
14:21,2241,Laquincy Rideau missed Free Throw.,3,9
14:21,2241,Gardner-Webb Deadball Team Rebound.,3,9
14:21,2241,Laquincy Rideau missed Free Throw.,3,9
14:21,2567,SMU Defensive Rebound.,3,9
14:20,2241,Foul on L'Hassane Niangane.,3,9
14:06,2567,Shake Milton Turnover.,3,9
13:41,2241,David Efianayi Turnover.,3,9
13:31,2241,Foul on DJ Laster.,3,9
13:17,2567,Ben Moore missed Jumper.,3,9
13:17,2241,Christian Turner Defensive Rebound.,3,9
12:59,2567,Foul on Ben Moore.,3,9
12:59,2241,David Efianayi made Free Throw.,4,9
12:59,2241,David Efianayi made Free Throw.,5,9
12:42,2567,Sterling Brown missed Jumper.,5,9
12:42,2567,Sterling Brown Offensive Rebound.,5,9
12:38,2567,Sterling Brown missed Two Point Tip Shot.,5,9
12:38,2241,Tyrell Nelson Defensive Rebound.,5,9
12:28,2241,Tyrell Nelson made Layup.,7,9
11:58,2241,Christian Turner Turnover.,7,9
11:57,2567,Sterling Brown Steal.,7,9
11:55,2567,Sterling Brown made Layup.,7,11
11:40,2241,Christian Turner missed Jumper.,7,11
11:39,2567,Harry Froling Block.,7,11
11:38,2241,Tyrell Nelson Offensive Rebound.,7,11
11:37,2241,Tyrell Nelson made Layup.,9,11
11:27,2567,Shake Milton missed Jumper.,9,11
11:27,2567,Semi Ojeleye Offensive Rebound.,9,11
11:26,2241,Foul on Christian Turner.,9,11
11:26,2567,Official TV Timeout,9,11
11:11,2567,Semi Ojeleye Turnover.,9,11
11:10,2241,David Efianayi Steal.,9,11
11:08,2241,David Efianayi made Dunk.,11,11
10:37,2567,Shake Milton made Jumper.,11,13
10:17,2567,Foul on Tom Wilson.,11,13
10:17,2241,Tyrell Nelson made Free Throw.,12,13
10:17,2241,Tyrell Nelson missed Free Throw.,12,13
10:16,2567,Semi Ojeleye Defensive Rebound.,12,13
9:53,2567,Shake Milton made Three Point Jumper. Assisted by Ben Moore.,12,16
9:40,2241,Laquincy Rideau missed Layup.,12,16
9:40,2567,Semi Ojeleye Defensive Rebound.,12,16
9:35,2567,Shake Milton missed Layup.,12,16
9:35,2241,David Efianayi Defensive Rebound.,12,16
9:25,2241,David Efianayi Turnover.,12,16
9:24,2567,Ben Moore Steal.,12,16
9:11,2567,Semi Ojeleye Turnover.,12,16
9:10,2241,Laquincy Rideau Steal.,12,16
9:04,2567,Foul on Ben Emelogu II.,12,16
8:54,2241,Eric Jamison missed Three Point Jumper.,12,16
8:54,2241,Gardner-Webb Offensive Rebound.,12,16
8:46,2241,Liam O'Reilly missed Three Point Jumper.,12,16
8:46,2567,Semi Ojeleye Defensive Rebound.,12,16
8:39,2567,Semi Ojeleye missed Three Point Jumper.,12,16
8:39,2241,Gardner-Webb Defensive Rebound.,12,16
8:20,2241,Jamaal Robateau missed Three Point Jumper.,12,16
8:20,2241,Patrick Zeck Offensive Rebound.,12,16
8:05,2241,Eric Jamison made Three Point Jumper. Assisted by Laquincy Rideau.,15,16
7:47,2567,Shake Milton missed Three Point Jumper.,15,16
7:47,2241,Jamaal Robateau Defensive Rebound.,15,16
7:37,2241,Eric Jamison missed Jumper.,15,16
7:37,2567,Ben Moore Defensive Rebound.,15,16
7:06,2241,Foul on Patrick Zeck.,15,16
7:06,2567,Official TV Timeout,15,16
7:06,2567,Sterling Brown made Free Throw.,15,17
7:06,2567,Sterling Brown made Free Throw.,15,18
6:37,2241,Tyrell Nelson missed Jumper.,15,18
6:37,2567,Harry Froling Defensive Rebound.,15,18
6:37,2241,Foul on Patrick Zeck.,15,18
6:37,2567,Harry Froling missed Free Throw.,15,18
6:37,2241,Liam O'Reilly Defensive Rebound.,15,18
