American,120,Maryland,44
time,team_id,description,h_score,a_score
20:00,120,Jump Ball won by Maryland,0,0
19:35,120,Melo Trimble made Layup. Assisted by Damonte Dodd.,0,2
19:19,44,Mark Gasperini made Jumper.,2,2
19:06,120,Foul on Damonte Dodd.,2,2
19:06,120,Damonte Dodd Turnover.,2,2
18:53,44,Mark Gasperini Turnover.,2,2
18:47,120,Melo Trimble made Layup.,2,4
18:24,44,Sa'eed Nelson missed Three Point Jumper.,2,4
18:24,120,Kevin Huerter Defensive Rebound.,2,4
18:12,120,Jared Nickens missed Three Point Jumper.,2,4
18:12,120,L.G. Gill Offensive Rebound.,2,4
18:04,44,Foul on Mark Gasperini.,2,4
18:04,120,L.G. Gill missed Free Throw.,2,4
18:04,120,Maryland Deadball Team Rebound.,2,4
18:04,120,L.G. Gill made Free Throw.,2,5
17:56,44,Delante Jones missed Jumper.,2,5
17:56,120,L.G. Gill Defensive Rebound.,2,5
17:27,120,Melo Trimble made Layup.,2,7
17:02,44,Mark Gasperini missed Jumper.,2,7
17:02,120,Melo Trimble Defensive Rebound.,2,7
16:51,120,Jared Nickens Turnover.,2,7
16:39,44,Delante Jones Turnover.,2,7
16:31,120,Kevin Huerter missed Jumper.,2,7
16:31,120,Anthony Cowan Offensive Rebound.,2,7
16:24,44,Foul on Sa'eed Nelson.,2,7
16:10,120,Anthony Cowan missed Jumper.,2,7
16:10,120,L.G. Gill Offensive Rebound.,2,7
15:57,120,Melo Trimble Turnover.,2,7
15:57,120,Official TV Timeout,2,7
15:44,120,Foul on Dion Wiley.,2,7
15:42,44,Sa'eed Nelson made Layup. Assisted by Delante Jones.,4,7
15:25,120,Justin Jackson missed Jumper.,4,7
15:25,44,Sa'eed Nelson Defensive Rebound.,4,7
15:01,44,Matt Cimino missed Three Point Jumper.,4,7
15:01,120,Justin Jackson Defensive Rebound.,4,7
14:52,120,Melo Trimble made Jumper.,4,9
14:30,44,Delante Jones missed Jumper.,4,9
14:30,120,Anthony Cowan Defensive Rebound.,4,9
14:24,120,Anthony Cowan Turnover.,4,9
14:24,44,Sa'eed Nelson Steal.,4,9
13:54,44,James Washington missed Layup.,4,9
13:54,120,Justin Jackson Defensive Rebound.,4,9
13:31,44,Foul on Delante Jones.,4,9
13:24,120,Melo Trimble Turnover.,4,9
13:16,44,Matt Cimino Turnover.,4,9
13:06,120,Foul on Damonte Dodd.,4,9
13:06,120,Damonte Dodd Turnover.,4,9
12:57,44,Mark Gasperini made Layup.,6,9
12:45,120,Melo Trimble missed Jumper.,6,9
12:45,120,Ivan Bender Offensive Rebound.,6,9
12:36,120,Dion Wiley missed Three Point Jumper.,6,9
12:36,44,Charlie Jones Defensive Rebound.,6,9
12:24,44,Foul on Mark Gasperini.,6,9
12:24,44,Mark Gasperini Turnover.,6,9
12:12,120,Dion Wiley made Jumper.,6,11
11:58,44,James Washington missed Jumper.,6,11
11:58,120,Kevin Huerter Block.,6,11
11:58,44,Delante Jones Offensive Rebound.,6,11
11:41,44,Alex Paquin missed Three Point Jumper.,6,11
11:41,120,Justin Jackson Defensive Rebound.,6,11
11:29,120,Dion Wiley Turnover.,6,11
11:29,120,Official TV Timeout,6,11
11:25,120,Foul on Justin Jackson.,6,11
11:12,44,Jalen Rhea made Three Point Jumper. Assisted by Charlie Jones.,9,11
10:55,120,Jaylen Brantley made Three Point Jumper. Assisted by Kevin Huerter.,9,14
10:23,44,Matt Cimino Turnover.,9,14
10:06,120,Justin Jackson missed Layup.,9,14
10:06,44,Delante Jones Defensive Rebound.,9,14
9:45,44,Matt Cimino missed Three Point Jumper.,9,14
9:45,120,Ivan Bender Defensive Rebound.,9,14
9:27,120,Ivan Bender Turnover.,9,14
9:27,44,Matt Cimino Steal.,9,14
9:04,44,Delante Jones made Jumper.,11,14
8:48,120,Dion Wiley missed Three Point Jumper.,11,14
8:48,120,Maryland Offensive Rebound.,11,14
8:22,120,L.G. Gill made Jumper.,11,16
7:56,44,Jalen Rhea missed Jumper.,11,16
7:56,120,Anthony Cowan Defensive Rebound.,11,16
7:47,120,Official TV Timeout,11,16
7:36,120,Jared Nickens missed Three Point Jumper.,11,16
7:36,44,Sa'eed Nelson Defensive Rebound.,11,16
7:27,44,Sa'eed Nelson missed Layup.,11,16
7:27,44,Charlie Jones Offensive Rebound.,11,16
7:18,44,Sa'eed Nelson missed Layup.,11,16
7:18,120,L.G. Gill Defensive Rebound.,11,16
7:12,120,Jared Nickens missed Three Point Jumper.,11,16
7:12,44,Charlie Jones Defensive Rebound.,11,16
6:47,44,Leon Tolksdorf made Jumper.,13,16
6:28,120,Melo Trimble missed Layup.,13,16
6:28,44,Charlie Jones Defensive Rebound.,13,16
6:12,120,Foul on L.G. Gill.,13,16
6:09,44,Delante Jones made Layup.,15,16
5:37,120,Melo Trimble missed Layup.,15,16
5:37,120,Maryland Deadball Team Rebound.,15,16
5:33,120,Maryland  Turnover.,15,16
5:14,44,Leon Tolksdorf made Three Point Jumper.,18,16
4:56,44,Foul on Delante Jones.,18,16
4:52,120,Anthony Cowan missed Layup.,18,16
4:52,120,L.G. Gill Offensive Rebound.,18,16
4:46,44,Foul on Matt Cimino.,18,16
4:46,120,L.G. Gill made Free Throw.,18,17
4:46,120,L.G. Gill made Free Throw.,18,18
4:35,44,Leon Tolksdorf made Three Point Jumper. Assisted by Matt Cimino.,21,18
