Lehigh,2752,Xavier,2329
time,team_id,description,h_score,a_score
6:00,2752,RaShid Gaston made Layup. Assisted by Edmond Sumner.,23,35
5:48,2329,Jordan Cohen made Three Point Jumper. Assisted by Kahron Ross.,26,35
5:15,2752,Trevon Bluiett Turnover.,26,35
5:14,2329,Jordan Cohen Steal.,26,35
5:06,2329,Brandon Alston made Three Point Jumper. Assisted by Kahron Ross.,29,35
4:50,2752,Malcolm Bernard Turnover.,29,35
4:49,2329,Kahron Ross Steal.,29,35
4:45,2329,Matt Holba made Layup. Assisted by Brandon Alston.,31,35
4:25,2752,J.P. Macura missed Jumper.,31,35
4:25,2752,J.P. Macura Offensive Rebound.,31,35
4:19,2752,Trevon Bluiett made Layup. Assisted by J.P. Macura.,31,37
4:00,2329,Tim Kempton missed Layup.,31,37
4:00,2752,J.P. Macura Defensive Rebound.,31,37
3:51,2752,J.P. Macura missed Layup.,31,37
3:51,2329,Tim Kempton Block.,31,37
3:50,2329,Tim Kempton Defensive Rebound.,31,37
3:44,2329,Matt Holba made Layup. Assisted by Kyle Leufroy.,33,37
3:44,2752,Foul on Edmond Sumner.,33,37
3:44,2752,Official TV Timeout,33,37
3:44,2329,Matt Holba made Free Throw.,34,37
3:33,2752,Trevon Bluiett made Three Point Jumper. Assisted by Quentin Goodin.,34,40
3:02,2329,Kyle Leufroy missed Three Point Jumper.,34,40
3:02,2752,Trevon Bluiett Defensive Rebound.,34,40
2:52,2752,J.P. Macura made Jumper. Assisted by Edmond Sumner.,34,42
2:36,2329,Kahron Ross made Layup.,36,42
2:21,2752,J.P. Macura missed Three Point Jumper.,36,42
2:21,2329,Matt Holba Defensive Rebound.,36,42
2:06,2329,Tim Kempton made Jumper.,38,42
1:54,2752,Sean O'Mara missed Layup.,38,42
1:54,2329,Kahron Ross Defensive Rebound.,38,42
1:46,2329,Tim Kempton made Layup. Assisted by Kahron Ross.,40,42
1:28,2752,Edmond Sumner missed Jumper.,40,42
1:28,2752,Sean O'Mara Offensive Rebound.,40,42
1:25,2752,Sean O'Mara made Two Point Tip Shot.,40,44
1:12,2329,Kahron Ross missed Jumper.,40,44
1:12,2752,Trevon Bluiett Defensive Rebound.,40,44
1:05,2752,Edmond Sumner made Dunk. Assisted by Trevon Bluiett.,40,46
0:44,2329,Kahron Ross missed Three Point Jumper.,40,46
0:44,2752,Trevon Bluiett Defensive Rebound.,40,46
0:30,2752,Sean O'Mara missed Jumper.,40,46
0:30,2752,Quentin Goodin Offensive Rebound.,40,46
0:26,2752,Quentin Goodin made Layup.,40,48
0:05,2329,Jordan Cohen made Three Point Jumper. Assisted by Kahron Ross.,43,48
0:00,2752,End of 1st half,43,48
19:47,2329,Tim Kempton made Layup. Assisted by Matt Holba.,45,48
19:19,2752,Edmond Sumner missed Three Point Jumper.,45,48
19:19,2329,Lehigh Defensive Rebound.,45,48
18:51,2329,Austin Price missed Three Point Jumper.,45,48
18:51,2752,Trevon Bluiett Defensive Rebound.,45,48
18:31,2752,Trevon Bluiett missed Jumper.,45,48
18:31,2329,Tim Kempton Defensive Rebound.,45,48
18:13,2329,Kyle Leufroy made Layup. Assisted by Kahron Ross.,47,48
17:42,2752,Sean O'Mara made Layup. Assisted by J.P. Macura.,47,50
17:25,2752,Foul on Malcolm Bernard.,47,50
17:24,2329,Kyle Leufroy Turnover.,47,50
17:21,2752,Quentin Goodin Steal.,47,50
17:20,2752,Quentin Goodin missed Layup.,47,50
17:20,2752,Edmond Sumner Offensive Rebound.,47,50
17:16,2752,Quentin Goodin Turnover.,47,50
17:06,2329,Foul on Matt Holba.,47,50
17:06,2329,Matt Holba Turnover.,47,50
16:53,2329,Foul on Pat Andree.,47,50
