North Florida,2,Auburn,2454
time,team_id,description,h_score,a_score
19:43,2,Bryce Brown Turnover.,0,0
19:24,2454,Romelo Banks made Jumper. Assisted by Chris Davenport.,2,0
19:16,2,Bryce Brown made Three Point Jumper. Assisted by Jared Harper.,2,3
19:04,2454,Dallas Moore Turnover.,2,3
19:02,2,Danjel Purifoy Steal.,2,3
19:01,2,Bryce Brown made Three Point Jumper. Assisted by Danjel Purifoy.,2,6
18:52,2454,Chris Davenport missed Three Point Jumper.,2,6
18:52,2454,Nick Malonga Offensive Rebound.,2,6
18:50,2454,Nick Malonga Turnover.,2,6
18:32,2,Horace Spencer Turnover.,2,6
18:17,2454,Chris Davenport made Jumper.,4,6
18:03,2,Mustapha Heron missed Layup.,4,6
18:03,2454,Romelo Banks Defensive Rebound.,4,6
17:54,2454,Dallas Moore missed Jumper.,4,6
17:54,2,Bryce Brown Defensive Rebound.,4,6
17:43,2,Jared Harper missed Layup.,4,6
17:43,2,Auburn Offensive Rebound.,4,6
17:40,2,Mustapha Heron made Three Point Jumper. Assisted by Horace Spencer.,4,9
17:20,2454,Romelo Banks missed Jumper.,4,9
17:20,2,Horace Spencer Defensive Rebound.,4,9
17:13,2454,Foul on Dallas Moore.,4,9
16:59,2,Bryce Brown missed Three Point Jumper.,4,9
16:59,2,LaRon Smith Offensive Rebound.,4,9
16:56,2,LaRon Smith missed Two Point Tip Shot.,4,9
16:56,2454,Romelo Banks Defensive Rebound.,4,9
16:48,2454,Aaron Bodager made Three Point Jumper. Assisted by Chris Davenport.,7,9
16:40,2,Jared Harper Turnover.,7,9
16:28,2454,Romelo Banks missed Jumper.,7,9
16:28,2,Mustapha Heron Defensive Rebound.,7,9
16:18,2,Bryce Brown missed Three Point Jumper.,7,9
16:18,2,LaRon Smith Offensive Rebound.,7,9
16:15,2454,Foul on Nick Malonga.,7,9
16:03,2,Foul on Jared Harper.,7,9
16:03,2,Jared Harper Turnover.,7,9
15:51,2454,Foul on Aaron Bodager.,7,9
15:51,2454,Aaron Bodager Turnover.,7,9
15:51,2,Official TV Timeout,7,9
15:40,2,LaRon Smith missed Layup.,7,9
15:40,2454,Wajid Aminu Block.,7,9
15:38,2,LaRon Smith Offensive Rebound.,7,9
15:36,2454,Foul on Wajid Aminu.,7,9
15:36,2,LaRon Smith made Free Throw.,7,10
15:36,2,LaRon Smith missed Free Throw.,7,10
15:36,2454,Chris Davenport Defensive Rebound.,7,10
15:25,2,Foul on Danjel Purifoy.,7,10
15:11,2454,Wajid Aminu missed Jumper.,7,10
15:11,2454,Aaron Bodager Offensive Rebound.,7,10
15:05,2454,Dallas Moore missed Layup.,7,10
15:05,2,TJ Lang Defensive Rebound.,7,10
14:54,2,Ronnie Johnson made Layup.,7,12
14:34,2454,Garrett Sams missed Layup.,7,12
14:34,2,LaRon Smith Block.,7,12
14:31,2,Danjel Purifoy Defensive Rebound.,7,12
14:28,2,Danjel Purifoy made Layup.,7,14
14:22,2454,Dallas Moore Turnover.,7,14
14:03,2,Anfernee McLemore Turnover.,7,14
14:03,2454,Garrett Sams Steal.,7,14
13:53,2454,Dallas Moore made Three Point Jumper.,10,14
13:38,2,T.J. Dunans missed Jumper.,10,14
13:38,2454,Wajid Aminu Defensive Rebound.,10,14
13:29,2454,Dallas Moore missed Layup.,10,14
13:29,2,T.J. Dunans Block.,10,14
13:29,2454,North Florida Offensive Rebound.,10,14
13:23,2,Foul on Auburn.,10,14
13:23,2454,Dallas Moore made Free Throw.,11,14
13:23,2454,Dallas Moore made Free Throw.,12,14
13:23,2,Technical Foul on Auburn.,10,14
13:10,2454,Romelo Banks Turnover.,12,14
13:10,2,Horace Spencer Steal.,12,14
12:53,2,T.J. Dunans missed Three Point Jumper.,12,14
12:53,2454,Dallas Moore Defensive Rebound.,12,14
12:44,2454,Dallas Moore missed Three Point Jumper.,12,14
12:44,2,Anfernee McLemore Defensive Rebound.,12,14
12:29,2,Horace Spencer Turnover.,12,14
12:07,2454,Osborn Blount missed Jumper.,12,14
12:07,2454,North Florida Offensive Rebound.,12,14
11:55,2454,Osborn Blount Turnover.,12,14
11:54,2,Horace Spencer Steal.,12,14
11:40,2,Danjel Purifoy made Three Point Jumper. Assisted by Mustapha Heron.,12,17
11:27,2454,Osborn Blount made Three Point Jumper. Assisted by Wajid Aminu.,15,17
11:16,2454,Foul on CJ Fisher.,15,17
11:16,2,Official TV Timeout,15,17
11:12,2454,Foul on CJ Fisher.,15,17
11:05,2454,Foul on Osborn Blount.,15,17
11:05,2,Mustapha Heron made Free Throw.,15,18
11:05,2,Mustapha Heron made Free Throw.,15,19
10:51,2454,CJ Fisher missed Layup.,15,19
10:51,2454,Osborn Blount Offensive Rebound.,15,19
10:46,2454,Osborn Blount missed Jumper.,15,19
10:46,2454,Romelo Banks Offensive Rebound.,15,19
10:43,2454,Romelo Banks made Jumper.,17,19
10:35,2454,Foul on Romelo Banks.,17,19
10:35,2,Mustapha Heron missed Free Throw.,17,19
10:35,2454,Nick Malonga Defensive Rebound.,17,19
10:35,2454,Romelo Banks made Jumper.,19,19
10:35,2,Danjel Purifoy missed Three Point Jumper.,19,19
10:35,2454,North Florida Defensive Rebound.,19,19
9:39,2454,Aaron Bodager Turnover.,19,19
9:24,2,Mustapha Heron Turnover.,19,19
8:58,2454,Chris Davenport Turnover.,19,19
8:46,2,Danjel Purifoy missed Layup.,19,19
8:46,2454,Romelo Banks Defensive Rebound.,19,19
8:34,2,Foul on LaRon Smith.,19,19
8:32,2454,Aaron Bodager missed Three Point Jumper.,19,19
8:32,2,Jared Harper Defensive Rebound.,19,19
8:25,2454,Foul on Chris Davenport.,19,19
8:25,2,Mustapha Heron made Free Throw.,19,20
8:25,2,Mustapha Heron made Free Throw.,19,21
8:04,2454,Dallas Moore missed Layup.,19,21
