Brewton Parker,Error,Mercer,2382
time,team_id,description,h_score,a_score
19:43,2382,Demetre Rivers Turnover.,0,0
19:42,-1,John Walker Steal.,0,0
19:36,-1,Cameron Bokenham missed Three Point Jumper.,0,0
19:36,2382,Ria'n Holland Defensive Rebound.,0,0
19:28,2382,Demetre Rivers missed Three Point Jumper.,0,0
19:28,-1,Brewton Parker Defensive Rebound.,0,0
19:07,-1,John Walker Turnover.,0,0
18:47,2382,Stephon Jelks missed Three Point Jumper.,0,0
18:47,-1,Brewton Parker Deadball Team Rebound.,0,0
18:28,-1,John Walker made Layup.,2,0
18:11,2382,Desmond Ringer made Layup. Assisted by Stephon Jelks.,2,2
17:56,2382,Foul on Jordan Strawberry.,2,2
17:42,-1,Cameron Bokenham missed Layup.,2,2
17:42,2382,Stephon Jelks Defensive Rebound.,2,2
17:21,2382,Ria'n Holland made Three Point Jumper. Assisted by Jordan Strawberry.,2,5
17:07,-1,McKell Miller missed Three Point Jumper.,2,5
17:07,2382,Jordan Strawberry Defensive Rebound.,2,5
16:58,2382,Ria'n Holland missed Three Point Jumper.,2,5
16:58,-1,Jamelle Lanier Defensive Rebound.,2,5
16:46,-1,Dava'Dre Puryear missed Three Point Jumper.,2,5
16:46,-1,John Walker Offensive Rebound.,2,5
16:42,-1,John Walker missed Jumper.,2,5
16:42,-1,Dava'Dre Puryear Offensive Rebound.,2,5
16:39,-1,Dava'Dre Puryear made Layup.,4,5
16:18,2382,Desmond Ringer made Layup. Assisted by Stephon Jelks.,4,7
16:04,-1,McKell Miller Turnover.,4,7
16:04,-1,Foul on McKell Miller.,4,7
15:46,2382,Demetre Rivers made Jumper.,4,9
15:30,-1,Cameron Bokenham Turnover.,4,9
15:30,2382,Official TV Timeout,4,9
15:17,2382,JJ N'Ganga missed Layup.,4,9
15:17,-1,Dava'Dre Puryear Defensive Rebound.,4,9
15:09,-1,Jamelle Lanier missed Three Point Jumper.,4,9
15:09,2382,Ria'n Holland Defensive Rebound.,4,9
15:00,2382,Demetre Rivers missed Three Point Jumper.,4,9
15:00,2382,Ryan Johnson Offensive Rebound.,4,9
14:29,2382,Jordan Strawberry made Jumper.,4,11
14:11,-1,Jamelle Lanier missed Layup.,4,11
14:11,2382,Jordan Strawberry Defensive Rebound.,4,11
14:04,2382,Ria'n Holland missed Three Point Jumper.,4,11
14:04,-1,Jamelle Lanier Defensive Rebound.,4,11
13:57,-1,McKell Miller made Jumper. Assisted by Jamelle Lanier.,6,11
13:41,2382,Demetre Rivers made Layup.,6,13
13:29,-1,Malik Wright made Jumper.,8,13
13:10,2382,Demetre Rivers made Jumper. Assisted by Stephon Jelks.,8,15
12:43,-1,McKell Miller missed Three Point Jumper.,8,15
12:43,2382,Stephon Jelks Defensive Rebound.,8,15
12:37,2382,Ria'n Holland made Three Point Jumper. Assisted by Jordan Strawberry.,8,18
12:33,-1,Brewton Parker  Timeout,8,18
12:20,-1,Dava'Dre Puryear missed Three Point Jumper.,8,18
12:20,2382,Stephon Jelks Defensive Rebound.,8,18
11:49,-1,Foul on McKell Miller.,8,18
11:49,2382,Official TV Timeout,8,18
11:49,2382,Ria'n Holland made Free Throw.,8,19
11:49,2382,Ria'n Holland made Free Throw.,8,20
11:29,-1,Malik Wright Turnover.,8,20
11:21,2382,Stephon Jelks missed Jumper.,8,20
11:21,-1,McKell Miller Defensive Rebound.,8,20
11:11,-1,Yanick Cox missed Jumper.,8,20
11:11,2382,Desmond Ringer Defensive Rebound.,8,20
11:00,2382,Stephon Jelks Turnover.,8,20
10:46,-1,Malik Wright missed Jumper.,8,20
10:46,-1,Arthur Hairston Offensive Rebound.,8,20
10:41,-1,Arthur Hairston made Layup.,10,20
10:19,2382,Jordan Strawberry made Three Point Jumper. Assisted by Cory Kilby.,10,23
9:53,-1,Myles White made Three Point Jumper.,13,23
9:28,2382,Jordan Strawberry missed Three Point Jumper.,13,23
9:28,2382,Andrew Fishler Offensive Rebound.,13,23
9:24,2382,Andrew Fishler missed Layup.,13,23
9:24,-1,Arthur Hairston Defensive Rebound.,13,23
9:12,-1,Myles White made Three Point Jumper. Assisted by Yanick Cox.,16,23
8:46,2382,Jordan Strawberry made Jumper. Assisted by Demetre Rivers.,16,25
8:31,-1,Malik Wright missed Three Point Jumper.,16,25
8:31,2382,Cory Kilby Defensive Rebound.,16,25
8:19,2382,Andrew Fishler missed Jumper.,16,25
8:19,-1,McKell Miller Defensive Rebound.,16,25
7:57,-1,Myles White missed Jumper.,16,25
7:57,2382,Demetre Rivers Defensive Rebound.,16,25
7:49,2382,Cory Kilby Turnover.,16,25
7:48,-1,Arthur Hairston Steal.,16,25
7:43,-1,Yanick Cox missed Layup.,16,25
