Savannah State,66,Iowa State,2542
time,team_id,description,h_score,a_score
19:48,66,Matt Thomas missed Three Point Jumper.,0,0
19:48,2542,Joshua Floyd Defensive Rebound.,0,0
19:38,2542,Jahir Cabeza missed Three Point Jumper.,0,0
19:38,66,Matt Thomas Defensive Rebound.,0,0
19:25,2542,Foul on Robert Kelly Jr..,0,0
19:17,66,Matt Thomas missed Jumper.,0,0
19:17,2542,Jahir Cabeza Block.,0,0
19:15,66,Nazareth Mitrou-Long Offensive Rebound.,0,0
19:13,66,Monte Morris made Three Point Jumper. Assisted by Nazareth Mitrou-Long.,0,3
18:55,2542,Joshua Floyd made Jumper.,2,3
18:33,66,Nazareth Mitrou-Long missed Three Point Jumper.,2,3
18:33,66,Iowa State Offensive Rebound.,2,3
18:14,66,Monte Morris made Layup.,2,5
18:04,2542,Jordan Gaines missed Jumper.,2,5
18:04,2542,Jordan Gaines Offensive Rebound.,2,5
17:59,66,Foul on Matt Thomas.,2,5
17:59,2542,Jordan Gaines missed Free Throw.,2,5
17:59,2542,Savannah St Deadball Team Rebound.,2,5
17:59,2542,Jordan Gaines made Free Throw.,3,5
17:50,66,Deonte Burton missed Jumper.,3,5
17:50,2542,Jahir Cabeza Block.,3,5
17:49,2542,Austin Dasent Defensive Rebound.,3,5
17:47,2542,Foul on Austin Dasent.,3,5
17:47,2542,Austin Dasent Turnover.,3,5
17:29,66,Deonte Burton missed Layup.,3,5
17:29,66,Deonte Burton Offensive Rebound.,3,5
17:27,66,Deonte Burton missed Layup.,3,5
17:25,66,Deonte Burton Offensive Rebound.,3,5
17:21,66,Deonte Burton Turnover.,3,5
17:14,2542,Jahir Cabeza missed Three Point Jumper.,3,5
17:14,66,Matt Thomas Defensive Rebound.,3,5
17:06,66,Nazareth Mitrou-Long missed Three Point Jumper.,3,5
17:06,2542,Joshua Floyd Defensive Rebound.,3,5
16:58,2542,Zach Sellers made Three Point Jumper. Assisted by Dexter McClanahan.,6,5
16:51,66,Nazareth Mitrou-Long made Layup. Assisted by Monte Morris.,6,7
16:39,2542,Jordan Gaines missed Jumper.,6,7
16:39,66,Nazareth Mitrou-Long Defensive Rebound.,6,7
16:33,66,Nazareth Mitrou-Long Turnover.,6,7
16:32,2542,Jahir Cabeza Steal.,6,7
16:29,2542,Zach Sellers made Layup. Assisted by Jahir Cabeza.,8,7
16:20,66,Matt Thomas missed Three Point Jumper.,8,7
16:20,66,Merrill Holden Offensive Rebound.,8,7
16:14,66,Nazareth Mitrou-Long made Three Point Jumper. Assisted by Monte Morris.,8,10
16:07,2542,Dexter McClanahan made Three Point Jumper. Assisted by Joshua Floyd.,11,10
15:45,66,Merrill Holden made Jumper. Assisted by Monte Morris.,11,12
15:45,2542,Foul on Joshua Floyd.,11,12
15:45,66,Official TV Timeout,11,12
15:45,66,Merrill Holden made Free Throw.,11,13
15:39,2542,Jordan Gaines Turnover.,11,13
15:38,66,Monte Morris Steal.,11,13
15:36,66,Matt Thomas Turnover.,11,13
15:35,2542,Dexter McClanahan Steal.,11,13
15:26,2542,Jordan Gaines missed Three Point Jumper.,11,13
15:26,66,Nazareth Mitrou-Long Defensive Rebound.,11,13
15:15,66,Darrell Bowie made Layup. Assisted by Matt Thomas.,11,15
15:06,2542,Casey Wells made Three Point Jumper. Assisted by Zach Sellers.,14,15
14:51,66,Nazareth Mitrou-Long missed Three Point Jumper.,14,15
