Our Lady of the Lake,Error,Texas A&amp;M-CC,357
time,team_id,description,h_score,a_score
19:51,357,Cole Martinez missed Three Point Jumper.,0,0
19:51,-1,Our Lady Of The Lake Defensive Rebound.,0,0
19:48,357,Foul on Elijah Schmidt.,0,0
19:37,-1,P.J. Escobar Turnover.,0,0
19:24,357,Rashawn Thomas Turnover.,0,0
19:23,-1,Joshua Santos Steal.,0,0
19:16,-1,Marko Tutunovic missed Three Point Jumper.,0,0
19:16,357,Rashawn Thomas Defensive Rebound.,0,0
19:04,357,Ehab Amin missed Jumper.,0,0
19:04,-1,Darion Brown Defensive Rebound.,0,0
18:58,-1,Darion Brown missed Jumper.,0,0
18:58,357,Elijah Schmidt Defensive Rebound.,0,0
18:43,357,Rashawn Thomas missed Jumper.,0,0
18:43,357,Ehab Amin Offensive Rebound.,0,0
18:37,357,Joseph Kilgore missed Three Point Jumper.,0,0
18:37,-1,Joe Jackson Defensive Rebound.,0,0
18:29,-1,Marko Tutunovic Turnover.,0,0
18:16,357,Ehab Amin made Three Point Jumper. Assisted by Elijah Schmidt.,0,3
17:51,-1,P.J. Escobar Turnover.,0,3
17:36,357,Ehab Amin missed Three Point Jumper.,0,3
17:36,357,Elijah Schmidt Offensive Rebound.,0,3
17:27,357,Ehab Amin Turnover.,0,3
17:26,-1,Joe Jackson Steal.,0,3
17:21,-1,Darion Brown made Layup.,2,3
17:04,357,Rashawn Thomas made Layup. Assisted by Joseph Kilgore.,2,5
16:46,-1,Joe Jackson missed Three Point Jumper.,2,5
16:46,357,Joseph Kilgore Defensive Rebound.,2,5
16:24,357,Ehab Amin missed Three Point Jumper.,2,5
16:24,-1,Our Lady Of The Lake Defensive Rebound.,2,5
16:21,357,Foul on Elijah Schmidt.,2,5
16:04,-1,Allen Wilcher missed Jumper.,2,5
16:04,357,Rashawn Thomas Defensive Rebound.,2,5
15:56,-1,Foul on Allen Wilcher.,2,5
15:56,357,Official TV Timeout,2,5
15:56,357,Jake Kocher made Free Throw.,2,6
15:56,357,Jake Kocher made Free Throw.,2,7
15:49,-1,Joe Jackson made Three Point Jumper. Assisted by Darion Brown.,5,7
15:39,357,Kareem South Turnover.,5,7
15:38,-1,Joe Jackson Steal.,5,7
15:36,357,Foul on Kareem South.,5,7
15:36,-1,Joe Jackson made Free Throw.,6,7
15:36,-1,Joe Jackson missed Free Throw.,6,7
15:36,-1,P.J. Escobar Offensive Rebound.,6,7
15:30,-1,Joe Jackson Turnover.,6,7
15:10,357,Ehab Amin made Layup.,6,9
15:01,-1,Darion Brown Turnover.,6,9
15:00,357,Jake Kocher Steal.,6,9
14:57,357,Kareem South made Layup. Assisted by Joseph Kilgore.,6,11
14:39,-1,P.J. Escobar missed Jumper.,6,11
14:39,357,Jake Kocher Block.,6,11
14:39,-1,Darion Brown Offensive Rebound.,6,11
14:33,-1,Joshua Santos Turnover.,6,11
14:32,357,Ehab Amin Steal.,6,11
14:28,357,Ehab Amin Turnover.,6,11
14:12,-1,Maurice Jackson missed Three Point Jumper.,6,11
14:12,357,Alex Holcombe Defensive Rebound.,6,11
13:58,357,Jake Kocher made Layup.,6,13
13:33,-1,Foul on Joe Jackson.,6,13
13:33,-1,Joe Jackson Turnover.,6,13
13:25,357,Jake Kocher made Layup.,6,15
13:16,-1,Allen Wilcher Turnover.,6,15
