Northern Arizona,2541,Santa Clara,2464
time,team_id,description,h_score,a_score
19:40,2541,Matt Hauser missed Jumper.,0,0
19:40,2464,Marcus DeBerry Defensive Rebound.,0,0
19:18,2464,Jordyn Martin Turnover.,0,0
18:58,2541,Tony Lewis missed Jumper.,0,0
18:58,2464,Jordyn Martin Defensive Rebound.,0,0
18:35,2464,Ako Kaluna missed Layup.,0,0
18:35,2464,Ako Kaluna Offensive Rebound.,0,0
18:21,2464,Mike Green made Three Point Jumper. Assisted by Ako Kaluna.,3,0
18:06,2464,Foul on Mike Green.,3,0
17:57,2541,Matt Hauser missed Three Point Jumper.,3,0
17:57,2464,Ako Kaluna Defensive Rebound.,3,0
17:41,2464,Jordyn Martin made Jumper.,5,0
17:26,2541,Jared Brownridge missed Three Point Jumper.,5,0
17:26,2541,Nate Kratch Offensive Rebound.,5,0
17:17,2541,Jarvis Pugh missed Three Point Jumper.,5,0
17:17,2464,Jaleni Neely Defensive Rebound.,5,0
17:03,2541,Foul on Nate Kratch.,5,0
16:50,2464,Jordyn Martin missed Jumper.,5,0
16:50,2541,Matt Hubbard Defensive Rebound.,5,0
16:41,2541,Matt Hubbard missed Three Point Jumper.,5,0
16:41,2464,Corey Brown Defensive Rebound.,5,0
16:31,2541,Foul on Matt Hubbard.,5,0
16:18,2464,Jaleni Neely made Jumper.,7,0
15:58,2541,Nate Kratch made Layup. Assisted by Jared Brownridge.,7,2
15:36,2464,Jaleni Neely made Three Point Jumper.,10,2
15:18,2541,Matt Hauser missed Three Point Jumper.,10,2
15:18,2464,Marcus DeBerry Defensive Rebound.,10,2
15:02,2464,Corey Brown made Layup. Assisted by Jaleni Neely.,12,2
14:55,2541,Nate Kratch Turnover.,12,2
14:43,2464,Marcus DeBerry missed Three Point Jumper.,12,2
14:43,2464,Ako Kaluna Offensive Rebound.,12,2
14:26,2464,Mike Green missed Three Point Jumper.,12,2
14:26,2541,Jared Brownridge Defensive Rebound.,12,2
14:16,2541,Jared Brownridge Turnover.,12,2
14:14,2464,Chris Bowling Steal.,12,2
14:00,2464,Ako Kaluna Turnover.,12,2
13:49,2541,Jared Brownridge missed Three Point Jumper.,12,2
13:49,2464,Felix Rivera-Vega Defensive Rebound.,12,2
13:29,2464,Ako Kaluna Turnover.,12,2
13:29,2464,Foul on Ako Kaluna.,12,2
13:16,2541,Henrik Jadersten made Layup. Assisted by Matt Hauser.,12,4
13:00,2464,Ako Kaluna missed Layup.,12,4
13:00,2464,Felix Rivera-Vega Offensive Rebound.,12,4
12:56,2464,Felix Rivera-Vega missed Layup.,12,4
12:56,2464,Ako Kaluna Offensive Rebound.,12,4
12:50,2464,Ako Kaluna missed Three Point Jumper.,12,4
12:50,2541,Jared Brownridge Defensive Rebound.,12,4
12:38,2541,Jarvis Pugh missed Layup.,12,4
12:38,2464,Marcus DeBerry Defensive Rebound.,12,4
12:21,2464,Isaiah Thomas Turnover.,12,4
12:21,2464,Foul on Isaiah Thomas.,12,4
12:17,2541,Jared Brownridge missed Three Point Jumper.,12,4
12:17,2464,Ako Kaluna Defensive Rebound.,12,4
12:06,2464,Marcus DeBerry missed Three Point Jumper.,12,4
12:06,2541,Matt Hauser Defensive Rebound.,12,4
11:50,2541,Jarvis Pugh made Three Point Jumper. Assisted by Jared Brownridge.,12,7
11:19,2464,Felix Rivera-Vega missed Three Point Jumper.,12,7
11:19,2541,Jarvis Pugh Defensive Rebound.,12,7
11:10,2541,Jarvis Pugh Turnover.,12,7
11:07,2464,Mike Green Steal.,12,7
11:06,2464,Mike Green Turnover.,12,7
10:53,2541,Henrik Jadersten missed Three Point Jumper.,12,7
10:53,2464,Jaleni Neely Defensive Rebound.,12,7
10:48,2541,Foul on Nate Kratch.,12,7
10:36,2464,Ako Kaluna Turnover.,12,7
10:35,2541,Jarvis Pugh Steal.,12,7
10:35,2464,Foul on Jordyn Martin.,12,7
10:20,2541,Henrik Jadersten missed Three Point Jumper.,12,7
10:20,2464,Mike Green Defensive Rebound.,12,7
10:10,2464,Mike Green made Jumper.,14,7
9:49,2541,Matt Hauser missed Three Point Jumper.,14,7
9:49,2464,Jaleni Neely Defensive Rebound.,14,7
9:39,2464,Ako Kaluna made Three Point Jumper. Assisted by Jaleni Neely.,17,7
9:35,2541,Santa Clara  Timeout,17,7
9:09,2541,Kai Healy Turnover.,17,7
9:09,2541,Foul on Kai Healy.,17,7
8:55,2541,Foul on Jarvis Pugh.,17,7
8:55,2464,Jordyn Martin made Free Throw.,18,7
8:55,2464,Jordyn Martin made Free Throw.,19,7
8:37,2464,Foul on Corey Brown.,19,7
8:37,2541,Matt Hubbard made Three Point Jumper. Assisted by Matt Hauser.,19,10
8:37,2464,Jordyn Martin Turnover.,19,10
8:37,2541,Kai Healy Steal.,19,10
8:37,2541,Kai Healy made Layup. Assisted by Matt Hauser.,19,12
8:33,2464,Foul on Jaleni Neely.,19,12
8:21,2541,Kai Healy missed Free Throw.,19,12
8:21,2464,JoJo Anderson Defensive Rebound.,19,12
8:16,2464,Jaleni Neely missed Jumper.,19,12
8:16,2541,Jarvis Pugh Defensive Rebound.,19,12
8:05,2541,Matt Hubbard missed Three Point Jumper.,19,12
8:05,2464,JoJo Anderson Defensive Rebound.,19,12
7:49,2464,Jaleni Neely made Layup.,21,12
7:49,2541,Foul on Matt Hubbard.,21,12
7:49,2464,Jaleni Neely made Free Throw.,22,12
7:29,2541,Kai Healy missed Layup.,22,12
7:29,2541,Jarvis Pugh Offensive Rebound.,22,12
7:26,2541,Jared Brownridge made Three Point Jumper. Assisted by Jarvis Pugh.,22,15
7:04,2464,Ako Kaluna missed Jumper.,22,15
7:04,2541,Tony Lewis Defensive Rebound.,22,15
6:49,2464,Foul on Isaiah Thomas.,22,15
6:49,2541,Tony Lewis missed Free Throw.,22,15
6:49,2464,Jordyn Martin Defensive Rebound.,22,15
6:40,2464,Mike Green missed Jumper.,22,15
6:40,2541,Kai Healy Defensive Rebound.,22,15
6:32,2541,Jared Brownridge missed Three Point Jumper.,22,15
6:32,2464,Mike Green Defensive Rebound.,22,15
6:25,2464,Marcus DeBerry missed Three Point Jumper.,22,15
6:25,2541,Matt Hauser Defensive Rebound.,22,15
6:02,2541,Nate Kratch missed Layup.,22,15
6:02,2464,Jordyn Martin Defensive Rebound.,22,15
5:41,2464,Jordyn Martin made Layup. Assisted by Ako Kaluna.,24,15
5:41,2541,Foul on Kai Healy.,24,15
5:41,2464,Jordyn Martin missed Free Throw.,24,15
5:41,2541,Jarvis Pugh Defensive Rebound.,24,15
5:19,2541,Nate Kratch made Three Point Jumper. Assisted by Matt Hauser.,24,18
5:01,2464,Jordyn Martin Turnover.,24,18
5:00,2541,Jared Brownridge Steal.,24,18
4:56,2541,Nate Kratch made Layup. Assisted by Jared Brownridge.,24,20
4:27,2464,Corey Brown missed Jumper.,24,20
4:27,2541,Nate Kratch Defensive Rebound.,24,20
4:17,2464,Foul on Jaleni Neely.,24,20
4:17,2541,Jarvis Pugh made Free Throw.,24,21
4:17,2541,Jarvis Pugh made Free Throw.,24,22
4:06,2464,Chris Bowling missed Three Point Jumper.,24,22
