Cal Poly,2492,Pepperdine,13
time,team_id,description,h_score,a_score
19:42,2492,Chris Reyes Turnover.,0,0
19:41,13,Jaylen Shead Steal.,0,0
19:26,13,Jaylen Shead made Layup.,2,0
19:12,2492,Amadi Udenyi missed Jumper.,2,0
19:12,13,Jaylen Shead Defensive Rebound.,2,0
18:54,13,Luke Meikle made Jumper. Assisted by Jaylen Shead.,4,0
18:36,2492,Lamond Murray Jr. missed Jumper.,4,0
18:36,13,Cal Poly Defensive Rebound.,4,0
18:22,2492,Foul on Amadi Udenyi.,4,0
18:19,13,Jaylen Shead missed Jumper.,4,0
18:19,2492,Chris Reyes Defensive Rebound.,4,0
18:07,2492,Lamond Murray Jr. made Jumper. Assisted by Amadi Udenyi.,4,2
17:49,13,Josh Martin missed Three Point Jumper.,4,2
17:49,2492,Jeremy Major Defensive Rebound.,4,2
17:36,2492,Lamond Murray Jr. missed Jumper.,4,2
17:36,13,Jaylen Shead Block.,4,2
17:36,2492,Pepperdine Offensive Rebound.,4,2
17:34,2492,Lamond Murray Jr. missed Jumper.,4,2
17:34,2492,Ryan Keenan Offensive Rebound.,4,2
17:28,2492,Lamond Murray Jr. made Jumper. Assisted by Jeremy Major.,4,4
16:59,13,Jaylen Shead missed Three Point Jumper.,4,4
16:59,2492,Jeremy Major Defensive Rebound.,4,4
16:47,2492,Lamond Murray Jr. missed Jumper.,4,4
16:47,13,Josh Martin Defensive Rebound.,4,4
16:34,13,Kyle Toth made Three Point Jumper. Assisted by Luke Meikle.,7,4
16:08,2492,Chris Reyes made Layup. Assisted by Jeremy Major.,7,6
15:53,13,Josh Martin missed Jumper.,7,6
15:53,13,Cal Poly Offensive Rebound.,7,6
15:50,2492,Official TV Timeout,7,6
15:33,13,Luke Meikle made Jumper. Assisted by Jaylen Shead.,9,6
15:17,2492,Jeremy Major missed Three Point Jumper.,9,6
15:17,13,Kyle Toth Defensive Rebound.,9,6
14:55,13,Donovan Fields Turnover.,9,6
