Antelope Valley,Error,Weber State,2692
time,team_id,description,h_score,a_score
19:47,2692,Zach Braxton missed Jumper.,0,0
19:47,2692,Kyndahl Hill Offensive Rebound.,0,0
19:44,-1,Foul on Terrence Blum.,0,0
19:44,2692,Kyndahl Hill missed Free Throw.,0,0
19:44,2692,Weber State Deadball Team Rebound.,0,0
19:44,2692,Kyndahl Hill made Free Throw.,0,1
19:21,-1,Terrence Blum missed Jumper.,0,1
19:21,2692,Cody John Defensive Rebound.,0,1
19:03,2692,Cody John made Jumper.,0,3
18:52,-1,Franky Teran made Three Point Jumper. Assisted by Miles Nolen-Webb.,3,3
18:28,2692,Kyndahl Hill made Layup.,3,5
18:16,-1,Jonathan Parker missed Three Point Jumper.,3,5
18:16,2692,Cody John Defensive Rebound.,3,5
18:03,2692,Jeremy Senglin missed Jumper.,3,5
18:03,-1,Miles Nolen-Webb Defensive Rebound.,3,5
17:56,-1,Miles Nolen-Webb missed Layup.,3,5
17:56,2692,Jeremy Senglin Defensive Rebound.,3,5
17:48,2692,Zach Braxton Turnover.,3,5
17:36,-1,Franky Teran missed Jumper.,3,5
17:36,2692,McKay Cannon Defensive Rebound.,3,5
17:28,2692,McKay Cannon missed Layup.,3,5
17:28,-1,Terrence Blum Defensive Rebound.,3,5
17:18,-1,Franky Teran missed Three Point Jumper.,3,5
17:18,2692,Kyndahl Hill Defensive Rebound.,3,5
17:05,2692,Cody John Turnover.,3,5
16:54,-1,Miles Nolen-Webb made Layup. Assisted by Jonathan Parker.,5,5
16:40,2692,Cody John made Layup. Assisted by Kyndahl Hill.,5,7
16:21,-1,Devonne Nolan missed Layup.,5,7
16:21,2692,Kyndahl Hill Defensive Rebound.,5,7
16:14,2692,McKay Cannon made Three Point Jumper. Assisted by Jeremy Senglin.,5,10
15:56,-1,Terrence Blum missed Three Point Jumper.,5,10
15:56,2692,Cody John Defensive Rebound.,5,10
15:46,2692,Cody John Turnover.,5,10
15:44,-1,Jonathan Parker Steal.,5,10
15:37,-1,Franky Teran made Three Point Jumper. Assisted by Terrence Blum.,8,10
15:15,2692,Jeremy Senglin made Three Point Jumper. Assisted by Kyndahl Hill.,8,13
15:04,-1,Franky Teran missed Jumper.,8,13
15:04,2692,Kyndahl Hill Defensive Rebound.,8,13
14:57,2692,Cody John made Layup. Assisted by McKay Cannon.,8,15
14:54,2692,Official TV Timeout,8,15
14:29,-1,Terrence Blum made Three Point Jumper. Assisted by Miles Nolen-Webb.,11,15
14:09,2692,Zach Braxton made Layup.,11,17
13:52,-1,Jonathan Parker missed Layup.,11,17
13:52,2692,Zach Braxton Block.,11,17
13:49,-1,Jonathan Parker Offensive Rebound.,11,17
13:45,-1,Jonathan Parker missed Jumper.,11,17
13:45,2692,Zach Braxton Block.,11,17
13:42,2692,Zach Braxton Defensive Rebound.,11,17
13:39,2692,Jeremy Senglin missed Layup.,11,17
13:39,-1,Devonne Nolan Defensive Rebound.,11,17
13:31,-1,Devonne Nolan missed Jumper.,11,17
13:31,2692,Zach Braxton Block.,11,17
13:28,2692,Zach Braxton Defensive Rebound.,11,17
13:25,2692,Cody John missed Jumper.,11,17
13:25,2692,Cody John Offensive Rebound.,11,17
13:20,2692,Jeremy Senglin made Three Point Jumper. Assisted by McKay Cannon.,11,20
13:04,-1,Terrence Blum missed Jumper.,11,20
13:04,2692,Cody John Defensive Rebound.,11,20
12:59,2692,McKay Cannon made Three Point Jumper. Assisted by Cody John.,11,23
12:33,2692,Foul on Jeremy Senglin.,11,23
12:10,-1,Aragad Abramian made Jumper.,13,23
11:51,2692,Ryan Richardson missed Three Point Jumper.,13,23
11:51,-1,Jacob Bowman Defensive Rebound.,13,23
11:25,-1,Miles Nolen-Webb made Three Point Jumper. Assisted by Shane Shelton.,16,23
11:01,2692,Ryan Richardson made Three Point Jumper. Assisted by Dusty Baker.,16,26
10:41,-1,Miles Nolen-Webb missed Jumper.,16,26
10:41,2692,Ryan Richardson Defensive Rebound.,16,26
10:32,2692,Jeremy Senglin made Jumper.,16,28
10:25,-1,Antelope Valley  Timeout,16,28
10:14,-1,Jonathan Parker Turnover.,16,28
10:03,2692,Richaud Gittens Turnover.,16,28
9:48,-1,Jacob Bowman Turnover.,16,28
9:46,2692,Richaud Gittens Steal.,16,28
9:41,2692,Ryan Richardson missed Three Point Jumper.,16,28
9:41,2692,Ryan Richardson Offensive Rebound.,16,28
9:35,-1,Foul on Jacob Bowman.,16,28
9:27,2692,Jeremy Senglin made Three Point Jumper. Assisted by Ryan Richardson.,16,31
9:12,-1,Devonne Nolan Turnover.,16,31
9:10,2692,Jeremy Senglin Steal.,16,31
9:00,2692,Jeremy Senglin made Jumper. Assisted by Dusty Baker.,16,33
8:48,-1,Jacob Bowman missed Jumper.,16,33
8:48,-1,Devonne Nolan Offensive Rebound.,16,33
8:43,-1,Devonne Nolan missed Jumper.,16,33
8:43,2692,Jordan Dallas Block.,16,33
8:39,2692,Jeremy Senglin Defensive Rebound.,16,33
8:37,-1,Foul on Franky Teran.,16,33
8:37,2692,Dusty Baker made Free Throw.,16,34
8:37,2692,Dusty Baker made Free Throw.,16,35
8:21,-1,Terrence Blum made Jumper.,18,35
8:17,2692,Foul on Jordan Dallas.,18,35
8:17,-1,Terrence Blum made Free Throw.,19,35
8:12,2692,Cody John missed Three Point Jumper.,19,35
8:12,2692,Jordan Dallas Offensive Rebound.,19,35
8:02,2692,Richaud Gittens made Dunk.,19,37
7:53,-1,Franky Teran missed Jumper.,19,37
7:53,2692,Jordan Dallas Defensive Rebound.,19,37
7:49,2692,Official TV Timeout,19,37
7:30,2692,Richaud Gittens made Three Point Jumper. Assisted by Dusty Baker.,19,40
7:08,-1,Reggiontae Cooper missed Layup.,19,40
7:08,2692,Dusty Baker Defensive Rebound.,19,40
6:58,2692,Jordan Dallas missed Jumper.,19,40
6:58,-1,Reggiontae Cooper Defensive Rebound.,19,40
6:47,-1,Devonne Nolan missed Layup.,19,40
6:47,2692,Jordan Dallas Defensive Rebound.,19,40
6:42,2692,Jordan Dallas Turnover.,19,40
