Montana,30,USC,149
time,team_id,description,h_score,a_score
19:46,30,Jordan McLaughlin Turnover.,0,0
19:46,149,Fabijan Krslovic Steal.,0,0
19:23,149,Jack Lopez made Three Point Jumper. Assisted by Bobby Moorehead.,3,0
19:07,149,Foul on Jack Lopez.,3,0
19:02,30,Elijah Stewart made Three Point Jumper. Assisted by Jordan McLaughlin.,3,3
18:44,149,Ahmaad Rorie made Three Point Jumper. Assisted by Jack Lopez.,6,3
18:20,30,Chimezie Metu missed Layup.,6,3
18:20,30,Elijah Stewart Offensive Rebound.,6,3
18:17,30,Elijah Stewart missed Layup.,6,3
18:17,30,Nick Rakocevic Offensive Rebound.,6,3
18:15,30,Nick Rakocevic missed Layup.,6,3
18:15,30,Shaqquan Aaron Offensive Rebound.,6,3
18:13,30,Shaqquan Aaron missed Layup.,6,3
18:13,149,Bobby Moorehead Defensive Rebound.,6,3
17:56,149,Jack Lopez missed Three Point Jumper.,6,3
17:56,30,Chimezie Metu Defensive Rebound.,6,3
17:49,30,Nick Rakocevic Turnover.,6,3
17:49,30,Foul on Nick Rakocevic.,6,3
17:27,149,Fabijan Krslovic Turnover.,6,3
17:13,30,Shaqquan Aaron missed Three Point Jumper.,6,3
17:13,149,Bobby Moorehead Defensive Rebound.,6,3
16:54,149,Ahmaad Rorie made Three Point Jumper.,9,3
16:35,30,Chimezie Metu Turnover.,9,3
16:16,149,Ahmaad Rorie made Three Point Jumper.,12,3
15:59,149,Foul on Bobby Moorehead.,12,3
15:59,30,Official TV Timeout,12,3
15:57,30,Chimezie Metu missed Layup.,12,3
15:57,149,Sayeed Pridgett Block.,12,3
15:55,149,Sayeed Pridgett Defensive Rebound.,12,3
15:26,149,Jack Lopez missed Three Point Jumper.,12,3
15:26,149,Montana Deadball Team Rebound.,12,3
15:24,149,Montana  Turnover.,12,3
15:12,30,Chimezie Metu missed Jumper.,12,3
15:12,149,Mario Dunn Defensive Rebound.,12,3
15:03,149,Mario Dunn made Layup.,14,3
14:33,149,Foul on Sayeed Pridgett.,14,3
14:33,30,Elijah Stewart made Free Throw.,14,4
14:33,30,Elijah Stewart missed Free Throw.,14,4
14:33,149,Montana Defensive Rebound.,14,4
14:06,149,Jared Samuelson missed Jumper.,14,4
14:06,30,Chimezie Metu Block.,14,4
14:05,149,Walter Wright Offensive Rebound.,14,4
14:02,149,Walter Wright missed Three Point Jumper.,14,4
14:02,149,Montana Deadball Team Rebound.,14,4
14:02,30,Foul on Elijah Stewart.,14,4
13:46,149,Brandon Gfeller missed Three Point Jumper.,14,4
13:46,149,Jared Samuelson Offensive Rebound.,14,4
13:31,149,Sayeed Pridgett Turnover.,14,4
13:18,30,Elijah Stewart Turnover.,14,4
13:17,149,Jared Samuelson Steal.,14,4
13:14,149,Sayeed Pridgett missed Layup.,14,4
13:14,30,De'Anthony Melton Block.,14,4
13:11,30,Elijah Stewart Defensive Rebound.,14,4
13:07,30,Elijah Stewart made Three Point Jumper.,14,7
12:35,149,Brandon Gfeller missed Three Point Jumper.,14,7
12:35,30,Jonah Mathews Defensive Rebound.,14,7
12:16,30,Chimezie Metu missed Layup.,14,7
12:16,149,Sayeed Pridgett Defensive Rebound.,14,7
12:02,149,Walter Wright Turnover.,14,7
12:01,30,De'Anthony Melton Steal.,14,7
11:56,149,Foul on Brandon Gfeller.,14,7
11:56,30,Official TV Timeout,14,7
11:48,30,Jordan McLaughlin Turnover.,14,7
11:46,149,Fabijan Krslovic Steal.,14,7
11:17,149,Sayeed Pridgett missed Three Point Jumper.,14,7
11:17,30,USC Defensive Rebound.,14,7
10:58,149,Foul on Jack Lopez.,14,7
10:55,149,Foul on Ahmaad Rorie.,14,7
10:55,30,Nick Rakocevic made Free Throw.,14,8
