Southern Utah,2674,Valparaiso,253
time,team_id,description,h_score,a_score
19:55,253,Christian Musoko made Layup. Assisted by James McGee.,2,0
19:39,2674,Jubril Adekoya missed Jumper.,2,0
19:39,253,James McGee Defensive Rebound.,2,0
19:28,253,Ivan Madunic missed Three Point Jumper.,2,0
19:28,2674,Tevonn Walker Defensive Rebound.,2,0
19:19,2674,Shane Hammink made Dunk.,2,2
18:46,253,Randy Onwuasor missed Dunk.,2,2
18:46,2674,Jubril Adekoya Defensive Rebound.,2,2
18:28,2674,Jubril Adekoya missed Jumper.,2,2
18:28,253,James McGee Defensive Rebound.,2,2
18:02,2674,Foul on Shane Hammink.,2,2
18:02,253,James McGee made Three Point Jumper. Assisted by Randy Onwuasor.,5,2
17:43,253,Foul on James McGee.,5,2
17:37,2674,Lexus Williams made Three Point Jumper. Assisted by Shane Hammink.,5,5
17:14,253,Randy Onwuasor Turnover.,5,5
17:14,2674,Tevonn Walker Steal.,5,5
17:10,253,Foul on James McGee.,5,5
17:10,2674,Tevonn Walker missed Free Throw.,5,5
17:10,2674,Valparaiso Deadball Team Rebound.,5,5
17:10,2674,Tevonn Walker made Free Throw.,5,6
16:46,253,John Marshall missed Layup.,5,6
16:46,2674,Jubril Adekoya Defensive Rebound.,5,6
16:40,2674,Alec Peters missed Three Point Jumper.,5,6
16:40,2674,Tevonn Walker Offensive Rebound.,5,6
16:17,2674,Foul on Jubril Adekoya.,5,6
16:17,253,Foul on Christian Musoko.,5,6
16:17,2674,Technical Foul on Jubril Adekoya.,5,6
16:17,253,Randy Onwuasor made Free Throw.,6,6
16:17,253,Randy Onwuasor made Free Throw.,7,6
16:12,2674,Shane Hammink missed Jumper.,7,6
16:12,253,Ivan Madunic Defensive Rebound.,7,6
16:02,2674,Foul on Alec Peters.,7,6
15:52,253,Randy Onwuasor made Three Point Jumper.,10,6
15:36,2674,Alec Peters missed Jumper.,10,6
15:36,253,Christian Musoko Defensive Rebound.,10,6
15:28,253,Randy Onwuasor made Three Point Jumper.,13,6
15:13,2674,Alec Peters missed Jumper.,13,6
15:13,2674,Jubril Adekoya Offensive Rebound.,13,6
15:10,2674,Jubril Adekoya missed Layup.,13,6
15:10,2674,Tevonn Walker Offensive Rebound.,13,6
15:04,2674,Lexus Williams made Three Point Jumper. Assisted by Alec Peters.,13,9
14:46,253,Randy Onwuasor missed Jumper.,13,9
14:46,253,Christian Musoko Offensive Rebound.,13,9
14:41,253,Christian Musoko Turnover.,13,9
14:41,2674,Tevonn Walker Steal.,13,9
14:41,2674,Official TV Timeout,13,9
14:29,253,Foul on Decardo Day.,13,9
14:16,2674,Max Joseph missed Jumper.,13,9
14:16,2674,Valparaiso Offensive Rebound.,13,9
14:07,253,Foul on Brayden Holker.,13,9
13:54,2674,Alec Peters missed Three Point Jumper.,13,9
13:54,253,Randy Onwuasor Defensive Rebound.,13,9
13:40,253,Brayden Holker Turnover.,13,9
13:39,2674,Alec Peters Steal.,13,9
13:33,2674,Micah Bradford made Layup.,13,11
13:04,253,Ivan Madunic missed Three Point Jumper.,13,11
13:04,2674,Shane Hammink Defensive Rebound.,13,11
12:49,2674,Alec Peters missed Layup.,13,11
12:49,253,Ivan Madunic Block.,13,11
12:49,2674,Alec Peters Offensive Rebound.,13,11
12:47,2674,Alec Peters Turnover.,13,11
12:47,253,Randy Onwuasor Steal.,13,11
12:33,2674,Foul on Micah Bradford.,13,11
12:20,253,Will Joyce Turnover.,13,11
12:19,2674,Shane Hammink Steal.,13,11
12:15,2674,Micah Bradford made Layup. Assisted by Shane Hammink.,13,13
11:52,2674,Foul on Jaume Sorolla.,13,13
11:52,2674,Official TV Timeout,13,13
11:35,253,Randy Onwuasor Turnover.,13,13
11:22,2674,Jubril Adekoya Turnover.,13,13
11:03,253,Randy Onwuasor missed Jumper.,13,13
11:03,2674,Max Joseph Defensive Rebound.,13,13
10:52,2674,Micah Bradford made Three Point Jumper. Assisted by Shane Hammink.,13,16
10:26,253,Randy Onwuasor missed Three Point Jumper.,13,16
10:26,2674,Max Joseph Defensive Rebound.,13,16
10:19,2674,Micah Bradford missed Three Point Jumper.,13,16
10:19,2674,Shane Hammink Offensive Rebound.,13,16
9:58,2674,Micah Bradford missed Three Point Jumper.,13,16
9:58,253,Christian Musoko Defensive Rebound.,13,16
9:30,253,Southern Utah  Timeout,13,16
9:26,253,Randy Onwuasor missed Jumper.,13,16
9:26,2674,Alec Peters Defensive Rebound.,13,16
9:24,253,Foul on Ivan Madunic.,13,16
9:10,253,Foul on Decardo Day.,13,16
9:10,2674,Alec Peters missed Free Throw.,13,16
9:10,2674,Valparaiso Deadball Team Rebound.,13,16
9:10,2674,Alec Peters made Free Throw.,13,17
8:48,253,Christian Musoko missed Jumper.,13,17
8:48,253,Christian Musoko Offensive Rebound.,13,17
8:46,253,Christian Musoko missed Layup.,13,17
8:46,2674,Derrik Smits Block.,13,17
8:45,2674,Micah Bradford Defensive Rebound.,13,17
8:38,2674,Tevonn Walker Turnover.,13,17
8:24,253,Christian Musoko missed Layup.,13,17
8:24,2674,Derrik Smits Defensive Rebound.,13,17
8:07,2674,Derrik Smits missed Jumper.,13,17
8:07,253,Randy Onwuasor Defensive Rebound.,13,17
7:55,2674,Foul on Derrik Smits.,13,17
7:55,2674,Official TV Timeout,13,17
7:55,253,Randy Onwuasor missed Free Throw.,13,17
7:55,253,Southern Utah Deadball Team Rebound.,13,17
7:55,253,Randy Onwuasor made Free Throw.,14,17
7:43,2674,Alec Peters missed Jumper.,14,17
7:43,253,Brayden Holker Defensive Rebound.,14,17
7:33,2674,Foul on Lexus Williams.,14,17
7:33,253,John Marshall missed Free Throw.,14,17
7:33,2674,Alec Peters Defensive Rebound.,14,17
7:17,2674,Tevonn Walker made Layup.,14,19
6:54,253,Race Parsons missed Layup.,14,19
6:54,2674,Jubril Adekoya Defensive Rebound.,14,19
