Florida A&amp;M,58,South Florida,50
time,team_id,description,h_score,a_score
4:51,50,Brendon Myles missed Layup.,22,36
4:51,50,Florida A&M Offensive Rebound.,22,36
4:46,50,Nasir Core missed Three Point Jumper.,22,36
4:46,50,Nick Severado Offensive Rebound.,22,36
4:41,50,Nick Severado made Dunk.,24,36
4:14,58,Troy Holston missed Three Point Jumper.,24,36
4:14,50,Nasir Core Defensive Rebound.,24,36
4:08,50,Marcus Barham made Layup. Assisted by Nasir Core.,26,36
4:06,58,South Florida  Timeout,26,36
4:06,58,Official TV Timeout,26,36
4:06,58,South Florida  Timeout,26,36
4:03,58,Ruben Guerrero missed Layup.,26,36
4:03,50,Florida A&M Defensive Rebound.,26,36
3:50,58,Foul on Jake Bodway.,26,36
3:41,58,Foul on Geno Thorpe.,26,36
3:41,50,Nasir Core made Free Throw.,27,36
3:41,50,Nasir Core made Free Throw.,28,36
3:18,58,Ruben Guerrero made Layup. Assisted by Geno Thorpe.,28,38
3:02,50,Foul on Derrick Dandridge.,28,38
3:02,50,Derrick Dandridge Turnover.,28,38
2:42,58,Ruben Guerrero missed Layup.,28,38
2:42,58,Bo Zeigler Offensive Rebound.,28,38
2:39,58,Bo Zeigler missed Layup.,28,38
2:39,58,Bo Zeigler Offensive Rebound.,28,38
2:37,58,Bo Zeigler made Layup.,28,40
2:26,50,Craig Bowman made Layup.,30,40
2:05,58,Ruben Guerrero missed Layup.,30,40
2:05,58,Bo Zeigler Offensive Rebound.,30,40
2:02,58,Bo Zeigler made Layup.,30,42
1:47,50,Elijah Mays missed Layup.,30,42
1:47,58,Ruben Guerrero Block.,30,42
1:46,50,Elijah Mays Offensive Rebound.,30,42
1:42,50,Craig Bowman missed Three Point Jumper.,30,42
1:42,58,Jake Bodway Defensive Rebound.,30,42
1:20,58,Jake Bodway made Three Point Jumper. Assisted by Michael Bibby.,30,45
1:03,50,Elijah Mays missed Three Point Jumper.,30,45
1:03,58,Geno Thorpe Defensive Rebound.,30,45
0:45,50,Foul on Craig Bowman.,30,45
0:30,58,Troy Holston Turnover.,30,45
0:04,50,Elijah Mays made Jumper.,32,45
0:00,58,End of 1st half,32,45
19:43,50,Desmond Williams missed Jumper.,32,45
19:43,58,Tulio Da Silva Defensive Rebound.,32,45
19:27,50,Foul on Desmond Williams.,32,45
19:27,58,Tulio Da Silva made Free Throw.,32,46
19:27,58,Tulio Da Silva missed Free Throw.,32,46
19:27,50,Desmond Williams Defensive Rebound.,32,46
19:16,50,Marcus Barham made Three Point Jumper. Assisted by Craig Bowman.,35,46
19:01,58,Tulio Da Silva made Dunk. Assisted by Bo Zeigler.,35,48
18:36,50,Desmond Williams missed Layup.,35,48
18:36,58,Tulio Da Silva Defensive Rebound.,35,48
18:29,58,Geno Thorpe missed Layup.,35,48
18:29,58,Ruben Guerrero Offensive Rebound.,35,48
18:26,58,Ruben Guerrero missed Layup.,35,48
18:26,50,Florida A&M Defensive Rebound.,35,48
18:10,58,Foul on Troy Holston.,35,48
18:00,58,Foul on Bo Zeigler.,35,48
18:00,50,Marcus Barham made Free Throw.,36,48
18:00,50,Marcus Barham made Free Throw.,37,48
17:55,58,Bo Zeigler Turnover.,37,48
17:53,50,Desmond Williams Steal.,37,48
17:49,50,Marcus Barham missed Three Point Jumper.,37,48
17:49,58,Tulio Da Silva Defensive Rebound.,37,48
17:35,58,Tulio Da Silva Turnover.,37,48
17:34,50,Craig Bowman Steal.,37,48
17:32,50,Craig Bowman missed Jumper.,37,48
17:32,58,Troy Holston Defensive Rebound.,37,48
17:14,58,Bo Zeigler made Layup. Assisted by Ruben Guerrero.,37,50
17:00,50,Craig Bowman missed Three Point Jumper.,37,50
17:00,50,Trey Warren Offensive Rebound.,37,50
16:54,50,Trey Warren Turnover.,37,50
16:53,58,Tulio Da Silva Steal.,37,50
16:49,58,Tulio Da Silva Turnover.,37,50
16:49,50,Craig Bowman Steal.,37,50
16:37,50,Desmond Williams made Jumper. Assisted by Marcus Barham.,39,50
16:26,58,Geno Thorpe missed Jumper.,39,50
16:26,50,Nasir Core Defensive Rebound.,39,50
16:19,58,Foul on Michael Bibby.,39,50
16:19,50,Desmond Williams made Free Throw.,40,50
16:19,50,Desmond Williams made Free Throw.,41,50
16:13,58,Michael Bibby Turnover.,41,50
16:12,50,Marcus Barham Steal.,41,50
16:11,58,Foul on Michael Bibby.,41,50
16:11,50,Marcus Barham made Free Throw.,42,50
16:11,50,Marcus Barham missed Free Throw.,42,50
16:11,58,South Florida Defensive Rebound.,42,50
16:09,58,South Florida  Timeout,42,50
16:09,58,Official TV Timeout,42,50
16:00,50,Foul on Marcus Barham.,42,50
15:37,50,Foul on Trey Warren.,42,50
15:37,58,Official TV Timeout,42,50
15:27,50,Foul on Nasir Core.,42,50
15:23,50,Foul on Desmond Williams.,42,50
15:23,58,Tulio Da Silva made Free Throw.,42,51
15:23,58,Tulio Da Silva made Free Throw.,42,52
15:11,50,Desmond Williams missed Jumper.,42,52
15:11,58,Troy Holston Defensive Rebound.,42,52
15:01,58,Geno Thorpe made Layup.,42,54
14:50,50,Justin Ravenel missed Jumper.,42,54
14:50,58,Ruben Guerrero Defensive Rebound.,42,54
14:35,58,Ruben Guerrero made Layup. Assisted by Geno Thorpe.,42,56
14:26,50,Desmond Williams made Jumper.,44,56
14:13,50,Foul on Justin Ravenel.,44,56
14:07,58,Tulio Da Silva Turnover.,44,56
14:07,50,Craig Bowman Steal.,44,56
14:07,58,Foul on Tulio Da Silva.,44,56
13:42,50,Nick Severado made Jumper. Assisted by Craig Bowman.,46,56
13:26,58,Bo Zeigler Turnover.,46,56
13:24,50,Desmond Williams Steal.,46,56
13:17,50,Desmond Williams missed Layup.,46,56
13:17,58,Troy Holston Defensive Rebound.,46,56
13:09,58,Geno Thorpe Turnover.,46,56
13:08,50,Craig Bowman Steal.,46,56
13:05,50,Craig Bowman made Layup.,48,56
13:05,58,Foul on Troy Holston.,48,56
13:05,50,Craig Bowman made Free Throw.,49,56
12:58,50,Foul on Trey Warren.,49,56
12:58,58,Luis Santos made Free Throw.,49,57
12:58,58,Luis Santos made Free Throw.,49,58
12:43,50,Trey Warren made Jumper. Assisted by Craig Bowman.,51,58
12:14,58,Geno Thorpe made Layup. Assisted by Bo Zeigler.,51,60
11:49,50,Brendon Myles missed Three Point Jumper.,51,60
11:49,58,Michael Bibby Defensive Rebound.,51,60
11:28,50,Foul on Craig Bowman.,51,60
11:28,58,Official TV Timeout,51,60
11:28,58,Bo Zeigler missed Free Throw.,51,60
11:28,50,Craig Bowman Defensive Rebound.,51,60
11:01,50,Craig Bowman made Three Point Jumper. Assisted by Elijah Mays.,54,60
10:45,58,Luis Santos made Layup.,54,62
10:33,50,Trey Warren made Layup. Assisted by Marcus Barham.,56,62
10:22,58,Michael Bibby Turnover.,56,62
10:21,50,Elijah Mays Steal.,56,62
